# CMFGEN MODEL SCH2p5
#
# TIME SINCE EXPLOSION = 1.0000 days
# TOTAL MASS = 1.79687e+33 g = 9.03402e-01 Msun
# KINETIC ENERGY = 8.58570e+50 erg
# 56Ni MASS AT 1.0000 days PAST EXPLOSION = 2.99103e+32 g = 1.50378e-01 Msun
# 56Co MASS AT 1.0000 days PAST EXPLOSION = 3.59881e+31 g = 1.80936e-02 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(26) elemental mass fractions at t = 1.0000 days since explosion
# (27)-(49) isotopic mass fractions for radioactive nuclei at t = 1.0000 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
# IONS USED IN CMFGEN CALCULATION:
#
# NOTE: N_f,N_s = number of full,super levels
#
# ion   N_s  N_f 
# CI      14   26
# CII     14   26
# CIII    62  112
# OI      38  101
# OII     63  143
# OIII    44   86
# NeI     70  139
# NeII    22   91
# NeIII   24   56
# NaI     22   71
# MgII    31   80
# MgIII   31   99
# AlII    26   44
# AlIII   31   80
# SiII    31   59
# SiIII   33   61
# SiIV    37   48
# SII     56  324
# SIII    48   98
# SIV     27   67
# ArI     56  110
# ArII   134  415
# ArIII   32  346
# CaII    21   77
# CaIII   16   40
# CaIV    18   69
# ScII    38   85
# ScIII   25   45
# TiII    37  152
# TiIII   33  206
# VI       1    1
# ClIV     1    1
# KIII     1    1
# CrII    28  196
# CrIII   30  145
# CrIV    29  234
# MnII    25   97
# MnIII   30  175
# FeI     44  136
# FeII   275  827
# FeIII   83  698
# FeIV   100 1000
# FeV     47  191
# FeVI    44  433
# FeVII   29  153
# CoII   136 2747
# CoIII  124 3917
# CoIV    37  314
# CoV     32  387
# CoVI    28  323
# CoVII   31  319
# NiII    59 1000
# NiIII   47 1000
# NiIV    28  254
# NiV     46  183
# NiVI    37  314
# NiVII   37  308
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     c           o           ne          na          mg          al          si          s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)       
1.36545e+04 1.17975e+14 1.94941e+41 5.05529e-11 9.85487e+30 1.01900e+04 3.78109e-04 6.63425e-01 2.66449e-04 9.20630e-06 7.39166e-02 4.93785e-03 1.77164e-01 7.03876e-02 1.33483e-04 6.90823e-03 1.09441e-05 5.28537e-04 1.03304e-07 5.06969e-06 2.88749e-06 4.89247e-05 1.48139e-06 5.35653e-04 2.56043e-04 1.08376e-03 1.94421e-04 2.34613e-05 3.76850e-06 3.57643e-06 6.94571e-07 8.10101e-07 1.46119e-17 1.13763e-06 1.49575e-16 4.61049e-06 4.24175e-06 9.55481e-06 7.50364e-05 2.57891e-06 1.15005e-07 2.14200e-07 9.65044e-11 4.42160e-18 1.09491e-11 2.17565e-13 3.62366e-12 3.38250e-10 3.56712e-11
1.37747e+04 1.19013e+14 1.73565e+41 4.56723e-11 7.92713e+30 9.06332e+03 4.67871e-04 6.65919e-01 3.75381e-04 1.11951e-05 7.54801e-02 5.25255e-03 1.73439e-01 6.97832e-02 1.42185e-04 6.91464e-03 1.09201e-05 4.33536e-04 1.11210e-07 5.02805e-06 2.68367e-06 4.15359e-05 1.51618e-06 4.71323e-04 2.53101e-04 9.95327e-04 1.30379e-04 1.57356e-05 2.54649e-06 2.84738e-06 4.65020e-07 5.53235e-07 9.91042e-18 1.16744e-06 1.01636e-16 4.60327e-06 2.86500e-06 7.07975e-06 7.68491e-05 1.72661e-06 7.69971e-08 2.07472e-07 1.12918e-10 5.31771e-18 1.21908e-11 2.32822e-13 4.10548e-12 3.54254e-10 4.35703e-11
1.38804e+04 1.19927e+14 1.60164e+41 4.17754e-11 6.69092e+30 8.11841e+03 5.66766e-04 6.67495e-01 5.20193e-04 1.32701e-05 7.67909e-02 5.53444e-03 1.70626e-01 6.93164e-02 1.52779e-04 6.92817e-03 1.12997e-05 3.74407e-04 1.18102e-07 5.03639e-06 2.61212e-06 3.69846e-05 1.58054e-06 4.37097e-04 2.51513e-04 9.36167e-04 9.20269e-05 1.11088e-05 1.80889e-06 2.42935e-06 3.27940e-07 4.01893e-07 7.09228e-18 1.22979e-06 7.29397e-17 4.61994e-06 2.03438e-06 5.57305e-06 7.80877e-05 1.21705e-06 5.42735e-08 2.09302e-07 1.30043e-10 6.30585e-18 1.33553e-11 2.45091e-13 4.86204e-12 3.67526e-10 5.24096e-11
1.39799e+04 1.20786e+14 1.59996e+41 3.84165e-11 6.14650e+30 7.44667e+03 6.72373e-04 6.68588e-01 6.87891e-04 1.54257e-05 7.79819e-02 5.80231e-03 1.68273e-01 6.89174e-02 1.64591e-04 6.94551e-03 1.19091e-05 3.34129e-04 1.24534e-07 5.07251e-06 2.61220e-06 3.39247e-05 1.66208e-06 4.18920e-04 2.50628e-04 8.92227e-04 6.72163e-05 8.11567e-06 1.32654e-06 2.17617e-06 2.39615e-07 3.06273e-07 5.26721e-18 1.31100e-06 5.43940e-17 4.64981e-06 1.49153e-06 4.57642e-06 7.90247e-05 8.88171e-07 3.96075e-08 2.15856e-07 1.47824e-10 7.36162e-18 1.44940e-11 2.55875e-13 5.78598e-12 3.79519e-10 6.19258e-11
1.40824e+04 1.21672e+14 1.74888e+41 3.52599e-11 6.16652e+30 7.00981e+03 7.90626e-04 6.69569e-01 8.96327e-04 1.77645e-05 7.92034e-02 6.07710e-03 1.65962e-01 6.84939e-02 1.77795e-04 6.95831e-03 1.26509e-05 2.96658e-04 1.31115e-07 5.12110e-06 2.63047e-06 3.10769e-05 1.75100e-06 4.04033e-04 2.49570e-04 8.50100e-04 4.44471e-05 5.36886e-06 8.83293e-07 1.95418e-06 1.58627e-07 2.19589e-07 3.59626e-18 1.40207e-06 3.74625e-17 4.68090e-06 9.92733e-07 3.66061e-06 7.98430e-05 5.86448e-07 2.61523e-08 2.23721e-07 1.66921e-10 8.54711e-18 1.56694e-11 2.66318e-13 6.92879e-12 3.92801e-10 7.28516e-11
1.41974e+04 1.22665e+14 2.23876e+41 3.20539e-11 7.17610e+30 6.68919e+03 9.64269e-04 6.70107e-01 1.28099e-03 2.09148e-05 8.05771e-02 6.38578e-03 1.63771e-01 6.79568e-02 1.97068e-04 6.95161e-03 1.39585e-05 2.69795e-04 1.38436e-07 5.22233e-06 2.72337e-06 2.90270e-05 1.87184e-06 4.02244e-04 2.47721e-04 8.14445e-04 2.94581e-05 3.56100e-06 5.89189e-07 1.85483e-06 1.05606e-07 1.67300e-07 2.51477e-18 1.53561e-06 2.67245e-17 4.71692e-06 6.61961e-07 3.05397e-06 8.01774e-05 3.88180e-07 1.73107e-08 2.37064e-07 1.91866e-10 1.03005e-17 1.70181e-11 2.75507e-13 9.01639e-12 4.11847e-10 8.99270e-11
1.43560e+04 1.24036e+14 3.97800e+41 2.81480e-11 1.11973e+31 6.38088e+03 1.26336e-03 6.70216e-01 2.07832e-03 2.59599e-05 8.25367e-02 6.80846e-03 1.61108e-01 6.70924e-02 2.28278e-04 6.90946e-03 1.62280e-05 2.46107e-04 1.48946e-07 5.41716e-06 2.92046e-06 2.72038e-05 2.05250e-06 4.13292e-04 2.44296e-04 7.75934e-04 1.81334e-05 2.19579e-06 3.64283e-07 1.85447e-06 6.59919e-08 1.35981e-07 1.73234e-18 1.75140e-06 1.93687e-17 4.75972e-06 4.09248e-07 2.59680e-06 7.99334e-05 2.38811e-07 1.06496e-08 2.58632e-07 2.30126e-10 1.35436e-17 1.88498e-11 2.88460e-13 1.32115e-11 4.56661e-10 1.21495e-10
1.46711e+04 1.26758e+14 6.67410e+41 2.19730e-11 1.46650e+31 5.96083e+03 2.09110e-03 6.68815e-01 4.96746e-03 3.84849e-05 8.69410e-02 7.62117e-03 1.56071e-01 6.47866e-02 2.97098e-04 6.70239e-03 2.13249e-05 2.12419e-04 1.75293e-07 5.95920e-06 3.41348e-06 2.45617e-05 2.39649e-06 4.50838e-04 2.35454e-04 7.12844e-04 5.46614e-06 6.70724e-07 1.11558e-07 2.01004e-06 2.26082e-08 1.23122e-07 9.63572e-19 2.23372e-06 1.33944e-17 4.78517e-06 1.25448e-07 2.12413e-06 7.75610e-05 7.19631e-08 3.20915e-09 2.98792e-07 3.15195e-10 3.28974e-17 2.21412e-11 4.64462e-13 2.74959e-11 7.57230e-10 2.21057e-10
1.51177e+04 1.30617e+14 8.79905e+41 1.59645e-11 1.40472e+31 5.55154e+03 3.94750e-03 6.62807e-01 1.31932e-02 6.36470e-05 9.46828e-02 8.68434e-03 1.48486e-01 5.99765e-02 3.94575e-04 6.12756e-03 2.85259e-05 1.81199e-04 2.38559e-07 7.11624e-06 4.27605e-06 2.19856e-05 2.82752e-06 5.24244e-04 2.22046e-04 6.43877e-04 8.89701e-07 1.24748e-07 1.87194e-08 2.39135e-06 9.52277e-09 1.81656e-07 9.81582e-19 2.99281e-06 1.72396e-17 4.65394e-06 2.15035e-08 2.06417e-06 7.02833e-05 1.20507e-08 5.37396e-10 3.40054e-07 4.57178e-10 2.34758e-16 2.67420e-11 3.09302e-12 6.61493e-11 2.42504e-09 4.75318e-10
1.56193e+04 1.34951e+14 1.00847e+42 1.17707e-11 1.18703e+31 5.22316e+03 7.23634e-03 6.50563e-01 2.95818e-02 1.05252e-04 1.05096e-01 9.68560e-03 1.37806e-01 5.26415e-02 4.71774e-04 5.19394e-03 3.40501e-05 1.49070e-04 3.77524e-07 8.90716e-06 5.28608e-06 1.91383e-05 3.28923e-06 6.08594e-04 2.12988e-04 5.77326e-04 8.14883e-08 3.39619e-08 2.04676e-09 2.68684e-06 1.09421e-08 2.86636e-07 1.39443e-18 3.80877e-06 2.53013e-17 4.26387e-06 3.03876e-09 2.18900e-06 5.86363e-05 1.64821e-09 7.35011e-11 3.55359e-07 6.49927e-10 2.39518e-15 4.28529e-11 3.19817e-11 1.41968e-10 9.40547e-09 9.47057e-10
1.61371e+04 1.39425e+14 1.07494e+42 9.05375e-12 9.73221e+30 4.95536e+03 1.25447e-02 6.31994e-01 5.54000e-02 1.68676e-04 1.16043e-01 1.03934e-02 1.23714e-01 4.35766e-02 4.93833e-04 4.06611e-03 3.55539e-05 1.16247e-04 6.48180e-07 1.11614e-05 6.16295e-06 1.59282e-05 3.95804e-06 6.88598e-04 2.13763e-04 5.13615e-04 3.44079e-09 2.83656e-08 4.13556e-10 2.65082e-06 1.48139e-08 4.00821e-07 1.80900e-18 4.42993e-06 3.10015e-17 3.61548e-06 1.29229e-09 2.25358e-06 4.50214e-05 6.94042e-10 3.09504e-11 3.38776e-07 9.01253e-10 2.09540e-14 1.44625e-10 2.63964e-10 2.65172e-10 3.26339e-08 1.64694e-09
1.66384e+04 1.43756e+14 1.09492e+42 7.22366e-12 7.90930e+30 4.72895e+03 2.06000e-02 6.09926e-01 8.74785e-02 2.55957e-04 1.23605e-01 1.06415e-02 1.07856e-01 3.45654e-02 4.68041e-04 3.00803e-03 3.39465e-05 8.79372e-05 1.09197e-06 1.33642e-05 6.59648e-06 1.28716e-05 5.09442e-06 7.60932e-04 2.19445e-04 4.53693e-04 1.33332e-10 2.66558e-08 2.95609e-10 2.28447e-06 1.68273e-08 4.79995e-07 1.97111e-18 4.62531e-06 3.04456e-17 2.83895e-06 1.06698e-09 2.12251e-06 3.26966e-05 5.74125e-10 2.56028e-11 3.01735e-07 1.20262e-09 1.50789e-13 7.03185e-10 1.73325e-09 4.33075e-10 9.55826e-08 2.45700e-09
1.71138e+04 1.47863e+14 1.09144e+42 5.88478e-12 6.42290e+30 4.53390e+03 3.26632e-02 5.88239e-01 1.19865e-01 3.66270e-04 1.24915e-01 1.04122e-02 9.24000e-02 2.69498e-02 4.28221e-04 2.17509e-03 3.16416e-05 6.67480e-05 1.71299e-06 1.49451e-05 6.44602e-06 1.05567e-05 6.79491e-06 8.31417e-04 2.19644e-04 3.97268e-04 5.42463e-11 2.13814e-08 2.14137e-10 1.77551e-06 1.58386e-08 4.96331e-07 1.81176e-18 4.33915e-06 2.46969e-17 2.09604e-06 7.92538e-10 1.79559e-06 2.33214e-05 4.17834e-10 1.86331e-11 2.56529e-07 1.50434e-09 8.36519e-13 3.05397e-09 8.73188e-09 6.29633e-10 2.35173e-07 3.19710e-09
1.75587e+04 1.51707e+14 1.07167e+42 4.87215e-12 5.22132e+30 4.36996e+03 4.94726e-02 5.69639e-01 1.47161e-01 4.93626e-04 1.20350e-01 9.83327e-03 7.85651e-02 2.09513e-02 3.90943e-04 1.56295e-03 2.95599e-05 5.17330e-05 2.42334e-06 1.56428e-05 5.85428e-06 9.20626e-06 8.83088e-06 9.02776e-04 2.10021e-04 3.45136e-04 3.00027e-11 1.50582e-08 1.36194e-10 1.28353e-06 1.29223e-08 4.58952e-07 1.46248e-18 3.73363e-06 1.74223e-17 1.47528e-06 5.23542e-10 1.38681e-06 1.66316e-05 2.64076e-10 1.17763e-11 2.09706e-07 1.72908e-09 3.28427e-12 9.69129e-09 3.10860e-08 8.16521e-10 4.63283e-07 3.74654e-09
1.79723e+04 1.55280e+14 1.04759e+42 4.09745e-12 4.29245e+30 4.23306e+03 7.14496e-02 5.55103e-01 1.66497e-01 6.36059e-04 1.11434e-01 9.03315e-03 6.65241e-02 1.62739e-02 3.56416e-04 1.11727e-03 2.76170e-05 4.11942e-05 3.09843e-06 1.54548e-05 5.03238e-06 8.76975e-06 1.09239e-05 9.74333e-04 1.91305e-04 2.98083e-04 1.48961e-11 9.51698e-09 7.68080e-11 8.75321e-07 9.43242e-09 3.89756e-07 1.06669e-18 2.99619e-06 1.09789e-17 9.93904e-07 3.14005e-10 1.00127e-06 1.18720e-05 1.47526e-10 6.57886e-12 1.64691e-07 1.82563e-09 9.59594e-12 2.32459e-08 8.28355e-08 9.52822e-10 7.57654e-07 4.06489e-09
1.83596e+04 1.58627e+14 1.02105e+42 3.49545e-12 3.56904e+30 4.11599e+03 1.01256e-01 5.45345e-01 1.74665e-01 8.07526e-04 9.84384e-02 8.03393e-03 5.60575e-02 1.26983e-02 3.18738e-04 8.09355e-04 2.54424e-05 3.43972e-05 3.59359e-06 1.42579e-05 4.10869e-06 9.31593e-06 1.28797e-05 1.04607e-03 1.63345e-04 2.56530e-04 7.74352e-12 5.70167e-09 4.22386e-11 5.81914e-07 6.27542e-09 3.02732e-07 7.16535e-19 2.24318e-06 6.54331e-18 6.61376e-07 1.84121e-10 7.25651e-07 8.64727e-06 8.06105e-11 3.59478e-12 1.23440e-07 1.73551e-09 2.43665e-11 4.83077e-08 1.92309e-07 9.88032e-10 1.09014e-06 4.09313e-09
1.87203e+04 1.61743e+14 9.93335e+41 3.02957e-12 3.00938e+30 4.01514e+03 1.36148e-01 5.38860e-01 1.73708e-01 1.00786e-03 8.43233e-02 6.99003e-03 4.67472e-02 9.79592e-03 2.76509e-04 5.80974e-04 2.30069e-05 2.97815e-05 3.78836e-06 1.25921e-05 3.29149e-06 1.03564e-05 1.44578e-05 1.11169e-03 1.33429e-04 2.20755e-04 3.83823e-12 3.26833e-09 2.20676e-11 3.78481e-07 3.98151e-09 2.24011e-07 4.60785e-19 1.61465e-06 3.72512e-18 4.30090e-07 1.03933e-10 6.20424e-07 6.24713e-06 4.18267e-11 1.86524e-12 8.91728e-08 1.52909e-09 4.84153e-11 7.96219e-08 3.52916e-07 9.28989e-10 1.34661e-06 3.91766e-09
1.90594e+04 1.64673e+14 9.69862e+41 2.65917e-12 2.57903e+30 3.92616e+03 1.73284e-01 5.34190e-01 1.67163e-01 1.22222e-03 7.02680e-02 5.95913e-03 3.83529e-02 7.36750e-03 2.33193e-04 4.04556e-04 2.04913e-05 2.66448e-05 3.77072e-06 1.07798e-05 2.58290e-06 1.15987e-05 1.57186e-05 1.17026e-03 1.04353e-04 1.89510e-04 1.61795e-12 1.65129e-09 9.79156e-12 2.32449e-07 2.28040e-09 1.55393e-07 2.69833e-19 1.09263e-06 1.85990e-18 2.62504e-07 5.22656e-11 6.65281e-07 4.37750e-06 1.83851e-11 8.19872e-13 6.06959e-08 1.27383e-09 7.69081e-11 1.11386e-07 5.32701e-07 8.20252e-10 1.52068e-06 3.62862e-09
1.93794e+04 1.67438e+14 9.51338e+41 2.35971e-12 2.24488e+30 3.84591e+03 2.14621e-01 5.31152e-01 1.52542e-01 1.46424e-03 5.67654e-02 4.94882e-03 3.09643e-02 5.51683e-03 1.88676e-04 2.91111e-04 1.78373e-05 2.55824e-05 3.40525e-06 8.92960e-06 2.05618e-06 1.29930e-05 1.64669e-05 1.21685e-03 7.84834e-05 1.63975e-04 8.48059e-13 9.37083e-10 5.19200e-12 1.56907e-07 1.37429e-09 1.05576e-07 1.65366e-19 7.36546e-07 1.04522e-18 1.70893e-07 3.07837e-11 1.01976e-06 3.12915e-06 9.70135e-12 4.32626e-13 4.09741e-08 9.81127e-10 1.10716e-10 1.38789e-07 7.24843e-07 6.53964e-10 1.52006e-06 3.18719e-09
1.96847e+04 1.70076e+14 9.41318e+41 2.10881e-12 1.98506e+30 3.77175e+03 2.54793e-01 5.28256e-01 1.36607e-01 1.69399e-03 4.45249e-02 4.01248e-03 2.42882e-02 3.93932e-03 1.47746e-04 2.00498e-04 1.53302e-05 2.53274e-05 2.96603e-06 7.27359e-06 1.61906e-06 1.42721e-05 1.69952e-05 1.25574e-03 5.61150e-05 1.41510e-04 3.19286e-13 4.25931e-10 2.01133e-12 1.02158e-07 6.99722e-10 6.51948e-08 8.68146e-20 4.50813e-07 4.64125e-19 1.01838e-07 1.61140e-11 1.49613e-06 2.11091e-06 3.71025e-12 1.65456e-13 2.50921e-08 7.14291e-10 1.41115e-10 1.59857e-07 8.89337e-07 4.93915e-10 1.45208e-06 2.73813e-09
1.99790e+04 1.72619e+14 9.41400e+41 1.89355e-12 1.78259e+30 3.70082e+03 2.94794e-01 5.25248e-01 1.17831e-01 1.90184e-03 3.39670e-02 3.16338e-03 1.85520e-02 2.76038e-03 1.11622e-04 1.44162e-04 1.29713e-05 2.65746e-05 2.39648e-06 5.89849e-06 1.31275e-06 1.53874e-05 1.71619e-05 1.28269e-03 3.89382e-05 1.23267e-04 1.47029e-13 2.16280e-10 9.30508e-13 7.91982e-08 3.70133e-10 3.89182e-08 4.68870e-20 2.70043e-07 2.29715e-19 6.67623e-08 1.20730e-11 2.21362e-06 1.43503e-06 1.70336e-12 7.59603e-14 1.49445e-08 4.84792e-10 1.64377e-10 1.69921e-07 1.00023e-06 3.42174e-10 1.26967e-06 2.26022e-09
2.02668e+04 1.75105e+14 9.52723e+41 1.70078e-12 1.62037e+30 3.63069e+03 3.31568e-01 5.21474e-01 9.95197e-02 2.03301e-03 2.54793e-02 2.44151e-03 1.38755e-02 1.90219e-03 8.31319e-05 1.08040e-04 1.09215e-05 2.91000e-05 1.86697e-06 4.88326e-06 1.09010e-06 1.62229e-05 1.70808e-05 1.29883e-03 2.68272e-05 1.08702e-04 4.79601e-14 9.17855e-11 3.07362e-13 6.97898e-08 1.67538e-10 2.14845e-08 2.20594e-20 1.50204e-07 9.06434e-20 4.66876e-08 1.26566e-11 3.04801e-06 9.76345e-07 5.49824e-13 2.45191e-14 8.22531e-09 3.15262e-10 1.70652e-10 1.68496e-07 1.01549e-06 2.27319e-10 1.05590e-06 1.82313e-09
2.05514e+04 1.77564e+14 9.71341e+41 1.52603e-12 1.48230e+30 3.56040e+03 3.64564e-01 5.16813e-01 8.18462e-02 2.06582e-03 1.93552e-02 1.86671e-03 1.04189e-02 1.40831e-03 6.33395e-05 9.46717e-05 9.23078e-06 3.31104e-05 1.38892e-06 4.27686e-06 9.60270e-07 1.67385e-05 1.67146e-05 1.30266e-03 2.04214e-05 9.83641e-05 2.98533e-14 6.17030e-11 1.90573e-13 7.48741e-08 1.06200e-10 1.39654e-08 1.40454e-20 9.86550e-08 5.73179e-20 4.31214e-08 1.88259e-11 3.96809e-06 7.61109e-07 3.40199e-13 1.51710e-14 5.34882e-09 2.13987e-10 1.57274e-10 1.53828e-07 9.20762e-07 1.54684e-10 8.10337e-07 1.43417e-09
2.08343e+04 1.80008e+14 9.97555e+41 1.36850e-12 1.36516e+30 3.48667e+03 3.93784e-01 5.12388e-01 6.62036e-02 2.04108e-03 1.41077e-02 1.37006e-03 7.47785e-03 1.00324e-03 4.64617e-05 8.45531e-05 7.76153e-06 3.70815e-05 9.81561e-07 3.77491e-06 8.45114e-07 1.71611e-05 1.63307e-05 1.30452e-03 1.51067e-05 8.96409e-05 1.53532e-14 3.74243e-11 9.69026e-14 7.79567e-08 5.67324e-11 7.86018e-09 7.57470e-21 5.67262e-08 3.06307e-20 3.99498e-08 2.64091e-11 4.64184e-06 5.82995e-07 1.72152e-13 7.67703e-15 3.01274e-09 1.30643e-10 1.41245e-10 1.38050e-07 8.15375e-07 9.48981e-11 5.96567e-07 1.09168e-09
2.11185e+04 1.82464e+14 1.03756e+42 1.22478e-12 1.27078e+30 3.40843e+03 4.17981e-01 5.08219e-01 5.32657e-02 1.92951e-03 1.00603e-02 9.79808e-04 5.24600e-03 7.22507e-04 3.35910e-05 7.90905e-05 6.59273e-06 4.10796e-05 6.71418e-07 3.41881e-06 7.49483e-07 1.74532e-05 1.59120e-05 1.30345e-03 1.13140e-05 8.31514e-05 5.94978e-15 2.13267e-11 3.58864e-14 7.81035e-08 2.39999e-11 3.74373e-09 3.27908e-21 2.83213e-08 1.33242e-20 3.73016e-08 3.62773e-11 4.96065e-06 4.56714e-07 6.28412e-14 2.80237e-15 1.43680e-09 7.23932e-11 1.20895e-10 1.20264e-07 6.91723e-07 5.30925e-11 4.25864e-07 8.11499e-10
2.14083e+04 1.84967e+14 1.09310e+42 1.09146e-12 1.19307e+30 3.32608e+03 4.36929e-01 5.04270e-01 4.31545e-02 1.71872e-03 7.29451e-03 7.02647e-04 3.77394e-03 5.76776e-04 2.50148e-05 7.87684e-05 5.74271e-06 4.51715e-05 4.65497e-07 3.22077e-06 6.74254e-07 1.76035e-05 1.54477e-05 1.29909e-03 9.16968e-06 7.90666e-05 2.11918e-15 1.41583e-11 1.05623e-14 7.49565e-08 9.53649e-12 1.79474e-09 1.35721e-21 1.46487e-08 6.27463e-21 3.51989e-08 4.88675e-11 4.88603e-06 3.86620e-07 1.77370e-14 7.90972e-16 6.89252e-10 4.13924e-11 9.53707e-11 9.99431e-08 5.45601e-07 3.08099e-11 3.00802e-07 5.96832e-10
2.17069e+04 1.87548e+14 1.17138e+42 9.68185e-13 1.13411e+30 3.23501e+03 4.52754e-01 5.00445e-01 3.47273e-02 1.44622e-03 5.29572e-03 4.93200e-04 2.75754e-03 5.12250e-04 1.90067e-05 8.15544e-05 5.08343e-06 4.93339e-05 3.22076e-07 3.11770e-06 6.11007e-07 1.76685e-05 1.49539e-05 1.29272e-03 8.01125e-06 7.64286e-05 1.64005e-15 1.23444e-11 6.71195e-15 6.97107e-08 6.06281e-12 1.14930e-09 8.63216e-22 9.83355e-09 5.38918e-21 3.33671e-08 6.29507e-11 4.56696e-06 3.49775e-07 1.12630e-14 5.02267e-16 4.39907e-10 2.67705e-11 6.66699e-11 7.79995e-08 3.85588e-07 2.02606e-11 2.03039e-07 4.21185e-10
2.20215e+04 1.90266e+14 1.31045e+42 8.54681e-13 1.12001e+30 3.11623e+03 4.67551e-01 4.96854e-01 2.68636e-02 1.17762e-03 3.42936e-03 2.98545e-04 1.81412e-03 4.53004e-04 1.33653e-05 8.42429e-05 4.47106e-06 5.32723e-05 1.89034e-07 3.02197e-06 5.50374e-07 1.77287e-05 1.44835e-05 1.28668e-03 6.89378e-06 7.40201e-05 1.18301e-15 1.05030e-11 3.15642e-15 6.37686e-08 2.85495e-12 5.52834e-10 4.07005e-22 5.36091e-09 4.50181e-21 3.11286e-08 7.43695e-11 4.19961e-06 3.10573e-07 5.28503e-15 2.35683e-16 2.09556e-10 1.32448e-11 3.98649e-11 5.70153e-08 2.35892e-07 1.04850e-11 1.12169e-07 2.56900e-10
2.23731e+04 1.93304e+14 1.57349e+42 7.47750e-13 1.17658e+30 2.97075e+03 4.78251e-01 4.94205e-01 2.12368e-02 9.31014e-04 2.08920e-03 1.62248e-04 1.15804e-03 4.14278e-04 9.19797e-06 8.65023e-05 4.04390e-06 5.62948e-05 9.68993e-08 2.95525e-06 5.00880e-07 1.77700e-05 1.41104e-05 1.28201e-03 5.95608e-06 7.24991e-05 8.18427e-16 8.62069e-12 7.55832e-16 5.55420e-08 6.88578e-13 1.48439e-10 9.88419e-23 2.24094e-09 3.63508e-21 2.75175e-08 7.59901e-11 3.67250e-06 2.64236e-07 1.25047e-15 5.57640e-17 5.36661e-11 4.02350e-12 2.06092e-11 4.00816e-08 1.27400e-07 3.75465e-12 4.85466e-08 1.37978e-10
