# CMFGEN MODEL SCH3p5
#
# TIME SINCE EXPLOSION = 1.0000 days
# TOTAL MASS = 1.90456e+33 g = 9.57544e-01 Msun
# KINETIC ENERGY = 9.67385e+50 erg
# 56Ni MASS AT 1.0000 days PAST EXPLOSION = 5.34321e+32 g = 2.68638e-01 Msun
# 56Co MASS AT 1.0000 days PAST EXPLOSION = 6.42836e+31 g = 3.23196e-02 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(26) elemental mass fractions at t = 1.0000 days since explosion
# (27)-(49) isotopic mass fractions for radioactive nuclei at t = 1.0000 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
# IONS USED IN CMFGEN CALCULATION:
#
# NOTE: N_f,N_s = number of full,super levels
#
# ion   N_s  N_f 
# CI      14   26
# CII     14   26
# CIII    62  112
# OI      38  101
# OII     63  143
# OIII    44   86
# NeI     70  139
# NeII    22   91
# NeIII   24   56
# NaI     22   71
# MgII    31   80
# MgIII   31   99
# AlII    26   44
# AlIII   31   80
# SiII    31   59
# SiIII   33   61
# SiIV    37   48
# SII     56  324
# SIII    48   98
# SIV     27   67
# ArI     56  110
# ArII   134  415
# ArIII   32  346
# CaII    21   77
# CaIII   16   40
# CaIV    18   69
# ScII    38   85
# ScIII   25   45
# TiII    37  152
# TiIII   33  206
# VI       1    1
# ClIV     1    1
# KIII     1    1
# CrII    28  196
# CrIII   30  145
# CrIV    29  234
# MnII    25   97
# MnIII   30  175
# FeI     44  136
# FeII   275  827
# FeIII   83  698
# FeIV   100 1000
# FeV     47  191
# FeVI    44  433
# FeVII   29  153
# CoII   136 2747
# CoIII  124 3917
# CoIV    37  314
# CoV     32  387
# CoVI    28  323
# CoVII   31  319
# NiII    59 1000
# NiIII   47 1000
# NiIV    28  254
# NiV     46  183
# NiVI    37  314
# NiVII   37  308
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     c           o           ne          na          mg          al          si          s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)       
1.45996e+04 1.26141e+14 2.76072e+41 4.15080e-11 1.14592e+31 1.17961e+04 5.66664e-05 6.43598e-01 1.62616e-05 1.09617e-06 5.56010e-02 2.65688e-03 2.17141e-01 7.10171e-02 1.31970e-04 6.25295e-03 2.04711e-05 9.58510e-04 4.76611e-08 5.81456e-06 3.26143e-06 7.95896e-05 1.45701e-06 7.93547e-04 1.93851e-04 1.47072e-03 4.16002e-04 5.02251e-05 8.21838e-06 6.58333e-06 1.53370e-06 1.75184e-06 3.25412e-17 8.93411e-07 3.36077e-16 3.91642e-06 9.36779e-06 2.04789e-05 5.52730e-05 5.60613e-06 2.50002e-07 2.41882e-07 3.19344e-11 9.62028e-19 3.62700e-12 9.57752e-14 4.96274e-12 1.85695e-10 4.91995e-12
1.47580e+04 1.27509e+14 2.67285e+41 3.63024e-11 9.70308e+30 1.06713e+04 7.94880e-05 6.51104e-01 2.01120e-05 1.62642e-06 5.90027e-02 2.97686e-03 2.07581e-01 7.00648e-02 1.26114e-04 6.15073e-03 1.67090e-05 7.09847e-04 5.50682e-08 5.33869e-06 2.53907e-06 6.16530e-05 1.22609e-06 6.04956e-04 1.90176e-04 1.30023e-03 2.66480e-04 3.21777e-05 5.31706e-06 4.70937e-06 9.81702e-07 1.12495e-06 2.10459e-17 7.41128e-07 2.17429e-16 3.83477e-06 6.05693e-06 1.42370e-05 5.90898e-05 3.58752e-06 1.59983e-07 1.82144e-07 3.35212e-11 1.20988e-18 4.39247e-12 1.11787e-13 3.88142e-12 2.11923e-10 6.81262e-12
1.49026e+04 1.28758e+14 2.46205e+41 3.21207e-11 7.90827e+30 9.64186e+03 1.06202e-04 6.56800e-01 2.52593e-05 2.25558e-06 6.19571e-02 3.28312e-03 1.99556e-01 6.95480e-02 1.21514e-04 6.14332e-03 1.38078e-05 5.37117e-04 6.25369e-08 5.01509e-06 2.09081e-06 4.94208e-05 1.07604e-06 4.75768e-04 1.92515e-04 1.17993e-03 1.66507e-04 2.01093e-05 3.35775e-06 3.42833e-06 6.12883e-07 7.06316e-07 1.32965e-17 6.58121e-07 1.37342e-16 3.83390e-06 3.82212e-06 9.92885e-06 6.27273e-05 2.23904e-06 9.98488e-08 1.43656e-07 3.64891e-11 1.48005e-18 5.17559e-12 1.27720e-13 3.09481e-12 2.36704e-10 8.92903e-12
1.50317e+04 1.29874e+14 2.27246e+41 2.88209e-11 6.54944e+30 8.72337e+03 1.40157e-04 6.60492e-01 3.30066e-05 3.06602e-06 6.43433e-02 3.57508e-03 1.93399e-01 6.94448e-02 1.18868e-04 6.22927e-03 1.19623e-05 4.43015e-04 7.01512e-08 4.86153e-06 1.90993e-06 4.28287e-05 1.01813e-06 4.07548e-04 1.99949e-04 1.10792e-03 1.14612e-04 1.38437e-05 2.32584e-06 2.73902e-06 4.21679e-07 4.89767e-07 9.22748e-18 6.46385e-07 9.52249e-17 3.90592e-06 2.64620e-06 7.56681e-06 6.60711e-05 1.54010e-06 6.86800e-08 1.27915e-07 4.16008e-11 1.79530e-18 6.00115e-12 1.43654e-13 2.66352e-12 2.59420e-10 1.14574e-11
1.51509e+04 1.30903e+14 2.20334e+41 2.61035e-11 5.75148e+30 7.95399e+03 1.74010e-04 6.63588e-01 4.11362e-05 3.87436e-06 6.64721e-02 3.84685e-03 1.87979e-01 6.94168e-02 1.16849e-04 6.32571e-03 1.04359e-05 3.68741e-04 7.73325e-08 4.74846e-06 1.78753e-06 3.76384e-05 9.81403e-07 3.54473e-04 2.07723e-04 1.04880e-03 7.43632e-05 8.98374e-06 1.52106e-06 2.19733e-06 2.73458e-07 3.22089e-07 6.05797e-18 6.48547e-07 6.23997e-17 3.98564e-06 1.72942e-06 5.69617e-06 6.91404e-05 9.98325e-07 4.45197e-08 1.17331e-07 4.69146e-11 2.10472e-18 6.78868e-12 1.58606e-13 2.32852e-12 2.80272e-10 1.39417e-11
1.52685e+04 1.31920e+14 2.31650e+41 2.37158e-11 5.49376e+30 7.37396e+03 2.19695e-04 6.65885e-01 5.52225e-05 4.95396e-06 6.83297e-02 4.12312e-03 1.83428e-01 6.94754e-02 1.16924e-04 6.44663e-03 9.46634e-06 3.21173e-04 8.48307e-08 4.70264e-06 1.75400e-06 3.42338e-05 9.91319e-07 3.22966e-04 2.16108e-04 1.00383e-03 4.89313e-05 5.91269e-06 1.00877e-06 1.85145e-06 1.79892e-07 2.16948e-07 4.04705e-18 6.81892e-07 4.15640e-17 4.08244e-06 1.14618e-06 4.46871e-06 7.19675e-05 6.56288e-07 2.92668e-08 1.16247e-07 5.47553e-11 2.50462e-18 7.67137e-12 1.73854e-13 2.19182e-12 2.99610e-10 1.70918e-11
1.53960e+04 1.33021e+14 2.73833e+41 2.14150e-11 5.86412e+30 6.95618e+03 2.78189e-04 6.67802e-01 7.49627e-05 6.33005e-06 7.01540e-02 4.42744e-03 1.79107e-01 6.96024e-02 1.18546e-04 6.59625e-03 8.81933e-06 2.88922e-04 9.32328e-08 4.70205e-06 1.78256e-06 3.18324e-05 1.03639e-06 3.04449e-04 2.25683e-04 9.65190e-04 3.20735e-05 3.87672e-06 6.64848e-07 1.61810e-06 1.17973e-07 1.48194e-07 2.70470e-18 7.41106e-07 2.76451e-17 4.20036e-06 7.55028e-07 3.60266e-06 7.48688e-05 4.29902e-07 1.91712e-08 1.22039e-07 6.51592e-11 3.00701e-18 8.70317e-12 1.90683e-13 2.18866e-12 3.19563e-10 2.10146e-11
1.55533e+04 1.34381e+14 4.13219e+41 1.89459e-11 7.82878e+30 6.61326e+03 3.73629e-04 6.69543e-01 1.18811e-04 8.47721e-06 7.21176e-02 4.80354e-03 1.74669e-01 6.97073e-02 1.24584e-04 6.76769e-03 8.64686e-06 2.63895e-04 1.03491e-07 4.74414e-06 1.87011e-06 2.98327e-05 1.13526e-06 2.95411e-04 2.35641e-04 9.25559e-04 1.90883e-05 2.30851e-06 3.98185e-07 1.45150e-06 7.03609e-08 9.69717e-08 1.67463e-18 8.41393e-07 1.69889e-17 4.33931e-06 4.51925e-07 2.90818e-06 7.78930e-05 2.55667e-07 1.14013e-08 1.36191e-07 8.20745e-11 3.83278e-18 1.01147e-11 2.10514e-13 2.45612e-12 3.40544e-10 2.71328e-11
1.58161e+04 1.36651e+14 7.07510e+41 1.56056e-11 1.10411e+31 6.23249e+03 6.13953e-04 6.71220e-01 3.06735e-04 1.32837e-05 7.48343e-02 5.41893e-03 1.69163e-01 6.95974e-02 1.47485e-04 6.97335e-03 9.92420e-06 2.42963e-04 1.19315e-07 4.88901e-06 2.10350e-06 2.78976e-05 1.38069e-06 3.03573e-04 2.45511e-04 8.73163e-04 8.80009e-06 1.06657e-06 1.85251e-07 1.38811e-06 3.28490e-08 6.23370e-08 8.85506e-19 1.06677e-06 9.02938e-18 4.53103e-06 2.10104e-07 2.33285e-06 8.12272e-05 1.17773e-07 5.25202e-09 1.71105e-07 1.21147e-10 6.05998e-18 1.27942e-11 2.39595e-13 3.91370e-12 3.66487e-10 4.21684e-11
1.62475e+04 1.40379e+14 1.04274e+42 1.17035e-11 1.22038e+31 5.81471e+03 1.18103e-03 6.72338e-01 1.01644e-03 2.31012e-05 7.87431e-02 6.38262e-03 1.62488e-01 6.88114e-02 2.06398e-04 7.13969e-03 1.42673e-05 2.25509e-04 1.42448e-07 5.22089e-06 2.57963e-06 2.59708e-05 1.84939e-06 3.40704e-04 2.50576e-04 8.03447e-04 2.18492e-06 2.69725e-07 4.66958e-08 1.53025e-06 9.24893e-09 5.51215e-08 4.52759e-19 1.50897e-06 5.43474e-18 4.76209e-06 5.30115e-08 1.95566e-06 8.37692e-05 2.92933e-08 1.30632e-09 2.35993e-07 2.00190e-10 1.33439e-17 1.74894e-11 3.07908e-13 8.96060e-12 4.15106e-10 7.91402e-11
1.67875e+04 1.45044e+14 1.28571e+42 8.59781e-12 1.10543e+31 5.45053e+03 2.29802e-03 6.71358e-01 3.27153e-03 3.88709e-05 8.35568e-02 7.48386e-03 1.56388e-01 6.66138e-02 3.10117e-04 7.03177e-03 2.24271e-05 2.09558e-04 1.69131e-07 5.78756e-06 3.26968e-06 2.42489e-05 2.42437e-06 4.05654e-04 2.41926e-04 7.33771e-04 1.35387e-07 2.67532e-08 3.18359e-09 1.94979e-06 3.12092e-09 8.61665e-08 4.87777e-19 2.14497e-06 8.21769e-18 4.89898e-06 3.92179e-09 1.89805e-06 8.22775e-05 2.03556e-09 9.07746e-11 3.11336e-07 3.16973e-10 7.47432e-17 2.35931e-11 1.04949e-12 2.28965e-11 6.47020e-10 1.61403e-10
1.73717e+04 1.50092e+14 1.41787e+42 6.47572e-12 9.18172e+30 5.15479e+03 4.34537e-03 6.66693e-01 9.29495e-03 6.26102e-05 8.98388e-02 8.52449e-03 1.50216e-01 6.24217e-02 4.36163e-04 6.52959e-03 3.22514e-05 1.88553e-04 2.10817e-07 6.68605e-06 4.10372e-06 2.24369e-05 2.90823e-06 4.82557e-04 2.24027e-04 6.72895e-04 5.47726e-09 1.79469e-08 3.99591e-10 2.51205e-06 5.09460e-09 1.50361e-07 7.94952e-19 2.89066e-06 1.59232e-17 4.84847e-06 1.08214e-09 2.03422e-06 7.55168e-05 4.90191e-10 2.18598e-11 3.65925e-07 4.56871e-10 8.15251e-16 3.30060e-11 1.00846e-11 5.59396e-11 2.04956e-09 3.40821e-10
1.79470e+04 1.55062e+14 1.46224e+42 5.03586e-12 7.36362e+30 4.91094e+03 7.91991e-03 6.56765e-01 2.21656e-02 9.96446e-05 9.80189e-02 9.38071e-03 1.41666e-01 5.61275e-02 5.27097e-04 5.70603e-03 3.89679e-05 1.62014e-04 3.08486e-07 8.04301e-06 4.97949e-06 2.02609e-05 3.25202e-06 5.54738e-04 2.12373e-04 6.19183e-04 2.60160e-10 2.43391e-08 3.50517e-10 2.90479e-06 8.49916e-09 2.37071e-07 1.18376e-18 3.61392e-06 2.53148e-17 4.57481e-06 1.32132e-09 2.19697e-06 6.49889e-05 6.03411e-10 2.69087e-11 3.80214e-07 6.10144e-10 8.07117e-15 6.92177e-11 9.16889e-11 1.21652e-10 8.64040e-09 6.95800e-10
1.84928e+04 1.59778e+14 1.45766e+42 4.01040e-12 5.84582e+30 4.70493e+03 1.40810e-02 6.40503e-01 4.42042e-02 1.60113e-04 1.07029e-01 9.97408e-03 1.29307e-01 4.79168e-02 5.49369e-04 4.66440e-03 4.03133e-05 1.32372e-04 5.28088e-07 9.90339e-06 5.77215e-06 1.76005e-05 3.72112e-06 6.22362e-04 2.12721e-04 5.65863e-04 1.53974e-10 2.86077e-08 3.72783e-10 2.92637e-06 1.20321e-08 3.31545e-07 1.53642e-18 4.18936e-06 3.22797e-17 4.04747e-06 1.48328e-09 2.28362e-06 5.22962e-05 6.96987e-10 3.10817e-11 3.58730e-07 7.98562e-10 6.31028e-14 2.53048e-10 6.63663e-10 2.32217e-10 3.26899e-08 1.29372e-09
1.89999e+04 1.64159e+14 1.41930e+42 3.26259e-12 4.63060e+30 4.53474e+03 2.44121e-02 6.19325e-01 7.38701e-02 2.54773e-04 1.13759e-01 1.01902e-02 1.13669e-01 3.88302e-02 5.16920e-04 3.57390e-03 3.78445e-05 1.03200e-04 9.31168e-07 1.19653e-05 6.25744e-06 1.47072e-05 4.67606e-06 6.92494e-04 2.18905e-04 5.07899e-04 1.19343e-10 2.80967e-08 3.35894e-10 2.58989e-06 1.41097e-08 4.04063e-07 1.69800e-18 4.44688e-06 3.30737e-17 3.31418e-06 1.35937e-09 2.19388e-06 3.95055e-05 6.51591e-10 2.90573e-11 3.15290e-07 1.03301e-09 3.96068e-13 1.03908e-09 3.91700e-09 3.85670e-10 1.02185e-07 2.09349e-09
1.94640e+04 1.68169e+14 1.37074e+42 2.70952e-12 3.71404e+30 4.39694e+03 4.09285e-02 5.97239e-01 1.04542e-01 3.96656e-04 1.14866e-01 9.94482e-03 9.70032e-02 3.04014e-02 4.64787e-04 2.62529e-03 3.42781e-05 7.87402e-05 1.51219e-06 1.35877e-05 6.23815e-06 1.22534e-05 6.24996e-06 7.69059e-04 2.19962e-04 4.46750e-04 8.05815e-11 2.34583e-08 2.58068e-10 2.06841e-06 1.37840e-08 4.26611e-07 1.59790e-18 4.27523e-06 2.80330e-17 2.52817e-06 1.05522e-09 1.91046e-06 2.87084e-05 5.06295e-10 2.25779e-11 2.62926e-07 1.26298e-09 1.85358e-12 3.59066e-09 1.75830e-08 5.53947e-10 2.51925e-07 2.90280e-09
1.98935e+04 1.71880e+14 1.32316e+42 2.28887e-12 3.02854e+30 4.28168e+03 6.54383e-02 5.77734e-01 1.28837e-01 6.08712e-04 1.09669e-01 9.28591e-03 8.11626e-02 2.33850e-02 4.12604e-04 1.88698e-03 3.08169e-05 6.03262e-05 2.15707e-06 1.42872e-05 5.75545e-06 1.07466e-05 8.24180e-06 8.51646e-04 2.09512e-04 3.86287e-04 4.97336e-11 1.74309e-08 1.76897e-10 1.54105e-06 1.17138e-08 3.99183e-07 1.32761e-18 3.76114e-06 2.08795e-17 1.82979e-06 7.36400e-10 1.53076e-06 2.04934e-05 3.47223e-10 1.54842e-11 2.09918e-07 1.40940e-09 6.12780e-12 9.57444e-09 5.66789e-08 6.94014e-10 4.80446e-07 3.51141e-09
2.02897e+04 1.75303e+14 1.27435e+42 1.96891e-12 2.50909e+30 4.18259e+03 9.79718e-02 5.62037e-01 1.42991e-01 9.09656e-04 9.98491e-02 8.34197e-03 6.68443e-02 1.77845e-02 3.62198e-04 1.33765e-03 2.74566e-05 4.72181e-05 2.69050e-06 1.40460e-05 5.01356e-06 1.02266e-05 1.03036e-05 9.35265e-04 1.88971e-04 3.29870e-04 2.84956e-11 1.19428e-08 1.11409e-10 1.09250e-06 9.06741e-09 3.42353e-07 1.01307e-18 3.09088e-06 1.42557e-17 1.27215e-06 4.77199e-10 1.16674e-06 1.44754e-05 2.17596e-10 9.70357e-12 1.61278e-07 1.43805e-09 1.47621e-11 1.98594e-08 1.34464e-07 7.74260e-10 7.23642e-07 3.82638e-09
2.06578e+04 1.78484e+14 1.23294e+42 1.72219e-12 2.12336e+30 4.09343e+03 1.38776e-01 5.50333e-01 1.45314e-01 1.30311e-03 8.65361e-02 7.18498e-03 5.42123e-02 1.35092e-02 3.12690e-04 9.56459e-04 2.40964e-05 3.89010e-05 2.99388e-06 1.29303e-05 4.14234e-06 1.06438e-05 1.22148e-05 1.01638e-03 1.60235e-04 2.79034e-04 1.64954e-11 7.80747e-09 6.81531e-11 7.55003e-07 6.47599e-09 2.69826e-07 7.19805e-19 2.37620e-06 9.27160e-18 8.70840e-07 3.03097e-10 8.89701e-07 1.03449e-05 1.32387e-10 5.90372e-12 1.19530e-07 1.34010e-09 2.83509e-11 3.44780e-08 2.55835e-07 7.78871e-10 9.26413e-07 3.81105e-09
2.10030e+04 1.81466e+14 1.19746e+42 1.52843e-12 1.83024e+30 4.01071e+03 1.82670e-01 5.41125e-01 1.39736e-01 1.71483e-03 7.29393e-02 6.01881e-03 4.31801e-02 1.01247e-02 2.64350e-04 6.76498e-04 2.08118e-05 3.36204e-05 3.02301e-06 1.15196e-05 3.35612e-06 1.14606e-05 1.37211e-05 1.08726e-03 1.31239e-04 2.35243e-04 8.92378e-12 4.86425e-09 3.92111e-11 5.07352e-07 4.42820e-09 2.04541e-07 4.90665e-19 1.76444e-06 5.73719e-18 5.79932e-07 1.85974e-10 7.48373e-07 7.29763e-06 7.56111e-11 3.37183e-12 8.61117e-08 1.18325e-09 4.38759e-11 4.99009e-08 3.93621e-07 7.29823e-10 1.02120e-06 3.59352e-09
2.13280e+04 1.84274e+14 1.17009e+42 1.37320e-12 1.60678e+30 3.93292e+03 2.27434e-01 5.33634e-01 1.29313e-01 2.12590e-03 5.96215e-02 4.88184e-03 3.34038e-02 7.36272e-03 2.17702e-04 4.64178e-04 1.76435e-05 3.03276e-05 2.86781e-06 9.97903e-06 2.65468e-06 1.24901e-05 1.49155e-05 1.14954e-03 1.03140e-04 1.97013e-04 4.09570e-12 2.74975e-09 1.97072e-11 3.22123e-07 2.80846e-09 1.46756e-07 3.10812e-19 1.24162e-06 3.20968e-18 3.64222e-07 1.06690e-10 7.02389e-07 4.96939e-06 3.75461e-11 1.67435e-12 5.89063e-08 9.94993e-10 6.01858e-11 6.53301e-08 5.37841e-07 6.47771e-10 1.03849e-06 3.25520e-09
2.16380e+04 1.86952e+14 1.15605e+42 1.24557e-12 1.43994e+30 3.85823e+03 2.74394e-01 5.27941e-01 1.12589e-01 2.53338e-03 4.65221e-02 3.76490e-03 2.49433e-02 5.28422e-03 1.71783e-04 3.27162e-04 1.45337e-05 2.94315e-05 2.46454e-06 8.27523e-06 2.05951e-06 1.37774e-05 1.57112e-05 1.20176e-03 7.60593e-05 1.64917e-04 2.23984e-12 1.62218e-09 1.10518e-11 2.10037e-07 1.73279e-09 9.89243e-08 1.92656e-19 8.30734e-07 1.88212e-18 2.35166e-07 7.14299e-11 7.90004e-07 3.43165e-06 2.09702e-11 9.35152e-13 3.90364e-08 7.66538e-10 7.73920e-11 8.06012e-08 6.89288e-07 5.22482e-10 9.49216e-07 2.75963e-09
2.19374e+04 1.89539e+14 1.15536e+42 1.13376e-12 1.30990e+30 3.78570e+03 3.16232e-01 5.22726e-01 9.65349e-02 2.78048e-03 3.53967e-02 2.81994e-03 1.79934e-02 3.64259e-03 1.32364e-04 2.24261e-04 1.18855e-05 2.99233e-05 2.05926e-06 6.83026e-06 1.57798e-06 1.48818e-05 1.61934e-05 1.24195e-03 5.38288e-05 1.38742e-04 1.00219e-12 8.15235e-10 5.09049e-12 1.28783e-07 9.31900e-10 6.15146e-08 1.04675e-19 5.11731e-07 9.34276e-19 1.41554e-07 4.98585e-11 9.74451e-07 2.26414e-06 9.60072e-12 4.28138e-13 2.37639e-08 5.69398e-10 8.82302e-11 8.98331e-08 7.84353e-07 4.08505e-10 8.39321e-07 2.29114e-09
2.22305e+04 1.92071e+14 1.16235e+42 1.03176e-12 1.19927e+30 3.71604e+03 3.49220e-01 5.17923e-01 8.19621e-02 2.69560e-03 2.78213e-02 2.18559e-03 1.36696e-02 2.73395e-03 1.04457e-04 1.76590e-04 1.00634e-05 3.30654e-05 1.66484e-06 5.88314e-06 1.29542e-06 1.56166e-05 1.60907e-05 1.26019e-03 4.05624e-05 1.22769e-04 5.41020e-13 4.91616e-10 2.82262e-12 9.73467e-08 5.87873e-10 4.27446e-08 6.65443e-20 3.53760e-07 5.54241e-19 1.04777e-07 4.94221e-11 1.35877e-06 1.69717e-06 5.29261e-12 2.36021e-13 1.63073e-08 4.34435e-10 8.57791e-11 8.65616e-08 7.61815e-07 3.19010e-10 6.95251e-07 1.87776e-09
2.25179e+04 1.94554e+14 1.17044e+42 9.40294e-13 1.10056e+30 3.64549e+03 3.79744e-01 5.13322e-01 6.80420e-02 2.55310e-03 2.10846e-02 1.62389e-03 9.93245e-03 1.98112e-03 7.93578e-05 1.40110e-04 8.43801e-06 3.66020e-05 1.28283e-06 5.05063e-06 1.05609e-06 1.62653e-05 1.58855e-05 1.27399e-03 2.92594e-05 1.09053e-04 2.31621e-13 2.63438e-10 1.27864e-12 7.56880e-08 3.35076e-10 2.78225e-08 3.83841e-20 2.28922e-07 2.86326e-19 7.91816e-08 5.27817e-11 1.76828e-06 1.25310e-06 2.36773e-12 1.05588e-13 1.04531e-08 3.14231e-10 8.09970e-11 8.11223e-08 7.18671e-07 2.36292e-10 5.48859e-07 1.48522e-09
2.28001e+04 1.96993e+14 1.18690e+42 8.57996e-13 1.01836e+30 3.57325e+03 4.06689e-01 5.08986e-01 5.50337e-02 2.31728e-03 1.55959e-02 1.17072e-03 7.07732e-03 1.46387e-03 5.84280e-05 1.20649e-04 7.10579e-06 4.07882e-05 9.18006e-07 4.38994e-06 8.81635e-07 1.67849e-05 1.55187e-05 1.28102e-03 2.09158e-05 9.87261e-05 1.53327e-13 1.80419e-10 8.36773e-13 6.87706e-08 2.20961e-10 1.87314e-08 2.53775e-20 1.54303e-07 1.89000e-19 7.04646e-08 6.17598e-11 2.21001e-06 9.94220e-07 1.54890e-12 6.90723e-14 7.02887e-09 2.16106e-10 7.24874e-11 7.22056e-08 6.42574e-07 1.63584e-10 3.98110e-07 1.12206e-09
2.30813e+04 1.99422e+14 1.23898e+42 7.82093e-13 9.68994e+29 3.49357e+03 4.30934e-01 5.05010e-01 4.33430e-02 2.08181e-03 1.06897e-02 7.67447e-04 4.54623e-03 1.00694e-03 3.97448e-05 1.03628e-04 5.91862e-06 4.46756e-05 5.93548e-07 3.80402e-06 7.25229e-07 1.72433e-05 1.51724e-05 1.28689e-03 1.35338e-05 8.95349e-05 8.42265e-14 1.06882e-10 4.47225e-13 6.18357e-08 1.20285e-10 1.06940e-08 1.38997e-20 8.83241e-08 1.03128e-19 6.19690e-08 6.84913e-11 2.55365e-06 7.58417e-07 8.27048e-13 3.68817e-14 4.00186e-09 1.29144e-10 6.41383e-11 6.35134e-08 5.67997e-07 9.90965e-11 2.63517e-07 7.95379e-10
2.33739e+04 2.01950e+14 1.35642e+42 7.09936e-13 9.62970e+29 3.40215e+03 4.50384e-01 5.01624e-01 3.40009e-02 1.83133e-03 6.83894e-03 4.55749e-04 2.61576e-03 6.62776e-04 2.51547e-05 9.12698e-05 4.99693e-06 4.81123e-05 3.43389e-07 3.35670e-06 6.01285e-07 1.75869e-05 1.48516e-05 1.29041e-03 7.94460e-06 8.24282e-05 3.23701e-14 5.09730e-11 1.56043e-13 5.43951e-08 4.48337e-11 4.62470e-09 5.28989e-21 3.84789e-08 3.87488e-20 5.34313e-08 7.03300e-11 2.68701e-06 5.61727e-07 2.87544e-13 1.28229e-14 1.71716e-09 6.29132e-11 5.56121e-11 5.47735e-08 4.92044e-07 4.98429e-11 1.58345e-07 5.33580e-10
2.36936e+04 2.04712e+14 1.53777e+42 6.40880e-13 9.85528e+29 3.30734e+03 4.62626e-01 4.99091e-01 2.81960e-02 1.54762e-03 4.58979e-03 2.83769e-04 1.60559e-03 4.92022e-04 1.67942e-05 8.61534e-05 4.48018e-06 5.09253e-05 2.06812e-07 3.12191e-06 5.26470e-07 1.77535e-05 1.45617e-05 1.29021e-03 5.11141e-06 7.85054e-05 7.08528e-15 2.21303e-11 1.65963e-14 4.58704e-08 8.26726e-12 1.58306e-09 1.10016e-21 1.34499e-08 7.49977e-21 4.45340e-08 6.41914e-11 2.47937e-06 4.22619e-07 2.93315e-14 1.30802e-15 5.74512e-10 2.84967e-11 4.65050e-11 4.56579e-08 4.11247e-07 2.39476e-11 9.79410e-08 3.69496e-10
