# CMFGEN MODEL DDC22
#
# TIME SINCE EXPLOSION = 1.3000 days
# TOTAL MASS = 2.87134e+33 g = 1.44361e+00 Msun
# KINETIC ENERGY = 1.33137e+51 erg
# 56Ni MASS AT 1.3000 days PAST EXPLOSION = 3.50918e+32 g = 1.76429e-01 Msun
# 56Co MASS AT 1.3000 days PAST EXPLOSION = 5.58264e+31 g = 2.80676e-02 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(26) elemental mass fractions at t = 1.3000 days since explosion
# (27)-(49) isotopic mass fractions for radioactive nuclei at t = 1.3000 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
# IONS USED IN CMFGEN CALCULATION:
#
# NOTE: N_f,N_s = number of full,super levels
#
# ion   N_s  N_f 
# CI      14   26
# CII     14   26
# CIII    62  112
# CIV     59   64
# OI      19   51
# OII     30  111
# OIII    50   86
# OIV     53   72
# NeI     70  139
# NeII    22   91
# NeIII   23   71
# NaI     22   71
# MgII    22   65
# MgIII   31   99
# AlII    26   44
# AlIII   17   45
# SiII    31   59
# SiIII   33   61
# SiIV    37   48
# SII     56  324
# SIII    48   98
# SIV     27   67
# ArI     56  110
# ArII   134  415
# ArIII   32  346
# CaII    21   77
# CaIII   16   40
# CaIV    18   69
# ScII    38   85
# ScIII   25   45
# TiII    37  152
# TiIII   33  206
# VI       1    1
# ClIV     1    1
# KIII     1    1
# CrII    28  196
# CrIII   30  145
# CrIV    29  234
# MnII    25   97
# MnIII   30  175
# FeI     44  136
# FeII   275  827
# FeIII   69  607
# FeIV   100 1000
# FeV     47  191
# FeVI    44  433
# FeVII   29  153
# CoII    34  144
# CoIII   37  361
# CoIV    37  314
# CoV     32  387
# CoVI    28  323
# CoVII   31  319
# NiII    19   93
# NiIII   15   67
# NiIV    36  200
# NiV     46  183
# NiVI    37  314
# NiVII   37  308
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     c           o           ne          na          mg          al          si          s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)       
2.31370e+04 2.59874e+14 1.09754e+43 6.25811e-13 6.86855e+30 2.68645e+03 3.68225e-01 5.17097e-01 7.89518e-02 2.93085e-03 1.88628e-02 1.67727e-03 9.32216e-03 1.27873e-03 6.12167e-05 8.82398e-05 8.21190e-06 3.01416e-05 1.21882e-06 4.14108e-06 9.60900e-07 1.69652e-05 1.72194e-05 1.31190e-03 1.65255e-05 9.71439e-05 2.28446e-13 7.42349e-11 2.59327e-13 6.64037e-08 9.41590e-11 1.21297e-08 1.25573e-23 8.65512e-08 1.08845e-22 4.13183e-08 8.66673e-12 2.80009e-06 6.85731e-07 2.83752e-13 1.26538e-14 4.84919e-09 5.38843e-11 8.29433e-12 1.28014e-07 8.11038e-07 3.75973e-11 7.10489e-07 7.06829e-11
2.45227e+04 2.75439e+14 1.56845e+43 3.24863e-13 5.09532e+30 2.56510e+03 4.34794e-01 5.05192e-01 4.31255e-02 2.51743e-03 8.04985e-03 6.39623e-04 3.50753e-03 5.90535e-04 2.85329e-05 7.73848e-05 5.25274e-06 4.21734e-05 4.35573e-07 3.27206e-06 7.11587e-07 1.76411e-05 1.59015e-05 1.30381e-03 8.30135e-06 8.04185e-05 3.83441e-14 3.12647e-11 4.40343e-14 9.82244e-08 1.75931e-11 2.54878e-09 2.38869e-24 1.99910e-08 2.15200e-23 6.20472e-08 3.01858e-11 5.46433e-06 5.04089e-07 4.81345e-14 2.14653e-15 1.02090e-09 1.35132e-11 4.58068e-12 8.68498e-08 4.84462e-07 9.66226e-12 2.68731e-07 3.37932e-11
2.60567e+04 2.92669e+14 1.91663e+43 1.58273e-13 3.03350e+30 2.55840e+03 4.71761e-01 4.96231e-01 2.40142e-02 1.52806e-03 3.01512e-03 1.94733e-04 1.28263e-03 4.16924e-04 1.24442e-05 8.34008e-05 4.05303e-06 5.32814e-05 1.24823e-07 2.98630e-06 5.34885e-07 1.77956e-05 1.45056e-05 1.28754e-03 5.55175e-06 7.40017e-05 6.85370e-15 2.63996e-11 3.75548e-15 1.02479e-07 1.62188e-12 2.88575e-10 2.25177e-25 3.92846e-09 6.53879e-24 7.25924e-08 6.39167e-11 5.84541e-06 4.89278e-07 3.97940e-15 1.77459e-16 1.11078e-10 1.99757e-12 1.55565e-12 4.10201e-08 1.83489e-07 1.68009e-12 6.65939e-08 1.17953e-11
2.76866e+04 3.10976e+14 2.29927e+43 7.53949e-14 1.73353e+30 2.56195e+03 4.85770e-01 4.92071e-01 1.73633e-02 6.73923e-04 1.29436e-03 7.99388e-05 7.89521e-04 4.09412e-04 6.02119e-06 8.95476e-05 3.78392e-06 5.93235e-05 5.26132e-08 2.92368e-06 4.31535e-07 1.77982e-05 1.36724e-05 1.27744e-03 4.27778e-06 7.30181e-05 3.98913e-15 1.93992e-11 3.06341e-16 6.73884e-08 8.81119e-14 3.61523e-11 1.24172e-26 1.36696e-09 6.12595e-24 5.16642e-08 7.53809e-11 3.73820e-06 3.69506e-07 2.33124e-16 1.03960e-17 7.82722e-12 2.84025e-13 3.22444e-13 1.31301e-08 4.34320e-08 4.56760e-13 1.15754e-08 2.88873e-12
2.94184e+04 3.30428e+14 2.75829e+43 3.81916e-14 1.05343e+30 2.56701e+03 4.89638e-01 4.90824e-01 1.57554e-02 2.35554e-04 8.05484e-04 6.04466e-05 7.18645e-04 4.15833e-04 3.94464e-06 9.20571e-05 3.74579e-06 6.13428e-05 4.08974e-08 2.91100e-06 3.90155e-07 1.77937e-05 1.33729e-05 1.27400e-03 3.61927e-06 7.31997e-05 2.03026e-15 8.87982e-12 6.80965e-17 2.82967e-08 4.75535e-15 1.32239e-11 6.47564e-28 5.12516e-10 4.39855e-24 2.26717e-08 5.22582e-11 1.50499e-06 1.82758e-07 2.99101e-17 1.33382e-18 7.28006e-13 8.16506e-14 3.96502e-14 2.81516e-09 6.21772e-09 2.10965e-13 1.46224e-09 4.57001e-13
3.12586e+04 3.51097e+14 3.29873e+43 1.99679e-14 6.58689e+29 2.57104e+03 4.90419e-01 4.90582e-01 1.54973e-02 8.04474e-05 6.88343e-04 5.82173e-05 7.11506e-04 4.17751e-04 3.46586e-06 9.26825e-05 3.73954e-06 6.17572e-05 3.92068e-08 2.90863e-06 3.79667e-07 1.77929e-05 1.33071e-05 1.27327e-03 3.40515e-06 7.33179e-05 5.98920e-16 2.41078e-12 1.63419e-17 7.53904e-09 3.19973e-16 4.81229e-12 3.67907e-29 1.33032e-10 1.93104e-24 6.16247e-09 2.19178e-11 3.83868e-07 5.72159e-08 7.01499e-18 3.12829e-19 1.11005e-13 2.74154e-14 2.75996e-15 4.11980e-10 5.06661e-10 7.80345e-14 1.34534e-10 4.28559e-14
3.32029e+04 3.72935e+14 3.72834e+43 1.00254e-14 3.73783e+29 2.57455e+03 4.90538e-01 4.90552e-01 1.54725e-02 4.05944e-05 6.64283e-04 5.80243e-05 7.10915e-04 4.18036e-04 3.39007e-06 9.27863e-05 3.73775e-06 6.18096e-05 3.89288e-08 2.90824e-06 3.77963e-07 1.77926e-05 1.32976e-05 1.27314e-03 3.36334e-06 7.33418e-05 8.44404e-17 3.21387e-13 2.03411e-18 1.12148e-09 2.56070e-17 1.06141e-12 2.48422e-30 1.98338e-11 4.97757e-25 9.28183e-10 5.34896e-12 5.50039e-08 1.03042e-08 1.04270e-18 4.64986e-20 1.43311e-14 6.08858e-15 9.21153e-17 3.85735e-11 1.86687e-11 1.79197e-14 7.41930e-12 1.91161e-15
3.50610e+04 3.93806e+14 3.71932e+43 6.61559e-15 2.46055e+29 2.57592e+03 4.90550e-01 4.90550e-01 1.54716e-02 3.43523e-05 6.60833e-04 5.80081e-05 7.10876e-04 4.18058e-04 3.38323e-06 9.27954e-05 3.73739e-06 6.18127e-05 3.88922e-08 2.90813e-06 3.77816e-07 1.77924e-05 1.32963e-05 1.27311e-03 3.35917e-06 7.33436e-05 4.46479e-18 1.63894e-14 9.52307e-20 1.06755e-10 1.28235e-18 1.69458e-13 1.28695e-31 1.99590e-12 9.44555e-26 9.31459e-11 9.47494e-13 5.25374e-09 1.32058e-09 6.25577e-20 2.78972e-21 1.12822e-15 1.03979e-15 2.07269e-18 2.83109e-12 2.97035e-13 3.22217e-15 2.03716e-13 3.85230e-17
3.66153e+04 4.11263e+14 3.44692e+43 4.77930e-15 1.64739e+29 2.57509e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.37208e-05 6.60495e-04 5.80062e-05 7.10874e-04 4.18058e-04 3.38293e-06 9.27955e-05 3.73735e-06 6.18126e-05 3.88891e-08 2.90807e-06 3.77811e-07 1.77923e-05 1.32960e-05 1.27310e-03 3.35898e-06 7.33433e-05 8.13181e-20 2.82462e-16 6.26767e-21 2.31857e-11 2.72158e-20 5.10115e-14 3.26061e-33 4.77642e-13 3.08113e-26 2.17003e-11 2.96057e-13 1.19358e-09 3.49943e-10 1.97772e-21 8.81954e-23 1.57003e-16 3.38268e-16 2.54516e-19 5.82460e-13 1.83749e-15 1.10086e-15 3.80988e-15 2.45910e-19
3.79568e+04 4.26331e+14 3.30406e+43 3.03743e-15 1.00358e+29 2.57297e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.36423e-05 6.60455e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38292e-06 9.27954e-05 3.73734e-06 6.18125e-05 3.88887e-08 2.90806e-06 3.77810e-07 1.77923e-05 1.32959e-05 1.27309e-03 3.35897e-06 7.33431e-05 9.48660e-21 1.79734e-17 5.44741e-21 1.57873e-11 4.03223e-21 3.59918e-14 5.25173e-34 3.33326e-13 2.18460e-26 1.46171e-11 2.08386e-13 8.03290e-10 2.36875e-10 7.48720e-22 3.33887e-23 9.02476e-17 2.43619e-16 1.67433e-19 3.90871e-13 9.45203e-18 8.02893e-16 1.67199e-15 1.82498e-21
3.91944e+04 4.40232e+14 3.31648e+43 1.80814e-15 5.99667e+28 2.57023e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.36328e-05 6.60451e-04 5.80060e-05 7.10873e-04 4.18057e-04 3.38292e-06 9.27954e-05 3.73734e-06 6.18125e-05 3.88886e-08 2.90805e-06 3.77810e-07 1.77923e-05 1.32959e-05 1.27309e-03 3.35897e-06 7.33431e-05 8.64970e-21 1.44134e-17 5.44704e-21 1.50015e-11 3.69612e-21 3.42908e-14 4.82204e-34 3.17491e-13 2.08144e-26 1.38142e-11 1.98424e-13 7.59148e-10 2.23867e-10 7.33920e-22 3.27287e-23 8.40979e-17 2.32589e-16 1.58233e-19 3.69390e-13 7.51537e-18 7.67557e-16 1.58276e-15 1.44939e-21
4.03829e+04 4.53581e+14 3.44784e+43 1.09807e-15 3.78597e+28 2.56709e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.36322e-05 6.60450e-04 5.80060e-05 7.10873e-04 4.18057e-04 3.38292e-06 9.27954e-05 3.73734e-06 6.18125e-05 3.88886e-08 2.90805e-06 3.77810e-07 1.77923e-05 1.32959e-05 1.27309e-03 3.35897e-06 7.33431e-05 8.61993e-21 1.42692e-17 5.44704e-21 1.49516e-11 3.68329e-21 3.41811e-14 4.80630e-34 3.16472e-13 2.07479e-26 1.37617e-11 1.97784e-13 7.56265e-10 2.23017e-10 7.33498e-22 3.27099e-23 8.37290e-17 2.31869e-16 1.57632e-19 3.67988e-13 7.43253e-18 7.65235e-16 1.57719e-15 1.43338e-21
4.15690e+04 4.66903e+14 3.64617e+43 7.01671e-16 2.55841e+28 2.56383e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.36322e-05 6.60450e-04 5.80060e-05 7.10873e-04 4.18057e-04 3.38292e-06 9.27954e-05 3.73734e-06 6.18125e-05 3.88886e-08 2.90805e-06 3.77810e-07 1.77923e-05 1.32959e-05 1.27309e-03 3.35897e-06 7.33431e-05 8.61928e-21 1.42657e-17 5.44704e-21 1.49501e-11 3.68300e-21 3.41779e-14 4.80595e-34 3.16442e-13 2.07459e-26 1.37602e-11 1.97765e-13 7.56180e-10 2.22992e-10 7.33490e-22 3.27096e-23 8.37186e-17 2.31848e-16 1.57614e-19 3.67946e-13 7.43047e-18 7.65166e-16 1.57703e-15 1.43298e-21
4.27528e+04 4.80200e+14 3.86332e+43 4.60887e-16 1.78055e+28 2.56039e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.36322e-05 6.60450e-04 5.80060e-05 7.10873e-04 4.18057e-04 3.38292e-06 9.27954e-05 3.73734e-06 6.18125e-05 3.88886e-08 2.90805e-06 3.77810e-07 1.77923e-05 1.32959e-05 1.27309e-03 3.35897e-06 7.33431e-05 8.61927e-21 1.42657e-17 5.44704e-21 1.49501e-11 3.68300e-21 3.41779e-14 4.80595e-34 3.16442e-13 2.07459e-26 1.37602e-11 1.97765e-13 7.56179e-10 2.22992e-10 7.33490e-22 3.27096e-23 8.37185e-17 2.31848e-16 1.57614e-19 3.67946e-13 7.43046e-18 7.65165e-16 1.57703e-15 1.43297e-21
4.39426e+04 4.93564e+14 4.10547e+43 3.05346e-16 1.25359e+28 2.55679e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.36322e-05 6.60450e-04 5.80060e-05 7.10873e-04 4.18057e-04 3.38292e-06 9.27954e-05 3.73734e-06 6.18125e-05 3.88886e-08 2.90805e-06 3.77810e-07 1.77923e-05 1.32959e-05 1.27309e-03 3.35897e-06 7.33431e-05 8.61927e-21 1.42657e-17 5.44704e-21 1.49501e-11 3.68300e-21 3.41779e-14 4.80595e-34 3.16442e-13 2.07459e-26 1.37602e-11 1.97765e-13 7.56179e-10 2.22992e-10 7.33490e-22 3.27096e-23 8.37185e-17 2.31848e-16 1.57614e-19 3.67946e-13 7.43046e-18 7.65165e-16 1.57703e-15 1.43297e-21
4.51405e+04 5.07018e+14 4.38065e+43 2.03985e-16 8.93586e+27 2.55309e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.36322e-05 6.60450e-04 5.80060e-05 7.10873e-04 4.18057e-04 3.38292e-06 9.27954e-05 3.73734e-06 6.18125e-05 3.88886e-08 2.90805e-06 3.77810e-07 1.77923e-05 1.32959e-05 1.27309e-03 3.35897e-06 7.33431e-05 8.61927e-21 1.42657e-17 5.44704e-21 1.49501e-11 3.68300e-21 3.41779e-14 4.80595e-34 3.16442e-13 2.07459e-26 1.37602e-11 1.97765e-13 7.56179e-10 2.22992e-10 7.33490e-22 3.27096e-23 8.37185e-17 2.31848e-16 1.57614e-19 3.67946e-13 7.43046e-18 7.65165e-16 1.57703e-15 1.43297e-21
4.63567e+04 5.20678e+14 4.69515e+43 1.36899e-16 6.42762e+27 2.54934e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.36322e-05 6.60450e-04 5.80060e-05 7.10873e-04 4.18057e-04 3.38292e-06 9.27954e-05 3.73734e-06 6.18125e-05 3.88886e-08 2.90805e-06 3.77810e-07 1.77923e-05 1.32959e-05 1.27309e-03 3.35897e-06 7.33431e-05 8.61927e-21 1.42657e-17 5.44704e-21 1.49501e-11 3.68300e-21 3.41779e-14 4.80595e-34 3.16442e-13 2.07459e-26 1.37602e-11 1.97765e-13 7.56179e-10 2.22992e-10 7.33490e-22 3.27096e-23 8.37185e-17 2.31848e-16 1.57614e-19 3.67946e-13 7.43046e-18 7.65165e-16 1.57703e-15 1.43297e-21
4.75938e+04 5.34573e+14 5.04417e+43 9.22219e-17 4.65183e+27 2.54557e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.36322e-05 6.60450e-04 5.80060e-05 7.10873e-04 4.18057e-04 3.38292e-06 9.27954e-05 3.73734e-06 6.18125e-05 3.88886e-08 2.90805e-06 3.77810e-07 1.77923e-05 1.32959e-05 1.27309e-03 3.35897e-06 7.33431e-05 8.61927e-21 1.42657e-17 5.44704e-21 1.49501e-11 3.68300e-21 3.41779e-14 4.80595e-34 3.16442e-13 2.07459e-26 1.37602e-11 1.97765e-13 7.56179e-10 2.22992e-10 7.33490e-22 3.27096e-23 8.37185e-17 2.31848e-16 1.57614e-19 3.67946e-13 7.43046e-18 7.65165e-16 1.57703e-15 1.43297e-21
4.88570e+04 5.48762e+14 5.42887e+43 6.22572e-17 3.37986e+27 2.54178e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.36322e-05 6.60450e-04 5.80060e-05 7.10873e-04 4.18057e-04 3.38292e-06 9.27954e-05 3.73734e-06 6.18125e-05 3.88886e-08 2.90805e-06 3.77810e-07 1.77923e-05 1.32959e-05 1.27309e-03 3.35897e-06 7.33431e-05 8.61927e-21 1.42657e-17 5.44704e-21 1.49501e-11 3.68300e-21 3.41779e-14 4.80595e-34 3.16442e-13 2.07459e-26 1.37602e-11 1.97765e-13 7.56179e-10 2.22992e-10 7.33490e-22 3.27096e-23 8.37185e-17 2.31848e-16 1.57614e-19 3.67946e-13 7.43046e-18 7.65165e-16 1.57703e-15 1.43297e-21
5.01474e+04 5.63256e+14 5.84488e+43 4.21075e-17 2.46113e+27 2.53800e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.36322e-05 6.60450e-04 5.80060e-05 7.10873e-04 4.18057e-04 3.38292e-06 9.27954e-05 3.73734e-06 6.18125e-05 3.88886e-08 2.90805e-06 3.77810e-07 1.77923e-05 1.32959e-05 1.27309e-03 3.35897e-06 7.33431e-05 8.61927e-21 1.42657e-17 5.44704e-21 1.49501e-11 3.68300e-21 3.41779e-14 4.80595e-34 3.16442e-13 2.07459e-26 1.37602e-11 1.97765e-13 7.56179e-10 2.22992e-10 7.33490e-22 3.27096e-23 8.37185e-17 2.31848e-16 1.57614e-19 3.67946e-13 7.43046e-18 7.65165e-16 1.57703e-15 1.43297e-21
5.14666e+04 5.78073e+14 6.28771e+43 2.85238e-17 1.79349e+27 2.53424e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.36322e-05 6.60450e-04 5.80060e-05 7.10873e-04 4.18057e-04 3.38292e-06 9.27954e-05 3.73734e-06 6.18125e-05 3.88886e-08 2.90805e-06 3.77810e-07 1.77923e-05 1.32959e-05 1.27309e-03 3.35897e-06 7.33431e-05 8.61927e-21 1.42657e-17 5.44704e-21 1.49501e-11 3.68300e-21 3.41779e-14 4.80595e-34 3.16442e-13 2.07459e-26 1.37602e-11 1.97765e-13 7.56179e-10 2.22992e-10 7.33490e-22 3.27096e-23 8.37185e-17 2.31848e-16 1.57614e-19 3.67946e-13 7.43046e-18 7.65165e-16 1.57703e-15 1.43297e-21
5.28128e+04 5.93193e+14 6.75031e+43 1.93646e-17 1.30717e+27 2.53051e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.36322e-05 6.60450e-04 5.80060e-05 7.10873e-04 4.18057e-04 3.38292e-06 9.27954e-05 3.73734e-06 6.18125e-05 3.88886e-08 2.90805e-06 3.77810e-07 1.77923e-05 1.32959e-05 1.27309e-03 3.35897e-06 7.33431e-05 8.61927e-21 1.42657e-17 5.44704e-21 1.49501e-11 3.68300e-21 3.41779e-14 4.80595e-34 3.16442e-13 2.07459e-26 1.37602e-11 1.97765e-13 7.56179e-10 2.22992e-10 7.33490e-22 3.27096e-23 8.37185e-17 2.31848e-16 1.57614e-19 3.67946e-13 7.43046e-18 7.65165e-16 1.57703e-15 1.43297e-21
5.41841e+04 6.08596e+14 7.22496e+43 1.31828e-17 9.52455e+26 2.52680e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.36322e-05 6.60450e-04 5.80060e-05 7.10873e-04 4.18057e-04 3.38292e-06 9.27954e-05 3.73734e-06 6.18125e-05 3.88886e-08 2.90805e-06 3.77810e-07 1.77923e-05 1.32959e-05 1.27309e-03 3.35897e-06 7.33431e-05 8.61927e-21 1.42657e-17 5.44704e-21 1.49501e-11 3.68300e-21 3.41779e-14 4.80595e-34 3.16442e-13 2.07459e-26 1.37602e-11 1.97765e-13 7.56179e-10 2.22992e-10 7.33490e-22 3.27096e-23 8.37185e-17 2.31848e-16 1.57614e-19 3.67946e-13 7.43046e-18 7.65165e-16 1.57703e-15 1.43297e-21
5.55761e+04 6.24231e+14 7.70235e+43 9.01076e-18 6.94040e+26 2.52314e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.36322e-05 6.60450e-04 5.80060e-05 7.10873e-04 4.18057e-04 3.38292e-06 9.27954e-05 3.73734e-06 6.18125e-05 3.88886e-08 2.90805e-06 3.77810e-07 1.77923e-05 1.32959e-05 1.27309e-03 3.35897e-06 7.33431e-05 8.61927e-21 1.42657e-17 5.44704e-21 1.49501e-11 3.68300e-21 3.41779e-14 4.80595e-34 3.16442e-13 2.07459e-26 1.37602e-11 1.97765e-13 7.56179e-10 2.22992e-10 7.33490e-22 3.27096e-23 8.37185e-17 2.31848e-16 1.57614e-19 3.67946e-13 7.43046e-18 7.65165e-16 1.57703e-15 1.43297e-21
5.69844e+04 6.40049e+14 8.17253e+43 6.19081e-18 5.05945e+26 2.51949e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.36322e-05 6.60450e-04 5.80060e-05 7.10873e-04 4.18057e-04 3.38292e-06 9.27954e-05 3.73734e-06 6.18125e-05 3.88886e-08 2.90805e-06 3.77810e-07 1.77923e-05 1.32959e-05 1.27309e-03 3.35897e-06 7.33431e-05 8.61927e-21 1.42657e-17 5.44704e-21 1.49501e-11 3.68300e-21 3.41779e-14 4.80595e-34 3.16442e-13 2.07459e-26 1.37602e-11 1.97765e-13 7.56179e-10 2.22992e-10 7.33490e-22 3.27096e-23 8.37185e-17 2.31848e-16 1.57614e-19 3.67946e-13 7.43046e-18 7.65165e-16 1.57703e-15 1.43297e-21
5.84025e+04 6.55977e+14 8.61865e+43 4.28168e-18 3.69023e+26 2.51588e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.36322e-05 6.60450e-04 5.80060e-05 7.10873e-04 4.18057e-04 3.38292e-06 9.27954e-05 3.73734e-06 6.18125e-05 3.88886e-08 2.90805e-06 3.77810e-07 1.77923e-05 1.32959e-05 1.27309e-03 3.35897e-06 7.33431e-05 8.61927e-21 1.42657e-17 5.44704e-21 1.49501e-11 3.68300e-21 3.41779e-14 4.80595e-34 3.16442e-13 2.07459e-26 1.37602e-11 1.97765e-13 7.56179e-10 2.22992e-10 7.33490e-22 3.27096e-23 8.37185e-17 2.31848e-16 1.57614e-19 3.67946e-13 7.43046e-18 7.65165e-16 1.57703e-15 1.43297e-21
5.98223e+04 6.71924e+14 9.02054e+43 2.98634e-18 2.69384e+26 2.51233e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.36322e-05 6.60450e-04 5.80060e-05 7.10873e-04 4.18057e-04 3.38292e-06 9.27954e-05 3.73734e-06 6.18125e-05 3.88886e-08 2.90805e-06 3.77810e-07 1.77923e-05 1.32959e-05 1.27309e-03 3.35897e-06 7.33431e-05 8.61927e-21 1.42657e-17 5.44704e-21 1.49501e-11 3.68300e-21 3.41779e-14 4.80595e-34 3.16442e-13 2.07459e-26 1.37602e-11 1.97765e-13 7.56179e-10 2.22992e-10 7.33490e-22 3.27096e-23 8.37185e-17 2.31848e-16 1.57614e-19 3.67946e-13 7.43046e-18 7.65165e-16 1.57703e-15 1.43297e-21
6.12337e+04 6.87777e+14 9.34153e+43 2.10495e-18 1.96634e+26 2.50886e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.36322e-05 6.60450e-04 5.80060e-05 7.10873e-04 4.18057e-04 3.38292e-06 9.27954e-05 3.73734e-06 6.18125e-05 3.88886e-08 2.90805e-06 3.77810e-07 1.77923e-05 1.32959e-05 1.27309e-03 3.35897e-06 7.33431e-05 8.61927e-21 1.42657e-17 5.44704e-21 1.49501e-11 3.68300e-21 3.41779e-14 4.80595e-34 3.16442e-13 2.07459e-26 1.37602e-11 1.97765e-13 7.56179e-10 2.22992e-10 7.33490e-22 3.27096e-23 8.37185e-17 2.31848e-16 1.57614e-19 3.67946e-13 7.43046e-18 7.65165e-16 1.57703e-15 1.43297e-21
6.26210e+04 7.03359e+14 9.54167e+43 1.50414e-18 1.43520e+26 2.50552e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.36322e-05 6.60450e-04 5.80060e-05 7.10873e-04 4.18057e-04 3.38292e-06 9.27954e-05 3.73734e-06 6.18125e-05 3.88886e-08 2.90805e-06 3.77810e-07 1.77923e-05 1.32959e-05 1.27309e-03 3.35897e-06 7.33431e-05 8.61927e-21 1.42657e-17 5.44704e-21 1.49501e-11 3.68300e-21 3.41779e-14 4.80595e-34 3.16442e-13 2.07459e-26 1.37602e-11 1.97765e-13 7.56179e-10 2.22992e-10 7.33490e-22 3.27096e-23 8.37185e-17 2.31848e-16 1.57614e-19 3.67946e-13 7.43046e-18 7.65165e-16 1.57703e-15 1.43297e-21
