# CMFGEN MODEL DDC15
#
# TIME SINCE EXPLOSION = 1.3000 days
# TOTAL MASS = 2.78257e+33 g = 1.39898e+00 Msun
# KINETIC ENERGY = 1.45919e+51 erg
# 56Ni MASS AT 1.3000 days PAST EXPLOSION = 8.71154e+32 g = 4.37986e-01 Msun
# 56Co MASS AT 1.3000 days PAST EXPLOSION = 1.38511e+32 g = 6.96387e-02 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(26) elemental mass fractions at t = 1.3000 days since explosion
# (27)-(49) isotopic mass fractions for radioactive nuclei at t = 1.3000 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
# IONS USED IN CMFGEN CALCULATION:
#
# NOTE: N_f,N_s = number of full,super levels
#
# ion   N_s  N_f 
# CI      14   26
# CII     14   26
# CIII    62  112
# CIV     59   64
# OI      19   51
# OII     30  111
# OIII    50   86
# OIV     53   72
# NeI     70  139
# NeII    22   91
# NeIII   23   71
# NaI     22   71
# MgII    22   65
# MgIII   31   99
# AlII    26   44
# AlIII   17   45
# SiII    31   59
# SiIII   33   61
# SiIV    37   48
# SII     56  324
# SIII    48   98
# SIV     27   67
# ArI     56  110
# ArII   134  415
# ArIII   32  346
# CaII    21   77
# CaIII   16   40
# CaIV    18   69
# ScII    38   85
# ScIII   25   45
# TiII    37  152
# TiIII   33  206
# VI       1    1
# ClIV     1    1
# KIII     1    1
# CrII    28  196
# CrIII   30  145
# CrIV    29  234
# MnII    25   97
# MnIII   30  175
# FeI     44  136
# FeII   275  827
# FeIII   69  607
# FeIV   100 1000
# FeV     47  191
# FeVI    44  433
# FeVII   29  153
# CoII    34  144
# CoIII   37  361
# CoIV    37  314
# CoV     32  387
# CoVI    28  323
# CoVII   31  319
# NiII    19   93
# NiIII   15   67
# NiIV    36  200
# NiV     46  183
# NiVI    37  314
# NiVII   37  308
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     c           o           ne          na          mg          al          si          s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)       
1.43103e+04 1.60733e+14 1.25918e+42 2.25720e-11 2.84221e+31 1.90368e+04 1.68960e-05 6.14400e-02 1.28579e-06 4.70335e-09 2.13087e-03 7.65832e-05 5.48443e-01 2.77507e-01 1.38492e-04 4.37660e-02 1.88815e-04 2.86762e-02 1.16240e-08 4.09390e-05 5.10480e-05 1.30388e-03 4.36175e-05 2.73340e-02 1.27017e-03 7.57051e-03 5.70413e-03 9.16967e-04 1.76596e-04 1.71330e-04 2.06397e-05 3.45232e-05 7.31500e-19 1.53934e-05 1.54267e-17 3.01441e-05 1.79023e-04 6.32072e-04 6.03375e-05 4.87406e-05 2.17356e-06 7.72546e-06 7.13238e-11 8.10643e-22 3.37870e-14 1.75467e-15 2.24573e-11 8.14292e-12 2.11363e-16
1.46562e+04 1.64618e+14 1.32780e+42 1.90908e-11 2.53489e+31 1.65805e+04 1.97437e-05 1.15326e-01 2.31055e-06 6.82321e-09 4.58230e-03 1.66028e-04 5.24063e-01 2.59001e-01 1.98364e-04 4.10507e-02 2.55285e-04 2.57927e-02 1.89008e-08 5.32956e-05 3.10080e-05 1.02909e-03 5.10527e-05 2.27621e-02 7.70877e-04 4.84478e-03 3.28013e-03 5.29821e-04 1.13647e-04 1.22745e-04 1.19714e-05 2.00696e-05 4.72654e-19 1.00610e-05 9.73164e-18 2.24475e-05 1.12188e-04 5.01384e-04 8.04979e-05 2.79174e-05 1.24496e-06 6.92729e-06 7.25886e-11 1.75664e-21 7.19671e-14 3.76019e-15 2.85847e-11 1.72783e-11 4.60203e-16
1.50045e+04 1.68530e+14 1.44104e+42 1.57643e-11 2.27170e+31 1.45132e+04 2.01082e-05 1.96129e-01 3.71073e-06 9.14615e-09 9.21885e-03 3.36513e-04 4.85311e-01 2.29313e-01 2.50398e-04 3.62571e-02 2.99388e-04 2.13896e-02 2.70489e-08 6.35343e-05 1.77936e-05 8.03424e-04 5.07897e-05 1.71260e-02 4.40250e-04 2.96960e-03 1.73162e-03 2.81399e-04 6.65433e-05 8.26810e-05 6.43914e-06 1.08524e-05 2.85634e-19 6.22962e-06 5.57448e-18 1.66334e-05 6.37607e-05 3.77619e-04 9.51676e-05 1.46789e-05 6.54596e-07 5.69818e-06 7.05162e-11 3.55302e-21 1.41763e-13 7.41583e-15 3.21185e-11 3.38671e-11 9.43373e-16
1.53746e+04 1.72687e+14 1.51401e+42 1.54106e-11 2.33318e+31 1.28414e+04 1.80545e-05 3.05083e-01 5.31397e-06 1.18923e-08 1.76197e-02 6.48134e-04 4.30446e-01 1.87315e-01 2.74585e-04 2.89632e-02 2.97473e-04 1.56021e-02 3.31239e-08 6.51354e-05 9.43527e-06 5.88603e-04 4.23705e-05 1.10333e-02 2.36761e-04 1.75184e-03 8.02540e-04 1.31328e-04 3.35428e-05 5.00541e-05 3.08231e-06 5.25484e-06 1.54891e-19 3.55911e-06 2.76374e-18 1.20044e-05 3.13190e-05 2.56600e-04 9.77244e-05 6.78211e-06 3.02444e-07 4.09936e-06 6.20473e-11 6.82590e-21 2.63388e-13 1.37311e-14 3.08175e-11 6.25126e-11 1.85188e-15
1.57243e+04 1.76615e+14 1.30303e+42 1.91540e-11 2.49582e+31 1.13193e+04 1.47118e-05 4.20911e-01 6.68348e-06 1.49242e-08 2.92556e-02 1.08401e-03 3.69398e-01 1.40978e-01 2.56740e-04 2.04325e-02 2.41144e-04 9.71312e-03 3.40944e-08 5.41678e-05 4.67916e-06 3.88658e-04 2.92629e-05 6.00006e-03 1.32004e-04 1.10051e-03 3.14123e-04 5.18062e-05 1.38770e-05 2.67168e-05 1.26970e-06 2.21309e-06 7.29456e-20 1.87543e-06 1.13517e-18 8.25878e-06 1.27144e-05 1.52423e-04 8.51883e-05 2.65053e-06 1.18199e-07 2.50228e-06 4.71263e-11 1.14423e-20 4.29616e-13 2.21994e-14 2.41476e-11 1.01014e-10 3.20398e-15
1.59685e+04 1.79358e+14 9.41143e+41 2.80648e-11 2.64130e+31 9.86607e+03 1.19785e-05 5.03938e-01 7.46691e-06 1.75736e-08 3.96337e-02 1.48014e-03 3.23404e-01 1.07020e-01 2.18667e-04 1.39063e-02 1.70884e-04 5.69194e-03 3.15955e-08 3.89498e-05 2.62703e-06 2.50501e-04 1.83695e-05 3.23249e-03 9.71463e-05 8.77439e-04 1.23720e-04 2.05644e-05 5.62792e-06 1.45644e-05 5.31075e-07 9.55001e-07 3.44164e-20 1.07297e-06 4.60679e-19 5.87000e-06 5.09318e-06 8.79726e-05 6.79370e-05 1.04380e-06 4.65475e-08 1.43273e-06 3.29501e-11 1.58095e-20 5.84280e-13 2.96844e-14 1.64939e-11 1.35313e-10 4.64947e-15
1.61398e+04 1.81282e+14 7.09420e+41 3.08591e-11 2.18920e+31 8.48942e+03 1.02738e-05 5.55685e-01 7.89103e-06 2.02084e-08 4.78346e-02 1.80793e-03 2.92221e-01 8.60341e-02 1.83381e-04 9.75098e-03 1.15376e-04 3.33317e-03 2.90187e-08 2.67076e-05 1.81758e-06 1.66279e-04 1.12428e-05 1.88807e-03 9.27731e-05 8.28847e-04 5.58428e-05 9.33312e-06 2.57300e-06 8.74351e-06 2.50256e-07 4.65177e-07 1.75211e-20 7.20356e-07 2.11343e-19 4.54088e-06 2.31390e-06 5.22674e-05 5.42989e-05 4.71254e-07 2.10153e-08 8.15832e-07 2.27262e-11 1.98312e-20 7.26229e-13 3.57461e-14 1.06534e-11 1.63684e-10 6.32253e-15
1.62747e+04 1.82797e+14 6.17088e+41 2.95664e-11 1.82451e+31 7.48045e+03 9.48173e-06 5.84797e-01 8.14675e-06 2.32142e-08 5.42700e-02 2.08539e-03 2.71509e-01 7.50551e-02 1.58978e-04 7.52589e-03 8.21900e-05 2.14093e-03 2.78600e-08 1.96732e-05 1.53661e-06 1.21319e-04 7.43852e-06 1.27556e-03 1.00840e-04 8.32352e-04 3.11656e-05 5.22095e-06 1.44043e-06 6.07021e-06 1.42197e-07 2.72286e-07 1.03195e-20 5.79712e-07 1.18705e-19 3.97767e-06 1.29348e-06 3.44703e-05 4.67516e-05 2.63035e-07 1.17299e-08 5.08696e-07 1.67525e-11 2.37968e-20 8.66867e-13 4.07950e-14 7.27992e-12 1.88068e-10 8.40135e-15
1.64015e+04 1.84222e+14 6.13157e+41 2.38866e-11 1.46462e+31 6.90852e+03 9.27324e-06 6.02281e-01 8.34712e-06 2.72492e-08 5.99637e-02 2.34999e-03 2.55684e-01 6.95040e-02 1.41700e-04 6.36609e-03 6.29653e-05 1.55662e-03 2.79063e-08 1.60132e-05 1.47249e-06 9.70238e-05 5.49939e-06 9.87289e-04 1.15018e-04 8.49912e-04 2.09331e-05 3.51052e-06 9.68187e-07 4.77281e-06 9.62641e-08 1.88740e-07 7.11220e-21 5.31051e-07 7.99850e-20 3.83648e-06 8.69178e-07 2.55258e-05 4.32632e-05 1.76681e-07 7.87899e-09 3.61521e-07 1.32700e-11 2.81693e-20 1.02259e-12 4.57073e-14 5.43380e-12 2.11769e-10 1.13030e-14
1.65307e+04 1.85673e+14 6.72239e+41 1.90026e-11 1.27743e+31 6.57577e+03 9.62285e-06 6.14686e-01 8.56082e-06 3.50488e-08 6.50805e-02 2.60793e-03 2.42131e-01 6.64327e-02 1.28085e-04 5.70524e-03 5.01133e-05 1.22827e-03 2.88980e-08 1.38362e-05 1.49133e-06 8.16859e-05 4.35967e-06 8.28164e-04 1.32867e-04 8.69033e-04 1.59644e-05 2.67813e-06 7.38510e-07 4.02825e-06 7.35602e-08 1.46524e-07 5.46482e-21 5.17466e-07 6.10959e-20 3.87051e-06 6.62936e-07 2.02688e-05 4.20181e-05 1.34746e-07 6.00891e-09 2.81013e-07 1.09390e-11 3.34253e-20 1.20981e-12 5.12587e-14 4.26891e-12 2.35569e-10 1.67057e-14
1.66777e+04 1.87324e+14 9.45943e+41 1.59329e-11 1.50716e+31 6.31579e+03 1.13282e-05 6.25273e-01 8.90536e-06 6.01705e-08 6.95978e-02 2.87095e-03 2.29468e-01 6.45066e-02 1.16459e-04 5.29612e-03 3.97401e-05 9.81463e-04 3.11772e-08 1.21383e-05 1.53419e-06 6.95430e-05 3.47782e-06 7.05166e-04 1.54832e-04 8.82650e-04 1.23926e-05 2.07919e-06 5.73306e-07 3.44881e-06 5.71196e-08 1.15713e-07 4.25330e-21 5.12763e-07 4.74940e-20 3.95992e-06 5.14619e-07 1.61692e-05 4.24968e-05 1.04599e-07 4.66451e-09 2.20907e-07 9.12296e-12 4.08243e-20 1.47119e-12 5.88294e-14 3.34806e-12 2.61138e-10 3.03571e-14
1.69117e+04 1.89952e+14 1.80922e+42 1.29282e-11 2.33900e+31 6.01067e+03 1.94400e-05 6.37029e-01 9.96593e-06 1.90481e-07 7.44411e-02 3.23303e-03 2.14428e-01 6.31958e-02 1.04267e-04 5.05685e-03 2.89123e-05 7.31265e-04 3.65442e-08 1.03639e-05 1.60782e-06 5.68962e-05 2.56671e-06 5.73975e-04 1.87256e-04 8.89980e-04 8.70484e-06 1.46076e-06 4.02733e-07 2.83424e-06 4.01396e-08 8.40287e-08 3.00132e-21 5.18507e-07 3.34590e-20 4.10872e-06 3.61487e-07 1.18706e-05 4.53600e-05 7.34732e-08 3.27650e-09 1.60523e-07 7.48176e-12 5.52128e-20 1.96324e-12 7.30285e-14 2.39485e-12 2.98196e-10 8.03082e-14
1.73832e+04 1.95248e+14 2.99133e+42 9.05692e-12 2.70923e+31 5.58543e+03 5.80256e-05 6.52345e-01 1.54300e-05 9.09832e-07 8.03877e-02 3.87895e-03 1.93578e-01 6.25370e-02 9.07581e-05 5.06868e-03 1.57631e-05 4.34831e-04 5.00542e-08 8.18422e-06 1.75767e-06 4.13844e-05 1.48814e-06 4.11920e-04 2.38410e-04 8.86387e-04 4.21104e-06 7.07203e-07 1.94871e-07 2.06819e-06 1.94605e-08 4.60904e-08 1.47968e-21 5.70482e-07 1.64060e-20 4.36141e-06 1.74885e-07 6.61076e-06 5.26859e-05 3.55450e-08 1.58511e-09 9.39591e-08 6.62818e-12 9.05776e-20 3.07082e-12 1.04272e-13 1.25448e-12 3.62221e-10 2.71638e-13
1.80182e+04 2.02381e+14 3.95890e+42 6.24295e-12 2.47152e+31 5.20751e+03 1.84497e-04 6.62635e-01 4.36197e-05 3.55938e-06 8.36973e-02 4.68452e-03 1.77920e-01 6.34213e-02 9.06349e-05 5.53088e-03 8.65863e-06 2.74345e-04 7.25618e-08 6.87803e-06 1.98322e-06 3.21159e-05 9.88343e-07 3.21542e-04 2.79894e-04 8.62465e-04 1.59656e-06 2.69084e-07 7.39318e-08 1.60791e-06 7.48616e-09 2.66694e-08 6.10320e-22 7.38808e-07 6.72067e-21 4.60616e-06 6.63308e-08 3.56422e-06 6.26371e-05 1.34814e-08 6.01194e-10 7.78220e-08 1.06981e-11 1.62789e-19 4.82975e-12 1.47281e-13 6.96054e-13 4.21799e-10 7.47711e-13
1.87490e+04 2.10589e+14 4.70029e+42 4.53142e-12 2.12990e+31 4.88601e+03 5.12654e-04 6.68205e-01 1.82733e-04 1.04711e-05 8.47482e-02 5.63118e-03 1.68044e-01 6.47446e-02 1.17204e-04 6.11962e-03 7.77542e-06 2.14980e-04 1.02313e-07 6.27247e-06 2.32611e-06 2.76910e-05 1.09190e-06 3.02309e-04 2.97032e-04 8.25383e-04 4.79633e-07 8.29245e-08 2.22731e-08 1.45410e-06 2.55357e-09 2.62850e-08 2.81916e-22 1.08781e-06 3.48215e-21 4.79114e-06 1.99916e-08 2.31821e-06 7.16128e-05 4.06657e-09 1.81346e-10 1.19553e-07 2.49044e-11 3.33002e-19 7.48280e-12 1.91255e-13 8.58086e-13 4.47931e-10 1.68984e-12
1.95183e+04 2.19230e+14 5.24028e+42 3.35907e-12 1.76025e+31 4.60755e+03 1.18919e-03 6.70614e-01 7.52952e-04 2.28700e-05 8.50239e-02 6.63238e-03 1.61865e-01 6.55027e-02 1.86613e-04 6.55812e-03 1.25021e-05 1.99912e-04 1.33094e-07 6.07883e-06 2.80467e-06 2.54879e-05 1.62551e-06 3.33917e-04 2.88337e-04 7.80866e-04 1.13537e-07 2.42765e-08 5.36836e-09 1.59319e-06 1.37889e-09 4.38352e-08 2.60648e-22 1.60499e-06 5.12883e-21 4.89954e-06 4.89931e-09 1.98479e-06 7.72357e-05 1.01011e-09 4.50453e-11 2.03790e-07 5.23885e-11 7.46603e-19 1.11623e-11 2.28232e-13 2.15566e-12 4.37383e-10 3.36111e-12
2.02936e+04 2.27937e+14 5.69818e+42 2.43390e-12 1.38688e+31 4.37801e+03 2.39352e-03 6.70400e-01 2.62807e-03 3.98418e-05 8.62926e-02 7.58114e-03 1.57157e-01 6.48801e-02 3.01885e-04 6.68480e-03 2.16670e-05 1.93996e-04 1.58587e-07 6.18772e-06 3.39011e-06 2.39547e-05 2.27063e-06 3.94112e-04 2.63324e-04 7.32476e-04 2.14903e-08 1.38270e-08 1.16768e-09 2.01232e-06 1.99350e-09 8.03636e-08 4.01819e-22 2.20910e-06 1.21092e-20 4.93028e-06 1.30653e-09 1.98658e-06 7.82640e-05 3.03130e-10 1.35179e-11 2.93823e-07 8.88332e-11 1.78800e-18 1.51589e-11 2.82760e-13 5.77480e-12 4.32472e-10 6.47040e-12
2.10721e+04 2.36681e+14 6.14509e+42 1.74240e-12 1.07072e+31 4.19084e+03 4.47739e-03 6.66869e-01 7.67201e-03 6.25367e-05 9.00959e-02 8.47732e-03 1.51727e-01 6.21195e-02 4.41369e-04 6.42368e-03 3.26618e-05 1.82759e-04 1.84416e-07 6.66202e-06 4.10046e-06 2.24452e-05 2.76330e-06 4.66161e-04 2.34163e-04 6.82502e-04 3.28820e-09 1.81182e-08 4.03498e-10 2.59691e-06 3.78783e-09 1.40111e-07 6.57901e-22 2.87560e-06 2.59693e-20 4.88155e-06 9.25894e-10 2.09562e-06 7.42371e-05 2.65621e-10 1.18452e-11 3.58106e-07 1.27402e-10 6.69031e-18 1.84265e-11 7.66959e-13 1.40414e-11 6.27172e-10 1.30977e-11
2.18479e+04 2.45395e+14 6.44633e+42 1.30024e-12 8.38180e+30 4.03380e+03 8.07774e-03 6.58414e-01 1.89856e-02 9.72382e-05 9.69630e-02 9.32008e-03 1.43478e-01 5.67172e-02 5.55112e-04 5.76806e-03 4.12764e-05 1.62882e-04 2.40089e-07 7.66225e-06 4.96000e-06 2.06340e-05 3.04809e-06 5.36100e-04 2.12812e-04 6.34543e-04 6.88070e-10 2.56831e-08 3.55306e-10 3.08505e-06 6.52987e-09 2.23405e-07 9.90121e-22 3.60140e-06 4.43296e-20 4.70515e-06 1.23388e-09 2.24049e-06 6.55275e-05 3.76569e-10 1.67929e-11 3.81661e-07 1.65551e-10 5.07361e-17 2.28704e-11 6.41293e-12 3.02210e-11 2.33148e-09 2.77608e-11
2.25899e+04 2.53730e+14 6.57146e+42 1.01501e-12 6.67011e+30 3.90308e+03 1.39944e-02 6.43931e-01 3.91170e-02 1.52344e-04 1.05268e-01 9.94046e-03 1.31439e-01 4.91220e-02 5.88950e-04 4.83590e-03 4.37246e-05 1.37121e-04 3.80653e-07 9.26164e-06 5.83914e-06 1.83419e-05 3.32275e-06 5.90784e-04 2.09238e-04 5.93064e-04 2.64777e-10 3.02891e-08 3.57387e-10 3.18297e-06 9.36122e-09 3.13781e-07 1.28035e-21 4.25804e-06 5.74810e-20 4.30827e-06 1.41019e-09 2.33941e-06 5.40480e-05 4.40646e-10 1.96503e-11 3.64122e-07 2.07382e-10 3.54573e-16 4.55640e-11 4.68514e-11 5.66875e-11 1.15198e-08 5.55420e-11
2.32953e+04 2.61653e+14 6.63173e+42 7.94869e-13 5.27136e+30 3.79953e+03 2.31240e-02 6.24612e-01 6.68576e-02 2.31705e-04 1.12036e-01 1.02011e-02 1.16429e-01 4.05442e-02 5.52166e-04 3.81442e-03 4.10643e-05 1.09982e-04 6.65677e-07 1.12641e-05 6.50914e-06 1.56677e-05 3.91872e-06 6.34607e-04 2.20155e-04 5.54186e-04 1.46976e-10 2.96359e-08 3.11364e-10 2.87027e-06 1.11190e-08 3.85617e-07 1.40941e-21 4.66826e-06 5.89341e-20 3.67954e-06 1.28545e-09 2.30352e-06 4.21064e-05 4.06850e-10 1.81432e-11 3.19570e-07 2.58989e-10 1.94953e-15 1.55369e-10 2.60158e-10 9.35436e-11 4.45916e-08 9.65664e-11
2.39635e+04 2.69158e+14 6.81665e+42 6.11060e-13 4.16538e+30 3.71949e+03 3.68863e-02 6.03861e-01 9.68894e-02 3.32624e-04 1.14074e-01 1.00611e-02 1.00521e-01 3.24027e-02 4.98284e-04 2.88646e-03 3.72525e-05 8.56274e-05 1.15756e-06 1.31310e-05 6.71072e-06 1.31063e-05 5.14282e-06 6.86119e-04 2.30626e-04 5.08761e-04 9.38906e-11 2.49474e-08 2.35095e-10 2.35207e-06 1.10012e-08 4.13411e-07 1.32748e-21 4.66989e-06 5.03036e-20 2.92930e-06 9.97408e-10 2.08195e-06 3.15826e-05 3.13092e-10 1.39621e-11 2.65639e-07 3.16576e-10 1.33704e-14 8.23236e-10 1.78589e-09 1.37285e-10 1.48840e-07 1.43272e-10
2.46286e+04 2.76628e+14 7.36956e+42 4.58225e-13 3.37692e+30 3.64808e+03 5.96939e-02 5.84267e-01 1.23478e-01 4.63805e-04 1.08863e-01 9.44601e-03 8.45130e-02 2.51453e-02 4.44383e-04 2.10592e-03 3.33891e-05 6.56564e-05 1.93183e-06 1.40903e-05 6.22894e-06 1.13369e-05 7.26769e-06 7.65696e-04 2.24789e-04 4.48856e-04 5.69284e-11 1.85809e-08 1.58754e-10 1.77245e-06 9.24266e-09 3.83036e-07 1.08434e-21 4.14690e-06 3.73369e-20 2.16759e-06 6.91108e-10 1.69168e-06 2.29487e-05 2.11675e-10 9.43954e-12 2.08257e-07 3.58033e-10 1.88677e-13 4.77262e-09 1.81111e-08 1.79765e-10 4.28189e-07 1.83106e-10
2.53271e+04 2.84474e+14 8.39793e+42 3.47813e-13 2.92091e+30 3.57208e+03 9.45585e-02 5.67675e-01 1.40942e-01 6.66772e-04 9.68450e-02 8.40146e-03 6.87113e-02 1.87755e-02 3.84514e-04 1.46865e-03 2.92303e-05 5.00038e-05 2.70271e-06 1.37630e-05 5.24448e-06 1.07371e-05 9.95796e-06 8.71584e-04 1.99387e-04 3.78274e-04 3.24423e-11 1.25209e-08 9.83307e-11 1.23095e-06 6.81341e-09 3.12135e-07 7.87399e-22 3.27887e-06 2.49333e-20 1.48778e-06 4.38903e-10 1.24159e-06 1.60110e-05 1.30324e-10 5.81171e-12 1.52239e-07 3.61298e-10 1.21588e-12 1.83582e-08 1.02730e-07 2.02801e-10 8.08364e-07 2.05078e-10
2.60969e+04 2.93120e+14 1.02895e+43 2.70373e-13 2.78200e+30 3.48053e+03 1.43406e-01 5.54499e-01 1.45020e-01 1.03023e-03 7.97850e-02 7.00366e-03 5.31565e-02 1.32582e-02 3.13826e-04 9.65850e-04 2.45821e-05 3.83191e-05 3.10048e-06 1.22246e-05 4.05852e-06 1.13153e-05 1.26916e-05 9.90922e-04 1.59289e-04 3.04280e-04 1.73386e-11 7.66721e-09 5.61704e-11 7.84409e-07 4.46414e-09 2.25675e-07 5.12450e-22 2.31496e-06 1.51227e-20 9.39426e-07 2.56735e-10 8.56731e-07 1.05468e-05 7.38743e-11 3.29438e-12 1.02364e-07 3.19925e-10 3.54454e-12 4.30787e-08 2.91339e-07 1.94438e-10 1.11460e-06 2.03846e-10
2.70190e+04 3.03477e+14 1.40910e+43 2.02106e-13 2.84787e+30 3.35427e+03 2.09635e-01 5.43133e-01 1.32529e-01 1.63185e-03 5.93498e-02 5.28428e-03 3.75584e-02 8.51810e-03 2.31840e-04 5.83118e-04 1.92695e-05 3.08037e-05 2.88397e-06 9.79426e-06 2.89467e-06 1.28470e-05 1.50204e-05 1.10985e-03 1.11493e-04 2.31474e-04 8.42691e-12 4.16176e-09 2.87997e-11 4.51748e-07 2.55362e-09 1.41918e-07 2.92670e-22 1.42815e-06 8.13608e-21 5.30837e-07 1.35022e-10 7.99191e-07 6.32565e-06 3.75993e-11 1.67672e-12 6.12114e-08 2.41009e-10 6.59890e-12 7.31944e-08 5.45714e-07 1.54698e-10 1.18053e-06 1.77904e-10
2.82521e+04 3.17328e+14 2.10920e+43 1.42438e-13 3.00430e+30 3.13542e+03 2.96525e-01 5.30083e-01 1.02600e-01 2.30186e-03 3.68594e-02 3.29351e-03 2.18901e-02 4.48055e-03 1.42561e-04 2.99395e-04 1.32768e-05 2.93013e-05 2.07331e-06 6.91589e-06 1.84378e-06 1.49170e-05 1.65029e-05 1.21448e-03 6.28301e-05 1.61553e-04 3.20448e-12 1.75574e-09 1.14923e-11 2.30805e-07 1.12734e-09 6.94649e-08 1.29466e-22 6.87379e-07 3.39383e-21 2.46627e-07 5.95764e-11 1.79582e-06 3.11564e-06 1.48958e-11 6.64267e-13 2.87664e-08 1.41140e-10 8.39479e-12 9.56519e-08 7.14649e-07 9.45499e-11 9.47938e-07 1.28966e-10
2.99615e+04 3.36527e+14 2.82741e+43 8.50001e-14 2.40330e+30 2.84843e+03 3.93021e-01 5.13494e-01 6.11094e-02 2.39179e-03 1.64302e-02 1.41867e-03 8.78126e-03 1.66380e-03 6.30361e-05 1.33628e-04 7.69994e-06 3.74103e-05 9.80562e-07 4.40430e-06 1.03172e-06 1.67870e-05 1.63561e-05 1.27733e-03 2.49265e-05 1.05429e-04 6.90231e-13 4.39561e-10 2.61019e-12 1.32201e-07 2.89413e-10 2.05687e-08 3.34714e-23 2.00865e-07 8.14815e-22 1.02377e-07 4.00869e-11 4.04427e-06 1.15854e-06 3.35345e-12 1.49545e-13 8.17247e-09 5.18405e-11 6.68397e-12 8.62203e-08 5.95534e-07 3.62293e-11 4.96700e-07 6.68538e-11
3.17822e+04 3.56977e+14 3.38171e+43 4.34422e-14 1.46909e+30 2.63545e+03 4.54508e-01 5.00296e-01 3.22472e-02 1.61574e-03 5.82745e-03 4.56901e-04 2.81884e-03 6.48637e-04 2.27850e-05 9.08614e-05 4.87855e-06 4.95765e-05 3.23740e-07 3.28356e-06 6.28039e-07 1.75860e-05 1.50132e-05 1.28618e-03 9.34947e-06 8.09150e-05 8.95150e-14 8.26605e-11 3.47475e-13 1.03128e-07 4.47724e-11 3.85410e-09 5.25474e-24 3.82716e-08 1.20672e-22 6.56361e-08 6.85717e-11 4.73915e-06 5.31363e-07 4.41647e-13 1.96950e-14 1.46970e-09 1.22809e-11 3.18479e-12 4.91698e-08 2.98666e-07 9.05878e-12 1.69412e-07 2.48882e-11
