# CMFGEN MODEL DDC0
#
# TIME SINCE EXPLOSION = 1.3000 days
# TOTAL MASS = 2.81388e+33 g = 1.41472e+00 Msun
# KINETIC ENERGY = 1.56960e+51 erg
# 56Ni MASS AT 1.3000 days PAST EXPLOSION = 1.45689e+33 g = 7.32475e-01 Msun
# 56Co MASS AT 1.3000 days PAST EXPLOSION = 2.31607e+32 g = 1.16444e-01 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(26) elemental mass fractions at t = 1.3000 days since explosion
# (27)-(49) isotopic mass fractions for radioactive nuclei at t = 1.3000 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
# IONS USED IN CMFGEN CALCULATION:
#
# NOTE: N_f,N_s = number of full,super levels
#
# ion   N_s  N_f 
# CI      14   26
# CII     14   26
# CIII    62  112
# CIV     59   64
# OI      19   51
# OII     30  111
# OIII    50   86
# OIV     53   72
# NeI     70  139
# NeII    22   91
# NeIII   23   71
# NaI     22   71
# MgII    22   65
# MgIII   31   99
# AlII    26   44
# AlIII   17   45
# SiII    31   59
# SiIII   33   61
# SiIV    37   48
# SII     56  324
# SIII    48   98
# SIV     27   67
# ArI     56  110
# ArII   134  415
# ArIII   32  346
# CaII    21   77
# CaIII   16   40
# CaIV    18   69
# ScII    38   85
# ScIII   25   45
# TiII    37  152
# TiIII   33  206
# VI       1    1
# ClIV     1    1
# KIII     1    1
# CrII    28  196
# CrIII   30  145
# CrIV    29  234
# MnII    25   97
# MnIII   30  175
# FeI     44  136
# FeII   275  827
# FeIII   69  607
# FeIV   100 1000
# FeV     47  191
# FeVI    44  433
# FeVII   29  153
# CoII    34  144
# CoIII   37  361
# CoIV    37  314
# CoV     32  387
# CoVI    28  323
# CoVII   31  319
# NiII    19   93
# NiIII   15   67
# NiIV    36  200
# NiV     46  183
# NiVI    37  314
# NiVII   37  308
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     c           o           ne          na          mg          al          si          s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)       
1.52438e+04 1.71218e+14 2.57116e+42 1.65301e-11 4.25015e+31 2.78792e+04 2.47475e-06 4.87062e-04 1.34650e-08 9.47999e-11 1.62915e-05 8.73546e-08 5.32996e-01 2.89484e-01 3.53118e-06 4.79657e-02 6.65429e-06 3.57179e-02 2.30882e-10 2.11023e-05 2.68241e-04 4.75701e-03 1.73998e-05 3.49730e-02 7.93935e-03 4.53436e-02 4.26227e-02 6.78562e-03 6.37053e-04 5.33473e-04 1.26868e-04 2.11939e-04 2.55726e-18 5.35220e-05 4.69629e-17 7.69819e-05 6.20196e-04 1.52769e-03 5.69492e-06 3.23635e-04 1.44323e-05 1.09701e-05 8.26471e-11 1.27472e-24 7.61489e-17 5.54523e-18 2.73622e-12 1.47929e-14 1.47324e-20
1.58049e+04 1.77521e+14 2.27970e+42 1.33010e-11 3.03222e+31 2.44021e+04 3.62460e-06 1.26955e-03 3.49484e-08 2.50016e-10 2.26184e-05 2.32677e-07 5.51792e-01 2.90877e-01 7.96954e-06 4.66157e-02 1.35446e-05 3.32594e-02 4.53487e-10 1.91797e-05 2.10924e-04 3.65488e-03 1.54116e-05 3.47012e-02 5.65197e-03 3.18849e-02 2.93053e-02 4.67000e-03 5.28234e-04 4.44081e-04 9.66784e-05 1.61508e-04 2.23817e-18 4.68479e-05 4.29938e-17 7.06950e-05 5.37832e-04 1.33809e-03 8.14899e-06 2.36832e-04 1.05614e-05 9.81089e-06 7.42616e-11 3.27676e-24 2.02943e-16 1.47725e-17 4.04378e-12 3.94248e-14 3.92595e-20
1.62718e+04 1.82765e+14 2.17218e+42 1.10790e-11 2.40655e+31 2.17753e+04 5.56490e-06 2.85801e-03 7.83934e-08 5.63837e-10 3.40339e-05 5.33362e-07 5.60760e-01 2.91792e-01 1.67887e-05 4.61428e-02 2.70308e-05 3.22381e-02 9.22166e-10 1.92088e-05 1.69946e-04 2.96843e-03 1.66668e-05 3.42824e-02 4.33825e-03 2.43299e-02 2.18359e-02 3.48354e-03 4.53043e-04 3.83788e-04 7.59065e-05 1.26811e-04 1.94852e-18 4.07936e-05 3.87823e-17 6.41917e-05 4.70868e-04 1.19372e-03 1.24853e-05 1.82534e-04 8.13999e-06 9.37146e-06 7.16239e-11 7.42129e-24 4.64742e-16 3.38650e-17 6.21521e-12 9.02613e-14 9.00536e-20
1.67267e+04 1.87874e+14 2.31848e+42 9.36506e-12 2.17127e+31 1.96292e+04 8.87134e-06 7.09130e-03 1.87441e-07 1.18327e-09 7.38966e-05 1.68205e-06 5.64406e-01 2.92341e-01 3.45643e-05 4.61524e-02 5.32669e-05 3.18834e-02 2.01651e-09 2.13682e-05 1.32411e-04 2.40684e-03 2.14452e-05 3.34737e-02 3.31018e-03 1.85875e-02 1.61809e-02 2.58524e-03 3.80159e-04 3.27237e-04 5.76541e-05 9.63249e-05 1.62470e-18 3.40324e-05 3.33797e-17 5.60801e-05 3.97631e-04 1.04776e-03 2.05029e-05 1.37576e-04 6.13511e-06 9.26617e-06 7.22950e-11 2.34515e-23 1.40297e-15 1.06680e-16 9.99303e-12 2.70009e-13 2.88308e-19
1.72019e+04 1.93212e+14 2.49621e+42 8.04968e-12 2.00937e+31 1.75627e+04 1.37447e-05 2.14033e-02 5.28341e-07 2.36147e-09 2.52174e-04 7.01450e-06 5.61507e-01 2.89805e-01 7.10463e-05 4.60412e-02 1.02799e-04 3.14258e-02 5.01543e-09 2.76301e-05 9.46500e-05 1.88450e-03 3.03483e-05 3.16012e-02 2.35339e-03 1.33785e-02 1.11239e-02 1.78143e-03 2.96285e-04 2.63630e-04 4.00380e-05 6.69093e-05 1.24207e-18 2.60584e-05 2.62368e-17 4.56813e-05 3.08148e-04 8.78458e-04 3.52201e-05 9.51770e-05 4.24436e-06 9.19623e-06 7.53885e-11 9.84467e-23 5.57588e-15 4.44330e-16 1.64019e-11 1.06181e-12 1.22103e-18
1.76742e+04 1.98516e+14 2.68377e+42 6.66158e-12 1.78782e+31 1.55641e+04 1.83665e-05 6.05303e-02 1.41765e-06 4.22721e-09 8.08519e-04 2.38518e-05 5.46873e-01 2.77747e-01 1.35850e-04 4.45285e-02 1.80729e-04 2.95234e-02 1.21324e-08 4.07866e-05 6.14274e-05 1.43976e-03 4.05377e-05 2.76112e-02 1.52756e-03 8.90826e-03 6.94446e-03 1.11581e-03 2.09028e-04 1.96921e-04 2.51166e-05 4.20088e-05 8.59926e-19 1.81238e-05 1.84624e-17 3.47818e-05 2.14322e-04 6.97490e-04 5.80606e-05 5.93997e-05 2.64889e-06 8.68039e-06 7.93995e-11 3.35559e-22 1.84946e-14 1.50752e-15 2.53678e-11 3.50241e-12 4.18148e-18
1.81663e+04 2.04044e+14 3.14375e+42 5.01710e-12 1.57725e+31 1.38729e+04 2.07966e-05 1.38861e-01 3.07474e-06 6.80007e-09 2.15937e-03 6.51858e-05 5.15303e-01 2.49609e-01 2.26563e-04 4.02537e-02 2.76237e-04 2.50367e-02 2.39665e-08 5.99159e-05 3.50258e-05 1.07091e-03 4.76443e-05 2.08483e-02 8.65259e-04 5.25803e-03 3.75538e-03 6.05902e-04 1.26172e-04 1.30819e-04 1.36990e-05 2.29753e-05 5.20510e-19 1.11103e-05 1.10790e-17 2.46945e-05 1.27250e-04 5.10767e-04 8.61466e-05 3.20374e-05 1.42869e-06 7.33240e-06 8.16192e-11 9.03125e-22 4.73109e-14 3.99710e-15 3.51793e-11 8.84644e-12 1.15485e-17
1.87416e+04 2.10506e+14 3.51613e+42 4.80647e-12 1.69002e+31 1.24384e+04 1.98734e-05 2.69171e-01 5.37550e-06 9.95289e-09 5.38322e-03 1.65233e-04 4.61635e-01 1.98404e-01 3.04500e-04 3.15569e-02 3.32614e-04 1.74176e-02 3.56330e-08 7.21853e-05 1.52430e-05 7.22248e-04 4.51959e-05 1.19436e-02 3.64572e-04 2.44101e-03 1.47765e-03 2.39666e-04 5.40376e-05 6.81464e-05 5.52546e-06 9.35191e-06 2.38360e-19 5.27794e-06 4.72760e-18 1.52357e-05 5.36850e-05 3.13218e-04 1.04086e-04 1.25759e-05 5.60813e-07 5.01823e-06 7.48651e-11 2.20062e-21 1.04659e-13 9.43709e-15 3.94476e-11 1.91372e-11 2.98174e-17
1.92913e+04 2.16680e+14 3.08841e+42 6.54183e-12 2.02039e+31 1.11139e+04 1.64154e-05 4.09796e-01 7.19663e-06 1.25755e-08 1.07413e-02 3.33266e-04 4.02270e-01 1.39272e-01 3.03787e-04 2.06929e-02 2.80792e-04 9.56078e-03 3.73674e-08 6.08275e-05 4.73982e-06 4.22709e-04 3.10813e-05 5.09468e-03 1.04289e-04 1.00748e-03 3.52819e-04 5.77816e-05 1.37240e-05 2.72307e-05 1.42607e-06 2.49150e-06 7.63697e-20 1.87571e-06 1.20485e-18 8.08704e-06 1.34035e-05 1.55453e-04 9.19687e-05 3.00007e-06 1.33786e-07 2.67746e-06 5.57789e-11 4.18993e-21 1.80631e-13 1.72832e-14 3.15625e-11 3.29257e-11 6.14444e-17
1.96776e+04 2.21019e+14 2.30737e+42 8.21924e-12 1.89649e+31 9.94616e+03 1.34534e-05 5.04035e-01 7.89974e-06 1.41971e-08 1.69419e-02 5.29119e-04 3.59546e-01 9.78230e-02 2.52405e-04 1.27271e-02 1.84979e-04 4.75488e-03 3.15751e-08 3.95837e-05 1.54680e-06 2.39593e-04 1.68900e-05 2.16586e-03 3.24735e-05 6.88074e-04 5.94523e-05 9.98092e-06 2.47674e-06 1.13527e-05 2.99725e-07 5.75296e-07 2.32841e-20 7.10164e-07 2.22987e-19 4.40273e-06 2.34533e-06 7.39956e-05 6.60809e-05 5.06246e-07 2.25757e-08 1.28652e-06 3.62711e-11 6.17586e-21 2.44491e-13 2.43418e-14 1.97518e-11 4.61104e-11 9.98257e-17
1.99623e+04 2.24217e+14 1.81025e+42 7.82382e-12 1.41631e+31 8.97379e+03 1.21027e-05 5.57616e-01 7.93801e-06 1.55267e-08 2.38102e-02 7.47522e-04 3.30507e-01 7.42011e-02 2.02227e-04 8.17098e-03 1.13855e-04 2.47916e-03 2.50528e-08 2.40315e-05 8.26129e-07 1.47128e-04 9.04377e-06 1.20150e-03 2.09510e-05 7.28982e-04 1.37953e-05 2.40174e-06 6.16491e-07 6.28701e-06 9.33105e-08 2.02248e-07 9.70613e-21 3.88449e-07 5.85524e-20 2.84284e-06 5.64650e-07 4.03213e-05 4.53707e-05 1.17826e-07 5.25437e-09 6.50577e-07 2.29201e-11 8.00932e-21 2.92844e-13 2.98744e-14 1.15060e-11 5.87601e-11 1.45336e-16
2.01886e+04 2.26758e+14 1.56307e+42 6.35119e-12 9.92733e+30 8.25049e+03 1.19564e-05 5.86515e-01 7.86837e-06 1.69040e-08 2.99146e-02 9.45119e-04 3.10288e-01 6.27070e-02 1.71802e-04 5.95287e-03 7.63403e-05 1.54753e-03 2.07024e-08 1.60712e-05 6.63706e-07 1.05507e-04 5.90026e-06 8.99154e-04 2.04631e-05 8.13755e-04 7.59892e-06 1.33272e-06 3.42526e-07 4.59879e-06 5.39799e-08 1.20897e-07 5.83918e-21 2.94725e-07 3.30004e-20 2.30221e-06 3.12566e-07 2.77869e-05 3.40285e-05 6.49400e-08 2.89596e-09 3.99776e-07 1.57113e-11 9.39745e-21 3.26759e-13 3.31367e-14 7.33993e-12 6.89788e-11 1.93963e-16
2.03933e+04 2.29058e+14 1.49270e+42 5.00407e-12 7.46954e+30 7.71314e+03 1.23627e-05 6.04911e-01 7.93533e-06 1.85417e-08 3.48743e-02 1.11160e-03 2.94159e-01 5.70926e-02 1.56240e-04 4.79734e-03 5.61042e-05 1.07765e-03 1.82504e-08 1.19281e-05 6.11458e-07 8.29435e-05 4.30228e-06 7.41839e-04 2.13907e-05 8.80440e-04 5.19092e-06 9.11867e-07 2.34061e-07 3.73295e-06 3.68954e-08 8.40442e-08 3.99997e-21 2.55678e-07 2.26133e-20 2.12290e-06 2.13549e-07 2.11961e-05 2.84672e-05 4.43619e-08 1.97829e-09 2.74518e-07 1.18102e-11 1.04088e-20 3.53825e-13 3.45562e-14 5.13556e-12 7.66794e-11 2.53393e-16
2.05918e+04 2.31287e+14 1.54825e+42 3.98404e-12 6.16828e+30 7.30240e+03 1.30464e-05 6.18615e-01 8.09319e-06 2.09557e-08 3.90302e-02 1.26074e-03 2.80391e-01 5.39674e-02 1.46873e-04 4.08216e-03 4.28406e-05 7.74872e-04 1.68190e-08 9.29872e-06 5.93031e-07 6.77716e-05 3.24127e-06 6.29513e-04 2.33807e-05 9.33588e-04 3.63381e-06 6.39547e-07 1.63917e-07 3.14351e-06 2.58422e-08 6.03012e-08 2.81021e-21 2.34765e-07 1.59026e-20 2.06986e-06 1.49515e-07 1.66520e-05 2.55373e-05 3.10552e-08 1.38489e-09 1.93603e-07 9.28610e-12 1.14510e-20 3.86240e-13 3.53924e-14 3.70623e-12 8.31976e-11 3.71194e-16
2.08033e+04 2.33662e+14 1.77540e+42 3.37601e-12 5.99377e+30 6.96387e+03 1.42019e-05 6.29592e-01 8.36121e-06 2.66964e-08 4.27593e-02 1.41378e-03 2.67820e-01 5.24160e-02 1.40293e-04 3.63221e-03 3.30875e-05 5.58398e-04 1.62741e-08 7.44209e-06 5.96075e-07 5.65822e-05 2.45825e-06 5.39693e-04 2.76461e-05 9.77653e-04 2.50540e-06 4.42091e-07 1.13085e-07 2.69671e-06 1.78334e-08 4.32095e-08 1.94890e-21 2.24332e-07 1.10457e-20 2.09292e-06 1.03108e-07 1.31719e-05 2.44835e-05 2.14122e-08 9.54865e-10 1.35351e-07 7.48600e-12 1.30648e-20 4.42322e-13 3.63787e-14 2.66980e-12 8.99037e-11 7.43759e-16
2.10521e+04 2.36457e+14 2.25733e+42 3.00888e-12 6.79204e+30 6.65313e+03 1.66290e-05 6.38999e-01 8.83527e-06 4.40491e-08 4.66629e-02 1.60522e-03 2.54740e-01 5.24079e-02 1.35250e-04 3.42436e-03 2.56121e-05 4.03600e-04 1.69429e-08 6.14523e-06 6.27581e-07 4.80901e-05 1.86192e-06 4.61697e-04 3.63489e-05 1.01583e-03 1.67159e-06 2.96027e-07 7.55235e-08 2.34021e-06 1.19173e-08 3.07608e-08 1.31374e-21 2.24912e-07 7.46582e-21 2.21026e-06 6.88141e-08 1.03428e-05 2.56108e-05 1.42869e-08 6.37115e-10 9.30640e-08 6.21339e-12 1.61590e-20 5.53034e-13 3.81844e-14 1.90110e-12 9.88941e-11 1.99674e-15
2.13744e+04 2.40077e+14 3.09255e+42 2.68744e-12 8.31105e+30 6.34183e+03 2.30192e-05 6.48121e-01 9.74563e-06 1.05501e-07 5.14289e-02 1.88200e-03 2.39107e-01 5.39928e-02 1.30472e-04 3.46194e-03 1.91859e-05 2.87308e-04 1.96122e-08 5.20611e-06 6.99193e-07 4.09799e-05 1.36237e-06 3.84225e-04 5.27148e-05 1.05086e-03 1.00176e-06 1.78482e-07 4.53460e-08 2.02013e-06 7.16713e-09 2.10289e-08 8.05205e-22 2.38540e-07 4.60338e-21 2.45131e-06 4.12618e-08 7.74204e-06 2.95717e-05 8.56297e-09 3.81861e-10 6.05765e-08 5.32549e-12 2.25804e-20 7.77256e-13 4.21031e-14 1.27879e-12 1.13382e-10 6.40061e-15
2.18104e+04 2.44974e+14 4.21877e+42 2.28779e-12 9.65164e+30 6.02095e+03 4.12158e-05 6.57272e-01 1.17135e-05 3.18417e-07 5.72804e-02 2.29021e-03 2.20016e-01 5.74051e-02 1.25492e-04 3.83001e-03 1.35341e-05 2.07743e-04 2.60458e-08 4.59278e-06 8.25968e-07 3.49775e-05 9.47259e-07 3.04318e-04 8.08727e-05 1.07968e-03 4.70725e-07 8.50500e-08 2.14148e-08 1.72400e-06 3.40519e-09 1.37372e-08 4.04452e-22 2.70328e-07 2.35759e-21 2.84735e-06 1.94156e-08 5.28804e-06 3.75927e-05 4.02530e-09 1.79506e-10 3.80615e-08 5.00025e-12 3.60872e-20 1.22327e-12 5.05733e-14 7.83880e-13 1.37433e-10 2.08225e-14
2.23677e+04 2.51234e+14 5.37376e+42 1.80928e-12 9.72264e+30 5.69721e+03 9.47107e-05 6.64845e-01 1.69659e-05 1.04940e-06 6.30300e-02 2.84141e-03 2.00321e-01 6.23903e-02 1.21717e-04 4.65694e-03 9.79930e-06 1.86424e-04 3.95537e-08 4.42941e-06 1.01232e-06 3.12094e-05 7.18880e-07 2.36836e-04 1.22982e-04 1.08734e-03 1.81546e-07 3.39222e-08 8.36894e-09 1.50871e-06 1.36635e-09 1.06127e-08 1.90843e-22 3.28541e-07 1.19412e-21 3.36913e-06 7.51929e-09 3.48605e-06 5.06613e-05 1.55485e-09 6.93376e-11 3.46937e-08 6.12299e-12 6.49177e-20 2.07904e-12 6.78517e-14 5.36175e-13 1.74395e-10 6.61187e-14
2.30143e+04 2.58496e+14 6.49990e+42 1.32991e-12 8.64426e+30 5.38105e+03 2.35714e-04 6.70229e-01 3.49168e-05 3.23660e-06 6.69607e-02 3.50008e-03 1.84237e-01 6.72270e-02 1.23936e-04 5.77207e-03 8.16887e-06 2.01715e-04 6.23754e-08 4.47782e-06 1.23251e-06 2.91486e-05 6.96411e-07 1.93287e-04 1.70730e-04 1.06649e-03 5.73727e-08 1.19990e-08 2.75032e-09 1.39337e-06 5.17402e-10 1.08920e-08 1.08807e-22 4.25052e-07 8.60299e-22 3.87499e-06 2.42251e-09 2.45564e-06 6.64316e-05 4.95656e-10 2.21035e-11 5.45583e-08 1.05390e-11 1.24690e-19 3.51111e-12 9.57678e-14 5.43830e-13 2.19649e-10 1.85956e-13
2.37434e+04 2.66686e+14 7.75724e+42 9.05925e-13 7.02748e+30 5.06599e+03 5.84023e-04 6.73763e-01 1.15341e-04 8.89416e-06 6.87836e-02 4.28409e-03 1.72768e-01 7.09376e-02 1.45517e-04 6.92554e-03 9.23558e-06 2.29720e-04 9.55127e-08 4.57147e-06 1.49463e-06 2.79402e-05 9.46229e-07 1.78104e-04 2.12598e-04 1.02029e-03 1.56030e-08 5.21473e-09 8.50206e-10 1.38937e-06 3.16021e-10 1.50541e-08 1.06156e-22 5.98622e-07 1.33448e-21 4.29080e-06 7.50743e-10 2.00611e-06 8.19284e-05 1.45383e-10 6.48329e-12 1.10378e-07 2.34558e-11 2.69958e-19 5.86058e-12 1.32603e-13 9.71234e-13 2.62565e-10 4.65380e-13
2.45569e+04 2.75823e+14 8.92028e+42 6.63530e-13 5.91887e+30 4.78781e+03 1.35157e-03 6.75875e-01 4.69262e-04 2.03273e-05 6.92641e-02 5.16849e-03 1.64968e-01 7.31391e-02 2.11496e-04 7.84084e-03 1.48300e-05 2.53404e-04 1.34187e-07 4.65846e-06 1.82792e-06 2.68565e-05 1.56658e-06 1.91862e-04 2.36200e-04 9.60254e-04 3.56949e-09 4.96666e-09 3.12820e-10 1.52582e-06 4.87649e-10 2.59671e-08 1.58812e-22 8.85575e-07 3.39054e-21 4.58980e-06 3.92115e-10 1.85477e-06 9.37680e-05 6.34882e-11 2.83122e-12 2.13471e-07 5.27242e-11 6.51254e-19 9.66995e-12 1.71892e-13 2.42911e-12 2.89601e-10 1.06789e-12
2.54036e+04 2.85333e+14 9.78943e+42 4.98061e-13 4.87574e+30 4.57685e+03 2.88429e-03 6.76134e-01 1.94245e-03 3.84387e-05 7.00448e-02 6.09756e-03 1.59200e-01 7.33241e-02 3.35603e-04 8.30764e-03 2.60516e-05 2.64219e-04 1.69454e-07 4.80235e-06 2.27339e-06 2.56119e-05 2.44884e-06 2.34769e-04 2.37689e-04 8.92637e-04 7.80831e-10 8.29183e-09 2.21912e-10 1.87403e-06 1.07703e-09 4.86489e-08 2.66649e-22 1.29570e-06 9.17010e-21 4.78101e-06 5.76173e-10 1.83385e-06 9.92754e-05 9.12354e-11 4.06859e-12 3.40481e-07 9.80360e-11 1.53423e-18 1.49532e-11 2.07125e-13 6.46599e-12 3.15937e-10 2.64092e-12
2.62602e+04 2.94955e+14 1.07168e+43 3.51040e-13 3.76203e+30 4.41997e+03 6.13481e-03 6.72284e-01 7.50293e-03 6.75312e-05 7.39239e-02 7.09585e-03 1.52595e-01 7.01443e-02 4.80569e-04 8.09311e-03 3.89631e-05 2.53952e-04 2.03454e-07 5.26569e-06 2.96956e-06 2.41224e-05 3.20088e-06 3.01633e-04 2.24991e-04 8.21968e-04 2.87079e-10 1.40340e-08 2.53232e-10 2.38744e-06 2.42520e-09 9.28814e-08 4.53306e-22 1.90161e-06 2.21442e-20 4.89108e-06 1.03171e-09 1.88570e-06 9.58558e-05 1.87180e-10 8.34720e-12 4.30713e-07 1.44899e-10 3.54359e-18 1.98631e-11 2.32717e-13 1.70627e-11 6.40711e-10 8.54581e-12
2.71479e+04 3.04925e+14 1.19282e+43 2.44454e-13 2.91588e+30 4.29321e+03 1.33141e-02 6.60740e-01 2.23626e-02 1.20845e-04 8.18190e-02 8.08319e-03 1.41769e-01 6.24654e-02 5.80989e-04 7.09347e-03 4.73749e-05 2.19581e-04 2.95787e-07 6.48851e-06 3.98236e-06 2.20413e-05 3.66446e-06 3.82955e-04 2.13564e-04 7.51264e-04 2.18280e-10 1.98851e-08 2.89529e-10 2.80504e-06 4.46285e-09 1.61641e-07 6.88658e-22 2.71138e-06 3.87387e-20 4.79575e-06 1.46973e-09 1.97380e-06 8.28743e-05 2.97392e-10 1.32620e-11 4.41793e-07 1.86263e-10 1.33975e-15 1.35237e-10 2.83823e-10 3.98632e-11 8.74461e-09 2.86679e-11
2.80765e+04 3.15355e+14 1.32133e+43 1.83625e-13 2.42629e+30 4.18426e+03 2.82699e-02 6.40410e-01 4.84878e-02 2.14640e-04 8.98589e-02 8.74127e-03 1.25044e-01 5.11777e-02 6.00326e-04 5.57390e-03 4.84416e-05 1.70986e-04 5.96452e-07 8.50018e-06 4.98983e-06 1.91545e-05 4.33590e-06 4.76435e-04 2.12253e-04 6.75762e-04 1.84543e-10 2.25194e-08 2.81083e-10 2.83461e-06 6.22586e-09 2.31972e-07 8.54628e-22 3.44059e-06 4.83887e-20 4.30395e-06 1.57913e-09 1.98972e-06 6.41591e-05 3.41977e-10 1.52502e-11 3.84978e-07 2.26870e-10 4.56595e-14 1.51498e-09 5.31441e-09 7.61992e-11 7.75950e-08 7.04235e-11
2.90296e+04 3.26060e+14 1.48002e+43 1.44490e-13 2.13848e+30 4.07499e+03 5.63493e-02 6.14677e-01 7.99213e-02 3.72798e-04 9.17381e-02 8.71129e-03 1.03542e-01 3.85837e-02 5.48721e-04 3.95949e-03 4.35782e-05 1.22235e-04 1.21212e-06 1.04910e-05 5.40744e-06 1.60972e-05 5.96500e-06 5.94952e-04 2.10877e-04 5.85166e-04 1.34830e-10 2.05281e-08 2.26697e-10 2.42136e-06 6.63731e-09 2.64817e-07 8.49501e-22 3.64731e-06 4.58096e-20 3.42491e-06 1.32685e-09 1.80375e-06 4.49944e-05 2.99966e-10 1.33768e-11 2.94862e-07 2.60626e-10 4.87704e-13 7.68984e-09 4.14600e-08 1.17254e-10 2.85697e-07 1.25086e-10
3.00467e+04 3.37484e+14 1.80424e+43 1.06738e-13 1.92580e+30 3.93943e+03 1.04593e-01 5.88025e-01 1.05413e-01 6.73481e-04 8.33424e-02 7.80868e-03 7.91121e-02 2.64765e-02 4.51970e-04 2.52869e-03 3.55394e-05 8.15284e-05 1.93577e-06 1.13276e-05 4.93254e-06 1.39586e-05 8.80458e-06 7.52659e-04 1.91734e-04 4.72620e-04 8.27546e-11 1.51919e-08 1.52213e-10 1.73855e-06 5.50321e-09 2.40524e-07 6.76563e-22 3.15151e-06 3.42602e-20 2.35671e-06 9.02780e-10 1.42886e-06 2.84604e-05 2.09865e-10 9.35881e-12 1.99121e-07 2.66526e-10 2.18496e-12 2.44204e-08 1.69831e-07 1.43899e-10 6.00950e-07 1.69725e-10
3.12664e+04 3.51184e+14 2.54357e+43 7.10215e-14 1.80648e+30 3.73364e+03 1.82324e-01 5.62116e-01 1.12368e-01 1.23674e-03 6.41764e-02 6.00135e-03 5.28684e-02 1.56534e-02 3.23717e-04 1.37888e-03 2.58589e-05 5.20123e-05 2.26506e-06 1.02550e-05 3.72039e-06 1.35494e-05 1.23174e-05 9.45862e-04 1.46104e-04 3.40917e-04 4.08012e-11 8.78394e-09 8.13867e-11 1.01000e-06 3.46773e-09 1.69830e-07 4.17154e-22 2.13817e-06 1.97825e-20 1.32369e-06 4.85065e-10 1.26986e-06 1.53717e-05 1.14496e-10 5.10587e-12 1.12432e-07 2.23735e-10 5.25523e-12 5.36163e-08 4.08013e-07 1.35762e-10 8.30811e-07 1.78513e-10
