# CMFGEN MODEL SCH4p0
#
# TIME SINCE EXPLOSION = 1.0000 days
# TOTAL MASS = 1.95840e+33 g = 9.84614e-01 Msun
# KINETIC ENERGY = 1.02605e+51 erg
# 56Ni MASS AT 1.0000 days PAST EXPLOSION = 6.75532e+32 g = 3.39634e-01 Msun
# 56Co MASS AT 1.0000 days PAST EXPLOSION = 8.12706e+31 g = 4.08601e-02 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(26) elemental mass fractions at t = 1.0000 days since explosion
# (27)-(49) isotopic mass fractions for radioactive nuclei at t = 1.0000 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
# IONS USED IN CMFGEN CALCULATION:
#
# NOTE: N_f,N_s = number of full,super levels
#
# ion   N_s  N_f 
# CI      14   26
# CII     14   26
# CIII    62  112
# OI      38  101
# OII     63  143
# OIII    44   86
# NeI     70  139
# NeII    22   91
# NeIII   24   56
# NaI     22   71
# MgII    31   80
# MgIII   31   99
# AlII    26   44
# AlIII   31   80
# SiII    31   59
# SiIII   33   61
# SiIV    37   48
# SII     56  324
# SIII    48   98
# SIV     27   67
# ArI     56  110
# ArII   134  415
# ArIII   32  346
# CaII    21   77
# CaIII   16   40
# CaIV    18   69
# ScII    38   85
# ScIII   25   45
# TiII    37  152
# TiIII   33  206
# VI       1    1
# ClIV     1    1
# KIII     1    1
# CrII    28  196
# CrIII   30  145
# CrIV    29  234
# MnII    25   97
# MnIII   30  175
# FeI     44  136
# FeII   275  827
# FeIII   83  698
# FeIV   100 1000
# FeV     47  191
# FeVI    44  433
# FeVII   29  153
# CoII   136 2747
# CoIII  124 3917
# CoIV    37  314
# CoV     32  387
# CoVI    28  323
# CoVII   31  319
# NiII    59 1000
# NiIII   47 1000
# NiIV    28  254
# NiV     46  183
# NiVI    37  314
# NiVII   37  308
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     c           o           ne          na          mg          al          si          s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)       
1.50576e+04 1.30097e+14 3.02364e+41 3.91829e-11 1.18475e+31 1.27474e+04 1.84748e-05 6.18340e-01 1.06367e-05 1.88247e-07 4.12084e-02 1.68983e-03 2.53233e-01 7.37934e-02 1.58069e-04 6.71475e-03 3.80317e-05 1.55025e-03 3.13611e-08 7.93034e-06 4.43045e-06 1.17524e-04 2.34675e-06 1.19915e-03 1.78264e-04 1.73562e-03 6.69733e-04 8.08498e-05 1.31215e-05 1.02463e-05 2.50236e-06 2.85449e-06 5.36881e-17 1.15066e-06 5.43826e-16 3.78002e-06 1.50814e-05 3.42681e-05 4.63974e-05 9.08859e-06 4.05301e-07 3.86769e-07 3.57724e-11 4.44683e-19 1.81700e-12 5.73017e-14 9.97532e-12 1.13890e-10 1.10441e-12
1.52254e+04 1.31547e+14 3.12623e+41 3.40533e-11 1.06458e+31 1.16026e+04 2.46254e-05 6.31331e-01 1.13570e-05 2.88984e-07 4.55788e-02 1.94821e-03 2.40017e-01 7.10516e-02 1.49578e-04 6.17268e-03 3.05159e-05 1.09176e-03 3.48753e-08 6.71239e-06 3.05988e-06 8.56590e-05 1.80817e-06 8.65537e-04 1.54729e-04 1.47515e-03 4.14186e-04 5.00092e-05 8.20811e-06 7.02942e-06 1.54707e-06 1.76826e-06 3.36549e-17 8.20354e-07 3.40128e-16 3.44459e-06 9.42801e-06 2.32478e-05 4.84839e-05 5.61558e-06 2.50424e-07 2.65512e-07 3.15419e-11 5.57624e-19 2.22403e-12 6.59212e-14 7.55870e-12 1.33116e-10 1.61547e-12
1.53904e+04 1.32973e+14 3.05052e+41 2.96029e-11 9.03042e+30 1.05423e+04 3.58210e-05 6.40896e-01 1.25951e-05 4.95755e-07 4.98137e-02 2.24104e-03 2.28143e-01 6.97239e-02 1.41322e-04 5.94469e-03 2.46847e-05 8.08858e-04 4.00820e-08 5.92867e-06 2.33983e-06 6.68911e-05 1.45465e-06 6.61962e-04 1.51367e-04 1.32381e-03 2.70679e-04 3.26864e-05 5.40467e-06 5.13145e-06 1.01076e-06 1.15830e-06 2.22050e-17 6.50556e-07 2.23933e-16 3.36918e-06 6.20458e-06 1.65845e-05 5.17000e-05 3.66735e-06 1.63543e-07 1.92698e-07 2.93203e-11 7.17686e-19 2.77378e-12 7.75355e-14 5.81611e-12 1.56560e-10 2.49228e-12
1.55433e+04 1.34294e+14 2.85129e+41 2.59877e-11 7.40985e+30 9.57792e+03 4.88243e-05 6.48634e-01 1.40736e-05 7.46117e-07 5.36288e-02 2.52368e-03 2.17716e-01 6.89109e-02 1.33961e-04 5.83041e-03 1.99014e-05 5.99187e-04 4.55514e-08 5.34466e-06 1.85365e-06 5.32101e-05 1.18720e-06 5.11356e-04 1.53807e-04 1.21283e-03 1.68604e-04 2.03636e-05 3.39567e-06 3.74656e-06 6.29362e-07 7.24516e-07 1.39930e-17 5.39473e-07 1.40688e-16 3.37087e-06 3.89550e-06 1.16629e-05 5.50255e-05 2.28238e-06 1.01781e-07 1.39968e-07 2.81315e-11 8.86871e-19 3.33988e-12 8.94556e-14 4.43687e-12 1.79643e-10 3.47944e-12
1.56817e+04 1.35490e+14 2.66973e+41 2.31263e-11 6.17410e+30 8.72489e+03 6.56330e-05 6.54174e-01 1.61045e-05 1.08839e-06 5.68692e-02 2.79650e-03 2.09175e-01 6.86634e-02 1.27938e-04 5.84763e-03 1.64614e-05 4.71351e-04 5.15285e-08 5.00151e-06 1.61011e-06 4.49285e-05 1.02325e-06 4.18842e-04 1.62041e-04 1.14218e-03 1.09204e-04 1.31916e-05 2.21552e-06 2.90668e-06 4.07513e-07 4.72303e-07 9.16344e-18 4.91809e-07 9.18230e-17 3.44962e-06 2.53998e-06 8.61946e-06 5.84803e-05 1.47713e-06 6.58719e-08 1.10113e-07 2.85181e-11 1.07699e-18 3.94619e-12 1.02124e-13 3.51361e-12 2.02459e-10 4.69327e-12
1.58112e+04 1.36609e+14 2.62182e+41 2.07678e-11 5.44494e+30 8.00104e+03 8.46997e-05 6.58561e-01 1.85522e-05 1.48703e-06 5.97488e-02 3.05959e-03 2.01749e-01 6.86691e-02 1.22793e-04 5.92368e-03 1.37412e-05 3.83332e-04 5.76628e-08 4.77678e-06 1.47987e-06 3.92410e-05 9.11998e-07 3.54682e-04 1.72534e-04 1.09070e-03 7.00055e-05 8.45803e-06 1.42944e-06 2.32909e-06 2.61179e-07 3.06051e-07 5.94316e-18 4.74303e-07 5.93021e-17 3.55942e-06 1.63770e-06 6.48746e-06 6.19007e-05 9.46217e-07 4.21960e-08 9.14859e-08 2.97955e-11 1.27783e-18 4.56569e-12 1.14953e-13 2.82737e-12 2.24603e-10 6.02821e-12
1.59405e+04 1.37726e+14 2.78025e+41 1.87059e-11 5.20069e+30 7.42725e+03 1.10613e-04 6.62049e-01 2.24080e-05 2.05136e-06 6.23406e-02 3.33074e-03 1.95204e-01 6.88481e-02 1.18738e-04 6.05071e-03 1.16442e-05 3.23737e-04 6.44907e-08 4.64717e-06 1.42840e-06 3.52748e-05 8.48811e-07 3.10911e-04 1.84596e-04 1.04970e-03 4.36941e-05 5.28042e-06 8.98929e-07 1.92715e-06 1.62994e-07 1.94763e-07 3.76945e-18 4.82667e-07 3.73815e-17 3.69086e-06 1.02909e-06 4.97852e-06 6.53839e-05 5.90063e-07 2.63135e-08 8.21870e-08 3.27040e-11 1.52167e-18 5.26368e-12 1.28996e-13 2.34949e-12 2.47048e-10 7.73065e-12
1.60811e+04 1.38941e+14 3.32880e+41 1.67487e-11 5.57531e+30 6.99574e+03 1.44861e-04 6.65043e-01 2.78496e-05 2.81194e-06 6.49028e-02 3.63268e-03 1.88872e-01 6.91964e-02 1.15300e-04 6.23405e-03 9.91734e-06 2.84170e-04 7.25292e-08 4.59068e-06 1.44235e-06 3.24902e-05 8.22771e-07 2.81418e-04 1.99104e-04 1.01444e-03 2.65247e-05 3.20651e-06 5.48965e-07 1.64602e-06 9.89753e-08 1.22544e-07 2.33495e-18 5.14716e-07 2.29563e-17 3.85297e-06 6.28009e-07 3.89095e-06 6.92267e-05 3.57939e-07 1.59621e-08 8.03556e-08 3.73136e-11 1.82491e-18 6.09215e-12 1.45339e-13 2.01486e-12 2.71717e-10 9.90764e-12
1.62578e+04 1.40468e+14 5.00126e+41 1.46684e-11 7.33605e+30 6.63386e+03 2.07554e-04 6.67673e-01 4.15225e-05 4.23127e-06 6.75375e-02 4.01616e-03 1.82504e-01 6.96549e-02 1.14210e-04 6.48229e-03 8.65554e-06 2.59264e-04 8.33413e-08 4.60513e-06 1.52551e-06 3.04558e-05 8.58068e-07 2.64606e-04 2.15966e-04 9.78200e-04 1.52486e-05 1.84432e-06 3.17217e-07 1.45024e-06 5.69794e-08 7.60973e-08 1.38955e-18 5.86912e-07 1.34731e-17 4.05050e-06 3.62653e-07 3.09656e-06 7.36223e-05 2.05646e-07 9.17065e-09 8.90314e-08 4.71959e-11 2.33419e-18 7.27992e-12 1.66730e-13 1.89399e-12 3.00165e-10 1.35230e-11
1.65464e+04 1.42961e+14 8.26110e+41 1.20127e-11 9.92385e+30 6.24369e+03 3.63606e-04 6.70482e-01 1.03997e-04 7.58887e-06 7.08799e-02 4.62891e-03 1.74671e-01 7.01920e-02 1.21125e-04 6.83972e-03 8.09060e-06 2.40901e-04 1.00928e-07 4.70548e-06 1.72484e-06 2.85127e-05 1.01585e-06 2.59800e-04 2.37206e-04 9.28311e-04 6.20605e-06 7.52132e-07 1.30158e-07 1.30382e-06 2.33987e-08 4.17208e-08 6.42693e-19 7.51072e-07 6.05436e-18 4.32670e-06 1.48651e-07 2.38855e-06 7.93847e-05 8.36280e-08 3.72934e-09 1.16970e-07 7.25356e-11 4.20305e-18 9.49361e-12 2.03657e-13 2.32691e-12 3.38117e-10 2.16317e-11
1.69987e+04 1.46869e+14 1.19954e+42 9.14191e-12 1.09661e+31 5.83664e+03 7.35368e-04 6.72791e-01 3.48421e-04 1.48812e-05 7.46504e-02 5.53921e-03 1.66420e-01 7.04350e-02 1.51343e-04 7.23728e-03 9.78665e-06 2.32143e-04 1.26611e-07 4.93614e-06 2.10720e-06 2.68581e-05 1.40750e-06 2.80005e-04 2.56253e-04 8.63579e-04 1.32117e-06 1.63020e-07 2.81648e-08 1.30016e-06 5.51664e-09 3.14327e-08 2.82675e-19 1.07961e-06 2.78493e-18 4.64969e-06 3.21527e-08 1.94172e-06 8.52899e-05 1.78183e-08 7.94595e-10 1.77970e-07 1.30179e-10 1.86069e-17 1.34450e-11 3.17668e-13 4.50343e-12 3.82835e-10 3.98536e-11
1.75673e+04 1.51781e+14 1.46559e+42 6.83020e-12 1.00103e+31 5.47564e+03 1.51324e-03 6.73425e-01 1.28382e-03 2.74085e-05 7.82746e-02 6.58583e-03 1.60009e-01 6.95800e-02 2.25311e-04 7.41355e-03 1.56008e-05 2.26065e-04 1.54243e-07 5.29991e-06 2.65721e-06 2.54654e-05 2.01005e-06 3.28350e-04 2.59141e-04 7.97419e-04 8.44005e-08 1.64800e-08 1.98732e-09 1.54740e-06 1.65285e-09 4.93750e-08 3.01529e-19 1.58240e-06 4.22953e-18 4.88504e-06 2.43308e-09 1.82960e-06 8.76799e-05 1.25485e-09 5.59593e-11 2.62966e-07 2.29407e-10 5.85772e-16 1.95725e-11 3.80751e-12 1.16386e-11 4.83944e-10 8.03217e-11
1.81693e+04 1.56983e+14 1.60008e+42 5.19969e-12 8.31990e+30 5.18177e+03 3.04718e-03 6.71294e-01 4.46027e-03 4.64096e-05 8.25354e-02 7.59549e-03 1.54905e-01 6.69332e-02 3.41638e-04 7.19026e-03 2.50356e-05 2.12725e-04 1.85974e-07 5.87605e-06 3.33838e-06 2.39803e-05 2.62404e-06 3.94570e-04 2.45137e-04 7.38117e-04 2.42160e-09 1.18163e-08 2.67400e-10 2.02941e-06 2.85178e-09 9.22302e-08 5.13658e-19 2.21255e-06 9.42121e-18 4.94789e-06 7.22392e-10 1.91095e-06 8.44944e-05 2.88752e-10 1.28767e-11 3.39921e-07 3.60507e-10 1.17825e-14 3.76533e-11 7.27661e-11 3.15614e-11 1.22830e-09 1.79945e-10
1.87634e+04 1.62116e+14 1.64897e+42 4.03219e-12 6.64896e+30 4.93497e+03 6.14854e-03 6.64489e-01 1.31993e-02 7.76798e-05 8.89171e-02 8.51050e-03 1.48108e-01 6.19005e-02 4.62619e-04 6.54814e-03 3.45840e-05 1.89692e-04 2.55087e-07 6.89192e-06 4.14215e-06 2.20899e-05 3.11036e-06 4.69474e-04 2.27646e-04 6.81370e-04 1.57916e-10 1.82997e-08 2.92404e-10 2.55279e-06 5.36741e-09 1.60637e-07 8.27743e-19 2.91261e-06 1.74517e-17 4.80367e-06 1.06248e-09 2.05207e-06 7.60027e-05 4.33667e-10 1.93391e-11 3.80151e-07 5.13069e-10 1.34651e-13 1.76529e-10 8.30226e-10 8.00788e-11 5.57261e-09 4.25489e-10
1.93260e+04 1.66977e+14 1.63849e+42 3.19512e-12 5.23515e+30 4.72698e+03 1.21334e-02 6.51167e-01 3.07732e-02 1.31822e-04 9.70550e-02 9.23862e-03 1.37383e-01 5.43878e-02 5.32822e-04 5.57194e-03 3.98517e-05 1.59781e-04 4.21846e-07 8.47955e-06 4.96534e-06 1.96592e-05 3.60610e-06 5.47518e-04 2.18540e-04 6.22114e-04 1.63269e-10 2.38595e-08 3.41023e-10 2.81653e-06 8.45124e-09 2.45639e-07 1.16128e-18 3.55889e-06 2.53127e-17 4.40654e-06 1.35311e-09 2.15922e-06 6.37404e-05 5.74991e-10 2.56414e-11 3.76754e-07 6.90901e-10 9.11596e-13 1.02619e-09 5.62111e-09 1.72827e-10 2.16577e-08 9.08240e-10
1.98471e+04 1.71479e+14 1.59781e+42 2.59341e-12 4.14377e+30 4.55837e+03 2.24662e-02 6.32172e-01 5.64355e-02 2.16963e-04 1.04326e-01 9.65053e-03 1.22802e-01 4.53391e-02 5.37864e-04 4.44406e-03 4.01328e-05 1.27820e-04 7.21152e-07 1.04150e-05 5.60448e-06 1.68704e-05 4.40671e-06 6.27587e-04 2.17919e-04 5.58728e-04 1.43164e-10 2.57956e-08 3.37504e-10 2.70894e-06 1.09266e-08 3.23662e-07 1.38833e-18 3.98548e-06 2.91929e-17 3.77699e-06 1.39657e-09 2.14577e-06 5.01235e-05 6.11961e-10 2.72900e-11 3.42778e-07 8.97395e-10 3.88299e-12 4.26132e-09 2.39454e-08 3.06799e-10 6.17136e-08 1.61023e-09
2.03279e+04 1.75633e+14 1.53616e+42 2.15285e-12 3.30712e+30 4.42306e+03 3.90839e-02 6.10343e-01 8.56177e-02 3.37906e-04 1.07718e-01 9.64884e-03 1.05813e-01 3.60024e-02 4.98366e-04 3.34083e-03 3.73331e-05 9.80337e-05 1.12797e-06 1.22139e-05 5.87918e-06 1.42021e-05 5.68679e-06 7.12084e-04 2.18288e-04 4.91768e-04 1.08493e-10 2.37948e-08 2.87059e-10 2.32052e-06 1.18799e-08 3.71592e-07 1.43086e-18 4.07632e-06 2.79080e-17 3.01089e-06 1.21374e-09 1.98491e-06 3.71914e-05 5.41715e-10 2.41575e-11 2.92041e-07 1.10315e-09 1.22918e-11 1.34039e-08 7.58054e-08 4.57376e-10 1.38216e-07 2.39590e-09
2.07653e+04 1.79412e+14 1.46651e+42 1.82734e-12 2.67981e+30 4.31315e+03 6.32970e-02 5.89504e-01 1.11647e-01 4.92148e-04 1.05187e-01 9.21074e-03 8.85892e-02 2.76353e-02 4.39541e-04 2.41294e-03 3.34595e-05 7.39032e-05 1.55565e-06 1.33216e-05 5.70611e-06 1.22464e-05 7.40129e-06 8.00751e-04 2.11771e-04 4.24920e-04 7.27868e-11 1.91551e-08 2.13389e-10 1.81312e-06 1.10835e-08 3.75947e-07 1.28856e-18 3.80949e-06 2.27970e-17 2.25145e-06 9.16789e-10 1.72446e-06 2.65627e-05 4.10016e-10 1.82844e-11 2.36537e-07 1.24977e-09 2.96576e-11 3.22789e-08 1.82912e-07 5.84125e-10 2.54404e-07 3.06372e-09
2.11678e+04 1.82890e+14 1.40685e+42 1.57948e-12 2.22208e+30 4.21910e+03 9.44417e-02 5.71842e-01 1.30213e-01 6.66284e-04 9.74418e-02 8.45249e-03 7.26028e-02 2.06946e-02 3.77723e-04 1.69293e-03 2.96264e-05 5.59086e-05 1.90643e-06 1.35502e-05 5.19742e-06 1.12135e-05 9.30063e-06 8.90609e-04 1.95935e-04 3.61583e-04 4.39595e-11 1.38498e-08 1.41511e-10 1.32461e-06 9.20699e-09 3.45281e-07 1.04517e-18 3.30785e-06 1.64981e-17 1.59571e-06 6.21549e-10 1.49142e-06 1.84470e-05 2.73182e-10 1.21824e-11 1.84028e-07 1.30214e-09 5.54998e-11 6.04175e-08 3.42313e-07 6.58596e-10 3.92855e-07 3.48995e-09
2.15406e+04 1.86111e+14 1.35438e+42 1.38832e-12 1.88032e+30 4.13433e+03 1.33127e-01 5.58372e-01 1.37390e-01 8.44055e-04 8.57333e-02 7.47414e-03 5.86846e-02 1.53164e-02 3.16206e-04 1.17731e-03 2.59483e-05 4.41489e-05 2.06028e-06 1.28090e-05 4.50593e-06 1.11993e-05 1.10607e-05 9.76810e-04 1.71033e-04 3.04875e-04 2.48301e-11 9.51262e-09 8.85127e-11 9.41282e-07 7.16806e-09 2.94813e-07 8.00472e-19 2.71919e-06 1.12872e-17 1.10639e-06 4.01301e-10 1.51354e-06 1.26885e-05 1.70808e-10 7.61710e-12 1.39421e-07 1.22790e-09 8.71275e-11 9.50801e-08 5.37446e-07 6.51147e-10 5.21165e-07 3.56839e-09
2.18885e+04 1.89117e+14 1.31494e+42 1.23772e-12 1.62753e+30 4.05518e+03 1.79574e-01 5.49120e-01 1.32397e-01 1.01987e-03 7.04971e-02 6.30444e-03 4.69451e-02 1.14762e-02 2.55690e-04 8.57589e-04 2.24306e-05 3.84944e-05 1.99030e-06 1.11081e-05 3.67703e-06 1.21923e-05 1.25943e-05 1.05813e-03 1.37452e-04 2.55279e-04 1.57522e-11 6.52873e-09 5.80749e-11 6.81692e-07 5.21109e-09 2.29218e-07 5.80362e-19 2.08490e-06 7.71000e-18 7.93709e-07 2.72117e-10 1.85967e-06 9.15976e-06 1.11762e-10 4.98397e-12 1.03685e-07 1.02308e-09 1.23030e-10 1.34693e-07 7.59005e-07 5.56923e-10 6.29052e-07 3.28043e-09
2.22182e+04 1.91965e+14 1.29197e+42 1.11369e-12 1.43885e+30 3.98061e+03 2.23729e-01 5.40816e-01 1.25916e-01 1.17347e-03 5.62644e-02 5.20859e-03 3.64250e-02 8.13803e-03 2.00486e-04 5.86314e-04 1.91883e-05 3.42505e-05 1.89132e-06 9.46835e-06 2.91304e-06 1.31923e-05 1.39212e-05 1.13079e-03 1.06201e-04 2.10785e-04 8.45484e-12 3.97683e-09 3.27668e-11 4.60279e-07 3.46789e-09 1.68733e-07 3.85432e-19 1.50895e-06 4.65267e-18 5.28833e-07 1.64533e-10 2.28519e-06 6.16982e-06 6.26519e-11 2.79393e-12 7.22255e-08 8.23883e-10 1.53449e-10 1.68439e-07 9.46761e-07 4.62157e-10 7.15036e-07 2.96762e-09
2.25345e+04 1.94698e+14 1.28322e+42 1.00985e-12 1.29586e+30 3.90855e+03 2.65631e-01 5.33318e-01 1.16463e-01 1.28098e-03 4.38101e-02 4.22146e-03 2.76712e-02 5.53602e-03 1.53452e-04 3.83489e-04 1.62891e-05 3.24579e-05 1.73563e-06 7.98495e-06 2.26822e-06 1.41441e-05 1.48480e-05 1.18822e-03 7.94716e-05 1.74074e-04 3.45007e-12 2.10142e-09 1.48210e-11 2.98361e-07 2.11590e-09 1.18519e-07 2.34882e-19 1.03961e-06 2.41049e-18 3.35557e-07 8.86551e-11 2.95227e-06 3.93413e-06 2.78692e-11 1.24281e-12 4.75210e-08 6.41026e-10 1.70308e-10 1.87771e-07 1.05093e-06 3.70478e-10 7.49724e-07 2.61019e-09
2.28418e+04 1.97353e+14 1.27960e+42 9.21857e-13 1.17961e+30 3.83827e+03 3.04965e-01 5.26553e-01 1.01714e-01 1.30475e-03 3.44103e-02 3.40491e-03 2.16468e-02 4.07760e-03 1.19495e-04 2.84561e-04 1.38715e-05 3.48066e-05 1.47966e-06 6.80667e-06 1.83074e-06 1.49660e-05 1.50667e-05 1.21971e-03 6.07924e-05 1.49746e-04 1.71133e-12 1.31479e-09 8.14944e-12 2.31948e-07 1.44210e-09 8.68086e-08 1.60021e-19 7.55225e-07 1.48104e-18 2.54741e-07 6.19827e-11 4.10491e-06 2.83666e-06 1.50892e-11 6.72896e-13 3.37526e-08 4.91161e-10 1.61158e-10 1.79507e-07 9.94788e-07 2.87281e-10 6.87634e-07 2.17715e-09
2.31398e+04 1.99928e+14 1.27427e+42 8.45637e-13 1.07757e+30 3.76968e+03 3.42281e-01 5.20241e-01 8.54428e-02 1.29734e-03 2.63823e-02 2.67300e-03 1.67828e-02 3.07603e-03 9.12321e-05 2.26204e-04 1.16954e-05 3.86004e-05 1.19414e-06 5.77178e-06 1.48079e-06 1.57182e-05 1.50213e-05 1.24089e-03 4.55576e-05 1.30596e-04 1.21049e-12 9.46494e-10 5.76939e-12 2.02158e-07 1.03388e-09 6.27091e-08 1.14792e-19 5.46014e-07 1.05545e-18 2.17121e-07 5.39731e-11 5.40304e-06 2.18402e-06 1.06779e-11 4.76174e-13 2.43463e-08 3.57416e-10 1.42779e-10 1.61410e-07 8.81749e-07 2.09450e-10 5.91966e-07 1.72837e-09
2.34292e+04 2.02428e+14 1.28117e+42 7.77713e-13 9.96384e+29 3.70035e+03 3.77359e-01 5.14290e-01 7.01269e-02 1.28573e-03 1.88590e-02 1.98609e-03 1.22227e-02 2.13951e-03 6.47452e-05 1.71694e-04 9.65150e-06 4.21989e-05 9.25554e-07 4.80326e-06 1.15278e-06 1.64221e-05 1.49727e-05 1.26060e-03 3.12995e-05 1.12658e-04 7.42420e-13 6.02083e-10 3.54502e-12 1.73827e-07 6.52202e-10 4.01698e-08 7.25017e-20 3.50342e-07 6.57603e-19 1.81487e-07 4.63572e-11 6.58403e-06 1.57181e-06 6.55516e-12 2.92324e-13 1.55495e-08 2.32294e-10 1.25231e-10 1.44055e-07 7.73814e-07 1.36632e-10 5.01200e-07 1.30653e-09
2.37158e+04 2.04904e+14 1.32412e+42 7.14693e-13 9.46336e+29 3.62841e+03 4.06804e-01 5.09169e-01 5.71264e-02 1.24249e-03 1.27114e-02 1.41744e-03 8.48323e-03 1.38923e-03 4.31723e-05 1.28603e-04 7.95434e-06 4.54405e-05 6.99513e-07 4.02402e-06 8.85200e-07 1.69882e-05 1.48901e-05 1.27575e-03 1.98269e-05 9.81094e-05 3.70611e-13 3.26964e-10 1.77763e-12 1.47771e-07 3.47726e-10 2.21440e-08 3.87593e-20 1.93809e-07 3.40844e-19 1.49739e-07 3.93632e-11 7.28916e-06 1.06894e-06 3.27984e-12 1.46263e-13 8.51776e-09 1.31971e-10 1.08609e-10 1.27058e-07 6.71475e-07 7.82065e-11 4.19258e-07 9.53888e-10
2.40100e+04 2.07447e+14 1.41464e+42 6.53679e-13 9.24722e+29 3.55394e+03 4.28026e-01 5.05220e-01 4.74579e-02 1.14203e-03 8.62732e-03 1.02405e-03 5.97077e-03 9.22676e-04 2.89970e-05 1.03073e-04 6.76985e-06 4.82333e-05 5.35441e-07 3.53248e-06 7.08495e-07 1.73449e-05 1.47438e-05 1.28375e-03 1.25877e-05 8.86817e-05 1.46400e-13 1.57697e-10 7.10832e-13 1.24291e-07 1.61298e-10 1.10076e-08 1.80849e-20 9.70056e-08 1.48229e-19 1.23062e-07 3.30798e-11 7.20467e-06 7.29499e-07 1.30378e-12 5.81414e-14 4.18123e-09 6.94353e-11 9.27153e-11 1.09786e-07 5.73444e-07 4.17010e-11 3.48316e-07 7.02817e-10
2.43211e+04 2.10134e+14 1.53018e+42 5.95938e-13 9.11895e+29 3.47573e+03 4.43600e-01 5.02045e-01 4.00427e-02 9.94041e-04 6.00172e-03 7.52993e-04 4.32275e-03 6.59789e-04 2.00702e-05 9.02714e-05 5.94241e-06 5.07715e-05 4.13838e-07 3.24703e-06 5.96174e-07 1.75515e-05 1.45436e-05 1.28649e-03 8.38072e-06 8.28994e-05 2.88405e-14 6.46356e-11 1.50178e-13 1.02026e-07 5.99342e-11 4.82723e-09 6.82584e-21 4.31615e-08 4.51840e-20 9.94240e-08 2.71381e-11 6.50723e-06 5.05124e-07 2.66443e-13 1.18818e-14 1.78417e-09 3.40330e-11 7.68600e-11 9.17307e-08 4.75504e-07 2.09281e-11 2.83531e-07 5.21945e-10
