# CMFGEN MODEL PDDEL12
#
# TIME SINCE EXPLOSION = 1.1000 days
# TOTAL MASS = 2.71677e+33 g = 1.36590e+00 Msun
# KINETIC ENERGY = 1.20769e+51 erg
# 56Ni MASS AT 1.1000 days PAST EXPLOSION = 4.32570e+32 g = 2.17481e-01 Msun
# 56Co MASS AT 1.1000 days PAST EXPLOSION = 5.75855e+31 g = 2.89520e-02 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(26) elemental mass fractions at t = 1.1000 days since explosion
# (27)-(49) isotopic mass fractions for radioactive nuclei at t = 1.1000 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
# IONS USED IN CMFGEN CALCULATION:
#
# NOTE: N_f,N_s = number of full,super levels
#
# ion   N_s  N_f 
# CI      14   26
# CII     14   26
# CIII    62  112
# OI      38  101
# OII     63  143
# OIII    44   86
# NeI     70  139
# NeII    22   91
# NeIII   24   56
# NaI     22   71
# MgII    31   80
# MgIII   31   99
# AlII    26   44
# AlIII   31   80
# SiII    31   59
# SiIII   33   61
# SiIV    37   48
# SII     56  324
# SIII    48   98
# SIV     27   67
# ArI     56  110
# ArII   134  415
# ArIII   32  346
# CaII    21   77
# CaIII   16   40
# CaIV    18   69
# ScII    38   85
# ScIII   25   45
# TiII    37  152
# TiIII   33  206
# VI       1    1
# ClIV     1    1
# KIII     1    1
# CrII    28  196
# CrIII   30  145
# CrIV    29  234
# MnII    25   97
# MnIII   30  175
# FeI     44  136
# FeII   275  827
# FeIII   83  698
# FeIV   100 1000
# FeV     47  191
# FeVI    44  433
# FeVII   29  153
# CoII   136 2747
# CoIII  124 3917
# CoIV    37  314
# CoV     32  387
# CoVI    28  323
# CoVII   31  319
# NiII    59 1000
# NiIII   47 1000
# NiIV    28  254
# NiV     46  183
# NiVI    37  314
# NiVII   37  308
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     c           o           ne          na          mg          al          si          s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)       
1.40399e+04 1.33435e+14 2.95968e+41 4.62431e-11 1.36865e+31 1.63299e+04 4.24976e-02 4.31298e-01 7.63006e-03 1.55677e-04 2.32509e-02 1.28010e-03 3.39705e-01 1.18731e-01 1.89020e-04 1.58790e-02 1.10056e-04 8.10189e-03 1.50760e-07 2.32553e-05 1.53696e-05 4.31480e-04 1.54882e-05 7.45577e-03 4.05480e-04 2.82500e-03 1.90071e-03 2.55285e-04 5.54356e-05 4.53219e-05 7.61352e-06 9.94555e-06 2.43488e-17 4.84851e-06 3.42196e-16 1.02098e-05 6.35822e-05 1.75392e-04 4.92595e-05 2.34406e-05 1.04532e-06 2.14842e-06 9.01430e-11 2.48695e-12 6.49460e-09 3.69678e-08 4.25992e-11 4.98710e-08 6.03810e-11
1.41750e+04 1.34719e+14 2.91082e+41 3.98257e-11 1.15925e+31 1.51043e+04 5.17477e-02 4.44702e-01 8.44766e-03 1.75639e-04 2.40608e-02 1.33804e-03 3.25561e-01 1.11578e-01 1.87993e-04 1.47545e-02 1.06378e-04 7.35826e-03 1.61584e-07 2.23986e-05 1.31908e-05 3.84771e-04 1.50391e-05 6.71328e-03 3.52521e-04 2.48031e-03 1.60048e-03 2.15089e-04 4.76347e-05 3.97582e-05 6.42386e-06 8.39930e-06 2.09340e-17 4.23202e-06 2.94156e-16 9.13311e-06 5.45412e-05 1.56050e-04 4.83635e-05 1.97508e-05 8.80774e-07 1.95605e-06 9.06681e-11 2.74843e-12 7.25223e-09 4.09646e-08 4.28011e-11 5.42470e-08 6.53545e-11
1.43085e+04 1.35988e+14 3.01368e+41 3.40446e-11 1.02599e+31 1.40464e+04 6.29409e-02 4.56767e-01 9.29602e-03 1.96365e-04 2.46778e-02 1.38591e-03 3.10687e-01 1.04521e-01 1.85599e-04 1.36640e-02 1.02040e-04 6.65942e-03 1.71726e-07 2.14478e-05 1.13166e-05 3.42932e-04 1.46031e-05 6.03852e-03 3.06928e-04 2.18107e-03 1.34476e-03 1.80833e-04 4.08111e-05 3.48098e-05 5.40738e-06 7.07778e-06 1.79502e-17 3.69213e-06 2.52036e-16 8.16375e-06 4.66409e-05 1.38561e-04 4.71395e-05 1.66021e-05 7.40361e-07 1.77423e-06 9.07704e-11 3.00558e-12 8.01681e-09 4.49214e-08 4.27690e-11 5.84007e-08 7.00280e-11
1.44479e+04 1.37313e+14 3.28958e+41 2.86464e-11 9.42345e+30 1.30862e+04 7.71543e-02 4.68080e-01 1.02209e-02 2.18789e-04 2.50931e-02 1.42378e-03 2.94010e-01 9.71013e-02 1.81523e-04 1.25407e-02 9.67651e-05 5.96455e-03 1.81447e-07 2.03434e-05 9.62531e-06 3.03316e-04 1.41638e-05 5.39311e-03 2.65645e-04 1.90716e-03 1.11656e-03 1.50243e-04 3.45457e-05 3.01730e-05 4.49765e-06 5.89456e-06 1.52133e-17 3.19480e-06 2.13291e-16 7.24136e-06 3.93976e-05 1.21864e-04 4.54828e-05 1.37880e-05 6.14867e-07 1.59243e-06 9.03344e-11 3.26652e-12 8.81682e-09 4.89683e-08 4.24529e-11 6.24360e-08 7.45116e-11
1.46005e+04 1.38763e+14 3.74260e+41 2.35111e-11 8.79927e+30 1.21803e+04 9.61180e-02 4.78959e-01 1.12600e-02 2.43215e-04 2.52255e-02 1.44734e-03 2.74175e-01 8.88291e-02 1.75108e-04 1.13181e-02 9.01798e-05 5.23814e-03 1.90447e-07 1.90118e-05 8.02546e-06 2.63760e-04 1.37154e-05 4.74728e-03 2.26264e-04 1.64247e-03 9.03416e-04 1.21651e-04 2.85244e-05 2.56081e-05 3.64572e-06 4.78584e-06 1.25845e-17 2.71321e-06 1.76015e-16 6.31496e-06 3.24502e-05 1.05091e-04 4.32173e-05 1.11565e-05 4.97517e-07 1.40135e-06 8.90410e-11 3.52693e-12 9.64914e-09 5.30511e-08 4.17109e-11 6.62228e-08 7.86408e-11
1.47731e+04 1.40404e+14 4.39027e+41 1.86536e-11 8.18941e+30 1.13151e+04 1.22104e-01 4.89388e-01 1.24476e-02 2.69659e-04 2.49305e-02 1.44862e-03 2.49636e-01 7.92251e-02 1.65372e-04 9.93728e-03 8.18072e-05 4.45431e-03 1.98015e-07 1.73656e-05 6.47564e-06 2.22942e-04 1.32612e-05 4.08502e-03 1.87544e-04 1.37808e-03 7.00125e-04 9.43576e-05 2.26051e-05 2.09850e-05 2.83116e-06 3.72483e-06 1.00003e-17 2.23341e-06 1.39357e-16 5.35204e-06 2.56384e-05 8.77119e-05 4.00976e-05 8.64475e-06 3.85507e-07 1.19402e-06 8.64140e-11 3.77469e-12 1.04929e-08 5.70025e-08 4.03271e-11 6.94670e-08 8.20562e-11
1.49731e+04 1.42305e+14 5.32588e+41 1.42224e-11 7.57468e+30 1.04982e+04 1.60059e-01 4.98167e-01 1.37246e-02 2.92318e-04 2.37160e-02 1.39743e-03 2.17862e-01 6.77050e-02 1.49998e-04 8.34709e-03 7.09899e-05 3.60957e-03 2.00042e-07 1.52935e-05 5.00492e-06 1.80909e-04 1.28631e-05 3.42156e-03 1.49506e-04 1.11329e-03 5.12124e-04 6.90887e-05 1.69376e-05 1.63587e-05 2.07581e-06 2.73923e-06 7.52186e-18 1.75873e-06 1.04283e-16 4.34391e-06 1.91419e-05 6.97944e-05 3.56349e-05 6.32127e-06 2.81893e-07 9.68993e-07 8.09343e-11 3.91147e-12 1.10822e-08 5.93413e-08 3.76270e-11 7.04066e-08 8.27147e-11
1.52130e+04 1.44584e+14 6.78288e+41 1.03569e-11 7.02495e+30 9.72953e+03 2.14764e-01 5.04562e-01 1.50633e-02 3.06453e-04 2.11588e-02 1.26813e-03 1.76136e-01 5.35377e-02 1.26816e-04 6.46985e-03 5.69874e-05 2.68074e-03 1.93138e-07 1.26645e-05 3.59346e-06 1.36605e-04 1.25621e-05 2.75183e-03 1.11063e-04 8.40117e-04 3.38184e-04 4.56770e-05 1.14815e-05 1.16487e-05 1.37476e-06 1.82203e-06 5.12803e-18 1.27837e-06 7.05679e-17 3.25699e-06 1.29196e-05 5.09253e-05 2.93473e-05 4.17187e-06 1.86042e-07 7.19670e-07 7.12377e-11 3.85604e-12 1.11973e-08 5.88445e-08 3.29995e-11 6.75795e-08 7.89174e-11
1.55154e+04 1.47458e+14 8.90413e+41 7.26707e-12 6.47070e+30 8.99191e+03 2.87919e-01 5.06103e-01 1.60572e-02 2.89153e-04 1.66775e-02 1.01891e-03 1.25350e-01 3.73462e-02 9.48188e-05 4.42621e-03 4.06284e-05 1.75500e-03 1.68674e-07 9.63993e-06 2.35635e-06 9.38703e-05 1.24959e-05 2.15456e-03 7.42667e-05 5.75491e-04 1.94889e-04 2.63572e-05 6.79434e-06 7.29030e-06 7.94947e-07 1.05973e-06 3.05724e-18 8.25873e-07 4.16787e-17 2.16272e-06 7.60872e-06 3.27537e-05 2.12386e-05 2.40234e-06 1.07131e-07 4.68663e-07 5.54327e-11 3.35170e-12 1.00143e-08 5.14869e-08 2.56242e-11 5.71153e-08 6.63260e-11
1.58969e+04 1.51085e+14 1.14601e+42 5.17378e-12 5.92920e+30 8.28829e+03 3.65689e-01 5.02865e-01 1.64135e-02 2.33570e-04 1.10872e-02 6.92925e-04 7.51066e-02 2.20654e-02 6.01407e-05 2.57935e-03 2.51605e-05 9.87312e-04 1.29480e-07 6.80818e-06 1.42927e-06 5.91811e-05 1.26689e-05 1.71607e-03 4.36219e-05 3.55113e-04 9.62030e-05 1.30267e-05 3.43135e-06 3.89124e-06 3.93786e-07 5.28554e-07 1.55671e-18 4.59142e-07 2.10133e-17 1.22560e-06 3.82537e-06 1.79880e-05 1.28891e-05 1.18497e-06 5.28428e-08 2.58207e-07 3.61548e-11 2.41966e-12 7.46179e-09 3.74341e-08 1.67178e-11 4.00937e-08 4.63394e-11
1.63541e+04 1.55429e+14 1.35776e+42 3.96694e-12 5.38615e+30 7.63140e+03 4.29530e-01 4.97916e-01 1.62801e-02 1.60759e-04 6.05927e-03 3.91991e-04 3.57846e-02 1.04413e-02 3.13490e-05 1.21688e-03 1.35000e-05 4.56882e-04 8.94325e-08 4.68322e-06 8.21641e-07 3.54373e-05 1.29259e-05 1.44282e-03 2.16808e-05 1.98973e-04 3.67552e-05 4.98408e-06 1.34293e-06 1.62829e-06 1.51118e-07 2.04830e-07 6.15873e-19 2.03539e-07 8.20998e-18 5.51384e-07 1.48943e-06 7.81723e-06 6.19062e-06 4.52317e-07 2.01708e-08 1.11382e-07 1.88464e-11 1.40180e-12 4.48698e-09 2.18648e-08 8.73976e-12 2.25280e-08 2.59225e-11
1.68373e+04 1.60022e+14 1.47078e+42 3.33313e-12 4.90230e+30 7.07772e+03 4.66873e-01 4.93957e-01 1.59514e-02 9.91716e-05 2.88886e-03 1.98142e-04 1.37616e-02 4.07705e-03 1.43405e-05 4.91676e-04 7.21977e-06 1.92105e-04 6.14524e-08 3.54127e-06 5.25206e-07 2.36214e-05 1.31282e-05 1.32075e-03 1.00139e-05 1.17585e-04 1.05015e-05 1.42692e-06 3.96094e-07 5.27258e-07 4.34680e-08 5.98739e-08 1.84622e-19 7.15755e-08 2.41677e-18 1.96243e-07 4.36187e-07 2.68067e-06 2.35608e-06 1.29068e-07 5.75569e-09 3.72882e-08 7.86436e-12 6.51464e-13 2.17506e-09 1.02531e-08 3.67004e-12 1.01384e-08 1.16212e-11
1.73160e+04 1.64571e+14 1.53501e+42 2.94084e-12 4.51420e+30 6.63968e+03 4.82776e-01 4.91791e-01 1.56796e-02 6.14723e-05 1.42705e-03 1.06815e-04 4.85153e-03 1.56552e-03 7.01261e-06 2.15294e-04 4.80468e-06 9.95788e-05 4.71701e-08 3.10259e-06 4.22207e-07 1.94912e-05 1.32367e-05 1.28505e-03 5.48302e-06 8.70118e-05 2.77116e-06 3.77075e-07 1.06606e-07 1.52585e-07 1.15319e-08 1.61297e-08 5.03451e-20 2.23043e-08 6.50136e-19 6.12453e-08 1.16834e-07 8.26224e-07 7.63122e-07 3.40308e-08 1.51758e-09 1.09622e-08 2.74337e-12 2.48158e-13 8.66368e-10 3.94106e-09 1.29432e-12 3.75080e-09 4.29013e-12
1.77866e+04 1.69044e+14 1.60498e+42 2.62239e-12 4.20888e+30 6.27838e+03 4.88484e-01 4.90917e-01 1.55442e-02 4.34905e-05 8.75516e-04 7.18835e-05 1.76527e-03 7.06492e-04 4.35906e-06 1.22794e-04 3.99733e-06 7.03637e-05 4.13863e-08 2.95566e-06 3.88606e-07 1.81807e-05 1.32791e-05 1.27521e-03 3.91027e-06 7.67339e-05 5.52215e-07 7.52993e-08 2.18313e-08 3.47694e-08 2.31728e-09 3.32624e-09 1.05188e-20 5.62634e-09 1.33144e-19 1.54495e-08 2.37620e-08 2.08791e-07 2.00033e-07 6.77350e-09 3.02060e-10 2.53573e-09 7.83755e-13 7.80168e-14 2.87075e-10 1.25187e-09 3.76239e-13 1.14176e-09 1.30386e-12
1.82565e+04 1.73510e+14 1.69982e+42 2.33037e-12 3.96119e+30 5.96532e+03 4.90197e-01 4.90622e-01 1.54889e-02 3.60739e-05 7.00163e-04 6.06133e-05 8.79634e-04 4.63460e-04 3.55341e-06 9.73322e-05 3.77610e-06 6.29396e-05 3.93976e-08 2.91523e-06 3.79489e-07 1.78446e-05 1.32928e-05 1.27322e-03 3.45191e-06 7.38713e-05 5.78151e-08 7.91848e-09 2.40572e-09 4.74918e-09 2.47207e-10 3.78132e-10 1.20983e-21 9.12116e-10 1.47128e-20 2.50622e-09 2.58378e-09 3.57846e-08 3.38296e-08 7.07558e-10 3.15532e-11 3.49222e-10 1.49177e-13 1.68575e-14 6.71948e-11 2.74602e-10 7.42853e-14 2.36006e-10 2.69372e-13
1.87319e+04 1.78028e+14 1.80454e+42 2.04242e-12 3.68563e+30 5.69950e+03 4.90507e-01 4.90560e-01 1.54745e-02 3.39651e-05 6.65710e-04 5.83589e-05 7.30193e-04 4.23202e-04 3.40460e-06 9.32899e-05 3.74146e-06 6.19173e-05 3.89632e-08 2.90883e-06 3.78010e-07 1.77972e-05 1.32954e-05 1.27308e-03 3.37063e-06 7.34026e-05 4.35021e-09 5.98691e-10 1.89261e-10 4.92023e-10 1.90495e-11 3.22321e-11 1.00380e-22 1.11345e-10 1.17153e-21 3.12187e-10 2.00766e-10 5.36312e-09 4.25516e-09 5.31360e-11 2.36957e-12 3.46836e-11 2.07491e-14 2.67106e-15 1.18971e-11 4.43567e-11 1.11131e-14 3.55406e-11 4.06830e-14
1.92098e+04 1.82570e+14 1.90930e+42 1.75254e-12 3.34613e+30 5.48336e+03 4.90545e-01 4.90552e-01 1.54720e-02 3.35147e-05 6.61095e-04 5.80537e-05 7.13199e-04 4.18673e-04 3.38574e-06 9.28528e-05 3.73780e-06 6.18231e-05 3.88983e-08 2.90815e-06 3.77830e-07 1.77927e-05 1.32957e-05 1.27308e-03 3.36044e-06 7.33495e-05 3.65731e-10 5.05961e-11 1.65442e-11 5.80138e-11 1.64755e-12 3.13754e-12 9.32231e-24 1.42455e-11 1.04405e-22 4.23518e-11 1.73614e-11 8.98264e-10 5.73968e-10 4.46034e-12 1.98906e-13 3.77756e-12 2.89072e-15 4.02758e-16 1.98707e-12 6.79086e-12 1.70166e-15 5.17166e-12 5.94787e-15
1.96910e+04 1.87143e+14 2.03926e+42 1.46180e-12 2.98099e+30 5.30618e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34189e-05 6.60412e-04 5.80087e-05 7.10968e-04 4.18082e-04 3.38305e-06 9.27973e-05 3.73734e-06 6.18126e-05 3.88881e-08 2.90806e-06 3.77805e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35899e-06 7.33425e-05 2.59929e-12 3.80632e-13 1.47276e-13 2.94765e-12 1.62672e-14 7.64465e-14 1.41878e-25 7.37319e-13 1.27867e-24 2.94512e-12 1.48467e-13 1.02270e-10 3.83091e-11 3.15783e-14 1.40822e-15 1.15954e-13 1.84128e-16 3.00314e-17 1.92282e-13 5.25351e-13 1.50325e-16 3.53380e-13 4.13200e-16
2.01846e+04 1.91834e+14 2.23790e+42 1.17709e-12 2.63421e+30 5.15557e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34055e-05 6.60371e-04 5.80061e-05 7.10876e-04 4.18058e-04 3.38291e-06 9.27952e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33422e-05 8.20455e-19 2.11121e-16 3.46406e-18 2.19608e-13 5.96471e-17 2.54216e-15 8.12263e-28 3.26702e-14 2.64482e-26 2.47142e-13 1.47902e-15 1.19115e-11 3.13657e-12 2.34853e-18 1.04731e-19 2.33476e-15 1.08044e-17 1.92697e-18 1.69429e-14 3.48094e-14 1.50753e-17 1.99492e-14 2.38729e-17
2.07086e+04 1.96814e+14 2.52947e+42 9.11110e-13 2.30463e+30 5.02449e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34037e-05 6.60369e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 9.76254e-21 3.94760e-18 6.00305e-21 1.91089e-14 5.94561e-21 3.07709e-17 8.63234e-32 3.93773e-16 1.19404e-27 2.08190e-14 1.86840e-16 1.19534e-12 2.80150e-13 1.11602e-21 4.97683e-23 7.68406e-19 4.96236e-19 7.47801e-20 1.19351e-15 1.39686e-15 1.56183e-18 5.28377e-16 6.64744e-19
2.12769e+04 2.02215e+14 2.91779e+42 6.85493e-13 2.00013e+30 4.91121e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.86880e-21 2.15526e-19 5.98226e-21 1.47777e-15 4.29850e-21 2.91062e-18 5.43366e-32 3.15974e-17 1.24178e-28 1.67102e-15 1.87564e-17 9.33589e-14 2.45695e-14 1.09802e-21 4.89656e-23 2.14152e-20 4.74491e-20 1.88155e-22 6.55265e-17 5.02577e-18 1.67276e-19 3.17292e-18 4.48818e-21
2.19018e+04 2.08155e+14 3.34608e+42 5.17268e-13 1.73082e+30 4.80937e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81932e-21 1.45459e-20 5.98124e-21 8.70588e-17 4.28116e-21 2.36484e-19 5.41773e-32 2.10661e-18 1.03479e-29 9.82820e-17 1.44943e-18 5.38180e-15 1.56998e-15 1.09698e-21 4.89191e-23 1.03965e-20 4.01159e-21 7.41292e-24 3.43904e-18 8.66756e-21 1.46514e-20 2.59549e-20 5.55033e-24
2.25688e+04 2.14493e+14 3.70349e+42 4.07637e-13 1.50968e+30 4.71367e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81843e-21 1.10900e-20 5.98122e-21 5.52134e-18 4.28081e-21 3.05578e-20 5.41737e-32 1.62117e-19 1.15590e-30 5.68500e-18 1.03612e-19 3.09882e-16 9.16609e-17 1.09696e-21 4.89181e-23 1.00105e-20 3.87748e-22 8.49588e-25 1.99861e-19 4.41663e-21 1.19967e-21 8.66670e-21 1.71787e-25
2.32493e+04 2.20962e+14 3.94030e+42 3.34083e-13 1.31639e+30 4.62430e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81843e-21 1.10712e-20 5.98122e-21 3.12914e-19 4.28081e-21 1.59680e-20 5.41737e-32 2.79761e-20 4.96220e-31 2.82247e-19 9.10977e-21 1.43822e-17 4.26101e-18 1.09696e-21 4.89181e-23 9.99687e-21 1.16734e-22 4.68289e-25 1.14255e-20 4.40255e-21 1.56903e-22 8.00039e-21 1.54044e-25
2.39204e+04 2.27340e+14 4.04779e+42 2.75683e-13 1.11591e+30 4.54300e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81843e-21 1.10710e-20 5.98122e-21 2.37408e-20 4.28081e-21 1.51235e-20 5.41737e-32 2.02181e-20 4.58115e-31 2.63415e-20 3.70872e-21 3.92303e-19 1.21001e-19 1.09696e-21 4.89181e-23 9.99641e-21 1.00558e-22 4.50242e-25 2.50608e-21 4.40236e-21 9.33005e-23 7.96399e-21 1.53814e-25
2.45616e+04 2.33433e+14 4.06043e+42 2.27742e-13 9.24730e+29 4.46756e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81843e-21 1.10710e-20 5.98122e-21 1.40729e-20 4.28081e-21 1.50944e-20 5.41737e-32 1.99504e-20 4.56804e-31 1.95120e-20 3.52436e-21 1.92075e-20 1.05944e-20 1.09696e-21 4.89181e-23 9.99640e-21 9.99862e-23 4.49761e-25 2.26828e-21 4.40236e-21 9.10151e-23 7.96277e-21 1.53813e-25
2.51690e+04 2.39207e+14 3.97455e+42 1.89545e-13 7.53357e+29 4.39313e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81843e-21 1.10710e-20 5.98122e-21 1.39779e-20 4.28081e-21 1.50941e-20 5.41737e-32 1.99477e-20 4.56792e-31 1.94617e-20 3.52252e-21 1.64601e-20 9.78173e-21 1.09696e-21 4.89181e-23 9.99640e-21 9.99803e-23 4.49758e-25 2.26653e-21 4.40236e-21 9.09912e-23 7.96276e-21 1.53813e-25
2.57259e+04 2.44499e+14 3.80985e+42 1.58074e-13 6.02238e+29 4.32027e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81843e-21 1.10710e-20 5.98122e-21 1.39779e-20 4.28081e-21 1.50941e-20 5.41737e-32 1.99477e-20 4.56792e-31 1.94617e-20 3.52252e-21 1.64601e-20 9.78173e-21 1.09696e-21 4.89181e-23 9.99640e-21 9.99803e-23 4.49758e-25 2.26653e-21 4.40236e-21 9.09912e-23 7.96276e-21 1.53813e-25
2.62372e+04 2.49358e+14 3.60889e+42 1.28852e-13 4.65015e+29 4.25059e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81843e-21 1.10710e-20 5.98122e-21 1.39779e-20 4.28081e-21 1.50941e-20 5.41737e-32 1.99477e-20 4.56792e-31 1.94617e-20 3.52252e-21 1.64601e-20 9.78173e-21 1.09696e-21 4.89181e-23 9.99640e-21 9.99803e-23 4.49758e-25 2.26653e-21 4.40236e-21 9.09912e-23 7.96276e-21 1.53813e-25
