# CMFGEN MODEL PDDEL11
#
# TIME SINCE EXPLOSION = 1.1000 days
# TOTAL MASS = 2.72114e+33 g = 1.36809e+00 Msun
# KINETIC ENERGY = 1.22590e+51 erg
# 56Ni MASS AT 1.1000 days PAST EXPLOSION = 5.18862e+32 g = 2.60866e-01 Msun
# 56Co MASS AT 1.1000 days PAST EXPLOSION = 6.90646e+31 g = 3.47233e-02 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(26) elemental mass fractions at t = 1.1000 days since explosion
# (27)-(49) isotopic mass fractions for radioactive nuclei at t = 1.1000 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
# IONS USED IN CMFGEN CALCULATION:
#
# NOTE: N_f,N_s = number of full,super levels
#
# ion   N_s  N_f 
# CI      14   26
# CII     14   26
# CIII    62  112
# OI      38  101
# OII     63  143
# OIII    44   86
# NeI     70  139
# NeII    22   91
# NeIII   24   56
# NaI     22   71
# MgII    31   80
# MgIII   31   99
# AlII    26   44
# AlIII   31   80
# SiII    31   59
# SiIII   33   61
# SiIV    37   48
# SII     56  324
# SIII    48   98
# SIV     27   67
# ArI     56  110
# ArII   134  415
# ArIII   32  346
# CaII    21   77
# CaIII   16   40
# CaIV    18   69
# ScII    38   85
# ScIII   25   45
# TiII    37  152
# TiIII   33  206
# VI       1    1
# ClIV     1    1
# KIII     1    1
# CrII    28  196
# CrIII   30  145
# CrIV    29  234
# MnII    25   97
# MnIII   30  175
# FeI     44  136
# FeII   275  827
# FeIII   83  698
# FeIV   100 1000
# FeV     47  191
# FeVI    44  433
# FeVII   29  153
# CoII   136 2747
# CoIII  124 3917
# CoIV    37  314
# CoV     32  387
# CoVI    28  323
# CoVII   31  319
# NiII    59 1000
# NiIII   47 1000
# NiIV    28  254
# NiV     46  183
# NiVI    37  314
# NiVII   37  308
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     c           o           ne          na          mg          al          si          s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)       
1.42767e+04 1.35686e+14 3.22117e+41 3.95596e-11 1.27428e+31 1.71546e+04 4.74101e-02 4.00945e-01 7.80938e-03 1.77777e-04 1.94069e-02 1.14964e-03 3.51463e-01 1.30288e-01 1.98592e-04 1.80374e-02 1.23811e-04 9.37938e-03 1.45057e-07 2.60766e-05 2.15615e-05 5.52878e-04 1.76316e-05 8.75767e-03 5.49293e-04 3.68586e-03 2.74289e-03 3.67717e-04 7.38633e-05 5.84151e-05 1.10625e-05 1.44342e-05 3.32175e-17 6.48726e-06 4.59317e-16 1.28563e-05 8.52777e-05 2.21248e-04 5.34639e-05 3.39721e-05 1.51496e-06 2.53641e-06 9.74396e-11 1.86441e-12 9.08381e-09 4.18184e-08 4.55372e-11 4.79220e-08 6.11613e-11
1.44183e+04 1.37032e+14 3.11634e+41 3.37042e-11 1.05034e+31 1.57595e+04 5.83268e-02 4.15997e-01 8.67110e-03 2.00390e-04 2.01297e-02 1.20300e-03 3.35608e-01 1.22148e-01 1.97821e-04 1.67568e-02 1.20354e-04 8.52541e-03 1.55184e-07 2.52052e-05 1.85009e-05 4.91107e-04 1.71626e-05 7.88735e-03 4.74368e-04 3.20197e-03 2.31347e-03 3.10299e-04 6.35576e-05 5.11755e-05 9.36743e-06 1.22311e-05 2.86415e-17 5.65535e-06 3.96247e-16 1.14555e-05 7.33466e-05 1.96622e-04 5.25816e-05 2.87155e-05 1.28055e-06 2.31000e-06 9.75509e-11 2.06136e-12 1.00654e-08 4.61938e-08 4.56440e-11 5.21270e-08 6.60988e-11
1.45547e+04 1.38328e+14 3.14291e+41 2.86249e-11 8.99655e+30 1.46025e+04 7.09634e-02 4.29473e-01 9.53863e-03 2.22959e-04 2.06662e-02 1.24551e-03 3.19286e-01 1.14229e-01 1.95451e-04 1.55300e-02 1.16073e-04 7.73431e-03 1.64305e-07 2.42197e-05 1.58975e-05 4.36788e-04 1.66979e-05 7.10501e-03 4.10837e-04 2.79009e-03 1.95323e-03 2.62107e-04 5.46647e-05 4.48359e-05 7.93593e-06 1.03700e-05 2.46850e-17 4.93429e-06 3.41481e-16 1.02104e-05 6.30414e-05 1.74688e-04 5.13092e-05 2.42868e-05 1.08305e-06 2.09929e-06 9.71265e-11 2.24881e-12 1.10079e-08 5.03535e-08 4.54398e-11 5.59846e-08 7.05630e-11
1.46934e+04 1.39646e+14 3.35374e+41 2.40595e-11 8.06892e+30 1.35988e+04 8.64556e-02 4.42092e-01 1.04463e-02 2.45827e-04 2.10009e-02 1.27640e-03 3.01362e-01 1.06012e-01 1.91207e-04 1.42791e-02 1.10755e-04 6.95663e-03 1.72440e-07 2.30674e-05 1.35498e-05 3.85948e-04 1.62222e-05 6.36161e-03 3.53560e-04 2.41698e-03 1.63276e-03 2.19214e-04 4.65404e-05 3.89459e-05 6.65508e-06 8.70420e-06 2.10634e-17 4.27134e-06 2.91196e-16 9.03422e-06 5.36231e-05 1.53944e-04 4.95574e-05 2.03327e-05 9.06726e-07 1.89123e-06 9.59838e-11 2.42729e-12 1.19164e-08 5.43092e-08 4.48579e-11 5.94872e-08 7.45384e-11
1.48426e+04 1.41064e+14 3.80144e+41 1.98075e-11 7.52972e+30 1.26857e+04 1.06983e-01 4.54277e-01 1.14436e-02 2.69470e-04 2.10461e-02 1.29075e-03 2.80104e-01 9.68640e-02 1.84136e-04 1.29169e-02 1.03805e-04 6.14715e-03 1.79261e-07 2.16341e-05 1.13474e-05 3.35838e-04 1.57159e-05 5.62165e-03 2.99623e-04 2.06317e-03 1.33685e-03 1.79583e-04 3.88131e-05 3.32130e-05 5.46565e-06 7.15641e-06 1.76113e-17 3.63428e-06 2.43151e-16 7.86438e-06 4.46672e-05 1.33303e-04 4.70622e-05 1.66695e-05 7.43365e-07 1.67358e-06 9.36802e-11 2.59427e-12 1.27842e-08 5.80030e-08 4.36948e-11 6.25021e-08 7.78363e-11
1.50130e+04 1.42684e+14 4.55677e+41 1.57910e-11 7.19562e+30 1.18167e+04 1.35562e-01 4.66302e-01 1.25604e-02 2.92541e-04 2.06353e-02 1.27840e-03 2.53336e-01 8.60316e-02 1.72852e-04 1.13436e-02 9.44944e-05 5.25796e-03 1.83621e-07 1.97821e-05 9.18255e-06 2.83657e-04 1.51661e-05 4.84985e-03 2.46113e-04 1.70928e-03 1.05142e-03 1.41327e-04 3.11237e-05 2.73444e-05 4.31182e-06 5.65372e-06 1.41666e-17 2.99015e-06 1.95154e-16 6.63401e-06 3.57620e-05 1.11644e-04 4.34690e-05 1.31248e-05 5.85294e-07 1.43325e-06 8.94738e-11 2.72991e-12 1.35187e-08 6.09920e-08 4.16144e-11 6.45250e-08 7.98277e-11
1.52170e+04 1.44622e+14 5.74499e+41 1.20131e-11 6.90151e+30 1.09787e+04 1.77322e-01 4.77857e-01 1.38034e-02 3.11133e-04 1.94100e-02 1.21690e-03 2.17799e-01 7.25317e-02 1.54779e-04 9.44012e-03 8.16468e-05 4.24458e-03 1.82740e-07 1.73009e-05 7.01061e-06 2.27351e-04 1.45754e-05 4.02633e-03 1.91375e-04 1.34359e-03 7.71826e-04 1.03821e-04 2.33328e-05 2.11668e-05 3.17551e-06 4.17181e-06 1.06635e-17 2.32012e-06 1.46386e-16 5.29087e-06 2.67553e-05 8.81518e-05 3.81577e-05 9.64388e-06 4.30063e-07 1.15776e-06 8.19420e-11 2.78463e-12 1.38848e-08 6.21711e-08 3.79715e-11 6.43453e-08 7.90214e-11
1.54722e+04 1.47048e+14 7.70763e+41 8.69620e-12 6.70270e+30 1.01776e+04 2.36728e-01 4.87590e-01 1.50193e-02 3.12629e-04 1.68866e-02 1.07370e-03 1.71472e-01 5.59442e-02 1.27498e-04 7.17609e-03 6.46571e-05 3.11702e-03 1.71389e-07 1.40927e-05 4.89822e-06 1.67816e-04 1.40014e-05 3.17882e-03 1.36317e-04 9.72215e-04 5.08629e-04 6.84758e-05 1.57270e-05 1.48358e-05 2.09984e-06 2.76601e-06 7.22562e-18 1.63804e-06 9.86813e-17 3.84725e-06 1.79865e-05 6.32320e-05 3.06527e-05 6.35980e-06 2.83612e-07 8.49218e-07 6.93302e-11 2.64566e-12 1.33138e-08 5.90331e-08 3.19944e-11 5.95845e-08 7.26031e-11
1.58123e+04 1.50280e+14 1.05996e+42 6.03200e-12 6.39371e+30 9.39319e+03 3.17236e-01 4.93692e-01 1.59494e-02 2.78489e-04 1.25519e-02 8.12899e-04 1.13416e-01 3.62535e-02 8.90579e-05 4.58019e-03 4.34475e-05 1.91594e-03 1.43081e-07 1.01572e-05 2.94102e-06 1.07225e-04 1.35332e-05 2.35690e-03 8.25022e-05 6.06596e-04 2.75689e-04 3.71524e-05 8.72971e-06 8.63547e-06 1.14242e-06 1.51051e-06 4.03866e-18 9.68572e-07 5.47592e-17 2.34401e-06 9.95135e-06 3.78374e-05 2.06566e-05 3.44875e-06 1.53795e-07 5.18106e-07 4.98373e-11 2.16289e-12 1.10320e-08 4.82411e-08 2.29088e-11 4.72333e-08 5.70643e-11
1.62556e+04 1.54493e+14 1.37160e+42 4.30870e-12 5.90984e+30 8.63635e+03 3.96781e-01 4.95105e-01 1.62551e-02 2.07380e-04 7.58914e-03 5.04359e-04 5.93891e-02 1.86405e-02 5.02213e-05 2.32594e-03 2.40179e-05 9.38491e-04 1.04292e-07 6.59097e-06 1.51218e-06 5.94150e-05 1.32864e-05 1.74521e-03 4.06894e-05 3.22545e-04 1.14461e-04 1.54439e-05 3.72232e-06 3.91117e-06 4.76425e-07 6.33450e-07 1.73852e-18 4.51036e-07 2.33320e-17 1.12503e-06 4.22546e-06 1.77505e-05 1.09844e-05 1.43216e-06 6.38661e-08 2.46677e-07 2.85928e-11 1.41740e-12 7.35309e-09 3.16095e-08 1.31063e-11 2.99421e-08 3.58705e-11
1.67723e+04 1.59404e+14 1.58090e+42 3.40837e-12 5.38830e+30 7.93953e+03 4.52752e-01 4.93543e-01 1.60465e-02 1.27471e-04 3.67549e-03 2.55138e-04 2.33600e-02 7.28219e-03 2.24575e-05 9.13268e-04 1.13596e-05 3.64695e-04 6.96409e-08 4.28603e-06 7.46837e-07 3.19834e-05 1.32369e-05 1.41957e-03 1.65415e-05 1.59757e-04 3.38734e-05 4.57782e-06 1.13688e-06 1.29335e-06 1.41806e-07 1.90199e-07 5.38196e-19 1.56063e-07 7.11770e-18 4.00817e-07 1.28337e-06 6.15854e-06 4.33508e-06 4.23796e-07 1.88989e-08 8.60278e-08 1.23082e-11 6.98462e-13 3.70254e-09 1.55806e-08 5.64015e-12 1.42403e-08 1.69245e-11
1.72971e+04 1.64392e+14 1.64175e+42 2.94384e-12 4.83305e+30 7.33449e+03 4.80227e-01 4.91651e-01 1.57164e-02 6.96397e-05 1.54858e-03 1.16910e-04 6.61449e-03 2.17003e-03 8.64383e-06 2.96957e-04 5.65771e-06 1.32485e-04 4.87369e-08 3.25454e-06 4.62279e-07 2.10880e-05 1.32676e-05 1.30341e-03 6.63644e-06 9.41644e-05 6.88700e-06 9.32187e-07 2.37260e-07 2.93482e-07 2.89993e-08 3.93480e-08 1.14036e-19 3.77895e-08 1.48408e-18 9.87575e-08 2.66390e-07 1.49061e-06 1.15624e-06 8.61339e-08 3.84109e-09 2.03147e-08 3.61464e-12 2.36682e-13 1.29612e-09 5.28514e-09 1.66703e-12 4.62663e-09 5.45814e-12
1.77905e+04 1.69081e+14 1.63725e+42 2.62522e-12 4.29813e+30 6.84787e+03 4.89439e-01 4.90733e-01 1.55251e-02 4.17167e-05 7.73384e-04 6.56950e-05 1.27217e-03 5.77341e-04 3.96338e-06 1.10152e-04 3.90226e-06 6.67713e-05 4.03842e-08 2.93789e-06 3.84266e-07 1.80254e-05 1.32908e-05 1.27440e-03 3.66475e-06 7.50687e-05 3.24184e-07 4.41211e-08 1.20478e-08 2.00549e-08 1.39600e-09 2.00657e-09 6.14433e-21 3.26655e-09 7.53645e-20 8.73655e-09 1.32845e-08 1.34989e-07 1.17942e-07 4.04708e-09 1.80477e-10 1.49317e-09 4.63318e-13 4.05696e-14 2.41359e-10 9.09352e-10 2.22005e-13 7.25572e-10 8.46228e-13
1.82569e+04 1.73513e+14 1.65968e+42 2.34290e-12 3.88848e+30 6.45886e+03 4.90415e-01 4.90576e-01 1.54805e-02 3.51219e-05 6.75443e-04 5.90332e-05 7.74534e-04 4.35850e-04 3.45519e-06 9.46707e-05 3.75501e-06 6.22927e-05 3.91065e-08 2.91129e-06 3.78546e-07 1.78152e-05 1.32952e-05 1.27317e-03 3.39588e-06 7.35335e-05 2.63394e-08 3.59558e-09 1.01191e-09 2.04693e-09 1.14998e-10 1.73990e-10 5.34978e-22 3.80557e-10 6.36288e-21 1.04399e-09 1.10617e-09 1.87634e-08 1.44029e-08 3.28448e-10 1.46469e-11 1.50254e-10 6.25705e-14 6.39217e-15 4.12512e-11 1.43939e-10 3.21124e-14 1.08046e-10 1.25841e-13
1.87139e+04 1.77857e+14 1.73713e+42 2.07187e-12 3.59911e+30 6.12790e+03 4.90515e-01 4.90558e-01 1.54743e-02 3.39753e-05 6.64520e-04 5.82880e-05 7.27170e-04 4.22582e-04 3.40224e-06 9.32648e-05 3.74174e-06 6.19260e-05 3.89499e-08 2.90886e-06 3.77996e-07 1.77977e-05 1.32955e-05 1.27310e-03 3.36868e-06 7.33907e-05 5.56946e-09 7.61971e-10 2.18743e-10 5.02854e-10 2.45742e-11 3.85595e-11 1.18640e-22 9.89560e-11 1.38052e-21 2.78157e-10 2.37617e-10 5.47577e-09 3.86023e-09 6.94014e-11 3.09491e-12 3.63264e-11 1.73201e-14 1.87325e-15 1.25616e-11 4.22716e-11 9.28408e-15 3.09749e-11 3.60891e-14
1.91763e+04 1.82251e+14 1.85964e+42 1.78774e-12 3.32457e+30 5.84008e+03 4.90544e-01 4.90552e-01 1.54722e-02 3.35595e-05 6.61229e-04 5.80639e-05 7.13895e-04 4.18888e-04 3.38674e-06 9.28793e-05 3.73811e-06 6.18309e-05 3.89009e-08 2.90820e-06 3.77841e-07 1.77931e-05 1.32956e-05 1.27309e-03 3.36082e-06 7.33511e-05 7.26630e-10 9.99274e-11 2.99122e-11 8.90718e-11 3.28769e-12 5.60183e-12 1.71521e-23 1.89032e-11 1.90498e-22 5.60889e-11 3.20388e-11 1.28574e-09 7.80477e-10 9.04167e-12 4.03208e-13 6.15378e-12 3.61521e-15 4.21089e-16 2.99871e-12 9.53339e-12 2.10053e-15 6.75436e-12 7.88096e-15
1.96511e+04 1.86764e+14 2.01463e+42 1.48634e-12 2.99443e+30 5.59767e+03 4.90550e-01 4.90551e-01 1.54717e-02 3.34358e-05 6.60487e-04 5.80138e-05 7.11222e-04 4.18152e-04 3.38339e-06 9.28043e-05 3.73741e-06 6.18141e-05 3.88893e-08 2.90807e-06 3.77808e-07 1.77923e-05 1.32957e-05 1.27309e-03 3.35915e-06 7.33432e-05 4.35773e-11 6.07669e-12 1.99396e-12 1.03338e-11 2.11205e-13 4.47279e-13 1.29828e-24 2.33525e-12 1.31304e-23 7.87387e-12 2.06861e-12 2.29278e-10 1.08117e-10 5.40654e-13 2.41102e-14 6.13372e-13 5.02950e-16 6.39863e-17 5.03816e-13 1.45608e-12 3.44136e-16 9.83800e-13 1.15247e-15
2.01430e+04 1.91439e+14 2.22320e+42 1.18296e-12 2.62995e+30 5.39782e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34090e-05 6.60380e-04 5.80067e-05 7.10899e-04 4.18064e-04 3.38294e-06 9.27957e-05 3.73733e-06 6.18125e-05 3.88876e-08 2.90806e-06 3.77804e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35893e-06 7.33422e-05 6.67701e-13 1.00114e-13 4.52697e-14 9.29427e-13 4.47215e-15 2.12094e-14 4.23803e-26 2.00528e-13 3.84524e-25 8.86738e-13 4.43931e-14 3.43732e-11 1.17649e-11 8.18368e-15 3.64946e-16 3.35256e-14 5.09395e-17 7.07379e-18 6.47657e-14 1.61974e-13 4.70533e-17 1.02691e-13 1.20998e-16
2.06661e+04 1.96411e+14 2.53201e+42 9.03470e-13 2.28760e+30 5.23014e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34043e-05 6.60369e-04 5.80061e-05 7.10875e-04 4.18058e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 4.08363e-19 9.39476e-17 2.26339e-18 8.49890e-14 2.26093e-17 9.91987e-16 3.07604e-28 1.21769e-14 1.08317e-26 9.23362e-14 6.04451e-16 4.55814e-12 1.20188e-12 9.51480e-19 4.24307e-20 8.40927e-16 4.10646e-18 5.80900e-19 6.70498e-15 1.33839e-14 6.08439e-18 7.81210e-15 9.24838e-18
2.12407e+04 2.01872e+14 2.95634e+42 6.75898e-13 1.99819e+30 5.08704e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34036e-05 6.60369e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 1.25622e-20 2.49265e-18 1.73877e-20 7.91976e-15 5.19529e-19 3.37827e-17 6.25401e-30 3.62836e-16 6.80968e-28 8.76182e-15 8.27553e-17 4.95591e-13 1.19771e-13 1.89473e-20 8.44944e-22 1.19750e-17 2.72595e-19 2.57178e-20 5.07442e-16 5.99615e-16 7.43204e-19 3.09116e-16 3.69044e-19
2.18790e+04 2.07938e+14 3.42210e+42 5.17028e-13 1.76932e+30 4.96223e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.83555e-21 8.10407e-20 5.98148e-21 6.35216e-16 4.28663e-21 1.35035e-18 5.41754e-32 1.40646e-17 5.84657e-29 7.21683e-16 8.67957e-18 4.01841e-14 1.07775e-14 1.09722e-21 4.89298e-23 1.43229e-20 2.25938e-20 7.98237e-23 2.79798e-17 2.21877e-18 8.11389e-20 1.19937e-18 1.95828e-21
2.25646e+04 2.14454e+14 3.82384e+42 4.17866e-13 1.59785e+30 4.84795e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81877e-21 1.25784e-20 5.98112e-21 3.97510e-17 4.28082e-21 1.17260e-19 5.41235e-32 9.85633e-19 5.02268e-30 4.37361e-17 6.68470e-19 2.39592e-15 6.95612e-16 1.09688e-21 4.89145e-23 1.01640e-20 1.92767e-21 3.55407e-24 1.53350e-18 7.32802e-21 6.95103e-21 1.77524e-20 3.83548e-24
2.32706e+04 2.21164e+14 4.09441e+42 3.50620e-13 1.43558e+30 4.74230e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81839e-21 1.10742e-20 5.98111e-21 1.75396e-18 4.28068e-21 2.00773e-20 5.41221e-32 6.57337e-20 6.81351e-31 1.67753e-18 3.55979e-20 9.06915e-17 2.68331e-17 1.09687e-21 4.89141e-23 9.99993e-21 1.94004e-22 5.66510e-25 6.00686e-20 4.40466e-21 4.56707e-22 8.18217e-21 1.56815e-25
2.39665e+04 2.27778e+14 4.25203e+42 2.94850e-13 1.25371e+30 4.64846e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81839e-21 1.10710e-20 5.98111e-21 6.53657e-20 4.28068e-21 1.52479e-20 5.41221e-32 2.13595e-20 4.63309e-31 5.69366e-20 4.49762e-21 2.06418e-18 6.15650e-19 1.09687e-21 4.89141e-23 9.99645e-21 1.02958e-22 4.52230e-25 3.57138e-21 4.40223e-21 1.02892e-22 7.96916e-21 1.53755e-25
2.46435e+04 2.34212e+14 4.32353e+42 2.44450e-13 1.05689e+30 4.56358e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81839e-21 1.10710e-20 5.98111e-21 1.45103e-20 4.28068e-21 1.50959e-20 5.41221e-32 1.99628e-20 4.56467e-31 1.97002e-20 3.53271e-21 2.94708e-20 1.36284e-20 1.09687e-21 4.89141e-23 9.99640e-21 9.99964e-23 4.49609e-25 2.27470e-21 4.40223e-21 9.11092e-23 7.96276e-21 1.53751e-25
2.52872e+04 2.40330e+14 4.31286e+42 2.02572e-13 8.73665e+29 4.48373e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81839e-21 1.10710e-20 5.98111e-21 1.39794e-20 4.28068e-21 1.50942e-20 5.41221e-32 1.99477e-20 4.56393e-31 1.94618e-20 3.52241e-21 1.64676e-20 9.78391e-21 1.09687e-21 4.89141e-23 9.99640e-21 9.99635e-23 4.49593e-25 2.26642e-21 4.40223e-21 9.09759e-23 7.96269e-21 1.53751e-25
2.58948e+04 2.46104e+14 4.20435e+42 1.69259e-13 7.11624e+29 4.40519e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81839e-21 1.10710e-20 5.98111e-21 1.39780e-20 4.28068e-21 1.50942e-20 5.41221e-32 1.99477e-20 4.56393e-31 1.94616e-20 3.52238e-21 1.64602e-20 9.78172e-21 1.09687e-21 4.89141e-23 9.99640e-21 9.99634e-23 4.49593e-25 2.26641e-21 4.40223e-21 9.09756e-23 7.96269e-21 1.53751e-25
2.64508e+04 2.51388e+14 4.01116e+42 1.40960e-13 5.65412e+29 4.32968e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81839e-21 1.10710e-20 5.98111e-21 1.39780e-20 4.28068e-21 1.50942e-20 5.41221e-32 1.99477e-20 4.56393e-31 1.94616e-20 3.52238e-21 1.64602e-20 9.78172e-21 1.09687e-21 4.89141e-23 9.99640e-21 9.99634e-23 4.49593e-25 2.26641e-21 4.40223e-21 9.09756e-23 7.96269e-21 1.53751e-25
2.69586e+04 2.56215e+14 3.78472e+42 1.14001e-13 4.31461e+29 4.25936e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81839e-21 1.10710e-20 5.98111e-21 1.39780e-20 4.28068e-21 1.50942e-20 5.41221e-32 1.99477e-20 4.56393e-31 1.94616e-20 3.52238e-21 1.64602e-20 9.78172e-21 1.09687e-21 4.89141e-23 9.99640e-21 9.99634e-23 4.49593e-25 2.26641e-21 4.40223e-21 9.09756e-23 7.96269e-21 1.53751e-25
