# CMFGEN MODEL SCH4p5
#
# TIME SINCE EXPLOSION = 1.0000 days
# TOTAL MASS = 2.01039e+33 g = 1.01075e+00 Msun
# KINETIC ENERGY = 1.08967e+51 erg
# 56Ni MASS AT 1.0000 days PAST EXPLOSION = 8.24435e+32 g = 4.14497e-01 Msun
# 56Co MASS AT 1.0000 days PAST EXPLOSION = 9.91812e+31 g = 4.98649e-02 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(26) elemental mass fractions at t = 1.0000 days since explosion
# (27)-(49) isotopic mass fractions for radioactive nuclei at t = 1.0000 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
# IONS USED IN CMFGEN CALCULATION:
#
# NOTE: N_f,N_s = number of full,super levels
#
# ion   N_s  N_f 
# CI      14   26
# CII     14   26
# CIII    62  112
# OI      38  101
# OII     63  143
# OIII    44   86
# NeI     70  139
# NeII    22   91
# NeIII   24   56
# NaI     22   71
# MgII    31   80
# MgIII   31   99
# AlII    26   44
# AlIII   31   80
# SiII    31   59
# SiIII   33   61
# SiIV    37   48
# SII     56  324
# SIII    48   98
# SIV     27   67
# ArI     56  110
# ArII   134  415
# ArIII   32  346
# CaII    21   77
# CaIII   16   40
# CaIV    18   69
# ScII    38   85
# ScIII   25   45
# TiII    37  152
# TiIII   33  206
# VI       1    1
# ClIV     1    1
# KIII     1    1
# CrII    28  196
# CrIII   30  145
# CrIV    29  234
# MnII    25   97
# MnIII   30  175
# FeI     44  136
# FeII   275  827
# FeIII   83  698
# FeIV   100 1000
# FeV     47  191
# FeVI    44  433
# FeVII   29  153
# CoII   136 2747
# CoIII  124 3917
# CoIV    37  314
# CoV     32  387
# CoVI    28  323
# CoVII   31  319
# NiII    59 1000
# NiIII   47 1000
# NiIV    28  254
# NiV     46  183
# NiVI    37  314
# NiVII   37  308
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     c           o           ne          na          mg          al          si          s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)       
1.56024e+04 1.34805e+14 3.26423e+41 3.54373e-11 1.15676e+31 1.31419e+04 9.31271e-06 5.75366e-01 9.66520e-06 2.92343e-08 2.55203e-02 9.11646e-04 2.95647e-01 8.64027e-02 2.13601e-04 9.21155e-03 8.21597e-05 2.66402e-03 2.69589e-08 1.35292e-05 5.47946e-06 1.69186e-04 4.56744e-06 1.76962e-03 1.68407e-04 1.83123e-03 8.69542e-04 1.05054e-04 1.77344e-05 1.48864e-05 3.28818e-06 3.75820e-06 7.33387e-17 1.45053e-06 7.47194e-16 3.91692e-06 2.04832e-05 5.35276e-05 5.16008e-05 1.18686e-05 5.29274e-07 6.67931e-07 6.57545e-11 1.70635e-19 7.75626e-13 3.34722e-14 2.37402e-11 6.22368e-11 1.16065e-13
1.57711e+04 1.36262e+14 3.42880e+41 3.09698e-11 1.06189e+31 1.20157e+04 1.09284e-05 5.93967e-01 9.92487e-06 4.42348e-08 2.98435e-02 1.09873e-03 2.81253e-01 8.04294e-02 2.00412e-04 7.99447e-03 6.79665e-05 1.97231e-03 2.67289e-08 1.11293e-05 3.78615e-06 1.27243e-04 3.60811e-06 1.32600e-03 1.29537e-04 1.55092e-03 5.69762e-04 6.88544e-05 1.17770e-05 1.07711e-05 2.15584e-06 2.46858e-06 4.89028e-17 1.02811e-06 4.96566e-16 3.33064e-06 1.35970e-05 3.88654e-05 4.92688e-05 7.77319e-06 3.46641e-07 4.84034e-07 5.59905e-11 2.16138e-19 9.38220e-13 3.74153e-14 1.89101e-11 7.24957e-11 2.00823e-13
1.59426e+04 1.37744e+14 3.46556e+41 2.69096e-11 9.32568e+30 1.09590e+04 1.32408e-05 6.10909e-01 1.02281e-05 6.80576e-08 3.44223e-02 1.30718e-03 2.66850e-01 7.53764e-02 1.86870e-04 6.95920e-03 5.45342e-05 1.39245e-03 2.70060e-08 8.99971e-06 2.50775e-06 9.35707e-05 2.76251e-06 9.63325e-04 1.03403e-04 1.34373e-03 3.41059e-04 4.12314e-05 7.17188e-06 7.48810e-06 1.29135e-06 1.48338e-06 2.99615e-17 7.05685e-07 3.02628e-16 2.92524e-06 8.27464e-06 2.69480e-05 4.76046e-05 4.64949e-06 2.07341e-07 3.31155e-07 4.68253e-11 2.73603e-19 1.14226e-12 4.20679e-14 1.44575e-11 8.45290e-11 3.28270e-13
1.61076e+04 1.39170e+14 3.33306e+41 2.34606e-11 7.81956e+30 1.00011e+04 1.71721e-05 6.23871e-01 1.06423e-05 1.14160e-07 3.90594e-02 1.54161e-03 2.53509e-01 7.22628e-02 1.74194e-04 6.31582e-03 4.38113e-05 1.02584e-03 2.84732e-08 7.53283e-06 1.87288e-06 7.37260e-05 2.17030e-06 7.41896e-04 9.72196e-05 1.24378e-03 2.21443e-04 2.67773e-05 4.70033e-06 5.57873e-06 8.38738e-07 9.66795e-07 1.97290e-17 5.42322e-07 1.98415e-16 2.81155e-06 5.42017e-06 1.97278e-05 4.75335e-05 3.01719e-06 1.34550e-07 2.36367e-07 3.97147e-11 3.54291e-19 1.42528e-12 4.80756e-14 1.11005e-11 9.95037e-11 5.54925e-13
1.62597e+04 1.40484e+14 3.14028e+41 2.06921e-11 6.49790e+30 9.14302e+03 2.22615e-05 6.34363e-01 1.11502e-05 1.79760e-07 4.32657e-02 1.76979e-03 2.41756e-01 7.00761e-02 1.63153e-04 5.86921e-03 3.51378e-05 7.52629e-04 3.05586e-08 6.42983e-06 1.44280e-06 5.90664e-05 1.71300e-06 5.76425e-04 9.70359e-05 1.17365e-03 1.36572e-04 1.65204e-05 2.93572e-06 4.17231e-06 5.17540e-07 6.00059e-07 1.24074e-17 4.31850e-07 1.24005e-16 2.78506e-06 3.38278e-06 1.43350e-05 4.82301e-05 1.85941e-06 8.29193e-08 1.66400e-07 3.41897e-11 4.44773e-19 1.73760e-12 5.45985e-14 8.45644e-12 1.15013e-10 8.48726e-13
1.64008e+04 1.41703e+14 3.02407e+41 1.84464e-11 5.57831e+30 8.39533e+03 2.87089e-05 6.42434e-01 1.17702e-05 2.67776e-07 4.71029e-02 1.99637e-03 2.31447e-01 6.88367e-02 1.53620e-04 5.62406e-03 2.84732e-05 5.73694e-04 3.33547e-08 5.69324e-06 1.22319e-06 4.96516e-05 1.39048e-06 4.67396e-04 1.03296e-04 1.13399e-03 8.71457e-05 1.05449e-05 1.89141e-06 3.27497e-06 3.30391e-07 3.86166e-07 8.05060e-18 3.75749e-07 7.99600e-17 2.85171e-06 2.17799e-06 1.07856e-05 4.97673e-05 1.18572e-06 5.28764e-08 1.21546e-07 3.02454e-11 5.47799e-19 2.08839e-12 6.18205e-14 6.51956e-12 1.31441e-10 1.22124e-12
1.65372e+04 1.42881e+14 3.07497e+41 1.65560e-11 5.09092e+30 7.76507e+03 3.72735e-05 6.49071e-01 1.26240e-05 3.94821e-07 5.06436e-02 2.22421e-03 2.22141e-01 6.81087e-02 1.45177e-04 5.49600e-03 2.30489e-05 4.43015e-04 3.67965e-08 5.16050e-06 1.09768e-06 4.27518e-05 1.14388e-06 3.86196e-04 1.12676e-04 1.10546e-03 5.32078e-05 6.44111e-06 1.16773e-06 2.61916e-06 2.01852e-07 2.39219e-07 5.02090e-18 3.45409e-07 4.94402e-17 2.95906e-06 1.34353e-06 8.13696e-06 5.18464e-05 7.23389e-07 3.22591e-08 8.96422e-08 2.74645e-11 6.67013e-19 2.48289e-12 6.98785e-14 5.00151e-12 1.48809e-10 1.70549e-12
1.66782e+04 1.44100e+14 3.40600e+41 1.48548e-11 5.05953e+30 7.26334e+03 4.98684e-05 6.54400e-01 1.39284e-05 5.94689e-07 5.40340e-02 2.47199e-03 2.13478e-01 6.79436e-02 1.37580e-04 5.50470e-03 1.88087e-05 3.59224e-04 4.14340e-08 4.83759e-06 1.06468e-06 3.81813e-05 9.72332e-07 3.30929e-04 1.26315e-04 1.08502e-03 3.32435e-05 4.02608e-06 7.36056e-07 2.18585e-06 1.26204e-07 1.52762e-07 3.20263e-18 3.41749e-07 3.12445e-17 3.11793e-06 8.46247e-07 6.32067e-06 5.47892e-05 4.51673e-07 2.01421e-08 7.06208e-08 2.60656e-11 8.20381e-19 2.97358e-12 7.98268e-14 3.89751e-12 1.68879e-10 2.40261e-12
1.68391e+04 1.45490e+14 4.35359e+41 1.31934e-11 5.74386e+30 6.86610e+03 6.93203e-05 6.59294e-01 1.62093e-05 9.24759e-07 5.75657e-02 2.76146e-03 2.04601e-01 6.81058e-02 1.30161e-04 5.60750e-03 1.50288e-05 2.96361e-04 4.76156e-08 4.61889e-06 1.08273e-06 3.45610e-05 8.37566e-07 2.86569e-04 1.43854e-04 1.06519e-03 1.90503e-05 2.30859e-06 4.25562e-07 1.84411e-06 7.24037e-08 9.14020e-08 1.88836e-18 3.55842e-07 1.81693e-17 3.31954e-06 4.88853e-07 4.83960e-06 5.86072e-05 2.58658e-07 1.15347e-08 5.83058e-08 2.59565e-11 1.02950e-18 3.60947e-12 9.25322e-14 2.98030e-12 1.92999e-10 3.44127e-12
1.70565e+04 1.47368e+14 6.76619e+41 1.13530e-11 7.68167e+30 6.50394e+03 1.14353e-04 6.63773e-01 2.37020e-05 1.76716e-06 6.14315e-02 3.16103e-03 1.95046e-01 6.86902e-02 1.23777e-04 5.86717e-03 1.18462e-05 2.55665e-04 5.77173e-08 4.53154e-06 1.17324e-06 3.17816e-05 7.63843e-07 2.54144e-04 1.68219e-04 1.03854e-03 9.60127e-06 1.16484e-06 2.16929e-07 1.58899e-06 3.65849e-08 5.11509e-08 1.00429e-18 4.05829e-07 9.42479e-18 3.59047e-06 2.48900e-07 3.67070e-06 6.41080e-05 1.30252e-07 5.80851e-09 5.66079e-08 3.00449e-11 1.42982e-18 4.65742e-12 1.12359e-13 2.33765e-12 2.26115e-10 5.66140e-12
1.74107e+04 1.50429e+14 1.06097e+42 9.09382e-12 9.64829e+30 6.11090e+03 2.28071e-04 6.68551e-01 5.38678e-05 3.96092e-06 6.64150e-02 3.81374e-03 1.82921e-01 6.98150e-02 1.20198e-04 6.37003e-03 9.04058e-06 2.32271e-04 7.59406e-08 4.58891e-06 1.38562e-06 2.93655e-05 7.82499e-07 2.31913e-04 2.04994e-04 9.94593e-04 3.35974e-06 4.09016e-07 7.68386e-08 1.39069e-06 1.29500e-08 2.63323e-08 4.15952e-19 5.30156e-07 3.68592e-18 3.99672e-06 8.80261e-08 2.64248e-06 7.27172e-05 4.55468e-08 2.03113e-09 7.18486e-08 4.44963e-11 2.47049e-18 6.65473e-12 1.50676e-13 2.07527e-12 2.77290e-10 1.09226e-11
1.79163e+04 1.54797e+14 1.43016e+42 6.89997e-12 9.86808e+30 5.72760e+03 5.15307e-04 6.72281e-01 1.97161e-04 9.35485e-06 7.13625e-02 4.73067e-03 1.71195e-01 7.08970e-02 1.32745e-04 6.99863e-03 8.41783e-06 2.27521e-04 1.03122e-07 4.80225e-06 1.74788e-06 2.75638e-05 1.01910e-06 2.34521e-04 2.43011e-04 9.31136e-04 4.31349e-07 5.48274e-08 1.02545e-08 1.32217e-06 2.01099e-09 2.02653e-08 1.68183e-19 7.87709e-07 1.46049e-18 4.44473e-06 1.17007e-08 1.99368e-06 8.22979e-05 5.86204e-09 2.61414e-10 1.18121e-07 8.45719e-11 8.22322e-18 1.01776e-11 3.12948e-13 3.19992e-12 3.41567e-10 2.34863e-11
1.85075e+04 1.59904e+14 1.67370e+42 5.19777e-12 8.69951e+30 5.39747e+03 1.16943e-03 6.73712e-01 8.20524e-04 2.00278e-05 7.52121e-02 5.78312e-03 1.63148e-01 7.08626e-02 1.82605e-04 7.41867e-03 1.20067e-05 2.29957e-04 1.34079e-07 5.12942e-06 2.25562e-06 2.62907e-05 1.53916e-06 2.71242e-04 2.61723e-04 8.60610e-04 9.38024e-09 5.70326e-09 3.73065e-10 1.46171e-06 9.22853e-10 3.50320e-08 2.20890e-19 1.21968e-06 2.88782e-18 4.77050e-06 5.18622e-10 1.82166e-06 8.81197e-05 2.07442e-10 9.25077e-12 1.98030e-07 1.66151e-10 6.54532e-17 1.63004e-11 2.05231e-12 8.34724e-12 4.61274e-10 5.26392e-11
1.91213e+04 1.65208e+14 1.79889e+42 3.96343e-12 7.12978e+30 5.12021e+03 2.50385e-03 6.72694e-01 2.92917e-03 3.73848e-05 7.89425e-02 6.86127e-03 1.57706e-01 6.89810e-02 2.79651e-04 7.40407e-03 1.98912e-05 2.22537e-04 1.66639e-07 5.57995e-06 2.90355e-06 2.49092e-05 2.21120e-06 3.33717e-04 2.55741e-04 7.93523e-04 4.22175e-10 8.93702e-09 2.00215e-10 1.81759e-06 2.03399e-09 6.84316e-08 4.00647e-19 1.81781e-06 7.30359e-18 4.91818e-06 5.44832e-10 1.87556e-06 8.76850e-05 1.98456e-10 8.85001e-12 2.89630e-07 2.88788e-10 6.37113e-16 3.44520e-11 2.04026e-11 2.30939e-11 1.15883e-09 1.20221e-10
1.97219e+04 1.70397e+14 1.83906e+42 3.07535e-12 5.65576e+30 4.88156e+03 5.15616e-03 6.68199e-01 8.80816e-03 6.42310e-05 8.42267e-02 7.88787e-03 1.51685e-01 6.49616e-02 4.03346e-04 6.96031e-03 2.98030e-05 2.04123e-04 2.19519e-07 6.32095e-06 3.67597e-06 2.32131e-05 2.81508e-06 4.09614e-04 2.38375e-04 7.30073e-04 1.45279e-10 1.52798e-08 2.68434e-10 2.31740e-06 4.01875e-09 1.23127e-07 6.69951e-19 2.51400e-06 1.50081e-17 4.90262e-06 9.62727e-10 1.99643e-06 8.16052e-05 3.71396e-10 1.65622e-11 3.57005e-07 4.35066e-10 5.39177e-15 1.43663e-10 1.75358e-10 5.84546e-11 5.86414e-09 2.80251e-10
2.02889e+04 1.75296e+14 1.82619e+42 2.44101e-12 4.45775e+30 4.68382e+03 1.07239e-02 6.57776e-01 2.23314e-02 1.10734e-04 9.11575e-02 8.73493e-03 1.42519e-01 5.83913e-02 5.04832e-04 6.11776e-03 3.77142e-05 1.76763e-04 3.59157e-07 7.53863e-06 4.48464e-06 2.10863e-05 3.37337e-06 4.92297e-04 2.22492e-04 6.66902e-04 1.68192e-10 2.15875e-08 3.34657e-10 2.72478e-06 6.59368e-09 1.94967e-07 9.72339e-19 3.18585e-06 2.39300e-17 4.65840e-06 1.38589e-09 2.10506e-06 7.07346e-05 5.55044e-10 2.47518e-11 3.77430e-07 6.00461e-10 3.47664e-14 7.94071e-10 1.13636e-09 1.30840e-10 3.10994e-08 6.37974e-10
2.08176e+04 1.79864e+14 1.77623e+42 1.98383e-12 3.52373e+30 4.52679e+03 2.23405e-02 6.40137e-01 4.56499e-02 1.92065e-04 9.72302e-02 9.19672e-03 1.28507e-01 4.95774e-02 5.37856e-04 5.01430e-03 4.02908e-05 1.44844e-04 6.94512e-07 9.14131e-06 5.10085e-06 1.85303e-05 4.25899e-06 5.81478e-04 2.13927e-04 5.98671e-04 1.61830e-10 2.43203e-08 3.45746e-10 2.75937e-06 8.69985e-09 2.62090e-07 1.17506e-18 3.62125e-06 2.89583e-17 4.11568e-06 1.54835e-09 2.10673e-06 5.72055e-05 6.33135e-10 2.82343e-11 3.52809e-07 7.85038e-10 1.54730e-13 3.46544e-09 5.06609e-09 2.44446e-10 1.25321e-07 1.26137e-09
2.13014e+04 1.84044e+14 1.70679e+42 1.65368e-12 2.82249e+30 4.40221e+03 4.19151e-02 6.18543e-01 7.33881e-02 3.07249e-04 9.92938e-02 9.17301e-03 1.11292e-01 4.00859e-02 5.11871e-04 3.88794e-03 3.85674e-05 1.14418e-04 1.23075e-06 1.05856e-05 5.32339e-06 1.60341e-05 5.68533e-06 6.77632e-04 2.06913e-04 5.25456e-04 1.33260e-10 2.28041e-08 3.01871e-10 2.44994e-06 9.48427e-09 2.99949e-07 1.20467e-18 3.69088e-06 2.81000e-17 3.37411e-06 1.41188e-09 2.02200e-06 4.38999e-05 5.80842e-10 2.59023e-11 3.03690e-07 9.51979e-10 4.19008e-13 9.43826e-09 1.37287e-08 3.68760e-10 3.23686e-07 2.00304e-09
2.17466e+04 1.87890e+14 1.64041e+42 1.40909e-12 2.31148e+30 4.29872e+03 6.83254e-02 5.97093e-01 9.82815e-02 4.40515e-04 9.72274e-02 8.79199e-03 9.37082e-02 3.12074e-02 4.60481e-04 2.87652e-03 3.50356e-05 8.84308e-05 1.82572e-06 1.15086e-05 5.21235e-06 1.40417e-05 7.39241e-06 7.75442e-04 1.96095e-04 4.52732e-04 9.93915e-11 1.93778e-08 2.38736e-10 2.01412e-06 9.27947e-09 3.08689e-07 1.12427e-18 3.49422e-06 2.43668e-17 2.61530e-06 1.15502e-09 2.01561e-06 3.21924e-05 4.74765e-10 2.11719e-11 2.47823e-07 1.06277e-09 7.73723e-13 1.76956e-08 2.53642e-08 4.71740e-10 5.82491e-07 2.65346e-09
2.21579e+04 1.91445e+14 1.57677e+42 1.22354e-12 1.92925e+30 4.20830e+03 1.03551e-01 5.77642e-01 1.15736e-01 5.90755e-04 8.99674e-02 8.03366e-03 7.68750e-02 2.35788e-02 3.96456e-04 2.05419e-03 3.06360e-05 6.88366e-05 2.41423e-06 1.15876e-05 4.72757e-06 1.28990e-05 9.31321e-06 8.74689e-04 1.76936e-04 3.82107e-04 6.83885e-11 1.50502e-08 1.73258e-10 1.54719e-06 8.10482e-09 2.82564e-07 9.49965e-19 3.02838e-06 1.90792e-17 1.92631e-06 8.61108e-10 2.22756e-06 2.28571e-05 3.51126e-10 1.56583e-11 1.91702e-07 1.08098e-09 1.21240e-12 2.83129e-08 3.97670e-08 5.31008e-10 8.92660e-07 3.07446e-09
2.25396e+04 1.94742e+14 1.52450e+42 1.07995e-12 1.64639e+30 4.12532e+03 1.46809e-01 5.60870e-01 1.24123e-01 7.50519e-04 7.82609e-02 6.97054e-03 6.14721e-02 1.74182e-02 3.27624e-04 1.43707e-03 2.59196e-05 5.59300e-05 2.91298e-06 1.08603e-05 3.95017e-06 1.26187e-05 1.12724e-05 9.71184e-04 1.50185e-04 3.15945e-04 4.34581e-11 1.05173e-08 1.14050e-10 1.10568e-06 6.22677e-09 2.28183e-07 7.14494e-19 2.36773e-06 1.32260e-17 1.34902e-06 5.77098e-10 2.73252e-06 1.60019e-05 2.30577e-10 1.02824e-11 1.39562e-07 1.00840e-09 1.67056e-12 3.99549e-08 5.48263e-08 5.42021e-10 1.20682e-06 3.22555e-09
2.28988e+04 1.97845e+14 1.48415e+42 9.66475e-13 1.43440e+30 4.04671e+03 1.89782e-01 5.46522e-01 1.26319e-01 8.92121e-04 6.70312e-02 5.95794e-03 4.83090e-02 1.24213e-02 2.67107e-04 9.49815e-04 2.17626e-05 4.67984e-05 3.17880e-06 1.00332e-05 3.26055e-06 1.26205e-05 1.27909e-05 1.05171e-03 1.25596e-04 2.59728e-04 2.43030e-11 6.90550e-09 6.80148e-11 7.57178e-07 4.63673e-09 1.79989e-07 5.18458e-19 1.80208e-06 8.57749e-18 8.94582e-07 3.55819e-10 3.47294e-06 1.05791e-05 1.36923e-10 6.10601e-12 9.71665e-08 9.18114e-10 1.96283e-12 4.82908e-08 6.44591e-08 5.30145e-10 1.39726e-06 3.21823e-09
2.32383e+04 2.00779e+14 1.44752e+42 8.76942e-13 1.26939e+30 3.97131e+03 2.33289e-01 5.34584e-01 1.21682e-01 1.01634e-03 5.61095e-02 4.98147e-03 3.73739e-02 8.61813e-03 2.14636e-04 5.97287e-04 1.81456e-05 4.16828e-05 3.19094e-06 9.07893e-06 2.65490e-06 1.29359e-05 1.38497e-05 1.11607e-03 1.02924e-04 2.13455e-04 1.11893e-11 4.24639e-09 3.57131e-11 5.05196e-07 3.33547e-09 1.37722e-07 3.62388e-19 1.33086e-06 5.17646e-18 5.67745e-07 1.99900e-10 4.48972e-06 6.64144e-06 7.13169e-11 3.18034e-12 6.47664e-08 8.06364e-10 2.07649e-12 5.31162e-08 6.82504e-08 4.92591e-10 1.45394e-06 3.03469e-09
2.35605e+04 2.03562e+14 1.41389e+42 8.06298e-13 1.14002e+30 3.89912e+03 2.80860e-01 5.26194e-01 1.04243e-01 1.11767e-03 4.49735e-02 4.00153e-03 2.97284e-02 6.72361e-03 1.73126e-04 4.65654e-04 1.52569e-05 4.35351e-05 2.74083e-06 7.82450e-06 2.15947e-06 1.38461e-05 1.41443e-05 1.15549e-03 8.21412e-05 1.82045e-04 8.17241e-12 3.13731e-09 2.61861e-11 4.11493e-07 2.46884e-09 1.03268e-07 2.68180e-19 9.98535e-07 3.81089e-18 4.50606e-07 1.52214e-10 6.08331e-06 5.13505e-06 5.22486e-11 2.32999e-12 4.83094e-08 6.47485e-10 1.87214e-12 5.18760e-08 6.16468e-08 4.05489e-10 1.27045e-06 2.51638e-09
2.38670e+04 2.06211e+14 1.39047e+42 7.45284e-13 1.03630e+30 3.82962e+03 3.25402e-01 5.18339e-01 8.79085e-02 1.21172e-03 3.45495e-02 3.08422e-03 2.25723e-02 4.95086e-03 1.34255e-04 3.42475e-04 1.25520e-05 4.52754e-05 2.31886e-06 6.64992e-06 1.69565e-06 1.46986e-05 1.44192e-05 1.19239e-03 6.26823e-05 1.52643e-04 5.34945e-12 2.09947e-09 1.72714e-11 3.23731e-07 1.65787e-09 7.10248e-08 1.80022e-19 6.87521e-07 2.53306e-18 3.40926e-07 1.07582e-10 7.56886e-06 3.72495e-06 3.44059e-11 1.53431e-12 3.29085e-08 4.98704e-10 1.68022e-12 5.06895e-08 5.54442e-08 3.23897e-10 1.09835e-06 2.03079e-09
2.41629e+04 2.08768e+14 1.39483e+42 6.90302e-13 9.62854e+29 3.76030e+03 3.65622e-01 5.11261e-01 7.30305e-02 1.28020e-03 2.51878e-02 2.25992e-03 1.61607e-02 3.37204e-03 9.92799e-05 2.33422e-04 1.01214e-05 4.69561e-05 1.92995e-06 5.59538e-06 1.28096e-06 1.54681e-05 1.46444e-05 1.22512e-03 4.52410e-05 1.26400e-04 2.85424e-12 1.18069e-09 9.38772e-12 2.44462e-07 9.39744e-10 4.24179e-08 1.01960e-19 4.11560e-07 1.40238e-18 2.42547e-07 6.78846e-11 8.77013e-06 2.46723e-06 1.86285e-11 8.30726e-13 1.92555e-08 3.64864e-10 1.49641e-12 4.91193e-08 4.94914e-08 2.49955e-10 9.37908e-07 1.58963e-09
2.44566e+04 2.11305e+14 1.43793e+42 6.37385e-13 9.16517e+29 3.69047e+03 3.96234e-01 5.05934e-01 6.11693e-02 1.26317e-03 1.82783e-02 1.64954e-03 1.14924e-02 2.26281e-03 7.32629e-05 1.59801e-04 8.32660e-06 4.86917e-05 1.60159e-06 4.82060e-06 9.83554e-07 1.60506e-05 1.47188e-05 1.24748e-03 3.25480e-05 1.07774e-04 1.18694e-12 5.60622e-10 4.10231e-12 1.84212e-07 4.54292e-10 2.28436e-08 4.91987e-20 2.22621e-07 6.41701e-19 1.70654e-07 4.02941e-11 9.09240e-06 1.57810e-06 8.05844e-12 3.59361e-13 9.96032e-09 2.65403e-10 1.31267e-12 4.58288e-08 4.34924e-08 1.92715e-10 7.94976e-07 1.24345e-09
2.47561e+04 2.13893e+14 1.50364e+42 5.86117e-13 8.81309e+29 3.62190e+03 4.16824e-01 5.02442e-01 5.23858e-02 1.14808e-03 1.39541e-02 1.26444e-03 8.66957e-03 1.65519e-03 5.66671e-05 1.24342e-04 7.20210e-06 5.05431e-05 1.33224e-06 4.34120e-06 8.10831e-07 1.64378e-05 1.46235e-05 1.25872e-03 2.48828e-05 9.72645e-05 4.12981e-13 2.62297e-10 1.61893e-12 1.43810e-07 2.19380e-10 1.29734e-08 2.36830e-20 1.27162e-07 2.79778e-19 1.26769e-07 2.56695e-11 8.42184e-06 1.08222e-06 3.10486e-12 1.38459e-13 5.35134e-09 2.02111e-10 1.12340e-12 4.04754e-08 3.72568e-08 1.52773e-10 6.67635e-07 9.95040e-10
2.50619e+04 2.16535e+14 1.55321e+42 5.39483e-13 8.37933e+29 3.55506e+03 4.31674e-01 5.00001e-01 4.53542e-02 9.75500e-04 1.11145e-02 1.00868e-03 6.90758e-03 1.33660e-03 4.54822e-05 1.10933e-04 6.46279e-06 5.24695e-05 1.09609e-06 4.03162e-06 7.09912e-07 1.67129e-05 1.44290e-05 1.26352e-03 2.01102e-05 9.14333e-05 1.55436e-13 1.49885e-10 7.55109e-13 1.14785e-07 1.29227e-10 8.70675e-09 1.39092e-20 8.56824e-08 1.48300e-19 9.89934e-08 1.85260e-11 7.17094e-06 8.13000e-07 1.39766e-12 6.23280e-14 3.44906e-09 1.59596e-10 9.30113e-13 3.38994e-08 3.08575e-08 1.22728e-10 5.48831e-07 8.02454e-10
