# CMFGEN MODEL SCH1p5
#
# TIME SINCE EXPLOSION = 1.0000 days
# TOTAL MASS = 1.68913e+33 g = 8.49236e-01 Msun
# KINETIC ENERGY = 7.45881e+50 erg
# 56Ni MASS AT 1.0000 days PAST EXPLOSION = 1.38411e+32 g = 6.95882e-02 Msun
# 56Co MASS AT 1.0000 days PAST EXPLOSION = 1.66574e+31 g = 8.37478e-03 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(26) elemental mass fractions at t = 1.0000 days since explosion
# (27)-(49) isotopic mass fractions for radioactive nuclei at t = 1.0000 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
# IONS USED IN CMFGEN CALCULATION:
#
# NOTE: N_f,N_s = number of full,super levels
#
# ion   N_s  N_f 
# CI      14   26
# CII     14   26
# CIII    62  112
# OI      38  101
# OII     63  143
# OIII    44   86
# NeI     70  139
# NeII    22   91
# NeIII   24   56
# NaI     22   71
# MgII    31   80
# MgIII   31   99
# AlII    26   44
# AlIII   31   80
# SiII    31   59
# SiIII   33   61
# SiIV    37   48
# SII     56  324
# SIII    48   98
# SIV     27   67
# ArI     56  110
# ArII   134  415
# ArIII   32  346
# CaII    21   77
# CaIII   16   40
# CaIV    18   69
# ScII    38   85
# ScIII   25   45
# TiII    37  152
# TiIII   33  206
# VI       1    1
# ClIV     1    1
# KIII     1    1
# CrII    28  196
# CrIII   30  145
# CrIV    29  234
# MnII    25   97
# MnIII   30  175
# FeI     44  136
# FeII   275  827
# FeIII   83  698
# FeIV   100 1000
# FeV     47  191
# FeVI    44  433
# FeVII   29  153
# CoII   136 2747
# CoIII  124 3917
# CoIV    37  314
# CoV     32  387
# CoVI    28  323
# CoVII   31  319
# NiII    59 1000
# NiIII   47 1000
# NiIV    28  254
# NiV     46  183
# NiVI    37  314
# NiVII   37  308
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     c           o           ne          na          mg          al          si          s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)       
1.26667e+04 1.09440e+14 1.19083e+41 6.49172e-11 7.73053e+30 7.96292e+03 2.07954e-03 6.62096e-01 9.09571e-03 4.06357e-05 9.20467e-02 7.80176e-03 1.55526e-01 6.26791e-02 2.63571e-04 6.37872e-03 1.88895e-05 3.26359e-04 2.12275e-07 6.66140e-06 4.05586e-06 3.24342e-05 2.47790e-06 6.04058e-04 2.42253e-04 7.55178e-04 8.40989e-05 1.01600e-05 1.68272e-06 2.84625e-06 2.98464e-07 4.66715e-07 6.91767e-18 2.48755e-06 7.41150e-17 4.69396e-06 1.85894e-06 5.17561e-06 7.12660e-05 1.10233e-06 4.91576e-08 3.10400e-07 3.32159e-10 2.95554e-17 2.01954e-11 4.25052e-13 4.24814e-11 1.90109e-09 3.68379e-10
1.27543e+04 1.10198e+14 1.15880e+41 6.06244e-11 7.02513e+30 7.32709e+03 2.37886e-03 6.61597e-01 1.08299e-02 4.56542e-05 9.39187e-02 8.06294e-03 1.53286e-01 6.14792e-02 2.80839e-04 6.23408e-03 2.00012e-05 2.83244e-04 2.29333e-07 6.89019e-06 4.11776e-06 2.92011e-05 2.56424e-06 5.91785e-04 2.36515e-04 7.12504e-04 5.88273e-05 7.11210e-06 1.18661e-06 2.62007e-06 2.10303e-07 3.82691e-07 5.14412e-18 2.62381e-06 5.63424e-17 4.62675e-06 1.31046e-06 4.24581e-06 7.00656e-05 7.69766e-07 3.43273e-08 3.12171e-07 3.64650e-10 3.82518e-17 2.10043e-11 5.20187e-13 5.01423e-11 2.36582e-09 4.24780e-10
1.28424e+04 1.10959e+14 1.22755e+41 5.66293e-11 6.95153e+30 6.93903e+03 2.75851e-03 6.60346e-01 1.31557e-02 5.18096e-05 9.59675e-02 8.31535e-03 1.51048e-01 6.01628e-02 2.98251e-04 6.07255e-03 2.11766e-05 2.54517e-04 2.51805e-07 7.18573e-06 4.24544e-06 2.70455e-05 2.66489e-06 5.92548e-04 2.32172e-04 6.81088e-04 4.40411e-05 5.32923e-06 8.92999e-07 2.51529e-06 1.59319e-07 3.43670e-07 4.14529e-18 2.77868e-06 4.65069e-17 4.55420e-06 9.86050e-07 3.70587e-06 6.84190e-05 5.75709e-07 2.56734e-08 3.15737e-07 4.02194e-10 5.57674e-17 2.18495e-11 7.46344e-13 6.04456e-11 3.14825e-09 4.96402e-10
1.29380e+04 1.11784e+14 1.45743e+41 5.26198e-11 7.66896e+30 6.65179e+03 3.20038e-03 6.58693e-01 1.59032e-02 5.89064e-05 9.82476e-02 8.58383e-03 1.48638e-01 5.86967e-02 3.17076e-04 5.89160e-03 2.24694e-05 2.29408e-04 2.78225e-07 7.53140e-06 4.40980e-06 2.51603e-05 2.77919e-06 5.98672e-04 2.28060e-04 6.51808e-04 3.23693e-05 3.92219e-06 6.58916e-07 2.45173e-06 1.19490e-07 3.19916e-07 3.38387e-18 2.95316e-06 3.91345e-17 4.47383e-06 7.27538e-07 3.28249e-06 6.64627e-05 4.22888e-07 1.88584e-08 3.20310e-07 4.44715e-10 7.82326e-17 2.27751e-11 1.04338e-12 7.26252e-11 4.12076e-09 5.79786e-10
1.30571e+04 1.12813e+14 2.37602e+41 4.80385e-11 1.14141e+31 6.38466e+03 3.76302e-03 6.56544e-01 1.94122e-02 6.79090e-05 1.01088e-01 8.91331e-03 1.45636e-01 5.68617e-02 3.40129e-04 5.66492e-03 2.40564e-05 1.99493e-04 3.12171e-07 7.96742e-06 4.61727e-06 2.29084e-05 2.92297e-06 6.07236e-04 2.23130e-04 6.16482e-04 1.87321e-05 2.27829e-06 3.85089e-07 2.38076e-06 7.30453e-08 2.94047e-07 2.50155e-18 3.16915e-06 3.06191e-17 4.37220e-06 4.25153e-07 2.78883e-06 6.39910e-05 2.44385e-07 1.08982e-08 3.25899e-07 4.98210e-10 1.13645e-16 2.40085e-11 1.52570e-12 8.82065e-11 5.42895e-09 6.85486e-10
1.32805e+04 1.14743e+14 4.09336e+41 4.05410e-11 1.65949e+31 6.01288e+03 5.31077e-03 6.49790e-01 2.92158e-02 9.15563e-05 1.06795e-01 9.43717e-03 1.39319e-01 5.28420e-02 3.73860e-04 5.16619e-03 2.64566e-05 1.66636e-04 4.16066e-07 8.99045e-06 5.06139e-06 2.02267e-05 3.26532e-06 6.41859e-04 2.17851e-04 5.68600e-04 8.77523e-06 1.07949e-06 1.82420e-07 2.36418e-06 4.07033e-08 3.14101e-07 2.00727e-18 3.54584e-06 2.62673e-17 4.11053e-06 2.01544e-07 2.44909e-06 5.81477e-05 1.14489e-07 5.10556e-09 3.31422e-07 6.24217e-10 6.80849e-16 3.12820e-11 9.40362e-12 1.32888e-10 1.17596e-08 9.54642e-10
1.36271e+04 1.17738e+14 5.50370e+41 3.12262e-11 1.71859e+31 5.58735e+03 8.45271e-03 6.36672e-01 4.81199e-02 1.37651e-04 1.15358e-01 1.00980e-02 1.28616e-01 4.61667e-02 4.10708e-04 4.34895e-03 2.91913e-05 1.29661e-04 6.38064e-07 1.07066e-05 5.69259e-06 1.69298e-05 3.92918e-06 7.03686e-04 2.13181e-04 5.05859e-04 1.93568e-06 2.57128e-07 4.12882e-08 2.32885e-06 2.02092e-08 3.77660e-07 1.83499e-18 4.02427e-06 2.49268e-17 3.62910e-06 4.59673e-08 2.20943e-06 4.84623e-05 2.55561e-08 1.13966e-09 3.31310e-07 8.50398e-10 5.50276e-15 6.97443e-11 6.90325e-11 2.22400e-10 3.06399e-08 1.44146e-09
1.40108e+04 1.21053e+14 6.22957e+41 2.34936e-11 1.46355e+31 5.23950e+03 1.35447e-02 6.18407e-01 7.49525e-02 2.07246e-04 1.23368e-01 1.05373e-02 1.15200e-01 3.83351e-02 4.24467e-04 3.42154e-03 3.04961e-05 1.00296e-04 1.00714e-06 1.26779e-05 6.16984e-06 1.39340e-05 4.96666e-06 7.75285e-04 2.11801e-04 4.45961e-04 2.86483e-07 5.87348e-08 6.48069e-09 2.15757e-06 1.69277e-08 4.56425e-07 1.94997e-18 4.30364e-06 2.51669e-17 2.98915e-06 7.63839e-09 2.06452e-06 3.75493e-05 4.19522e-09 1.87083e-10 3.15421e-07 1.15183e-09 3.44864e-14 2.38181e-10 3.93098e-10 3.58820e-10 7.65878e-08 2.07443e-09
1.44097e+04 1.24500e+14 6.76816e+41 1.77298e-11 1.19998e+31 4.95629e+03 2.13592e-02 5.96971e-01 1.07392e-01 3.02997e-04 1.28233e-01 1.06198e-02 1.00177e-01 3.04088e-02 4.14338e-04 2.52901e-03 3.03454e-05 7.60898e-05 1.54976e-06 1.45022e-05 6.28035e-06 1.12906e-05 6.47379e-06 8.47676e-04 2.10398e-04 3.88626e-04 3.03821e-08 2.50478e-08 8.99555e-10 1.80339e-06 1.64755e-08 5.06392e-07 1.94275e-18 4.23921e-06 2.26939e-17 2.27441e-06 1.43429e-09 1.81498e-06 2.72811e-05 8.08612e-10 3.60596e-11 2.83809e-07 1.50121e-09 1.69758e-13 8.55728e-10 1.78363e-09 5.42294e-10 1.74696e-07 2.76851e-09
1.48149e+04 1.28001e+14 7.17578e+41 1.37036e-11 9.83342e+30 4.71521e+03 3.30521e-02 5.75541e-01 1.40358e-01 4.23499e-04 1.27897e-01 1.03027e-02 8.52527e-02 2.34089e-02 3.90908e-04 1.78745e-03 2.93724e-05 5.73274e-05 2.25270e-06 1.57086e-05 5.93799e-06 9.36866e-06 8.41490e-06 9.18837e-04 2.03691e-04 3.35469e-04 1.98524e-09 1.62928e-08 1.99959e-10 1.35075e-06 1.44572e-08 5.02318e-07 1.69495e-18 3.80920e-06 1.73484e-17 1.59975e-06 5.51168e-10 1.44054e-06 1.89944e-05 3.12647e-10 1.39423e-11 2.40913e-07 1.82770e-09 8.34011e-13 3.06086e-09 7.83390e-09 7.56525e-10 3.60961e-07 3.39276e-09
1.52165e+04 1.31471e+14 7.44912e+41 1.09805e-11 8.17950e+30 4.50606e+03 5.03591e-02 5.57848e-01 1.66737e-01 5.64231e-04 1.21402e-01 9.61968e-03 7.21981e-02 1.80635e-02 3.63257e-04 1.26353e-03 2.80332e-05 4.47694e-05 3.02590e-06 1.58417e-05 5.20120e-06 8.58403e-06 1.05648e-05 9.87921e-04 1.87397e-04 2.89516e-04 3.69735e-10 1.04374e-08 9.84024e-11 9.30981e-07 1.09365e-08 4.40795e-07 1.28272e-18 3.11481e-06 1.13573e-17 1.07388e-06 3.23656e-10 1.03240e-06 1.33476e-05 1.72584e-10 7.69628e-12 1.92899e-07 2.01902e-09 3.77459e-12 1.00691e-08 3.15302e-08 9.54769e-10 6.63971e-07 3.79433e-09
1.56090e+04 1.34862e+14 7.56318e+41 9.07911e-12 6.86669e+30 4.32498e+03 7.37176e-02 5.45003e-01 1.83094e-01 7.22651e-04 1.10806e-01 8.74244e-03 6.11189e-02 1.39938e-02 3.32398e-04 8.93787e-04 2.63971e-05 3.63437e-05 3.69283e-06 1.50141e-05 4.33216e-06 8.75704e-06 1.25904e-05 1.05474e-03 1.63532e-04 2.50090e-04 9.64604e-12 6.14092e-09 4.76291e-11 6.10981e-07 7.48080e-09 3.53995e-07 8.83818e-19 2.37968e-06 6.76593e-18 6.97280e-07 1.81705e-10 6.92242e-07 9.46576e-06 8.87056e-11 3.95577e-12 1.46866e-07 2.02897e-09 1.22285e-11 2.55198e-08 9.38615e-08 1.07783e-09 1.03163e-06 3.94298e-09
1.59830e+04 1.38093e+14 7.52219e+41 7.70527e-12 5.79605e+30 4.17132e+03 1.02092e-01 5.36269e-01 1.90122e-01 9.03893e-04 9.79782e-02 7.77851e-03 5.15569e-02 1.08041e-02 2.97378e-04 6.27571e-04 2.44739e-05 3.06027e-05 4.14494e-06 1.35682e-05 3.48197e-06 9.55987e-06 1.43408e-05 1.11730e-03 1.36129e-04 2.16294e-04 3.58832e-12 3.24809e-09 2.17811e-11 3.79939e-07 4.63495e-09 2.63972e-07 5.55572e-19 1.70752e-06 3.60285e-18 4.33591e-07 9.44506e-11 4.35858e-07 6.71553e-06 4.05453e-11 1.80809e-12 1.06179e-07 1.89336e-09 2.81844e-11 4.95149e-08 2.04890e-07 1.10934e-09 1.38348e-06 3.89009e-09
1.63360e+04 1.41143e+14 7.41108e+41 6.66757e-12 4.94139e+30 4.04021e+03 1.35930e-01 5.31251e-01 1.87441e-01 1.12830e-03 8.37547e-02 6.76672e-03 4.31689e-02 8.29776e-03 2.57252e-04 4.41597e-04 2.22258e-05 2.68649e-05 4.28157e-06 1.16978e-05 2.73566e-06 1.08261e-05 1.57141e-05 1.17398e-03 1.07567e-04 1.87709e-04 1.47635e-12 1.63138e-09 9.50680e-12 2.31458e-07 2.65841e-09 1.83227e-07 3.25490e-19 1.15686e-06 1.81361e-18 2.64882e-07 4.72282e-11 2.75040e-07 4.79471e-06 1.76891e-11 7.88835e-13 7.29954e-08 1.63206e-09 5.41417e-11 8.20801e-08 3.77689e-07 1.03648e-09 1.64813e-06 3.65453e-09
1.66687e+04 1.44017e+14 7.26746e+41 5.84349e-12 4.24674e+30 3.92737e+03 1.74948e-01 5.28874e-01 1.75812e-01 1.42701e-03 6.92899e-02 5.74612e-03 3.55325e-02 6.28760e-03 2.13421e-04 3.13557e-04 1.97044e-05 2.44846e-05 4.02469e-06 9.74154e-06 2.16237e-06 1.22888e-05 1.66411e-05 1.22193e-03 8.13341e-05 1.63881e-04 6.64462e-13 8.53185e-10 4.43688e-12 1.44568e-07 1.52257e-09 1.22516e-07 1.90272e-19 7.64254e-07 9.46101e-19 1.63737e-07 2.47345e-11 2.09831e-07 3.42432e-06 8.25116e-12 3.67956e-13 4.88531e-08 1.30303e-09 9.07188e-11 1.19416e-07 6.12040e-07 8.72892e-10 1.73142e-06 3.28759e-09
1.69818e+04 1.46723e+14 7.14661e+41 5.16744e-12 3.69297e+30 3.82954e+03 2.14377e-01 5.27323e-01 1.60674e-01 1.76033e-03 5.59122e-02 4.78123e-03 2.86137e-02 4.61944e-03 1.72021e-04 2.17775e-04 1.72148e-05 2.29265e-05 3.59405e-06 7.97516e-06 1.71273e-06 1.36716e-05 1.72875e-05 1.26147e-03 5.88232e-05 1.43617e-04 2.53018e-13 3.91932e-10 1.74016e-12 8.63836e-08 7.77306e-10 7.61546e-08 1.00113e-19 4.70742e-07 4.30430e-19 9.44207e-08 1.15520e-11 2.13258e-07 2.36244e-06 3.23141e-12 1.44103e-13 3.05566e-08 9.86527e-10 1.27087e-10 1.52986e-07 8.43989e-07 6.92582e-10 1.69702e-06 2.89451e-09
1.72804e+04 1.49303e+14 7.09027e+41 4.58980e-12 3.25430e+30 3.74273e+03 2.54719e-01 5.26164e-01 1.41429e-01 2.14371e-03 4.40439e-02 3.87660e-03 2.24530e-02 3.33939e-03 1.34758e-04 1.57098e-04 1.47596e-05 2.24468e-05 2.96834e-06 6.51543e-06 1.40882e-06 1.48932e-05 1.75958e-05 1.29001e-03 4.14108e-05 1.27330e-04 1.18518e-13 2.02141e-10 8.20294e-13 5.72164e-08 4.19868e-10 4.69761e-08 5.52785e-20 2.90431e-07 2.18611e-19 5.71562e-08 6.42049e-12 3.28555e-07 1.63329e-06 1.51843e-12 6.77135e-14 1.90115e-08 7.04656e-10 1.59166e-10 1.78654e-07 1.05086e-06 5.07607e-10 1.50924e-06 2.48068e-09
1.75679e+04 1.51787e+14 7.10592e+41 4.07884e-12 2.89839e+30 3.66382e+03 2.92807e-01 5.24535e-01 1.21903e-01 2.50901e-03 3.39847e-02 3.06424e-03 1.71109e-02 2.33711e-03 1.03658e-04 1.14947e-04 1.25026e-05 2.28460e-05 2.34369e-06 5.36470e-06 1.18522e-06 1.58869e-05 1.77184e-05 1.31012e-03 2.81147e-05 1.13861e-04 4.34499e-14 8.96705e-11 3.04175e-13 4.06481e-08 1.98731e-10 2.68407e-08 2.70891e-20 1.66467e-07 9.34982e-20 3.36596e-08 3.89652e-12 5.55553e-07 1.09842e-06 5.58465e-13 2.49044e-14 1.09902e-08 4.77380e-10 1.79010e-10 1.94677e-07 1.18853e-06 3.51994e-10 1.27350e-06 2.09605e-09
1.78487e+04 1.54212e+14 7.19992e+41 3.61870e-12 2.60544e+30 3.58987e+03 3.28416e-01 5.22229e-01 1.02387e-01 2.83171e-03 2.58241e-02 2.35207e-03 1.26526e-02 1.61816e-03 7.90874e-05 9.07735e-05 1.04670e-05 2.43019e-05 1.74368e-06 4.53229e-06 1.03759e-06 1.66352e-05 1.76472e-05 1.32139e-03 1.90113e-05 1.03216e-04 1.96665e-14 4.57561e-11 1.37021e-13 3.64441e-08 1.00431e-10 1.52972e-08 1.40030e-20 9.58370e-08 4.49483e-20 2.35126e-08 3.96393e-12 9.32191e-07 7.57490e-07 2.49272e-13 1.11161e-14 6.32607e-09 3.08177e-10 1.84037e-10 2.00110e-07 1.24159e-06 2.29755e-10 1.00172e-06 1.74344e-09
1.81257e+04 1.56606e+14 7.38438e+41 3.19713e-12 2.36088e+30 3.51841e+03 3.60448e-01 5.19182e-01 8.44489e-02 3.05728e-03 1.93137e-02 1.74797e-03 9.04980e-03 1.10501e-03 6.01383e-05 7.66341e-05 8.70498e-06 2.66982e-05 1.23887e-06 3.93836e-06 9.29705e-07 1.71711e-05 1.74496e-05 1.32621e-03 1.28611e-05 9.46711e-05 7.97193e-15 2.31743e-11 5.37337e-14 3.89249e-08 4.60285e-11 8.11572e-09 6.60910e-21 5.17881e-08 1.93833e-20 2.05005e-08 5.49365e-12 1.46376e-06 5.41114e-07 9.61556e-14 4.28800e-15 3.39555e-09 1.87243e-10 1.74720e-10 1.97166e-07 1.20970e-06 1.40894e-10 7.49533e-07 1.43141e-09
1.84033e+04 1.59004e+14 7.68611e+41 2.80936e-12 2.15931e+30 3.44658e+03 3.89230e-01 5.15507e-01 6.81566e-02 3.17465e-03 1.41394e-02 1.24013e-03 6.18353e-03 7.53143e-04 4.56168e-05 6.97821e-05 7.19485e-06 2.99397e-05 8.26216e-07 3.52795e-06 8.48363e-07 1.75355e-05 1.71451e-05 1.32593e-03 8.95962e-06 8.78092e-05 3.45153e-15 1.40596e-11 2.00396e-14 4.64534e-08 1.94970e-11 3.95151e-09 2.88021e-21 2.61456e-08 7.94962e-21 2.30614e-08 8.35086e-12 2.14150e-06 4.19803e-07 3.50746e-14 1.56413e-15 1.67298e-09 1.04144e-10 1.53899e-10 1.87364e-07 1.10653e-06 7.88903e-11 5.24897e-07 1.15320e-09
1.86856e+04 1.61444e+14 8.12138e+41 2.45146e-12 1.99092e+30 3.37196e+03 4.14243e-01 5.11324e-01 5.40724e-02 3.14428e-03 1.01886e-02 8.36967e-04 4.05999e-03 5.37757e-04 3.48658e-05 6.82208e-05 5.97545e-06 3.40105e-05 5.19186e-07 3.26721e-06 7.82158e-07 1.77488e-05 1.67377e-05 1.32140e-03 6.82375e-06 8.25051e-05 1.95519e-15 1.19213e-11 6.91423e-15 5.75202e-08 7.57833e-12 1.76105e-09 1.15188e-21 1.25895e-08 3.23480e-21 3.02670e-08 1.26266e-11 2.95489e-06 3.73348e-07 1.17202e-14 5.22655e-16 7.54131e-10 5.27821e-11 1.24364e-10 1.71205e-07 9.42377e-07 4.03169e-11 3.43515e-07 9.08633e-10
1.89771e+04 1.63962e+14 8.68842e+41 2.12151e-12 1.84326e+30 3.29318e+03 4.34648e-01 5.07077e-01 4.28626e-02 2.93099e-03 7.29388e-03 5.47224e-04 2.63974e-03 4.22724e-04 2.68410e-05 6.98785e-05 5.09802e-06 3.86558e-05 3.14978e-07 3.11025e-06 7.19528e-07 1.78516e-05 1.62381e-05 1.31426e-03 5.75112e-06 7.87037e-05 1.67207e-15 1.30210e-11 1.72829e-15 6.90771e-08 2.23672e-12 6.51331e-10 3.57047e-22 5.72809e-09 1.36577e-21 4.06659e-08 1.82598e-11 3.79039e-06 3.71462e-07 2.66384e-15 1.18792e-16 2.83504e-10 2.35744e-11 9.37234e-11 1.49318e-07 7.52590e-07 1.83561e-11 2.14354e-07 6.97950e-10
1.92807e+04 1.66586e+14 9.36508e+41 1.82237e-12 1.70666e+30 3.21178e+03 4.49765e-01 5.03007e-01 3.49589e-02 2.52611e-03 5.46095e-03 3.79097e-04 1.93496e-03 3.98812e-04 2.13714e-05 7.40995e-05 4.59534e-06 4.36857e-05 2.15901e-07 3.04595e-06 6.58012e-07 1.78553e-05 1.56598e-05 1.30519e-03 5.52864e-06 7.64797e-05 2.06843e-15 1.60393e-11 1.04032e-15 7.90745e-08 1.28448e-12 3.81978e-10 2.05509e-22 4.09329e-09 1.27562e-21 5.28145e-08 2.48358e-11 4.53900e-06 4.00721e-07 1.52244e-15 6.78921e-17 1.65665e-10 1.41055e-11 6.51719e-11 1.22242e-07 5.53615e-07 1.12876e-11 1.42196e-07 5.25764e-10
1.95985e+04 1.69331e+14 1.02359e+42 1.55898e-12 1.59575e+30 3.11956e+03 4.63236e-01 4.99304e-01 2.79968e-02 2.10760e-03 3.83826e-03 2.35653e-04 1.34035e-03 3.81712e-04 1.63551e-05 7.81989e-05 4.17220e-06 4.83958e-05 1.32123e-07 2.99055e-06 5.97997e-07 1.78546e-05 1.51054e-05 1.29672e-03 5.27452e-06 7.46211e-05 2.35628e-15 1.81679e-11 4.73487e-16 8.50136e-08 5.01478e-13 1.59803e-10 8.08376e-23 2.69597e-09 1.20981e-21 6.17147e-08 3.02234e-11 5.03076e-06 4.14684e-07 5.85569e-16 2.61131e-17 6.84174e-11 6.25369e-12 4.02211e-11 9.57593e-08 3.74707e-07 5.40808e-12 8.04559e-08 3.68905e-10
1.99379e+04 1.72264e+14 1.15684e+42 1.32614e-12 1.53412e+30 3.01652e+03 4.73344e-01 4.96352e-01 2.29513e-02 1.66491e-03 2.64394e-03 1.42181e-04 9.68487e-04 3.78251e-04 1.22736e-05 8.20285e-05 3.90987e-06 5.24382e-05 7.92943e-08 2.95316e-06 5.41380e-07 1.78452e-05 1.46020e-05 1.28950e-03 4.95941e-06 7.35009e-05 2.42674e-15 1.85157e-11 1.51076e-16 8.28560e-08 5.98602e-14 3.28211e-11 1.03637e-23 1.77977e-09 1.19280e-21 6.41052e-08 3.32145e-11 5.00923e-06 3.98189e-07 6.12252e-17 2.73030e-18 1.27184e-11 1.66668e-12 2.25916e-11 7.06390e-08 2.36880e-07 1.92944e-12 3.98248e-08 2.43563e-10
2.03159e+04 1.75529e+14 1.37018e+42 1.11516e-12 1.52796e+30 2.90310e+03 4.79508e-01 4.94264e-01 2.01756e-02 1.17931e-03 1.95495e-03 1.08943e-04 8.66321e-04 3.91836e-04 9.25428e-06 8.56251e-05 3.84248e-06 5.57527e-05 6.39151e-08 2.93740e-06 4.87457e-07 1.78245e-05 1.41490e-05 1.28364e-03 4.55841e-06 7.32783e-05 2.22377e-15 1.66197e-11 1.26900e-16 7.04075e-08 3.51755e-14 2.19882e-11 6.07177e-24 1.44211e-09 1.23517e-21 5.83249e-08 3.32381e-11 4.33841e-06 3.42679e-07 4.09360e-17 1.82552e-18 7.70974e-12 1.05684e-12 1.36810e-11 4.65355e-08 1.46906e-07 1.37229e-12 2.46099e-08 1.54389e-10
2.07559e+04 1.79331e+14 1.72393e+42 9.18660e-13 1.58371e+30 2.73557e+03 4.85689e-01 4.92171e-01 1.73999e-02 6.83877e-04 1.26212e-03 7.58700e-05 7.64697e-04 4.05518e-04 6.21197e-06 8.92544e-05 3.77536e-06 5.90806e-05 4.85675e-08 2.92155e-06 4.32979e-07 1.78040e-05 1.36933e-05 1.27776e-03 4.14158e-06 7.30692e-05 1.96355e-15 1.43154e-11 1.00107e-16 5.64571e-08 1.06938e-14 1.10447e-11 1.81647e-24 1.07796e-09 1.23773e-21 5.10665e-08 3.22481e-11 3.57008e-06 2.79597e-07 2.04475e-17 9.11845e-19 2.72480e-12 4.46295e-13 4.81383e-12 2.22591e-08 5.71027e-08 8.02107e-13 9.43100e-09 6.51166e-11
2.13008e+04 1.84039e+14 2.21351e+42 7.37875e-13 1.63330e+30 2.56635e+03 4.88622e-01 4.91183e-01 1.61327e-02 3.97711e-04 9.22224e-04 6.17714e-05 7.21585e-04 4.12359e-04 4.68286e-06 9.11110e-05 3.74640e-06 6.06822e-05 4.17527e-08 2.91383e-06 4.04713e-07 1.77951e-05 1.34694e-05 1.27496e-03 3.85471e-06 7.30556e-05 1.49566e-15 1.07737e-11 7.19182e-17 4.09306e-08 7.52777e-16 5.37438e-12 9.68360e-26 7.50163e-10 9.96185e-22 3.87405e-08 2.56162e-11 2.62474e-06 2.04630e-07 9.87679e-18 4.40450e-19 5.93438e-13 1.63209e-13 1.02904e-12 1.01192e-08 1.71369e-08 4.62285e-13 2.71902e-09 2.37516e-11
