# CMFGEN MODEL SCH3p0
#
# TIME SINCE EXPLOSION = 1.0000 days
# TOTAL MASS = 1.85171e+33 g = 9.30978e-01 Msun
# KINETIC ENERGY = 9.12960e+50 erg
# 56Ni MASS AT 1.0000 days PAST EXPLOSION = 4.06724e+32 g = 2.04487e-01 Msun
# 56Co MASS AT 1.0000 days PAST EXPLOSION = 4.89343e+31 g = 2.46025e-02 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(26) elemental mass fractions at t = 1.0000 days since explosion
# (27)-(49) isotopic mass fractions for radioactive nuclei at t = 1.0000 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
# IONS USED IN CMFGEN CALCULATION:
#
# NOTE: N_f,N_s = number of full,super levels
#
# ion   N_s  N_f 
# CI      14   26
# CII     14   26
# CIII    62  112
# OI      38  101
# OII     63  143
# OIII    44   86
# NeI     70  139
# NeII    22   91
# NeIII   24   56
# NaI     22   71
# MgII    31   80
# MgIII   31   99
# AlII    26   44
# AlIII   31   80
# SiII    31   59
# SiIII   33   61
# SiIV    37   48
# SII     56  324
# SIII    48   98
# SIV     27   67
# ArI     56  110
# ArII   134  415
# ArIII   32  346
# CaII    21   77
# CaIII   16   40
# CaIV    18   69
# ScII    38   85
# ScIII   25   45
# TiII    37  152
# TiIII   33  206
# VI       1    1
# ClIV     1    1
# KIII     1    1
# CrII    28  196
# CrIII   30  145
# CrIV    29  234
# MnII    25   97
# MnIII   30  175
# FeI     44  136
# FeII   275  827
# FeIII   83  698
# FeIV   100 1000
# FeV     47  191
# FeVI    44  433
# FeVII   29  153
# CoII   136 2747
# CoIII  124 3917
# CoIV    37  314
# CoV     32  387
# CoVI    28  323
# CoVII   31  319
# NiII    59 1000
# NiIII   47 1000
# NiIV    28  254
# NiV     46  183
# NiVI    37  314
# NiVII   37  308
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     c           o           ne          na          mg          al          si          s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)       
1.41208e+04 1.22004e+14 2.44714e+41 4.58430e-11 1.12184e+31 1.11957e+04 1.62212e-04 6.55748e-01 5.08294e-05 3.90817e-06 6.61553e-02 3.77623e-03 1.93317e-01 7.10927e-02 1.20169e-04 6.63524e-03 1.32146e-05 7.12403e-04 7.51186e-08 5.25944e-06 2.99288e-06 6.27042e-05 1.33172e-06 6.35423e-04 2.36021e-04 1.26881e-03 2.97008e-04 3.58473e-05 5.86875e-06 4.92274e-06 1.07758e-06 1.23615e-06 2.27781e-17 9.41359e-07 2.36421e-16 4.33820e-06 6.66690e-06 1.44197e-05 6.71542e-05 3.97430e-06 1.77232e-07 2.07999e-07 5.14486e-11 2.13272e-18 6.84447e-12 1.55185e-13 3.21536e-12 2.71389e-10 1.49167e-11
1.42664e+04 1.23261e+14 2.25995e+41 4.05332e-11 9.16031e+30 1.00572e+04 2.13123e-04 6.60686e-01 6.99217e-05 5.18369e-06 6.86362e-02 4.12563e-03 1.86607e-01 7.04107e-02 1.20010e-04 6.63824e-03 1.14286e-05 5.43197e-04 8.41511e-08 5.04070e-06 2.52628e-06 4.98844e-05 1.24734e-06 5.08472e-04 2.34593e-04 1.13201e-03 1.87391e-04 2.26202e-05 3.74175e-06 3.57906e-06 6.78720e-07 7.84672e-07 1.45155e-17 8.81471e-07 1.50833e-16 4.30619e-06 4.24894e-06 9.98403e-06 7.05547e-05 2.50366e-06 1.11649e-07 1.77311e-07 6.07542e-11 2.62396e-18 7.96908e-12 1.74421e-13 2.81979e-12 2.95466e-10 1.90643e-11
1.43949e+04 1.24372e+14 2.04290e+41 3.63805e-11 7.43217e+30 9.01752e+03 2.75395e-04 6.63892e-01 1.00681e-04 6.69381e-06 7.06131e-02 4.44763e-03 1.81605e-01 7.00244e-02 1.22852e-04 6.68807e-03 1.05089e-05 4.42541e-04 9.24496e-08 4.93808e-06 2.31306e-06 4.23469e-05 1.24238e-06 4.38053e-04 2.36432e-04 1.04509e-03 1.24518e-04 1.50329e-05 2.50860e-06 2.80522e-06 4.50406e-07 5.27428e-07 9.74768e-18 8.89966e-07 1.01347e-16 4.33245e-06 2.84760e-06 7.36723e-06 7.32553e-05 1.66142e-06 7.40901e-08 1.66102e-07 7.25530e-11 3.21153e-18 9.11024e-12 1.91693e-13 2.73355e-12 3.14981e-10 2.38727e-11
1.45098e+04 1.25364e+14 1.91241e+41 3.30524e-11 6.32097e+30 8.13661e+03 3.41919e-04 6.66067e-01 1.37183e-04 8.28199e-06 7.22410e-02 4.74238e-03 1.77716e-01 6.97980e-02 1.27306e-04 6.75798e-03 1.00966e-05 3.81074e-04 1.00016e-07 4.90052e-06 2.23666e-06 3.77900e-05 1.27962e-06 3.99455e-04 2.39658e-04 9.86915e-04 8.77812e-05 1.05991e-05 1.77846e-06 2.35305e-06 3.17351e-07 3.78610e-07 6.94233e-18 9.33479e-07 7.21641e-17 4.38593e-06 2.01827e-06 5.78289e-06 7.54580e-05 1.17024e-06 5.21861e-08 1.65444e-07 8.53215e-11 3.83355e-18 1.02188e-11 2.07189e-13 2.82069e-12 3.31185e-10 2.88836e-11
1.46191e+04 1.26309e+14 1.93239e+41 3.01962e-11 5.83509e+30 7.47910e+03 4.09566e-04 6.67955e-01 1.77451e-04 9.87415e-06 7.37431e-02 5.02287e-03 1.74197e-01 6.95978e-02 1.32327e-04 6.82642e-03 9.83548e-06 3.29032e-04 1.07171e-07 4.87814e-06 2.18901e-06 3.39332e-05 1.32555e-06 3.68347e-04 2.42793e-04 9.35954e-04 5.70476e-05 6.88987e-06 1.16564e-06 1.97775e-06 2.06120e-07 2.54658e-07 4.59263e-18 9.83597e-07 4.77150e-17 4.44126e-06 1.32228e-06 4.44552e-06 7.74490e-05 7.59526e-07 3.38706e-08 1.66996e-07 9.82079e-11 4.46733e-18 1.12971e-11 2.21705e-13 2.96712e-12 3.46007e-10 3.39341e-11
1.47328e+04 1.27292e+14 2.13929e+41 2.75273e-11 5.88890e+30 7.03188e+03 5.03896e-04 6.69255e-01 2.52279e-04 1.19581e-05 7.51297e-02 5.31767e-03 1.71254e-01 6.93965e-02 1.41685e-04 6.89321e-03 1.01552e-05 2.96215e-04 1.14391e-07 4.90544e-06 2.22409e-06 3.14575e-05 1.41555e-06 3.55377e-04 2.45366e-04 8.96958e-04 3.85177e-05 4.65351e-06 7.92619e-07 1.77374e-06 1.39244e-07 1.82229e-07 3.17830e-18 1.07013e-06 3.30318e-17 4.50799e-06 8.98834e-07 3.61617e-06 7.90084e-05 5.12267e-07 2.28443e-08 1.76591e-07 1.15416e-10 5.36316e-18 1.25457e-11 2.35585e-13 3.44031e-12 3.58649e-10 4.07574e-11
1.48622e+04 1.28410e+14 2.85943e+41 2.48160e-11 7.09595e+30 6.69686e+03 6.26426e-04 6.70336e-01 3.61080e-04 1.45855e-05 7.65990e-02 5.65305e-03 1.68345e-01 6.91648e-02 1.54910e-04 6.96429e-03 1.08777e-05 2.71156e-04 1.22412e-07 4.96603e-06 2.31248e-06 2.95258e-05 1.54188e-06 3.51822e-04 2.47765e-04 8.60803e-04 2.51616e-05 3.04164e-06 5.20497e-07 1.65010e-06 9.12202e-08 1.32366e-07 2.16219e-18 1.18845e-06 2.25241e-17 4.58783e-06 5.90106e-07 2.99748e-06 8.04536e-05 3.34389e-07 1.49119e-08 1.92018e-07 1.37249e-10 6.53608e-18 1.40356e-11 2.50476e-13 4.19094e-12 3.71401e-10 4.95382e-11
1.50516e+04 1.30046e+14 5.04086e+41 2.14109e-11 1.07930e+31 6.36214e+03 8.54385e-04 6.71369e-01 6.52060e-04 1.90052e-05 7.86390e-02 6.13328e-03 1.64713e-01 6.86957e-02 1.80546e-04 7.02828e-03 1.25939e-05 2.44509e-04 1.33481e-07 5.09389e-06 2.48852e-06 2.74210e-05 1.74697e-06 3.57303e-04 2.48898e-04 8.15889e-04 1.18984e-05 1.44143e-06 2.49090e-07 1.58163e-06 4.37173e-08 8.73180e-08 1.17323e-18 1.38744e-06 1.25103e-17 4.69007e-06 2.82279e-07 2.38172e-06 8.17829e-05 1.57884e-07 7.04074e-09 2.17885e-07 1.73456e-10 8.88790e-18 1.62783e-11 2.69911e-13 6.10326e-12 3.91469e-10 6.63174e-11
1.54082e+04 1.33127e+14 8.08978e+41 1.64773e-11 1.33298e+31 5.93878e+03 1.49054e-03 6.71432e-01 1.88227e-03 2.95264e-05 8.22627e-02 6.99090e-03 1.59751e-01 6.72498e-02 2.50153e-04 6.98995e-03 1.79475e-05 2.21285e-04 1.52843e-07 5.47235e-06 2.95824e-06 2.54208e-05 2.17418e-06 3.97826e-04 2.42873e-04 7.55020e-04 4.11820e-06 5.05003e-07 8.71541e-08 1.78327e-06 1.66553e-08 8.16415e-08 6.92735e-19 1.84284e-06 8.79676e-18 4.81730e-06 9.88833e-08 2.03838e-06 8.14654e-05 5.47004e-08 2.43933e-09 2.73073e-07 2.55624e-10 1.90411e-17 2.05526e-11 3.28085e-13 1.35486e-11 4.63622e-10 1.16933e-10
1.58890e+04 1.37281e+14 1.04866e+42 1.20336e-11 1.26191e+31 5.54709e+03 2.77297e-03 6.69076e-01 5.57130e-03 4.73142e-05 8.76372e-02 8.04003e-03 1.53902e-01 6.42511e-02 3.58946e-04 6.69945e-03 2.63583e-05 1.98302e-04 1.84269e-07 6.17750e-06 3.67628e-06 2.34382e-05 2.67227e-06 4.64065e-04 2.28849e-04 6.89720e-04 5.97085e-07 8.52260e-08 1.30965e-08 2.22318e-06 5.85669e-09 1.17252e-07 6.62540e-19 2.50539e-06 1.15276e-17 4.86329e-06 1.52353e-08 1.96113e-06 7.76347e-05 8.19703e-09 3.65542e-10 3.34584e-07 3.76832e-10 1.26519e-16 2.56771e-11 1.25155e-12 3.34988e-11 8.44656e-10 2.37147e-10
1.64311e+04 1.41965e+14 1.19513e+42 8.90898e-12 1.06474e+31 5.22904e+03 5.18668e-03 6.61871e-01 1.50452e-02 7.63151e-05 9.52803e-02 9.05063e-03 1.46343e-01 5.90048e-02 4.69921e-04 6.04312e-03 3.46761e-05 1.73055e-04 2.54473e-07 7.37399e-06 4.55903e-06 2.12995e-05 3.09362e-06 5.40567e-04 2.14078e-04 6.29823e-04 3.12096e-08 2.39266e-08 9.93286e-10 2.70136e-06 6.91362e-09 1.94966e-07 9.89834e-19 3.26605e-06 1.96109e-17 4.70001e-06 1.83673e-09 2.08778e-06 6.91414e-05 9.13894e-10 4.07546e-11 3.71852e-07 5.29551e-10 2.29560e-15 3.56581e-11 2.16535e-11 8.04403e-11 2.99409e-09 5.10506e-10
1.69810e+04 1.46716e+14 1.26353e+42 6.86414e-12 8.67301e+30 4.97130e+03 9.47121e-03 6.47855e-01 3.39617e-02 1.24197e-04 1.04972e-01 9.84668e-03 1.35209e-01 5.13505e-02 5.28544e-04 5.06478e-03 3.87678e-05 1.43453e-04 4.21695e-07 9.18394e-06 5.45486e-06 1.86345e-05 3.52563e-06 6.14158e-04 2.09451e-04 5.73190e-04 3.83126e-10 2.59552e-08 3.55654e-10 2.89410e-06 1.06726e-08 2.97502e-07 1.40192e-18 3.95648e-06 2.77782e-17 4.24890e-06 1.32759e-09 2.21642e-06 5.70274e-05 6.45984e-10 2.88073e-11 3.69325e-07 7.23685e-10 2.87157e-14 1.14838e-10 2.71052e-10 1.71161e-10 1.27472e-08 1.03306e-09
1.75129e+04 1.51311e+14 1.27593e+42 5.45379e-12 6.95866e+30 4.75189e+03 1.65171e-02 6.27391e-01 6.27514e-02 1.98096e-04 1.14517e-01 1.03164e-02 1.20165e-01 4.20901e-02 5.18376e-04 3.93156e-03 3.78812e-05 1.12416e-04 7.43629e-07 1.14552e-05 6.16411e-06 1.55043e-05 4.27281e-06 6.85128e-04 2.15825e-04 5.14517e-04 1.27881e-10 2.74533e-08 3.33984e-10 2.67487e-06 1.39527e-08 3.97749e-07 1.70551e-18 4.40542e-06 3.11572e-17 3.53368e-06 1.30855e-09 2.21007e-06 4.35536e-05 6.46011e-10 2.88085e-11 3.35991e-07 9.76717e-10 2.05382e-13 6.13203e-10 1.93752e-09 3.11863e-10 4.46212e-08 1.81152e-09
1.80086e+04 1.55594e+14 1.25743e+42 4.43245e-12 5.57351e+30 4.56635e+03 2.68288e-02 6.04926e-01 9.52595e-02 2.94508e-04 1.20282e-01 1.03991e-02 1.03878e-01 3.31657e-02 4.75629e-04 2.89632e-03 3.50015e-05 8.52645e-05 1.21406e-06 1.35761e-05 6.47673e-06 1.25638e-05 5.49102e-06 7.55208e-04 2.23081e-04 4.55519e-04 8.80159e-11 2.46037e-08 2.69600e-10 2.21464e-06 1.51823e-08 4.60577e-07 1.77209e-18 4.49252e-06 2.86136e-17 2.73441e-06 1.07668e-09 2.02536e-06 3.16047e-05 5.31027e-10 2.36809e-11 2.90923e-07 1.25607e-09 9.16973e-13 2.56017e-09 8.65465e-09 4.81446e-10 1.20619e-07 2.66314e-09
1.84705e+04 1.59585e+14 1.22685e+42 3.66123e-12 4.49179e+30 4.41173e+03 4.21176e-02 5.84009e-01 1.25424e-01 4.13983e-04 1.19929e-01 1.00652e-02 8.83062e-02 2.56460e-02 4.27112e-04 2.07720e-03 3.19705e-05 6.44665e-05 1.80634e-06 1.49825e-05 6.28941e-06 1.04089e-05 7.18065e-06 8.26935e-04 2.22320e-04 3.98820e-04 5.24592e-11 1.90687e-08 1.86926e-10 1.68401e-06 1.40324e-08 4.67252e-07 1.59201e-18 4.18626e-06 2.22749e-17 1.99386e-06 7.62991e-10 1.69349e-06 2.24033e-05 3.67454e-10 1.63864e-11 2.41948e-07 1.49568e-09 3.40226e-12 9.19222e-09 3.22485e-08 6.53334e-10 2.73315e-07 3.40244e-09
1.88968e+04 1.63268e+14 1.18895e+42 3.07619e-12 3.65745e+30 4.28370e+03 6.50232e-02 5.67535e-01 1.46843e-01 5.63611e-04 1.12582e-01 9.34012e-03 7.46847e-02 1.99589e-02 3.83343e-04 1.50699e-03 2.93524e-05 5.05661e-05 2.42094e-06 1.51946e-05 5.63890e-06 9.50036e-06 9.18708e-06 9.02446e-04 2.07549e-04 3.46525e-04 2.97544e-11 1.33384e-08 1.18330e-10 1.22184e-06 1.12576e-08 4.18329e-07 1.26064e-18 3.56501e-06 1.55199e-17 1.41707e-06 5.00072e-10 1.30776e-06 1.61659e-05 2.30420e-10 1.02754e-11 1.93815e-07 1.60424e-09 1.01538e-11 2.70542e-08 9.71552e-08 7.81475e-10 5.20284e-07 3.84813e-09
1.92927e+04 1.66689e+14 1.15542e+42 2.62922e-12 3.03785e+30 4.17499e+03 9.49262e-02 5.55087e-01 1.58617e-01 7.48614e-04 1.01160e-01 8.40631e-03 6.26195e-02 1.54380e-02 3.39427e-04 1.08672e-03 2.67462e-05 4.08454e-05 2.90167e-06 1.44712e-05 4.81131e-06 9.53469e-06 1.11818e-05 9.79260e-04 1.83189e-04 2.98420e-04 1.59720e-11 8.80049e-09 7.06190e-11 8.57004e-07 8.36068e-09 3.47136e-07 9.30513e-19 2.85825e-06 1.01917e-17 9.80393e-07 3.12902e-10 9.67999e-07 1.16297e-05 1.36097e-10 6.06918e-12 1.49583e-07 1.57345e-09 2.17136e-11 5.78764e-08 2.10464e-07 8.36710e-10 7.96979e-07 4.01107e-09
1.96633e+04 1.69891e+14 1.12281e+42 2.28264e-12 2.56297e+30 4.07948e+03 1.30403e-01 5.45616e-01 1.61894e-01 9.74649e-04 8.75507e-02 7.35781e-03 5.18024e-02 1.17703e-02 2.94175e-04 7.72188e-04 2.40442e-05 3.41508e-05 3.18674e-06 1.31447e-05 3.94825e-06 1.01988e-05 1.30027e-05 1.05329e-03 1.53883e-04 2.54747e-04 7.84607e-12 5.38791e-09 3.85933e-11 5.75794e-07 5.75040e-09 2.70018e-07 6.39309e-19 2.16480e-06 6.20252e-18 6.52668e-07 1.83518e-10 6.98345e-07 8.25794e-06 7.34578e-11 3.27581e-12 1.10625e-07 1.43998e-09 3.60903e-11 9.72291e-08 3.55757e-07 8.23922e-10 1.04385e-06 3.95087e-09
2.00098e+04 1.72884e+14 1.09370e+42 2.01166e-12 2.20016e+30 3.99341e+03 1.72557e-01 5.38937e-01 1.55037e-01 1.26158e-03 7.25123e-02 6.22254e-03 4.22054e-02 8.91182e-03 2.45850e-04 5.55132e-04 2.10943e-05 3.04142e-05 3.16842e-06 1.13060e-05 3.14578e-06 1.14212e-05 1.44783e-05 1.12091e-03 1.21786e-04 2.16508e-04 4.25569e-12 3.31516e-09 2.20214e-11 3.87855e-07 3.80318e-09 1.97797e-07 4.24637e-19 1.56172e-06 3.80056e-18 4.36370e-07 1.12229e-10 5.38888e-07 5.92056e-06 4.16265e-11 1.85631e-12 7.92048e-08 1.20444e-09 5.21884e-11 1.43415e-07 5.26734e-07 7.28313e-10 1.20130e-06 3.64930e-09
2.03376e+04 1.75717e+14 1.07300e+42 1.79154e-12 1.92231e+30 3.91399e+03 2.15140e-01 5.33279e-01 1.44185e-01 1.55785e-03 5.83928e-02 5.13836e-03 3.36433e-02 6.53341e-03 1.99862e-04 3.85699e-04 1.82013e-05 2.81576e-05 2.99749e-06 9.50130e-06 2.45937e-06 1.26910e-05 1.56348e-05 1.17900e-03 9.23800e-05 1.83260e-04 1.99592e-12 1.85026e-09 1.10658e-11 2.47104e-07 2.31861e-09 1.36754e-07 2.60897e-19 1.06268e-06 2.10865e-18 2.73596e-07 6.43160e-11 4.53663e-07 4.07721e-06 2.07225e-11 9.24106e-13 5.35971e-08 9.59758e-10 6.56508e-11 1.84241e-07 6.77571e-07 6.10759e-10 1.27713e-06 3.27778e-09
2.06501e+04 1.78417e+14 1.06201e+42 1.60873e-12 1.70848e+30 3.83881e+03 2.58199e-01 5.28416e-01 1.29102e-01 1.86060e-03 4.55070e-02 4.11552e-03 2.61773e-02 4.66647e-03 1.57186e-04 2.65626e-04 1.53817e-05 2.75517e-05 2.66332e-06 7.79989e-06 1.90782e-06 1.39574e-05 1.64193e-05 1.22565e-03 6.66720e-05 1.55505e-04 9.29350e-13 9.77522e-10 5.32402e-12 1.54586e-07 1.31863e-09 8.88723e-08 1.50302e-19 6.81646e-07 1.10659e-18 1.65232e-07 3.93052e-11 4.55492e-07 2.74397e-06 9.91299e-12 4.42064e-13 3.43763e-08 7.16616e-10 7.48543e-11 2.15901e-07 7.93835e-07 4.76443e-10 1.25327e-06 2.83972e-09
2.09523e+04 1.81028e+14 1.06291e+42 1.45172e-12 1.54305e+30 3.76571e+03 3.00055e-01 5.23758e-01 1.11097e-01 2.14494e-03 3.47027e-02 3.19884e-03 1.99092e-02 3.30215e-03 1.20717e-04 1.88729e-04 1.27623e-05 2.85481e-05 2.20447e-06 6.39645e-06 1.51440e-06 1.50548e-05 1.67882e-05 1.25804e-03 4.68638e-05 1.33810e-04 4.25473e-13 5.16337e-10 2.53048e-12 1.01738e-07 7.45510e-10 5.65738e-08 8.61287e-20 4.29725e-07 5.79054e-19 1.01155e-07 3.03426e-11 5.49313e-07 1.85639e-06 4.67891e-12 2.08653e-13 2.16770e-08 5.08651e-10 7.69310e-11 2.30886e-07 8.47194e-07 3.47748e-10 1.11943e-06 2.37928e-09
2.12477e+04 1.83580e+14 1.07435e+42 1.31295e-12 1.41057e+30 3.69336e+03 3.38607e-01 5.19273e-01 9.26958e-02 2.35220e-03 2.58467e-02 2.40849e-03 1.47593e-02 2.31582e-03 9.04683e-05 1.40977e-04 1.04562e-05 3.06967e-05 1.71821e-06 5.27782e-06 1.23110e-06 1.59595e-05 1.68549e-05 1.27942e-03 3.19292e-05 1.16980e-04 2.37273e-13 2.97624e-10 1.41002e-12 7.35737e-08 4.34904e-10 3.51169e-08 5.07005e-20 2.65877e-07 3.30378e-19 6.54133e-08 3.18543e-11 7.06489e-07 1.27680e-06 2.60279e-12 1.16070e-13 1.34211e-08 3.39211e-10 7.39307e-11 2.31818e-07 8.48199e-07 2.35238e-10 9.34093e-07 1.93510e-09
2.15396e+04 1.86102e+14 1.09629e+42 1.18548e-12 1.29964e+30 3.62092e+03 3.70722e-01 5.14940e-01 7.69154e-02 2.39571e-03 1.91139e-02 1.79109e-03 1.08238e-02 1.62069e-03 6.75404e-05 1.10254e-04 8.65613e-06 3.36586e-05 1.31898e-06 4.47786e-06 1.01815e-06 1.66082e-05 1.67044e-05 1.29183e-03 2.14642e-05 1.04395e-04 1.16327e-13 1.56034e-10 6.87937e-13 5.60103e-08 2.30846e-10 2.05794e-08 2.73297e-20 1.55130e-07 1.68918e-19 4.33845e-08 3.88729e-11 9.03638e-07 8.90125e-07 1.26570e-12 5.64429e-14 7.83492e-09 2.19207e-10 6.74460e-11 2.19336e-07 8.00209e-07 1.54763e-10 7.59821e-07 1.55705e-09
2.18308e+04 1.88618e+14 1.12612e+42 1.06822e-12 1.20295e+30 3.54691e+03 3.97926e-01 5.10706e-01 6.31224e-02 2.31074e-03 1.40187e-02 1.30677e-03 7.82443e-03 1.15122e-03 5.02638e-05 9.27785e-05 7.24586e-06 3.72735e-05 9.86353e-07 3.92480e-06 8.59529e-07 1.70585e-05 1.63825e-05 1.29724e-03 1.44656e-05 9.50908e-05 4.77062e-14 7.44349e-11 2.75786e-13 4.67016e-08 1.09629e-10 1.14159e-08 1.33322e-20 8.56264e-08 7.52940e-20 3.20369e-08 5.02532e-11 1.13311e-06 6.53374e-07 5.03538e-13 2.24550e-14 4.32222e-09 1.37524e-10 5.81921e-11 1.96252e-07 7.13479e-07 9.91075e-11 5.93457e-07 1.22926e-09
2.21226e+04 1.91140e+14 1.16442e+42 9.60163e-13 1.11804e+30 3.46986e+03 4.20877e-01 5.06548e-01 5.10440e-02 2.11225e-03 1.03526e-02 9.38412e-04 5.64196e-03 8.79273e-04 3.79218e-05 8.69330e-05 6.17540e-06 4.14740e-05 7.11565e-07 3.58788e-06 7.48362e-07 1.73353e-05 1.59086e-05 1.29650e-03 1.05034e-05 8.86530e-05 2.50160e-14 4.54861e-11 1.35672e-13 4.46377e-08 6.10958e-11 6.96417e-09 7.55827e-21 5.22875e-08 4.12022e-20 3.00682e-08 6.54943e-11 1.39144e-06 5.48075e-07 2.46033e-13 1.09717e-14 2.62761e-09 8.93983e-11 4.64728e-11 1.63758e-07 5.92361e-07 6.51802e-11 4.33629e-07 9.44902e-10
2.24178e+04 1.93690e+14 1.23331e+42 8.61134e-13 1.06205e+30 3.38195e+03 4.42135e-01 5.02491e-01 3.97148e-02 1.88064e-03 7.17095e-03 6.11426e-04 3.74187e-03 6.69745e-04 2.72351e-05 8.45449e-05 5.22626e-06 4.57756e-05 4.59557e-07 3.31985e-06 6.52701e-07 1.75562e-05 1.53981e-05 1.29399e-03 7.49242e-06 8.31709e-05 1.57713e-14 3.19826e-11 7.54402e-14 4.44779e-08 3.41866e-11 3.94684e-09 4.23786e-21 2.99341e-08 2.46629e-20 3.06527e-08 8.10208e-11 1.64329e-06 4.80712e-07 1.36658e-13 6.09417e-15 1.48592e-09 5.18903e-11 3.42820e-11 1.29100e-07 4.63440e-07 3.81931e-11 2.79345e-07 6.78542e-10
2.27280e+04 1.96370e+14 1.37344e+42 7.69237e-13 1.05650e+30 3.27265e+03 4.60523e-01 4.98896e-01 2.99639e-02 1.63901e-03 4.44186e-03 3.34572e-04 2.13887e-03 4.95561e-04 1.80042e-05 8.29069e-05 4.42611e-06 4.96925e-05 2.46315e-07 3.09417e-06 5.68151e-07 1.77389e-05 1.49270e-05 1.29134e-03 4.97252e-06 7.85110e-05 7.93806e-15 2.02611e-11 2.52589e-14 4.29597e-08 1.17526e-11 1.42775e-09 1.46905e-21 1.12501e-08 1.07600e-20 3.01579e-08 9.08137e-11 1.79185e-06 4.12192e-07 4.55437e-14 2.03100e-15 5.32988e-10 2.04876e-11 2.35307e-11 9.75443e-08 3.46585e-07 1.55718e-11 1.48112e-07 4.45840e-10
2.30734e+04 1.99354e+14 1.59840e+42 6.82297e-13 1.09058e+30 3.15763e+03 4.71423e-01 4.96508e-01 2.43330e-02 1.36978e-03 2.89445e-03 1.88732e-04 1.31248e-03 4.13845e-04 1.25797e-05 8.32430e-05 4.01610e-06 5.26097e-05 1.34565e-07 2.97937e-06 5.12596e-07 1.78217e-05 1.45581e-05 1.28832e-03 3.73908e-06 7.60027e-05 3.79987e-15 1.31966e-11 1.41154e-15 3.78482e-08 1.04348e-12 2.14004e-10 1.45405e-22 2.17905e-09 3.76167e-21 2.68110e-08 8.55066e-11 1.66824e-06 3.40334e-07 2.27737e-15 1.01558e-16 7.45840e-11 5.07727e-12 1.65364e-11 7.40525e-08 2.61114e-07 4.38619e-12 7.72106e-08 3.01056e-10
