# CMFGEN MODEL SCH5p0
#
# TIME SINCE EXPLOSION = 1.0000 days
# TOTAL MASS = 2.06277e+33 g = 1.03709e+00 Msun
# KINETIC ENERGY = 1.15964e+51 erg
# 56Ni MASS AT 1.0000 days PAST EXPLOSION = 9.71690e+32 g = 4.88532e-01 Msun
# 56Co MASS AT 1.0000 days PAST EXPLOSION = 1.16894e+32 g = 5.87702e-02 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(26) elemental mass fractions at t = 1.0000 days since explosion
# (27)-(49) isotopic mass fractions for radioactive nuclei at t = 1.0000 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
# IONS USED IN CMFGEN CALCULATION:
#
# NOTE: N_f,N_s = number of full,super levels
#
# ion   N_s  N_f 
# CI      14   26
# CII     14   26
# CIII    62  112
# OI      38  101
# OII     63  143
# OIII    44   86
# NeI     70  139
# NeII    22   91
# NeIII   24   56
# NaI     22   71
# MgII    31   80
# MgIII   31   99
# AlII    26   44
# AlIII   31   80
# SiII    31   59
# SiIII   33   61
# SiIV    37   48
# SII     56  324
# SIII    48   98
# SIV     27   67
# ArI     56  110
# ArII   134  415
# ArIII   32  346
# CaII    21   77
# CaIII   16   40
# CaIV    18   69
# ScII    38   85
# ScIII   25   45
# TiII    37  152
# TiIII   33  206
# VI       1    1
# ClIV     1    1
# KIII     1    1
# CrII    28  196
# CrIII   30  145
# CrIV    29  234
# MnII    25   97
# MnIII   30  175
# FeI     44  136
# FeII   275  827
# FeIII   83  698
# FeIV   100 1000
# FeV     47  191
# FeVI    44  433
# FeVII   29  153
# CoII   136 2747
# CoIII  124 3917
# CoIV    37  314
# CoV     32  387
# CoVI    28  323
# CoVII   31  319
# NiII    59 1000
# NiIII   47 1000
# NiIV    28  254
# NiV     46  183
# NiVI    37  314
# NiVII   37  308
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     c           o           ne          na          mg          al          si          s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)       
1.62377e+04 1.40294e+14 3.60140e+41 3.10267e-11 1.11740e+31 1.36187e+04 8.84217e-06 4.98677e-01 9.59421e-06 1.20151e-08 1.18975e-02 3.83329e-04 3.43385e-01 1.17639e-01 3.03481e-04 1.64405e-02 2.09200e-04 5.82634e-03 4.15112e-08 3.92852e-05 7.56357e-06 2.82860e-04 1.08654e-05 2.79552e-03 1.99933e-04 1.88531e-03 1.15922e-03 1.40251e-04 2.47606e-05 2.22606e-05 4.48387e-06 5.17450e-06 1.09038e-16 2.14052e-06 1.08513e-15 5.99238e-06 2.88327e-05 9.15571e-05 8.44829e-05 1.60119e-05 7.14039e-07 1.46479e-06 1.50765e-10 7.08810e-20 3.84796e-13 2.17894e-14 7.38902e-11 3.93025e-11 6.80300e-15
1.64074e+04 1.41760e+14 3.75636e+41 2.74097e-11 1.02960e+31 1.24865e+04 9.31248e-06 5.25136e-01 9.72587e-06 1.45296e-08 1.49448e-02 4.91145e-04 3.29265e-01 1.06777e-01 2.84310e-04 1.41727e-02 1.80316e-04 4.63178e-03 3.82876e-08 3.32431e-05 5.25893e-06 2.21225e-04 8.98425e-06 2.15520e-03 1.41527e-04 1.53201e-03 7.75718e-04 9.39006e-05 1.68662e-05 1.66713e-05 3.01156e-06 3.49091e-06 7.56015e-17 1.53758e-06 7.41986e-16 4.82698e-06 1.96390e-05 7.01458e-05 7.64041e-05 1.07194e-05 4.78025e-07 1.14835e-06 1.31455e-10 8.77334e-20 4.42630e-13 2.45639e-14 6.25322e-11 4.41513e-11 1.41947e-14
1.65820e+04 1.43268e+14 3.88047e+41 2.39697e-11 9.30138e+30 1.14265e+04 9.90622e-06 5.50845e-01 9.83623e-06 1.79735e-08 1.84090e-02 6.16193e-04 3.14668e-01 9.63407e-02 2.63203e-04 1.19726e-02 1.50226e-04 3.52917e-03 3.48627e-08 2.71241e-05 3.45277e-06 1.68469e-04 7.16706e-06 1.60820e-03 9.70571e-05 1.27528e-03 4.78514e-04 5.79651e-05 1.06260e-05 1.20459e-05 1.86680e-06 2.17866e-06 4.88392e-17 1.05324e-06 4.69522e-16 3.85372e-06 1.23690e-05 5.17873e-05 6.80378e-05 6.61487e-06 2.94986e-07 8.59591e-07 1.11241e-10 1.07870e-19 5.10682e-13 2.74934e-14 5.08603e-11 4.96846e-11 2.53944e-14
1.67557e+04 1.44769e+14 3.84827e+41 2.09072e-11 8.04564e+30 1.04629e+04 1.09183e-05 5.73197e-01 9.94981e-06 2.52372e-08 2.24908e-02 7.72338e-04 2.99986e-01 8.77610e-02 2.41816e-04 1.01262e-02 1.22283e-04 2.66900e-03 3.18045e-08 2.17448e-05 2.37926e-06 1.31076e-04 5.65234e-06 1.22836e-03 7.33865e-05 1.15007e-03 3.03483e-04 3.67862e-05 6.84867e-06 8.96366e-06 1.18914e-06 1.39779e-06 3.22294e-17 7.53264e-07 3.03654e-16 3.23860e-06 7.96878e-06 3.88062e-05 6.07117e-05 4.19613e-06 1.87124e-07 6.38663e-07 9.22633e-11 1.36677e-19 6.06885e-13 3.06356e-14 4.03039e-11 5.67489e-11 5.18439e-14
1.69203e+04 1.46191e+14 3.69329e+41 1.83449e-11 6.77528e+30 9.60235e+03 1.22528e-05 5.92501e-01 1.00832e-05 3.62105e-08 2.65944e-02 9.35602e-04 2.86186e-01 8.06875e-02 2.22189e-04 8.58383e-03 9.77212e-05 1.97164e-03 2.93199e-08 1.71585e-05 1.63638e-06 1.02005e-04 4.38359e-06 9.36853e-04 5.90739e-05 1.07715e-03 1.82186e-04 2.21022e-05 4.18849e-06 6.64836e-06 7.17948e-07 8.52860e-07 2.03358e-17 5.40217e-07 1.86459e-16 2.81019e-06 4.87038e-06 2.87242e-05 5.46512e-05 2.51942e-06 1.12352e-07 4.61361e-07 7.55243e-11 1.70306e-19 7.18840e-13 3.38137e-14 3.11577e-11 6.44102e-11 9.17662e-14
1.70741e+04 1.47520e+14 3.54186e+41 1.62561e-11 5.75769e+30 8.83901e+03 1.42075e-05 6.07846e-01 1.02697e-05 5.45427e-08 3.07090e-02 1.11032e-03 2.73514e-01 7.56342e-02 2.05398e-04 7.45261e-03 7.81296e-05 1.47599e-03 2.77938e-08 1.36961e-05 1.22903e-06 8.22173e-05 3.43709e-06 7.42790e-04 5.46825e-05 1.05241e-03 1.13861e-04 1.38244e-05 2.65717e-06 5.14927e-06 4.51096e-07 5.42201e-07 1.32860e-17 4.18258e-07 1.18708e-16 2.59798e-06 3.08775e-06 2.18646e-05 5.05426e-05 1.57472e-06 7.02236e-08 3.37316e-07 6.21380e-11 2.12880e-19 8.60232e-13 3.71851e-14 2.40454e-11 7.31799e-11 1.57677e-13
1.72202e+04 1.48782e+14 3.49592e+41 1.45296e-11 5.07943e+30 8.17627e+03 1.64499e-05 6.21272e-01 1.04817e-05 7.68468e-08 3.46788e-02 1.28401e-03 2.61678e-01 7.14712e-02 1.90236e-04 6.50736e-03 6.10149e-05 1.06610e-03 2.67205e-08 1.07534e-05 9.42217e-07 6.61709e-05 2.63514e-06 5.87112e-04 5.37457e-05 1.04282e-03 6.44561e-05 7.83576e-06 1.53397e-06 3.96523e-06 2.57429e-07 3.15722e-07 8.01483e-18 3.29778e-07 6.88782e-17 2.46540e-06 1.78071e-06 1.62983e-05 4.73171e-05 8.91513e-07 3.97565e-08 2.35568e-07 5.04549e-11 2.58550e-19 1.01144e-12 4.05943e-14 1.79087e-11 8.21816e-11 2.36236e-13
1.73650e+04 1.50034e+14 3.65662e+41 1.30467e-11 4.77068e+30 7.61211e+03 2.08057e-05 6.31229e-01 1.08918e-05 1.28434e-07 3.86420e-02 1.48144e-03 2.50750e-01 6.91966e-02 1.78071e-04 5.95892e-03 4.88851e-05 8.13956e-04 2.72190e-08 8.87560e-06 8.38984e-07 5.63173e-05 2.10730e-06 4.92065e-04 6.00352e-05 1.04919e-03 4.12576e-05 5.02037e-06 9.93574e-07 3.26774e-06 1.65719e-07 2.07300e-07 5.35798e-18 2.94937e-07 4.47916e-17 2.49215e-06 1.15254e-06 1.28273e-05 4.64704e-05 5.70669e-07 2.54486e-08 1.74358e-07 4.24219e-11 3.28770e-19 1.23983e-12 4.51765e-14 1.37511e-11 9.39333e-11 4.03551e-13
1.75193e+04 1.51367e+14 4.18916e+41 1.16809e-11 4.89332e+30 7.14848e+03 2.67665e-05 6.40484e-01 1.14636e-05 2.03699e-07 4.27858e-02 1.70004e-03 2.39607e-01 6.74590e-02 1.66342e-04 5.52428e-03 3.78831e-05 6.00767e-04 2.84516e-08 7.26612e-06 7.86131e-07 4.79342e-05 1.64511e-06 4.11010e-04 6.92276e-05 1.05893e-03 2.44110e-05 2.97414e-06 5.94825e-07 2.68467e-06 9.87289e-08 1.27529e-07 3.33707e-18 2.75153e-07 2.69659e-17 2.57231e-06 6.89357e-07 9.84192e-06 4.64854e-05 3.37656e-07 1.50576e-08 1.23311e-07 3.53489e-11 4.16361e-19 1.52072e-12 5.06849e-14 1.00664e-11 1.07636e-10 6.37059e-13
1.77016e+04 1.52941e+14 5.58463e+41 1.03226e-11 5.76477e+30 6.76406e+03 3.78699e-05 6.48863e-01 1.25729e-05 3.58317e-07 4.73722e-02 1.97494e-03 2.27680e-01 6.66028e-02 1.54936e-04 5.28774e-03 2.84818e-05 4.39235e-04 3.15586e-08 6.05203e-06 7.96483e-07 4.12845e-05 1.27285e-06 3.44777e-04 8.42535e-05 1.06743e-03 1.34178e-05 1.63753e-06 3.30972e-07 2.22354e-06 5.47145e-08 7.47532e-08 1.95062e-18 2.76037e-07 1.51437e-17 2.74168e-06 3.83146e-07 7.40049e-06 4.82926e-05 1.85602e-07 8.27681e-09 8.58764e-08 3.00118e-11 5.55168e-19 1.95136e-12 5.89737e-14 7.06603e-12 1.26657e-10 1.08236e-12
1.79582e+04 1.55159e+14 8.52141e+41 8.78332e-12 7.48463e+30 6.39671e+03 6.86036e-05 6.56994e-01 1.68059e-05 8.49927e-07 5.29386e-02 2.38754e-03 2.13573e-01 6.67227e-02 1.43056e-04 5.31023e-03 2.00649e-05 3.17166e-04 3.90366e-08 5.16647e-06 8.86015e-07 3.57226e-05 9.75128e-07 2.87068e-04 1.10152e-04 1.06694e-03 5.97546e-06 7.31614e-07 1.49970e-07 1.83454e-06 2.47022e-08 3.88319e-08 9.64923e-19 3.08977e-07 7.03597e-18 3.04130e-06 1.73291e-07 5.26647e-06 5.30579e-05 8.26610e-08 3.68622e-09 6.13088e-08 2.78622e-11 8.60006e-19 2.78809e-12 7.47856e-14 4.58571e-12 1.57977e-10 2.31571e-12
1.83511e+04 1.58553e+14 1.26416e+42 7.02587e-12 8.88180e+30 6.01979e+03 1.52246e-04 6.64965e-01 3.60104e-05 2.27211e-06 5.99477e-02 3.04952e-03 1.96166e-01 6.81035e-02 1.31853e-04 5.71471e-03 1.28682e-05 2.40877e-04 5.47028e-08 4.68234e-06 1.09956e-06 3.12674e-05 7.90400e-07 2.39704e-04 1.52886e-04 1.04739e-03 1.89988e-06 2.34359e-07 4.84182e-08 1.52221e-06 8.04581e-09 1.97563e-08 3.78057e-19 4.03280e-07 2.55253e-18 3.52934e-06 5.57906e-08 3.44534e-06 6.23588e-05 2.62894e-08 1.17236e-09 5.64013e-08 3.34304e-11 1.69493e-18 4.45817e-12 1.07313e-13 2.83690e-12 2.10963e-10 5.63292e-12
1.88810e+04 1.63132e+14 1.62877e+42 5.37097e-12 8.74806e+30 5.66296e+03 3.82797e-04 6.70894e-01 1.38354e-04 6.22108e-06 6.67500e-02 3.98174e-03 1.79490e-01 7.00860e-02 1.32175e-04 6.45866e-03 9.04740e-06 2.15898e-04 8.14145e-08 4.65097e-06 1.45444e-06 2.83816e-05 8.47982e-07 2.19071e-04 2.04662e-04 9.95876e-04 1.28915e-07 1.82253e-08 3.67037e-09 1.35375e-06 8.37851e-10 1.52591e-08 1.31340e-19 6.08752e-07 9.20547e-19 4.10172e-06 4.12808e-09 2.27421e-06 7.47272e-05 1.80369e-09 8.04345e-11 8.52205e-08 5.98788e-11 6.42430e-18 7.59806e-12 2.20404e-13 2.81707e-12 3.02973e-10 1.47361e-11
1.94765e+04 1.68277e+14 1.85395e+42 4.07814e-12 7.56065e+30 5.35619e+03 9.52542e-04 6.73385e-01 6.44206e-04 1.48981e-05 7.17586e-02 5.06973e-03 1.67914e-01 7.12428e-02 1.62767e-04 7.18000e-03 1.04551e-05 2.26002e-04 1.16012e-07 4.96977e-06 1.94116e-06 2.69760e-05 1.23513e-06 2.38723e-04 2.43607e-04 9.20984e-04 4.09044e-09 4.15724e-09 2.67424e-10 1.39909e-06 6.60254e-10 2.68329e-08 1.77173e-19 9.71657e-07 2.08299e-18 4.56489e-06 3.35843e-10 1.90522e-06 8.49830e-05 1.11443e-10 4.96972e-12 1.53430e-07 1.23207e-10 6.37408e-17 1.40148e-11 1.50402e-12 6.83734e-12 7.29933e-10 3.84359e-11
2.00865e+04 1.73547e+14 1.96797e+42 3.12347e-12 6.14690e+30 5.09169e+03 2.31966e-03 6.72981e-01 2.66817e-03 3.12352e-05 7.60078e-02 6.20457e-03 1.60245e-01 7.01944e-02 2.37826e-04 7.44188e-03 1.63525e-05 2.27057e-04 1.57978e-07 5.41353e-06 2.56770e-06 2.56055e-05 1.84803e-06 2.90942e-04 2.55455e-04 8.43348e-04 8.44548e-11 7.10547e-09 1.75409e-10 1.64684e-06 1.61650e-09 5.48732e-08 3.30271e-19 1.51507e-06 5.61293e-18 4.81490e-06 4.25678e-10 1.87182e-06 8.84212e-05 1.40276e-10 6.25551e-12 2.41371e-07 2.30669e-10 5.82406e-16 3.66419e-11 1.36382e-11 2.09411e-11 3.88453e-09 1.01631e-10
2.06805e+04 1.78679e+14 2.00735e+42 2.43473e-12 4.88735e+30 4.86147e+03 5.23161e-03 6.69040e-01 8.04013e-03 5.86589e-05 8.11724e-02 7.29575e-03 1.53391e-01 6.66111e-02 3.47803e-04 7.15501e-03 2.52115e-05 2.12858e-04 2.24780e-07 6.08143e-06 3.33104e-06 2.39170e-05 2.52214e-06 3.65246e-04 2.46040e-04 7.70636e-04 1.18483e-10 1.28659e-08 2.38450e-10 2.06536e-06 3.48283e-09 1.04229e-07 5.83558e-19 2.19713e-06 1.22646e-17 4.85566e-06 7.90697e-10 1.96966e-06 8.44847e-05 2.85921e-10 1.27505e-11 3.18562e-07 3.70205e-10 3.27862e-15 1.24134e-10 7.95082e-11 5.50506e-11 1.72492e-08 2.44013e-10
2.12454e+04 1.83560e+14 1.98540e+42 1.93783e-12 3.84738e+30 4.67222e+03 1.18269e-02 6.59766e-01 1.96054e-02 1.09078e-04 8.74157e-02 8.20827e-03 1.44164e-01 6.04036e-02 4.50083e-04 6.41065e-03 3.33225e-05 1.87550e-04 3.94521e-07 7.08056e-06 4.11633e-06 2.18754e-05 3.25288e-06 4.53009e-04 2.29944e-04 6.99164e-04 1.46257e-10 1.93866e-08 3.06788e-10 2.46825e-06 6.04438e-09 1.68636e-07 8.90411e-19 2.87012e-06 2.07943e-17 4.67196e-06 1.18233e-09 2.08659e-06 7.48667e-05 4.55389e-10 2.03078e-11 3.56274e-07 5.22274e-10 2.16869e-14 5.92829e-10 5.60240e-10 1.25548e-10 6.90097e-08 5.33948e-10
2.17670e+04 1.88067e+14 1.92151e+42 1.58302e-12 3.04179e+30 4.52413e+03 2.58013e-02 6.43865e-01 3.88054e-02 2.05499e-04 9.25132e-02 8.72103e-03 1.30742e-01 5.18772e-02 5.00376e-04 5.34753e-03 3.71762e-05 1.56063e-04 7.64330e-07 8.31405e-06 4.68253e-06 1.95918e-05 4.30184e-06 5.51765e-04 2.14605e-04 6.24327e-04 1.49732e-10 2.38925e-08 3.42925e-10 2.61352e-06 8.39039e-09 2.27052e-07 1.13661e-18 3.30768e-06 2.77248e-17 4.21976e-06 1.41703e-09 2.13268e-06 6.17019e-05 5.75165e-10 2.56491e-11 3.44965e-07 6.73683e-10 1.05593e-13 2.44644e-09 2.83287e-09 2.42331e-10 1.96113e-07 1.01299e-09
2.22471e+04 1.92215e+14 1.84742e+42 1.32777e-12 2.45294e+30 4.40487e+03 4.90029e-02 6.23526e-01 6.16275e-02 3.61589e-04 9.39194e-02 8.74110e-03 1.14076e-01 4.24391e-02 4.97798e-04 4.20559e-03 3.69021e-05 1.24661e-04 1.29744e-06 9.44649e-06 4.86643e-06 1.73968e-05 5.82110e-06 6.58509e-04 1.99470e-04 5.45153e-04 1.33813e-10 2.49447e-08 3.35696e-10 2.46301e-06 9.57169e-09 2.58994e-07 1.23128e-18 3.39060e-06 3.04718e-17 3.57442e-06 1.43376e-09 2.08542e-06 4.79844e-05 6.06719e-10 2.70563e-11 3.02135e-07 8.09234e-10 3.30156e-13 7.03807e-09 9.02460e-09 3.82692e-10 3.88101e-07 1.58836e-09
2.26888e+04 1.96031e+14 1.76861e+42 1.14175e-12 2.01932e+30 4.30455e+03 8.11468e-02 6.01718e-01 8.31734e-02 5.77461e-04 9.04399e-02 8.29352e-03 9.60229e-02 3.34100e-02 4.61771e-04 3.16966e-03 3.41940e-05 9.76788e-05 1.89660e-06 1.01983e-05 4.63652e-06 1.55869e-05 7.77318e-06 7.69119e-04 1.81888e-04 4.63742e-04 1.08813e-10 2.25879e-08 2.92173e-10 2.10091e-06 9.17244e-09 2.55810e-07 1.14758e-18 3.11907e-06 2.84129e-17 2.84506e-06 1.26745e-09 1.96979e-06 3.58402e-05 5.51239e-10 2.45822e-11 2.47584e-07 9.15579e-10 7.43790e-13 1.51731e-08 2.05252e-08 5.17419e-10 6.11367e-07 2.14082e-09
2.30955e+04 1.99545e+14 1.69769e+42 1.00280e-12 1.70244e+30 4.21606e+03 1.21811e-01 5.79698e-01 1.00685e-01 8.47658e-04 8.26021e-02 7.44388e-03 7.75208e-02 2.51476e-02 3.99763e-04 2.27358e-03 2.96278e-05 7.59014e-05 2.45286e-06 1.04962e-05 4.08134e-06 1.42737e-05 9.94830e-06 8.78557e-04 1.61865e-04 3.83596e-04 7.85386e-11 1.77428e-08 2.23405e-10 1.59910e-06 7.56017e-09 2.24341e-07 9.29595e-19 2.58011e-06 2.27567e-17 2.09244e-06 9.71432e-10 1.84431e-06 2.55793e-05 4.32143e-10 1.92711e-11 1.87001e-07 9.76903e-10 1.36861e-12 2.71555e-08 3.79884e-08 6.26456e-10 8.24982e-07 2.59404e-09
2.34746e+04 2.02821e+14 1.63549e+42 8.96252e-13 1.46582e+30 4.13346e+03 1.65575e-01 5.61554e-01 1.07923e-01 1.13043e-03 7.33633e-02 6.51167e-03 6.17990e-02 1.86511e-02 3.40603e-04 1.59673e-03 2.53729e-05 6.06137e-05 2.68994e-06 1.02872e-05 3.53995e-06 1.36349e-05 1.16720e-05 9.70077e-04 1.41057e-04 3.16406e-04 5.51983e-11 1.36207e-08 1.66996e-10 1.19708e-06 6.06960e-09 1.91235e-07 7.35171e-19 2.09068e-06 1.77888e-17 1.50474e-06 7.28097e-10 1.85973e-06 1.78370e-05 3.31029e-10 1.47620e-11 1.38741e-07 9.65803e-10 2.16609e-12 4.20158e-08 6.04051e-08 6.64071e-10 9.22962e-07 2.77271e-09
2.38282e+04 2.05876e+14 1.57576e+42 8.13951e-13 1.28259e+30 4.05564e+03 2.12328e-01 5.46963e-01 1.05639e-01 1.42558e-03 6.28005e-02 5.50044e-03 4.86191e-02 1.37777e-02 2.83932e-04 1.12173e-03 2.13960e-05 5.13139e-05 2.63116e-06 9.60702e-06 3.00994e-06 1.36208e-05 1.29810e-05 1.04520e-03 1.19463e-04 2.61073e-04 3.82372e-11 1.01596e-08 1.21917e-10 8.86709e-07 4.68816e-09 1.56521e-07 5.62116e-19 1.64596e-06 1.34470e-17 1.06867e-06 5.33052e-10 2.00607e-06 1.24136e-05 2.46352e-10 1.09859e-11 1.01802e-07 8.87401e-10 3.12606e-12 5.95887e-08 8.74821e-08 6.35442e-10 9.13788e-07 2.69684e-09
2.41598e+04 2.08740e+14 1.52528e+42 7.49551e-13 1.14327e+30 3.98236e+03 2.61951e-01 5.35500e-01 9.48083e-02 1.73302e-03 5.10076e-02 4.41428e-03 3.76653e-02 1.03404e-02 2.29253e-04 8.25842e-04 1.76515e-05 4.73473e-05 2.30666e-06 8.50102e-06 2.48789e-06 1.41674e-05 1.39234e-05 1.10592e-03 9.70719e-05 2.16144e-04 2.69279e-11 7.27666e-09 8.68119e-11 6.57247e-07 3.39873e-09 1.20217e-07 4.07498e-19 1.23946e-06 9.64856e-18 7.66811e-07 3.80505e-10 2.27051e-06 9.04800e-06 1.76062e-10 7.85139e-12 7.48622e-08 7.48272e-10 4.23592e-12 7.96706e-08 1.18857e-07 5.47249e-10 8.08424e-07 2.39224e-09
2.44733e+04 2.11449e+14 1.49584e+42 6.93950e-13 1.03804e+30 3.91300e+03 3.09018e-01 5.25122e-01 8.34917e-02 2.02200e-03 3.97535e-02 3.38287e-03 2.76540e-02 7.29528e-03 1.78058e-04 5.70894e-04 1.41589e-05 4.43243e-05 1.96634e-06 7.40451e-06 1.99769e-06 1.47551e-05 1.47599e-05 1.16114e-03 7.58983e-05 1.75238e-04 1.70297e-11 4.64154e-09 5.51056e-11 4.51976e-07 2.19849e-09 8.58680e-08 2.64531e-19 8.62168e-07 6.14832e-18 5.00428e-07 2.42615e-10 2.53254e-06 6.15029e-06 1.11853e-10 4.98802e-12 5.08293e-08 6.09383e-10 5.29423e-12 9.87915e-08 1.48782e-07 4.56435e-10 6.96593e-07 2.07529e-09
2.47762e+04 2.14066e+14 1.50466e+42 6.42589e-13 9.66874e+29 3.84484e+03 3.51623e-01 5.15791e-01 7.29653e-02 2.24755e-03 2.96165e-02 2.45684e-03 1.87274e-02 4.59537e-03 1.31958e-04 3.45865e-04 1.10313e-05 4.19247e-05 1.65099e-06 6.40837e-06 1.55688e-06 1.52962e-05 1.54631e-05 1.20998e-03 5.68285e-05 1.38841e-04 8.31093e-12 2.31915e-09 2.71707e-11 2.70018e-07 1.13970e-09 5.53007e-08 1.38383e-19 5.27356e-07 3.06366e-18 2.65295e-07 1.21092e-10 2.72874e-06 3.58433e-06 5.52784e-11 2.46511e-12 2.95499e-08 4.82745e-10 6.14390e-12 1.14106e-07 1.72818e-07 3.72960e-10 5.92238e-07 1.77835e-09
2.50781e+04 2.16675e+14 1.55003e+42 5.94100e-13 9.20875e+29 3.77763e+03 3.83674e-01 5.09062e-01 6.37497e-02 2.25214e-03 2.22200e-02 1.79494e-03 1.26328e-02 2.82323e-03 9.84964e-05 2.03483e-04 8.84107e-06 4.16701e-05 1.38111e-06 5.64492e-06 1.23975e-06 1.57443e-05 1.57425e-05 1.24134e-03 4.29709e-05 1.14437e-04 2.87791e-12 8.66080e-10 9.73308e-12 1.51229e-07 4.72635e-10 3.47892e-08 5.87614e-20 3.07073e-07 1.13460e-18 1.16472e-07 4.50722e-11 2.68787e-06 1.92169e-06 1.99490e-11 8.89614e-13 1.57715e-08 3.83577e-10 6.28430e-12 1.16449e-07 1.76845e-07 3.04528e-10 4.99641e-07 1.50966e-09
2.53843e+04 2.19320e+14 1.59309e+42 5.48000e-13 8.73013e+29 3.71549e+03 4.02179e-01 5.05699e-01 5.60984e-02 1.95809e-03 1.83618e-02 1.47523e-03 1.02297e-02 2.26543e-03 8.13662e-05 1.69626e-04 7.86876e-06 4.43098e-05 1.16660e-06 5.17884e-06 1.08264e-06 1.60764e-05 1.54552e-05 1.24978e-03 3.58472e-05 1.05697e-04 1.76466e-12 5.55544e-10 6.09413e-12 1.15166e-07 3.20114e-10 2.74103e-08 4.02447e-20 2.36661e-07 7.24354e-19 8.09809e-08 2.88577e-11 2.32554e-06 1.44281e-06 1.25459e-11 5.59477e-13 1.18234e-08 3.19309e-10 5.46892e-12 1.01305e-07 1.53910e-07 2.54890e-10 4.20849e-07 1.27309e-09
2.56882e+04 2.21946e+14 1.59013e+42 5.06827e-13 8.05920e+29 3.65380e+03 4.18673e-01 5.02811e-01 4.87863e-02 1.63332e-03 1.50100e-02 1.20346e-03 8.32347e-03 1.86657e-03 6.65605e-05 1.49670e-04 7.06389e-06 4.72518e-05 9.62998e-07 4.75807e-06 9.48097e-07 1.63880e-05 1.51044e-05 1.25525e-03 2.96831e-05 9.90383e-05 1.20018e-12 3.90465e-10 4.20977e-12 8.98965e-08 2.33345e-10 2.17769e-08 2.95443e-20 1.85903e-07 5.07423e-19 6.00084e-08 2.02562e-11 1.93098e-06 1.11768e-06 8.69453e-12 3.87728e-13 9.15147e-09 2.60542e-10 4.55264e-12 8.43192e-08 1.28128e-07 2.08507e-10 3.45265e-07 1.04500e-09
