# CMFGEN MODEL PDDEL9
#
# TIME SINCE EXPLOSION = 1.1000 days
# TOTAL MASS = 2.71921e+33 g = 1.36713e+00 Msun
# KINETIC ENERGY = 1.25614e+51 erg
# 56Ni MASS AT 1.1000 days PAST EXPLOSION = 7.07479e+32 g = 3.55696e-01 Msun
# 56Co MASS AT 1.1000 days PAST EXPLOSION = 9.41452e+31 g = 4.73329e-02 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(26) elemental mass fractions at t = 1.1000 days since explosion
# (27)-(49) isotopic mass fractions for radioactive nuclei at t = 1.1000 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
# IONS USED IN CMFGEN CALCULATION:
#
# NOTE: N_f,N_s = number of full,super levels
#
# ion   N_s  N_f 
# CI      14   26
# CII     14   26
# CIII    62  112
# OI      38  101
# OII     63  143
# OIII    44   86
# NeI     70  139
# NeII    22   91
# NeIII   24   56
# NaI     22   71
# MgII    31   80
# MgIII   31   99
# AlII    26   44
# AlIII   31   80
# SiII    31   59
# SiIII   33   61
# SiIV    37   48
# SII     56  324
# SIII    48   98
# SIV     27   67
# ArI     56  110
# ArII   134  415
# ArIII   32  346
# CaII    21   77
# CaIII   16   40
# CaIV    18   69
# ScII    38   85
# ScIII   25   45
# TiII    37  152
# TiIII   33  206
# VI       1    1
# ClIV     1    1
# KIII     1    1
# CrII    28  196
# CrIII   30  145
# CrIV    29  234
# MnII    25   97
# MnIII   30  175
# FeI     44  136
# FeII   275  827
# FeIII   83  698
# FeIV   100 1000
# FeV     47  191
# FeVI    44  433
# FeVII   29  153
# CoII   136 2747
# CoIII  124 3917
# CoIV    37  314
# CoV     32  387
# CoVI    28  323
# CoVII   31  319
# NiII    59 1000
# NiIII   47 1000
# NiIV    28  254
# NiV     46  183
# NiVI    37  314
# NiVII   37  308
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     c           o           ne          na          mg          al          si          s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)       
1.46505e+04 1.39238e+14 3.58700e+41 3.11417e-11 1.11705e+31 1.86118e+04 5.52660e-02 3.47707e-01 8.51613e-03 1.94268e-04 1.62070e-02 1.05281e-03 3.65294e-01 1.52371e-01 2.14012e-04 2.22570e-02 1.44560e-04 1.19300e-02 1.66901e-07 2.99113e-05 3.58581e-05 8.33588e-04 2.19919e-05 1.12248e-02 8.92970e-04 5.80641e-03 4.79412e-03 6.41659e-04 1.14738e-04 8.69605e-05 1.92243e-05 2.50502e-05 5.21798e-17 1.00067e-05 6.93852e-16 1.81231e-05 1.29564e-04 3.13412e-04 6.20431e-05 5.89322e-05 2.62805e-06 3.33330e-06 1.16341e-10 1.92703e-12 8.59814e-09 4.06906e-08 5.32425e-11 5.80124e-08 6.85210e-11
1.48019e+04 1.40677e+14 3.50221e+41 2.61303e-11 9.15138e+30 1.69804e+04 6.88684e-02 3.65821e-01 9.52385e-03 2.19550e-04 1.69032e-02 1.10660e-03 3.46519e-01 1.42508e-01 2.14188e-04 2.06794e-02 1.41952e-04 1.08405e-02 1.79300e-07 2.90714e-05 3.06546e-05 7.34668e-04 2.14967e-05 1.01226e-02 7.61476e-04 4.95364e-03 4.01579e-03 5.37746e-04 9.86193e-05 7.58649e-05 1.62543e-05 2.11903e-05 4.50631e-17 8.70629e-06 6.00244e-16 1.60818e-05 1.11427e-04 2.77651e-04 6.13521e-05 4.96393e-05 2.21363e-06 3.02924e-06 1.16373e-10 2.14176e-12 9.57334e-09 4.51597e-08 5.35385e-11 6.33071e-08 7.42643e-11
1.49469e+04 1.42055e+14 3.46795e+41 2.18917e-11 7.59193e+30 1.55801e+04 8.49843e-02 3.82380e-01 1.05219e-02 2.43771e-04 1.73659e-02 1.14526e-03 3.26698e-01 1.32633e-01 2.11663e-04 1.91278e-02 1.37702e-04 9.82030e-03 1.89731e-07 2.80000e-05 2.62312e-05 6.48097e-04 2.09555e-05 9.11671e-03 6.51081e-04 4.23840e-03 3.37080e-03 4.51591e-04 8.47222e-05 6.61603e-05 1.37531e-05 1.79388e-05 3.88739e-17 7.57170e-06 5.18348e-16 1.42523e-05 9.57345e-05 2.45694e-04 5.99275e-05 4.18614e-05 1.86678e-06 2.74451e-06 1.15339e-10 2.33642e-12 1.04669e-08 4.92005e-08 5.32218e-11 6.78595e-08 7.91011e-11
1.50897e+04 1.43413e+14 3.56951e+41 1.82605e-11 6.51811e+30 1.44341e+04 1.03733e-01 3.97972e-01 1.15253e-02 2.67197e-04 1.76234e-02 1.17067e-03 3.05497e-01 1.22505e-01 2.06737e-04 1.75599e-02 1.31983e-04 8.83280e-03 1.98473e-07 2.67095e-05 2.23238e-05 5.69214e-04 2.03656e-05 8.16844e-03 5.54533e-04 3.61323e-03 2.81427e-03 3.77214e-04 7.22849e-05 5.73444e-05 1.15639e-05 1.50922e-05 3.32936e-17 6.54477e-06 4.44149e-16 1.25528e-05 8.16551e-05 2.16064e-04 5.78447e-05 3.50911e-05 1.56487e-06 2.46880e-06 1.13300e-10 2.51392e-12 1.12916e-08 5.28748e-08 5.23562e-11 7.17660e-08 8.31475e-11
1.52375e+04 1.44817e+14 3.91611e+41 1.50795e-11 5.90532e+30 1.34586e+04 1.26727e-01 4.13183e-01 1.25462e-02 2.88771e-04 1.76083e-02 1.17821e-03 2.81593e-01 1.11544e-01 1.98750e-04 1.58894e-02 1.24422e-04 7.82685e-03 2.04797e-07 2.51203e-05 1.86983e-05 4.93304e-04 1.97038e-05 7.23319e-03 4.65465e-04 3.03672e-03 2.30900e-03 3.09649e-04 6.06115e-05 4.89241e-05 9.55220e-06 1.24753e-05 2.80228e-17 5.56871e-06 3.73832e-16 1.08923e-05 6.84228e-05 1.87159e-04 5.49224e-05 2.88993e-05 1.28875e-06 2.18771e-06 1.09792e-10 2.66178e-12 1.19932e-08 5.59219e-08 5.07548e-11 7.46813e-08 8.60138e-11
1.54022e+04 1.46383e+14 4.67419e+41 1.21512e-11 5.67971e+30 1.25764e+04 1.58174e-01 4.28632e-01 1.36166e-02 3.06532e-04 1.71056e-02 1.15368e-03 2.51880e-01 9.85638e-02 1.85316e-04 1.39501e-02 1.13587e-04 6.72578e-03 2.06703e-07 2.29749e-05 1.52020e-05 4.15887e-04 1.89009e-05 6.25816e-03 3.79775e-04 2.48226e-03 1.83510e-03 2.46231e-04 4.92004e-05 4.04676e-05 7.63937e-06 9.98520e-06 2.28320e-17 4.59617e-06 3.04400e-16 9.17210e-06 5.54828e-05 1.57265e-04 5.04993e-05 2.30450e-05 1.02768e-06 1.87955e-06 1.03507e-10 2.75207e-12 1.24536e-08 5.77540e-08 4.78157e-11 7.57368e-08 8.66847e-11
1.56024e+04 1.48285e+14 6.08789e+41 9.39434e-12 5.71917e+30 1.17285e+04 2.01850e-01 4.45219e-01 1.47618e-02 3.17737e-04 1.59391e-02 1.08528e-03 2.13419e-01 8.23789e-02 1.64501e-04 1.15720e-02 9.83132e-05 5.44225e-03 2.02383e-07 2.00538e-05 1.15787e-05 3.30944e-04 1.78946e-05 5.17350e-03 2.90861e-04 1.90739e-03 1.35749e-03 1.82263e-04 3.72374e-05 3.13487e-05 5.68705e-06 7.44155e-06 1.73528e-17 3.55508e-06 2.31000e-16 7.26015e-06 4.19216e-05 1.24108e-04 4.40371e-05 1.71018e-05 7.62643e-07 1.51973e-06 9.33001e-11 2.75496e-12 1.25401e-08 5.77454e-08 4.30238e-11 7.41063e-08 8.42179e-11
1.58649e+04 1.50780e+14 8.66943e+41 6.89888e-12 5.98093e+30 1.08872e+04 2.64452e-01 4.62233e-01 1.58042e-02 3.07228e-04 1.35365e-02 9.32491e-04 1.62449e-01 6.17761e-02 1.32003e-04 8.60482e-03 7.66991e-05 3.93383e-03 1.84206e-07 1.60359e-05 7.85432e-06 2.37022e-04 1.66450e-05 3.97483e-03 1.98411e-04 1.31125e-03 8.82228e-04 1.18546e-04 2.48410e-05 2.15316e-05 3.72183e-06 4.87750e-06 1.16341e-17 2.44183e-06 1.54472e-16 5.12117e-06 2.78990e-05 8.71692e-05 3.45134e-05 1.11512e-05 4.97282e-07 1.09576e-06 7.62758e-11 2.53103e-12 1.16186e-08 5.29890e-08 3.50845e-11 6.62803e-08 7.47382e-11
1.62387e+04 1.54333e+14 1.26635e+42 4.83515e-12 6.12298e+30 1.00397e+04 3.47226e-01 4.77757e-01 1.64588e-02 2.57482e-04 9.54640e-03 6.68742e-04 9.95328e-02 3.72417e-02 8.64800e-05 5.14044e-03 4.87900e-05 2.27573e-03 1.45885e-07 1.09546e-05 4.31110e-06 1.39702e-04 1.52159e-05 2.74509e-03 1.08649e-04 7.35480e-04 4.48250e-04 6.02907e-05 1.29869e-05 1.16872e-05 1.90461e-06 2.50166e-06 6.11960e-18 1.33096e-06 8.08877e-17 2.87686e-06 1.45351e-05 4.86516e-05 2.17704e-05 5.68289e-06 2.53425e-07 6.28255e-07 5.10123e-11 1.94645e-12 9.05197e-09 4.07021e-08 2.33854e-11 4.92574e-08 5.50356e-11
1.67514e+04 1.59205e+14 1.65079e+42 3.55418e-12 5.86721e+30 9.21000e+03 4.25067e-01 4.87044e-01 1.63505e-02 1.68272e-04 5.08296e-03 3.65579e-04 4.40676e-02 1.62813e-02 4.19879e-05 2.23838e-03 2.36034e-05 9.66035e-04 9.58460e-08 6.43398e-06 1.85672e-06 6.63383e-05 1.40743e-05 1.84200e-03 4.43602e-05 3.27541e-04 1.61347e-04 2.17258e-05 4.81484e-06 4.52957e-06 6.90472e-07 9.09734e-07 2.28508e-18 5.21171e-07 3.00121e-17 1.16136e-06 5.36534e-06 1.94864e-05 9.84355e-06 2.05084e-06 9.14561e-08 2.57519e-07 2.47007e-11 1.08743e-12 5.14718e-09 2.27203e-08 1.12953e-11 2.65111e-08 2.93577e-11
1.73272e+04 1.64678e+14 1.84459e+42 2.91573e-12 5.37831e+30 8.47505e+03 4.68827e-01 4.90185e-01 1.59407e-02 9.40067e-05 2.26458e-03 1.70893e-04 1.44361e-02 5.34342e-03 1.63854e-05 7.48606e-04 1.00210e-05 3.25735e-04 6.10798e-08 4.01741e-06 7.75040e-07 3.16334e-05 1.35188e-05 1.42840e-03 1.49196e-05 1.43412e-04 4.08134e-05 5.50325e-06 1.25858e-06 1.25189e-06 1.76034e-07 2.33001e-07 6.02768e-19 1.46994e-07 7.84521e-18 3.37930e-07 1.39457e-06 5.62052e-06 3.21150e-06 5.19999e-07 2.31891e-08 7.55403e-08 8.74477e-12 4.46991e-13 2.16510e-09 9.33522e-09 3.99708e-12 1.04607e-08 1.14838e-11
1.78908e+04 1.70034e+14 1.85069e+42 2.52321e-12 4.66968e+30 7.83374e+03 4.85117e-01 4.90678e-01 1.56479e-02 5.48573e-05 1.10326e-03 8.95409e-05 3.94992e-03 1.55494e-03 6.68380e-06 2.41177e-04 5.20817e-06 1.18125e-04 4.55151e-08 3.16660e-06 4.55565e-07 2.06793e-05 1.33418e-05 1.30334e-03 5.79042e-06 8.75270e-05 7.26283e-06 9.81231e-07 2.33404e-07 2.51304e-07 3.16390e-08 4.22093e-08 1.13288e-19 3.06775e-08 1.45347e-18 7.29219e-08 2.56513e-07 1.20345e-06 7.83693e-07 9.27476e-08 4.13602e-09 1.62423e-08 2.36174e-12 1.41775e-13 7.07850e-10 2.96118e-09 1.08353e-12 3.16970e-09 3.45056e-12
1.84007e+04 1.74880e+14 1.78673e+42 2.19889e-12 3.92881e+30 7.29205e+03 4.89468e-01 4.90618e-01 1.55213e-02 3.96977e-05 7.57848e-04 6.50125e-05 1.31476e-03 6.25384e-04 4.04920e-06 1.19244e-04 4.00681e-06 7.12016e-05 4.04684e-08 2.95534e-06 3.90020e-07 1.82659e-05 1.33031e-05 1.27760e-03 3.77624e-06 7.56421e-05 9.92448e-07 1.34410e-07 3.33526e-08 3.97070e-08 4.37274e-09 5.90744e-09 1.64780e-20 5.16576e-09 2.07291e-19 1.26298e-08 3.62817e-08 2.09512e-07 1.51411e-07 1.26954e-08 5.66143e-10 2.73858e-09 5.11250e-13 3.61123e-14 1.87819e-10 7.54965e-10 2.37689e-13 7.68124e-10 8.30289e-13
1.88701e+04 1.79342e+14 1.77838e+42 1.89481e-12 3.36969e+30 6.84603e+03 4.90386e-01 4.90568e-01 1.54824e-02 3.49704e-05 6.77066e-04 5.92137e-05 7.94445e-04 4.45993e-04 3.48556e-06 9.62463e-05 3.77337e-06 6.29255e-05 3.91850e-08 2.91440e-06 3.79237e-07 1.78478e-05 1.32966e-05 1.27353e-03 3.41414e-06 7.36180e-05 8.94391e-08 1.21613e-08 3.19621e-09 4.49207e-09 4.01026e-10 5.56703e-10 1.62870e-21 6.57908e-10 1.98019e-20 1.65423e-09 3.42136e-09 2.87736e-08 2.20893e-08 1.14554e-09 5.10848e-11 3.31509e-10 8.63506e-14 7.36246e-15 4.06641e-11 1.54252e-10 4.15781e-14 1.47325e-10 1.58281e-13
1.93269e+04 1.83683e+14 1.87459e+42 1.59939e-12 2.99820e+30 6.47973e+03 4.90531e-01 4.90554e-01 1.54733e-02 3.37298e-05 6.62603e-04 5.81666e-05 7.19844e-04 4.20985e-04 3.39529e-06 9.31447e-05 3.74103e-06 6.19138e-05 3.89307e-08 2.90871e-06 3.77947e-07 1.77973e-05 1.32958e-05 1.27312e-03 3.36501e-06 7.33691e-05 6.11434e-09 8.35759e-10 2.34141e-10 4.10532e-10 2.80448e-11 4.08415e-11 1.24301e-22 6.93955e-11 1.44822e-21 1.81646e-10 2.45874e-10 3.65958e-09 2.57492e-09 7.83586e-11 3.49436e-12 3.11789e-11 1.14517e-14 1.16260e-15 6.98803e-12 2.44528e-11 5.97754e-15 2.18159e-11 2.33908e-14
1.98001e+04 1.88180e+14 2.08942e+42 1.30938e-12 2.73585e+30 6.16408e+03 4.90549e-01 4.90551e-01 1.54718e-02 3.34584e-05 6.60585e-04 5.80211e-05 7.11541e-04 4.18269e-04 3.38396e-06 9.28193e-05 3.73758e-06 6.18184e-05 3.88918e-08 2.90810e-06 3.77814e-07 1.77925e-05 1.32957e-05 1.27309e-03 3.35940e-06 7.33440e-05 2.15612e-10 2.99068e-11 9.78476e-12 2.70405e-11 1.04076e-12 1.73794e-12 5.62765e-24 5.30063e-12 6.02376e-23 1.57391e-11 9.81565e-12 4.22802e-10 2.28775e-10 2.74736e-12 1.22517e-13 1.96972e-12 1.09847e-15 1.30196e-16 8.87610e-13 2.75462e-12 6.88050e-16 2.28155e-12 2.45406e-15
2.03139e+04 1.93063e+14 2.41248e+42 1.03526e-12 2.49754e+30 5.88046e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34110e-05 6.60383e-04 5.80069e-05 7.10899e-04 4.18064e-04 3.38295e-06 9.27958e-05 3.73733e-06 6.18124e-05 3.88877e-08 2.90806e-06 3.77804e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35893e-06 7.33422e-05 2.64320e-15 6.86077e-15 3.12468e-15 1.04359e-12 1.53180e-15 2.19634e-14 2.40349e-26 2.47559e-13 1.87616e-25 1.04946e-12 6.76237e-15 4.26085e-11 1.47689e-11 7.10956e-17 3.17047e-18 3.36604e-14 7.00635e-17 9.43839e-18 7.92482e-14 2.01126e-13 6.64861e-17 1.51743e-13 1.65254e-16
2.08825e+04 1.98467e+14 2.80499e+42 7.99472e-13 2.24251e+30 5.62788e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34044e-05 6.60369e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 3.88269e-17 1.24763e-16 4.59817e-17 7.98490e-14 3.03384e-17 7.72923e-16 4.44724e-28 8.21316e-15 8.99285e-27 8.72937e-14 7.74850e-16 4.69924e-12 1.19611e-12 1.26025e-18 5.62002e-20 6.70630e-16 3.86838e-18 5.60130e-19 6.26168e-15 1.18699e-14 7.25207e-18 7.06678e-15 8.14286e-18
2.15048e+04 2.04382e+14 3.22159e+42 6.22209e-13 2.00450e+30 5.41140e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34036e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 9.48573e-21 6.53541e-19 7.92171e-21 5.00853e-15 1.16647e-19 1.57830e-17 1.36989e-30 1.58272e-16 5.01769e-28 5.73900e-15 7.08303e-17 3.18123e-13 8.66572e-14 4.18716e-21 1.86724e-22 2.56106e-18 1.99836e-19 6.37437e-21 2.41750e-16 1.29285e-16 6.67620e-19 7.22187e-17 8.39187e-20
2.21725e+04 2.10728e+14 3.62195e+42 5.01452e-13 1.81623e+30 5.23090e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81969e-21 1.67272e-20 5.98101e-21 3.02313e-16 4.28103e-21 8.21269e-19 5.40698e-32 7.53858e-18 3.67190e-29 3.20844e-16 5.25306e-18 1.75823e-14 5.13642e-15 1.09680e-21 4.89110e-23 1.10669e-20 1.47311e-20 2.33206e-23 1.12592e-17 3.21486e-20 5.55123e-20 8.38073e-20 3.36010e-23
2.28697e+04 2.17353e+14 3.97155e+42 4.18832e-13 1.66341e+30 5.08011e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81835e-21 1.11106e-20 5.98099e-21 1.79087e-17 4.28053e-21 6.64837e-20 5.40649e-32 4.92193e-19 2.77220e-30 1.60566e-17 3.33821e-19 8.76939e-16 2.59374e-16 1.09677e-21 4.89097e-23 1.00312e-20 1.07185e-21 1.57972e-24 5.61298e-19 4.43216e-21 3.87806e-21 1.02292e-20 1.91569e-25
2.35798e+04 2.24103e+14 4.25644e+42 3.56516e-13 1.51749e+30 4.95090e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81834e-21 1.10712e-20 5.98099e-21 9.31004e-19 4.28053e-21 1.78269e-20 5.40649e-32 4.50481e-20 5.78848e-31 6.82157e-19 2.08850e-20 3.62270e-17 1.07236e-17 1.09677e-21 4.89097e-23 9.99734e-21 1.53026e-22 4.96057e-25 2.53434e-20 4.40222e-21 3.01672e-22 8.07766e-21 1.53844e-25
2.42889e+04 2.30841e+14 4.47769e+42 3.05103e-13 1.36616e+30 4.83824e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81834e-21 1.10710e-20 5.98099e-21 4.36600e-20 4.28053e-21 1.51850e-20 5.40649e-32 2.07812e-20 4.60019e-31 3.56167e-20 4.09341e-21 8.98210e-19 2.70582e-19 1.09677e-21 4.89097e-23 9.99641e-21 1.01739e-22 4.50544e-25 2.82797e-21 4.40208e-21 9.81800e-23 7.96640e-21 1.53681e-25
2.49872e+04 2.37478e+14 4.64063e+42 2.58467e-13 1.19945e+30 4.73884e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81834e-21 1.10710e-20 5.98099e-21 1.45327e-20 4.28053e-21 1.50960e-20 5.40649e-32 1.99635e-20 4.56027e-31 1.96799e-20 3.53300e-21 2.83539e-20 1.32975e-20 1.09677e-21 4.89097e-23 9.99640e-21 9.99792e-23 4.49424e-25 2.27385e-21 4.40208e-21 9.10977e-23 7.96270e-21 1.53681e-25
2.56673e+04 2.43942e+14 4.73557e+42 2.15208e-13 1.01913e+30 4.64933e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81834e-21 1.10710e-20 5.98099e-21 1.39804e-20 4.28053e-21 1.50943e-20 5.40649e-32 1.99478e-20 4.55950e-31 1.94622e-20 3.52228e-21 1.64900e-20 9.79045e-21 1.09677e-21 4.89097e-23 9.99640e-21 9.99448e-23 4.49409e-25 2.26629e-21 4.40208e-21 9.09587e-23 7.96262e-21 1.53681e-25
2.63204e+04 2.50149e+14 4.74546e+42 1.78863e-13 8.48785e+29 4.56612e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81834e-21 1.10710e-20 5.98099e-21 1.39782e-20 4.28053e-21 1.50943e-20 5.40649e-32 1.99477e-20 4.55950e-31 1.94616e-20 3.52223e-21 1.64604e-20 9.78171e-21 1.09677e-21 4.89097e-23 9.99640e-21 9.99446e-23 4.49409e-25 2.26627e-21 4.40208e-21 9.09581e-23 7.96262e-21 1.53681e-25
2.69380e+04 2.56019e+14 4.64200e+42 1.50345e-13 6.97903e+29 4.48602e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81834e-21 1.10710e-20 5.98099e-21 1.39782e-20 4.28053e-21 1.50943e-20 5.40649e-32 1.99477e-20 4.55950e-31 1.94616e-20 3.52223e-21 1.64604e-20 9.78171e-21 1.09677e-21 4.89097e-23 9.99640e-21 9.99446e-23 4.49409e-25 2.26627e-21 4.40208e-21 9.09581e-23 7.96262e-21 1.53681e-25
2.75074e+04 2.61431e+14 4.43562e+42 1.26162e-13 5.59606e+29 4.40931e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81834e-21 1.10710e-20 5.98099e-21 1.39782e-20 4.28053e-21 1.50943e-20 5.40649e-32 1.99477e-20 4.55950e-31 1.94616e-20 3.52223e-21 1.64604e-20 9.78171e-21 1.09677e-21 4.89097e-23 9.99640e-21 9.99446e-23 4.49409e-25 2.26627e-21 4.40208e-21 9.09581e-23 7.96262e-21 1.53681e-25
2.80258e+04 2.66357e+14 4.17567e+42 1.02864e-13 4.29525e+29 4.33811e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81834e-21 1.10710e-20 5.98099e-21 1.39782e-20 4.28053e-21 1.50943e-20 5.40649e-32 1.99477e-20 4.55950e-31 1.94616e-20 3.52223e-21 1.64604e-20 9.78171e-21 1.09677e-21 4.89097e-23 9.99640e-21 9.99446e-23 4.49409e-25 2.26627e-21 4.40208e-21 9.09581e-23 7.96262e-21 1.53681e-25
