# CMFGEN MODEL DDC6
#
# TIME SINCE EXPLOSION = 1.3000 days
# TOTAL MASS = 2.82586e+33 g = 1.42074e+00 Msun
# KINETIC ENERGY = 1.52280e+51 erg
# 56Ni MASS AT 1.3000 days PAST EXPLOSION = 1.23151e+33 g = 6.19162e-01 Msun
# 56Co MASS AT 1.3000 days PAST EXPLOSION = 1.95788e+32 g = 9.84353e-02 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(26) elemental mass fractions at t = 1.3000 days since explosion
# (27)-(49) isotopic mass fractions for radioactive nuclei at t = 1.3000 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
# IONS USED IN CMFGEN CALCULATION:
#
# NOTE: N_f,N_s = number of full,super levels
#
# ion   N_s  N_f 
# CI      14   26
# CII     14   26
# CIII    62  112
# CIV     59   64
# OI      19   51
# OII     30  111
# OIII    50   86
# OIV     53   72
# NeI     70  139
# NeII    22   91
# NeIII   23   71
# NaI     22   71
# MgII    22   65
# MgIII   31   99
# AlII    26   44
# AlIII   17   45
# SiII    31   59
# SiIII   33   61
# SiIV    37   48
# SII     56  324
# SIII    48   98
# SIV     27   67
# ArI     56  110
# ArII   134  415
# ArIII   32  346
# CaII    21   77
# CaIII   16   40
# CaIV    18   69
# ScII    38   85
# ScIII   25   45
# TiII    37  152
# TiIII   33  206
# VI       1    1
# ClIV     1    1
# KIII     1    1
# CrII    28  196
# CrIII   30  145
# CrIV    29  234
# MnII    25   97
# MnIII   30  175
# FeI     44  136
# FeII   275  827
# FeIII   69  607
# FeIV   100 1000
# FeV     47  191
# FeVI    44  433
# FeVII   29  153
# CoII    34  144
# CoIII   37  361
# CoIV    37  314
# CoV     32  387
# CoVI    28  323
# CoVII   31  319
# NiII    19   93
# NiIII   15   67
# NiIV    36  200
# NiV     46  183
# NiVI    37  314
# NiVII   37  308
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     c           o           ne          na          mg          al          si          s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)       
1.49017e+04 1.67376e+14 1.71046e+42 1.91691e-11 3.27880e+31 2.31905e+04 6.88168e-06 3.41927e-02 6.36100e-07 1.59581e-09 1.09278e-03 3.30218e-05 5.51499e-01 2.81551e-01 5.73268e-05 4.42983e-02 7.34003e-05 3.02901e-02 5.26502e-09 2.67127e-05 1.34086e-04 2.46510e-03 2.13721e-05 3.12412e-02 3.46204e-03 1.95544e-02 1.72967e-02 2.76066e-03 3.71581e-04 3.18725e-04 5.94077e-05 9.92584e-05 1.57049e-18 3.28808e-05 3.14507e-17 5.32246e-05 3.82144e-04 1.00336e-03 2.62811e-05 1.43775e-04 6.41156e-06 8.45202e-06 6.93707e-11 3.14056e-22 1.33298e-14 1.18006e-15 1.07857e-11 3.04836e-12 7.58153e-18
1.53136e+04 1.72003e+14 1.80968e+42 1.49490e-11 2.70528e+31 2.04556e+04 9.57978e-06 7.03723e-02 1.27813e-06 2.96592e-09 2.34429e-03 7.14319e-05 5.41346e-01 2.69386e-01 1.05038e-04 4.22809e-02 1.29403e-04 2.79975e-02 1.00556e-08 3.53852e-05 9.54041e-05 1.89620e-03 2.84473e-05 2.77693e-02 2.41622e-03 1.37154e-02 1.17125e-02 1.87221e-03 2.83563e-04 2.49806e-04 4.11246e-05 6.87353e-05 1.19454e-18 2.50685e-05 2.45527e-17 4.33050e-05 2.93133e-04 8.23346e-04 4.28901e-05 9.88525e-05 4.40827e-06 7.76777e-06 6.94324e-11 6.76949e-22 2.83573e-14 2.53292e-15 1.67174e-11 6.49565e-12 1.64284e-17
1.57672e+04 1.77098e+14 2.04978e+42 1.23045e-11 2.52216e+31 1.79832e+04 1.25009e-05 1.43685e-01 2.47561e-06 5.19863e-09 5.26688e-03 1.61471e-04 5.13325e-01 2.42240e-01 1.74152e-04 3.79082e-02 2.02849e-04 2.38345e-02 1.74458e-08 4.72709e-05 5.81954e-05 1.35785e-03 3.71629e-05 2.17696e-02 1.45943e-03 8.45729e-03 6.84751e-03 1.09671e-03 1.83493e-04 1.71263e-04 2.43207e-05 4.06899e-05 7.73106e-19 1.63268e-05 1.60297e-17 3.11142e-05 1.89111e-04 6.09869e-04 6.47790e-05 5.81718e-05 2.59414e-06 6.58115e-06 6.80730e-11 1.51699e-21 6.16861e-14 5.61770e-15 2.38648e-11 1.41914e-11 3.73243e-17
1.62391e+04 1.82398e+14 2.00135e+42 1.29354e-11 2.58883e+31 1.57158e+04 1.37875e-05 2.58134e-01 4.14001e-06 7.79080e-09 1.07110e-02 3.30083e-04 4.65184e-01 1.97123e-01 2.32054e-04 3.02758e-02 2.46537e-04 1.75389e-02 2.44869e-08 5.36916e-05 2.82831e-05 8.73505e-04 3.92589e-05 1.41812e-02 7.01194e-04 4.32960e-03 3.15441e-03 5.06617e-04 9.18611e-05 9.62529e-05 1.13387e-05 1.90216e-05 3.95435e-19 8.49084e-06 8.01248e-18 1.90077e-05 9.36255e-05 3.87385e-04 7.89164e-05 2.68450e-05 1.19714e-06 4.80208e-06 6.07970e-11 3.05134e-21 1.19592e-13 1.11101e-14 2.73166e-11 2.78119e-11 7.75231e-17
1.66219e+04 1.86698e+14 1.63252e+42 1.86699e-11 3.04790e+31 1.38253e+04 1.27710e-05 3.73044e-01 5.61066e-06 9.73729e-09 1.73902e-02 5.38606e-04 4.13825e-01 1.50181e-01 2.46999e-04 2.19938e-02 2.30814e-04 1.14345e-02 2.74424e-08 4.94594e-05 1.18516e-05 5.31517e-04 3.18254e-05 8.08325e-03 2.88028e-04 2.10020e-03 1.20809e-03 1.94805e-04 3.78305e-05 4.78442e-05 4.43680e-06 7.49186e-06 1.72370e-19 3.84838e-06 3.27233e-18 1.08744e-05 3.78414e-05 2.21878e-04 7.63824e-05 1.02803e-05 4.58446e-07 3.09097e-06 4.89295e-11 4.85743e-21 1.84167e-13 1.72780e-14 2.45857e-11 4.37085e-11 1.30508e-16
1.69047e+04 1.89874e+14 1.25320e+42 2.21790e-11 2.77948e+31 1.20981e+04 1.09497e-05 4.62371e-01 6.59091e-06 1.10398e-08 2.41773e-02 7.53072e-04 3.70944e-01 1.13145e-01 2.32058e-04 1.52648e-02 1.84694e-04 6.92702e-03 2.68827e-08 3.98844e-05 4.81674e-06 3.21444e-04 2.14059e-05 4.29360e-03 1.14276e-04 1.18758e-03 4.14509e-04 6.72179e-05 1.39372e-05 2.30638e-05 1.58114e-06 2.70993e-06 7.06094e-20 1.71766e-06 1.19372e-18 6.47410e-06 1.36159e-05 1.21075e-04 6.46724e-05 3.52563e-06 1.57223e-07 1.84019e-06 3.68870e-11 6.55981e-21 2.40816e-13 2.25900e-14 1.90338e-11 5.90067e-11 1.91008e-16
1.71155e+04 1.92242e+14 9.95643e+41 2.06496e-11 2.05596e+31 1.06612e+04 9.59880e-06 5.20691e-01 7.08173e-06 1.20354e-08 3.07253e-02 9.63289e-04 3.39416e-01 8.91514e-02 2.06638e-04 1.07992e-02 1.38285e-04 4.24970e-03 2.43995e-08 3.03958e-05 2.37909e-06 2.07970e-04 1.35969e-05 2.40823e-03 5.67261e-05 9.23212e-04 1.58303e-04 2.58112e-05 5.58813e-06 1.24526e-05 6.33004e-07 1.11169e-06 3.24791e-20 9.12878e-07 4.77469e-19 4.43576e-06 5.36783e-06 6.97965e-05 5.19590e-05 1.34616e-06 6.00312e-08 1.10802e-06 2.73041e-11 8.03545e-21 2.85157e-13 2.65152e-14 1.38370e-11 7.29112e-11 2.59007e-16
1.72869e+04 1.94167e+14 8.62714e+41 1.54589e-11 1.33367e+31 9.61707e+03 9.05547e-06 5.54802e-01 7.25669e-06 1.30302e-08 3.68017e-02 1.16389e-03 3.17075e-01 7.58340e-02 1.82244e-04 8.23868e-03 1.03682e-04 2.94499e-03 2.13858e-08 2.32259e-05 1.70905e-06 1.53921e-04 9.57843e-06 1.70034e-03 4.31352e-05 9.05475e-04 9.40275e-05 1.53552e-05 3.34094e-06 8.71010e-06 3.82936e-07 6.81317e-07 2.05966e-20 6.61878e-07 2.86268e-19 3.63543e-06 3.20147e-06 4.86058e-05 4.20138e-05 7.99639e-07 3.56594e-08 7.60305e-07 2.06448e-11 9.29610e-21 3.20181e-13 2.91194e-14 1.01414e-11 8.51926e-11 3.48231e-16
1.74400e+04 1.95886e+14 8.11764e+41 1.24684e-11 1.01214e+31 8.86242e+03 8.95531e-06 5.77014e-01 7.37624e-06 1.41649e-08 4.18114e-02 1.33752e-03 3.00125e-01 6.80800e-02 1.64527e-04 6.67700e-03 8.02589e-05 2.21227e-03 1.90924e-08 1.83902e-05 1.44323e-06 1.23126e-04 7.33699e-06 1.36398e-03 3.93470e-05 9.27957e-04 6.88485e-05 1.12463e-05 2.44708e-06 6.92163e-06 2.81117e-07 5.02249e-07 1.52224e-20 5.52081e-07 2.09845e-19 3.26508e-06 2.34458e-06 3.76214e-05 3.54811e-05 5.85520e-07 2.61109e-08 5.68143e-07 1.61927e-11 1.03505e-20 3.50985e-13 3.07184e-14 7.69018e-12 9.51078e-11 4.71046e-16
1.75867e+04 1.97534e+14 8.15603e+41 1.07387e-11 8.75853e+30 8.24624e+03 9.06239e-06 5.93853e-01 7.51035e-06 1.54681e-08 4.60556e-02 1.49253e-03 2.85843e-01 6.29851e-02 1.51737e-04 5.58939e-03 6.33411e-05 1.70324e-03 1.74727e-08 1.49600e-05 1.28244e-06 1.01461e-04 5.76883e-06 1.13301e-03 3.81614e-05 9.51762e-04 5.25646e-05 8.58711e-06 1.86837e-06 5.70319e-06 2.14660e-07 3.84795e-07 1.16344e-20 4.82761e-07 1.60276e-19 3.05791e-06 1.79006e-06 2.99639e-05 3.11408e-05 4.47035e-07 1.99353e-08 4.34941e-07 1.29917e-11 1.13030e-20 3.81164e-13 3.17464e-14 5.93442e-12 1.03458e-10 6.30462e-16
1.77361e+04 1.99212e+14 8.78989e+41 9.36100e-12 8.22822e+30 7.71324e+03 9.30111e-06 6.08243e-01 7.66939e-06 1.72369e-08 4.99363e-02 1.64299e-03 2.72723e-01 5.91718e-02 1.41284e-04 4.72827e-03 4.95008e-05 1.29086e-03 1.63054e-08 1.22024e-05 1.16242e-06 8.37507e-05 4.48594e-06 9.41522e-04 3.86493e-05 9.74070e-04 3.93838e-05 6.43459e-06 1.39991e-06 4.70491e-06 1.60844e-07 2.89709e-07 8.72617e-21 4.29527e-07 1.20150e-19 2.92504e-06 1.34121e-06 2.36462e-05 2.80039e-05 3.34939e-07 1.49364e-08 3.26884e-07 1.03874e-11 1.23792e-20 4.17810e-13 3.26711e-14 4.50565e-12 1.11395e-10 9.01223e-16
1.79005e+04 2.01058e+14 1.03837e+42 8.22905e-12 8.54482e+30 7.24662e+03 9.87455e-06 6.20452e-01 7.89039e-06 2.18283e-08 5.35693e-02 1.80304e-03 2.60376e-01 5.66486e-02 1.32613e-04 4.09501e-03 3.83353e-05 9.63739e-04 1.58652e-08 1.00417e-05 1.08279e-06 6.95009e-05 3.45114e-06 7.82716e-04 4.24832e-05 9.94155e-04 2.88549e-05 4.71507e-06 1.02571e-06 3.89372e-06 1.17857e-07 2.13831e-07 6.40362e-21 3.91378e-07 8.81001e-20 2.86998e-06 9.82660e-07 1.84752e-05 2.63140e-05 2.45397e-07 1.09433e-08 2.40837e-07 8.32159e-12 1.41186e-20 4.80606e-13 3.40300e-14 3.36315e-12 1.20175e-10 1.85154e-15
1.80997e+04 2.03296e+14 1.39012e+42 7.25896e-12 1.00908e+31 6.83228e+03 1.14579e-05 6.30887e-01 8.24364e-06 3.74174e-08 5.71910e-02 1.99559e-03 2.48045e-01 5.54992e-02 1.25175e-04 3.70815e-03 2.95052e-05 7.14247e-04 1.66342e-08 8.42985e-06 1.04915e-06 5.83089e-05 2.63566e-06 6.51023e-04 5.20607e-05 1.01130e-03 2.06913e-05 3.38173e-06 7.35565e-07 3.24411e-06 8.45274e-08 1.55126e-07 4.60356e-21 3.69129e-07 6.32555e-20 2.90839e-06 7.04657e-07 1.42920e-05 2.65008e-05 1.75970e-07 7.84728e-09 1.74691e-07 6.76255e-12 1.74996e-20 6.03301e-13 3.67014e-14 2.47555e-12 1.32039e-10 5.33063e-15
1.83760e+04 2.06400e+14 2.17054e+42 6.30887e-12 1.36937e+31 6.43254e+03 1.57201e-05 6.41298e-01 8.88720e-06 8.60584e-08 6.14307e-02 2.26696e-03 2.33627e-01 5.55078e-02 1.17416e-04 3.52821e-03 2.14303e-05 4.98667e-04 1.93503e-08 7.07723e-06 1.06032e-06 4.81830e-05 1.89716e-06 5.23666e-04 7.08195e-05 1.02582e-03 1.34363e-05 2.19667e-06 4.77712e-07 2.64105e-06 5.49086e-08 1.03142e-07 3.00472e-21 3.60180e-07 4.11831e-20 3.05067e-06 4.57593e-07 1.03738e-05 2.89556e-05 1.14270e-07 5.09581e-09 1.16974e-07 5.47552e-12 2.43582e-20 8.46815e-13 4.22918e-14 1.68493e-12 1.51180e-10 1.58810e-14
1.88184e+04 2.11368e+14 3.31798e+42 5.19395e-12 1.72334e+31 6.00542e+03 2.79491e-05 6.53187e-01 1.03089e-05 2.42169e-07 6.71423e-02 2.71323e-03 2.14173e-01 5.71009e-02 1.07772e-04 3.65551e-03 1.31069e-05 2.96609e-04 2.63451e-08 5.85919e-06 1.14301e-06 3.79109e-05 1.15286e-06 3.83243e-04 1.07865e-04 1.03450e-03 6.27101e-06 1.02611e-06 2.23043e-07 2.00771e-06 2.56587e-08 5.21376e-08 1.42705e-21 3.71510e-07 1.93978e-20 3.36345e-06 2.13585e-07 6.23310e-06 3.55453e-05 5.33337e-08 2.37839e-09 6.24067e-08 4.46839e-12 3.96133e-20 1.37166e-12 5.49419e-14 9.03169e-13 1.86955e-10 4.75800e-14
1.94238e+04 2.18168e+14 4.43582e+42 3.92312e-12 1.74023e+31 5.60607e+03 6.52288e-05 6.62795e-01 1.39306e-05 7.85890e-07 7.29087e-02 3.36239e-03 1.93932e-01 6.07257e-02 9.87877e-05 4.39226e-03 7.53251e-06 1.95821e-04 4.17659e-08 5.29450e-06 1.33721e-06 3.12309e-05 6.99545e-07 2.77790e-04 1.67789e-04 1.01757e-03 1.92262e-06 3.15544e-07 6.84750e-08 1.56854e-06 7.91508e-09 2.19688e-08 4.72923e-22 4.27595e-07 6.21711e-21 3.85211e-06 6.55046e-08 3.37352e-06 4.83237e-05 1.63535e-08 7.29276e-10 3.67782e-08 4.81684e-12 7.22087e-20 2.42529e-12 8.15720e-14 4.38281e-13 2.47034e-10 1.44387e-13
2.01352e+04 2.26159e+14 5.26725e+42 2.94013e-12 1.54864e+31 5.25281e+03 1.73415e-04 6.68734e-01 2.62350e-05 2.66350e-06 7.67550e-02 4.17786e-03 1.77914e-01 6.49089e-02 9.66495e-05 5.54986e-03 5.39671e-06 1.87834e-04 6.75721e-08 5.23711e-06 1.60651e-06 2.83729e-05 6.13973e-07 2.28379e-04 2.32510e-04 9.70714e-04 4.02614e-07 6.71730e-08 1.44244e-08 1.37826e-06 1.74039e-09 1.32006e-08 1.49768e-22 5.56251e-07 1.74656e-21 4.34739e-06 1.37494e-08 2.12976e-06 6.45500e-05 3.42825e-09 1.52881e-10 4.84261e-08 8.25451e-12 1.33880e-19 4.14188e-12 1.23654e-13 3.42666e-13 3.20356e-10 3.93046e-13
2.08816e+04 2.34542e+14 5.86273e+42 2.26474e-12 1.32776e+31 4.93042e+03 4.34124e-04 6.71965e-01 7.12869e-05 7.83223e-06 7.78734e-02 5.05577e-03 1.68216e-01 6.79859e-02 1.11530e-04 6.61788e-03 6.04361e-06 2.08489e-04 1.00591e-07 5.25971e-06 1.90085e-06 2.72134e-05 8.55533e-07 2.23112e-04 2.74065e-04 9.14619e-04 7.39288e-08 1.39835e-08 2.72622e-09 1.34032e-06 4.94387e-10 1.56244e-08 1.07596e-22 7.88717e-07 1.21697e-21 4.68506e-06 2.58347e-09 1.81403e-06 7.85418e-05 6.38273e-10 2.84634e-11 9.85317e-08 1.87057e-11 2.48016e-19 6.44684e-12 1.68593e-13 5.66031e-13 3.70814e-10 8.59133e-13
2.16446e+04 2.43112e+14 6.59668e+42 1.55903e-12 1.02844e+31 4.63838e+03 9.79973e-04 6.73698e-01 2.39528e-04 1.85004e-05 7.72448e-02 5.90561e-03 1.63020e-01 6.97611e-02 1.62227e-04 7.30590e-03 1.02131e-05 2.24259e-04 1.34259e-07 5.22991e-06 2.23724e-06 2.62791e-05 1.46090e-06 2.46525e-04 2.80845e-04 8.67780e-04 1.48447e-08 5.92058e-09 6.38358e-10 1.41828e-06 4.98517e-10 2.62728e-08 1.58508e-22 1.14567e-06 2.44386e-21 4.85651e-06 6.49099e-10 1.78761e-06 8.71663e-05 1.52336e-10 6.79331e-12 1.92533e-07 4.32709e-11 5.08346e-19 9.64452e-12 2.03013e-13 1.32988e-12 3.70745e-10 1.60513e-12
2.24610e+04 2.52281e+14 7.52263e+42 1.02954e-12 7.74487e+30 4.40436e+03 2.13019e-03 6.73955e-01 1.17335e-03 3.55253e-05 7.74671e-02 6.79608e-03 1.59001e-01 6.98948e-02 2.78924e-04 7.60456e-03 2.02329e-05 2.28927e-04 1.61844e-07 5.29028e-06 2.71674e-06 2.50001e-05 2.35674e-06 3.03531e-04 2.64573e-04 8.10559e-04 3.33590e-09 7.94718e-09 2.77696e-10 1.77580e-06 1.09279e-09 5.17627e-08 2.80860e-22 1.64231e-06 7.57902e-21 4.94010e-06 4.84966e-10 1.82629e-06 9.03317e-05 1.06250e-10 4.73817e-12 3.12996e-07 8.58090e-11 1.52641e-18 1.44801e-11 2.61337e-13 3.99941e-12 3.49831e-10 3.15567e-12
2.33177e+04 2.61905e+14 8.15806e+42 7.86564e-13 6.41684e+30 4.22506e+03 4.54202e-03 6.70940e-01 5.49044e-03 5.91931e-05 8.12207e-02 7.75207e-03 1.53622e-01 6.69435e-02 4.44479e-04 7.33181e-03 3.41055e-05 2.17286e-04 1.81890e-07 5.69713e-06 3.41912e-06 2.36233e-05 2.99426e-06 3.80101e-04 2.35552e-04 7.50306e-04 8.67027e-10 1.45846e-08 2.64652e-10 2.41422e-06 2.62053e-09 1.02311e-07 5.03756e-22 2.28961e-06 2.18930e-20 4.99228e-06 8.88181e-10 1.91754e-06 8.59707e-05 2.04438e-10 9.11680e-12 3.89852e-07 1.28192e-10 1.68404e-17 1.91299e-11 1.68168e-12 1.24176e-11 4.74300e-10 8.02129e-12
2.41470e+04 2.71219e+14 8.39631e+42 6.13827e-13 5.15388e+30 4.06833e+03 9.14492e-03 6.62193e-01 1.72282e-02 9.87767e-05 8.81900e-02 8.61626e-03 1.44906e-01 6.08687e-02 5.56773e-04 6.56133e-03 4.32383e-05 1.92746e-04 2.37272e-07 6.66657e-06 4.30024e-06 2.19437e-05 3.31200e-06 4.48693e-04 2.14912e-04 7.00025e-04 3.43574e-10 2.13650e-08 3.04795e-10 2.90073e-06 4.89235e-09 1.73255e-07 7.76065e-22 3.01931e-06 3.99640e-20 4.90248e-06 1.33370e-09 2.03433e-06 7.57862e-05 3.28186e-10 1.46353e-11 4.06042e-07 1.64671e-10 3.79213e-16 3.25418e-11 3.86971e-11 3.01313e-11 3.01796e-09 2.25073e-11
2.49363e+04 2.80084e+14 8.64886e+42 4.60606e-13 3.98372e+30 3.94830e+03 1.77972e-02 6.46818e-01 3.82525e-02 1.66176e-04 9.54883e-02 9.20010e-03 1.32045e-01 5.25302e-02 5.90622e-04 5.49444e-03 4.58452e-05 1.61212e-04 4.16974e-07 8.27957e-06 5.16106e-06 1.96548e-05 3.70912e-06 5.10798e-04 2.09842e-04 6.52453e-04 2.19322e-10 2.47749e-08 3.11583e-10 3.00429e-06 6.88397e-09 2.44645e-07 9.75150e-22 3.65533e-06 5.13150e-20 4.52601e-06 1.51650e-09 2.08557e-06 6.26032e-05 3.88683e-10 1.73331e-11 3.77273e-07 2.04709e-10 1.37086e-14 3.65693e-10 1.37349e-09 5.89665e-11 2.59480e-08 5.31767e-11
2.57096e+04 2.88770e+14 9.25385e+42 3.38049e-13 3.12825e+30 3.86532e+03 3.36027e-02 6.26461e-01 6.56748e-02 2.72077e-04 9.95759e-02 9.35220e-03 1.15573e-01 4.30034e-02 5.65799e-04 4.31878e-03 4.37712e-05 1.27808e-04 8.07961e-07 1.01250e-05 5.71017e-06 1.70080e-05 4.65611e-06 5.82717e-04 2.12028e-04 5.95929e-04 1.60544e-10 2.40357e-08 2.74359e-10 2.74148e-06 7.81903e-09 2.92812e-07 1.02955e-21 3.98394e-06 5.20712e-20 3.85999e-06 1.40437e-09 1.99541e-06 4.86613e-05 3.67732e-10 1.63988e-11 3.21873e-07 2.47121e-10 1.43242e-13 2.82443e-09 1.32741e-08 9.51280e-11 1.26175e-07 9.66240e-11
2.65079e+04 2.97736e+14 1.04475e+43 2.50226e-13 2.61423e+30 3.79502e+03 6.06481e-02 6.03932e-01 9.35251e-02 4.41667e-04 9.75229e-02 8.96655e-03 9.65026e-02 3.32006e-02 5.04475e-04 3.16999e-03 3.89812e-05 9.62228e-05 1.39657e-06 1.15089e-05 5.71172e-06 1.46336e-05 6.44658e-06 6.79709e-04 2.08062e-04 5.23287e-04 1.10930e-10 2.01327e-08 2.10286e-10 2.23146e-06 7.47431e-09 3.01081e-07 9.35642e-22 3.85813e-06 4.42931e-20 3.00685e-06 1.10610e-09 1.73992e-06 3.54119e-05 2.92116e-10 1.30268e-11 2.53270e-07 2.78278e-10 7.38754e-13 1.11935e-08 6.37003e-08 1.29014e-10 3.43638e-07 1.41471e-10
2.73772e+04 3.07501e+14 1.25197e+43 1.88342e-13 2.35799e+30 3.71914e+03 1.03233e-01 5.81767e-01 1.14618e-01 7.29563e-04 8.78712e-02 7.99451e-03 7.58435e-02 2.38124e-02 4.19491e-04 2.13900e-03 3.26680e-05 6.89717e-05 2.00384e-06 1.18175e-05 5.10848e-06 1.31647e-05 9.04124e-06 8.06933e-04 1.88224e-04 4.34112e-04 6.78490e-11 1.46091e-08 1.39770e-10 1.61052e-06 6.08338e-09 2.66455e-07 7.34202e-22 3.27473e-06 3.21012e-20 2.10205e-06 7.47382e-10 1.37127e-06 2.37401e-05 1.97174e-10 8.79286e-12 1.81286e-07 2.81378e-10 2.22894e-12 2.95158e-08 1.87689e-07 1.47933e-10 6.37625e-07 1.73674e-10
2.83793e+04 3.18756e+14 1.68091e+43 1.40159e-13 2.35594e+30 3.61464e+03 1.66041e-01 5.61275e-01 1.21087e-01 1.20122e-03 7.07576e-02 6.44204e-03 5.46000e-02 1.54301e-02 3.18100e-04 1.29298e-03 2.54633e-05 4.83632e-05 2.32215e-06 1.07139e-05 4.02683e-06 1.30261e-05 1.20334e-05 9.56631e-04 1.49586e-04 3.33715e-04 3.53376e-11 9.00326e-09 7.88271e-11 1.01040e-06 4.14801e-09 1.98872e-07 4.87624e-22 2.36899e-06 1.95674e-20 1.28091e-06 4.26705e-10 1.15229e-06 1.42542e-05 1.11492e-10 4.97191e-12 1.14465e-07 2.44470e-10 4.54320e-12 5.81701e-08 3.84465e-07 1.40443e-10 8.76534e-07 1.79552e-10
2.97076e+04 3.33676e+14 2.43116e+43 9.47394e-14 2.30327e+30 3.42233e+03 2.57828e-01 5.40416e-01 1.05035e-01 1.81345e-03 4.69776e-02 4.30136e-03 3.29727e-02 8.27191e-03 2.02641e-04 6.49316e-04 1.74108e-05 3.71777e-05 2.04212e-06 8.22357e-06 2.66739e-06 1.42686e-05 1.46964e-05 1.11284e-03 9.53500e-05 2.26994e-04 1.42368e-11 4.29391e-09 3.43865e-11 5.24114e-07 2.16079e-09 1.14304e-07 2.49573e-22 1.32832e-06 9.17372e-21 6.26351e-07 1.91827e-10 1.91014e-06 7.03622e-06 4.83613e-11 2.15665e-12 5.77393e-08 1.65803e-10 6.38038e-12 8.67907e-08 5.54022e-07 1.01861e-10 8.79639e-07 1.47934e-10
3.14511e+04 3.53259e+14 3.22956e+43 5.60346e-14 1.80967e+30 3.18160e+03 3.63986e-01 5.18986e-01 7.01349e-02 2.09274e-03 2.30074e-02 2.09493e-03 1.46240e-02 3.22447e-03 9.66430e-05 2.53530e-04 9.98574e-06 3.85041e-05 1.23646e-06 5.38380e-06 1.44906e-06 1.60903e-05 1.58146e-05 1.23038e-03 4.39326e-05 1.36588e-04 3.52281e-12 1.31053e-09 9.36031e-12 2.36365e-07 7.17697e-10 4.31565e-08 8.19286e-23 4.90381e-07 2.71214e-21 2.28315e-07 7.42896e-11 3.91903e-06 2.54152e-06 1.29953e-11 5.79517e-13 1.93621e-08 7.65137e-11 5.72392e-12 8.91094e-08 5.16763e-07 4.99388e-11 5.93282e-07 8.81220e-11
