# CMFGEN MODEL PDDEL7
#
# TIME SINCE EXPLOSION = 1.1000 days
# TOTAL MASS = 2.73202e+33 g = 1.37356e+00 Msun
# KINETIC ENERGY = 1.31663e+51 erg
# 56Ni MASS AT 1.1000 days PAST EXPLOSION = 1.05677e+33 g = 5.31307e-01 Msun
# 56Co MASS AT 1.1000 days PAST EXPLOSION = 1.40599e+32 g = 7.06880e-02 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(26) elemental mass fractions at t = 1.1000 days since explosion
# (27)-(49) isotopic mass fractions for radioactive nuclei at t = 1.1000 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
# IONS USED IN CMFGEN CALCULATION:
#
# NOTE: N_f,N_s = number of full,super levels
#
# ion   N_s  N_f 
# CI      14   26
# CII     14   26
# CIII    62  112
# OI      38  101
# OII     63  143
# OIII    44   86
# NeI     70  139
# NeII    22   91
# NeIII   24   56
# NaI     22   71
# MgII    31   80
# MgIII   31   99
# AlII    26   44
# AlIII   31   80
# SiII    31   59
# SiIII   33   61
# SiIV    37   48
# SII     56  324
# SIII    48   98
# SIV     27   67
# ArI     56  110
# ArII   134  415
# ArIII   32  346
# CaII    21   77
# CaIII   16   40
# CaIV    18   69
# ScII    38   85
# ScIII   25   45
# TiII    37  152
# TiIII   33  206
# VI       1    1
# ClIV     1    1
# KIII     1    1
# CrII    28  196
# CrIII   30  145
# CrIV    29  234
# MnII    25   97
# MnIII   30  175
# FeI     44  136
# FeII   275  827
# FeIII   83  698
# FeIV   100 1000
# FeV     47  191
# FeVI    44  433
# FeVII   29  153
# CoII   136 2747
# CoIII  124 3917
# CoIV    37  314
# CoV     32  387
# CoVI    28  323
# CoVII   31  319
# NiII    59 1000
# NiIII   47 1000
# NiIV    28  254
# NiV     46  183
# NiVI    37  314
# NiVII   37  308
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     c           o           ne          na          mg          al          si          s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)       
1.52331e+04 1.44776e+14 4.09847e+41 2.17849e-11 8.92847e+30 1.96574e+04 6.67143e-02 3.16999e-01 9.93247e-03 1.98036e-04 1.70486e-02 1.21547e-03 3.58825e-01 1.62954e-01 1.88974e-04 2.51534e-02 1.37366e-04 1.49087e-02 1.83862e-07 3.48304e-05 5.64971e-05 1.19047e-03 2.39735e-05 1.35784e-02 1.45083e-03 9.38990e-03 8.17386e-03 1.09229e-03 1.75069e-04 1.26562e-04 3.12375e-05 4.06788e-05 7.73976e-17 1.47611e-05 1.00895e-15 2.53360e-05 1.92004e-04 4.25897e-04 5.73371e-05 9.76073e-05 4.35274e-06 4.49031e-06 1.30381e-10 4.26218e-12 1.01704e-08 6.03526e-08 6.32864e-11 5.48271e-08 8.30151e-11
1.53940e+04 1.46304e+14 4.07398e+41 1.80375e-11 7.34846e+30 1.79544e+04 8.43736e-02 3.39880e-01 1.12409e-02 2.26167e-04 1.78451e-02 1.28394e-03 3.35662e-01 1.50405e-01 1.90389e-04 2.30603e-02 1.35072e-04 1.33844e-02 1.99325e-07 3.37711e-05 4.77207e-05 1.02503e-03 2.32765e-05 1.21455e-02 1.21259e-03 7.82388e-03 6.71442e-03 8.97657e-04 1.49087e-04 1.08861e-04 2.60836e-05 3.39801e-05 6.64280e-17 1.27512e-05 8.70026e-16 2.23230e-05 1.64087e-04 3.72170e-04 5.67659e-05 8.09865e-05 3.61155e-06 4.02447e-06 1.30424e-10 4.75100e-12 1.14790e-08 6.75361e-08 6.44129e-11 6.03035e-08 9.07805e-11
1.55519e+04 1.47805e+14 4.10424e+41 1.48710e-11 6.10340e+30 1.63638e+04 1.05700e-01 3.61613e-01 1.25408e-02 2.53218e-04 1.83196e-02 1.32980e-03 3.10442e-01 1.37379e-01 1.88378e-04 2.09311e-02 1.30408e-04 1.19085e-02 2.12066e-07 3.22839e-05 4.00750e-05 8.78624e-04 2.25051e-05 1.07801e-02 1.01031e-03 6.50044e-03 5.49505e-03 7.34957e-04 1.26047e-04 9.29910e-05 2.16505e-05 2.82170e-05 5.65345e-17 1.09317e-05 7.43340e-16 1.95057e-05 1.39108e-04 3.22751e-04 5.51920e-05 6.68540e-05 2.98131e-06 3.57627e-06 1.28844e-10 5.18310e-12 1.26828e-08 7.39688e-08 6.44841e-11 6.49299e-08 9.72081e-11
1.57086e+04 1.49294e+14 4.24389e+41 1.22310e-11 5.19072e+30 1.50289e+04 1.29749e-01 3.82527e-01 1.38253e-02 2.79104e-04 1.85508e-02 1.35837e-03 2.83726e-01 1.23990e-01 1.83880e-04 1.87713e-02 1.24072e-04 1.04620e-02 2.22633e-07 3.04911e-05 3.31659e-05 7.44395e-04 2.16788e-05 9.46041e-03 8.30991e-04 5.33164e-03 4.42895e-03 5.92645e-04 1.04936e-04 7.83141e-05 1.76858e-05 2.30617e-05 4.73568e-17 9.23798e-06 6.24872e-16 1.68171e-05 1.16071e-04 2.76141e-04 5.29016e-05 5.43261e-05 2.42264e-06 3.13875e-06 1.26027e-10 5.56669e-12 1.37911e-08 7.97488e-08 6.37734e-11 6.88585e-08 1.02551e-10
1.58707e+04 1.50835e+14 4.63891e+41 1.00049e-11 4.64118e+30 1.39361e+04 1.59343e-01 4.02577e-01 1.50247e-02 2.99662e-04 1.82973e-02 1.35113e-03 2.53882e-01 1.09613e-01 1.75060e-04 1.64914e-02 1.15135e-04 9.00492e-03 2.27972e-07 2.81909e-05 2.68924e-05 6.19312e-04 2.07510e-05 8.16931e-03 6.70552e-04 4.29067e-03 3.49336e-03 4.67687e-04 8.54833e-05 6.45970e-05 1.41321e-05 1.84389e-05 3.88041e-17 7.64709e-06 5.13648e-16 1.42072e-05 9.47343e-05 2.31493e-04 4.94361e-05 4.31896e-05 1.92601e-06 2.69912e-06 1.20580e-10 5.80733e-12 1.45704e-08 8.35206e-08 6.15645e-11 7.09520e-08 1.05149e-10
1.60498e+04 1.52538e+14 5.60362e+41 8.03279e-12 4.50127e+30 1.29917e+04 1.98634e-01 4.22351e-01 1.61285e-02 3.12105e-04 1.72952e-02 1.28869e-03 2.18003e-01 9.30639e-02 1.59471e-04 1.39180e-02 1.02073e-04 7.45219e-03 2.25314e-07 2.50514e-05 2.10969e-05 4.98812e-04 1.96329e-05 6.85101e-03 5.24817e-04 3.35156e-03 2.66956e-03 3.57566e-04 6.71483e-05 5.13819e-05 1.09128e-05 1.42480e-05 3.06271e-17 6.10592e-06 4.06318e-16 1.15600e-05 7.45023e-05 1.86976e-04 4.41086e-05 3.32123e-05 1.48108e-06 2.23165e-06 1.10860e-10 5.82715e-12 1.48419e-08 8.41906e-08 5.69997e-11 7.02125e-08 1.03509e-10
1.62734e+04 1.54662e+14 7.65519e+41 6.20096e-12 4.74695e+30 1.20990e+04 2.50746e-01 4.43802e-01 1.71895e-02 3.14897e-04 1.54706e-02 1.16577e-03 1.73159e-01 7.29069e-02 1.36188e-04 1.08223e-02 8.41794e-05 5.65320e-03 2.13930e-07 2.08736e-05 1.50206e-05 3.68188e-04 1.82435e-05 5.37146e-03 3.73455e-04 2.38197e-03 1.83653e-03 2.46135e-04 4.76639e-05 3.70943e-05 7.59004e-06 9.91958e-06 2.18539e-17 4.43266e-06 2.90486e-16 8.59030e-06 5.29233e-05 1.37641e-04 3.66171e-05 2.29961e-05 1.02550e-06 1.69039e-06 9.60325e-11 5.59709e-12 1.45246e-08 8.13268e-08 4.97291e-11 6.63123e-08 9.71530e-11
1.65843e+04 1.57617e+14 1.16869e+42 4.58544e-12 5.35895e+30 1.12036e+04 3.20699e-01 4.64569e-01 1.77303e-02 2.84365e-04 1.20849e-02 9.22666e-04 1.17996e-01 4.89357e-02 1.00863e-04 7.20460e-03 6.00708e-05 3.65770e-03 1.81923e-07 1.53911e-05 9.07459e-06 2.33806e-04 1.65828e-05 3.81415e-03 2.25100e-04 1.44112e-03 1.05402e-03 1.41369e-04 2.83923e-05 2.25845e-05 4.41132e-06 5.77349e-06 1.30975e-17 2.72200e-06 1.74385e-16 5.42126e-06 3.15398e-05 8.58590e-05 2.61094e-05 1.32948e-05 5.92875e-07 1.08915e-06 7.22204e-11 4.69983e-12 1.24759e-08 6.87541e-08 3.76634e-11 5.46265e-08 7.95049e-11
1.70573e+04 1.62113e+14 1.73353e+42 3.27800e-12 5.68251e+30 1.02701e+04 4.04684e-01 4.81619e-01 1.73913e-02 2.05271e-04 7.04972e-03 5.48813e-04 5.69013e-02 2.32263e-02 5.45649e-05 3.39372e-03 3.14102e-05 1.66887e-03 1.25076e-07 8.99863e-06 3.94549e-06 1.10276e-04 1.48092e-05 2.35557e-03 9.60995e-05 6.35345e-04 4.14691e-04 5.56692e-05 1.16012e-05 9.49470e-06 1.75578e-06 2.30299e-06 5.38648e-18 1.16251e-06 7.17257e-17 2.38515e-06 1.28807e-05 3.72241e-05 1.31670e-05 5.26400e-06 2.34745e-07 4.88449e-07 3.94408e-11 2.94658e-12 8.09095e-09 4.35360e-08 2.07351e-11 3.33562e-08 4.81439e-11
1.76839e+04 1.68067e+14 2.22483e+42 2.48935e-12 5.53838e+30 9.41980e+03 4.61455e-01 4.88859e-01 1.64267e-02 1.12961e-04 3.03963e-03 2.43309e-04 1.86909e-02 7.58206e-03 2.13055e-05 1.11534e-03 1.27413e-05 5.40131e-04 7.33983e-08 4.88041e-06 1.35933e-06 4.42901e-05 1.37579e-05 1.57873e-03 2.95994e-05 2.28602e-04 1.08755e-04 1.46134e-05 3.15229e-06 2.66452e-06 4.65109e-07 6.11853e-07 1.47326e-18 3.33909e-07 1.95913e-17 7.03951e-07 3.49563e-06 1.08262e-05 4.41440e-06 1.38763e-06 6.18807e-08 1.46071e-07 1.44423e-11 1.23020e-12 3.50962e-09 1.83751e-08 7.66199e-12 1.35559e-08 1.94175e-11
1.83738e+04 1.74625e+14 2.49825e+42 1.95266e-12 4.87822e+30 8.70579e+03 4.83406e-01 4.90464e-01 1.57973e-02 6.06847e-05 1.30242e-03 1.08673e-04 4.84487e-03 2.03294e-03 7.92182e-06 3.19544e-04 5.82852e-06 1.63061e-04 4.89152e-08 3.36469e-06 5.70238e-07 2.31971e-05 1.33964e-05 1.33379e-03 8.71730e-06 1.03959e-04 2.00063e-05 2.69126e-06 6.02270e-07 5.30255e-07 8.64374e-08 1.14205e-07 2.83698e-19 6.88963e-08 3.76097e-18 1.49093e-07 6.66531e-07 2.26084e-06 1.06381e-06 2.56491e-07 1.14381e-08 3.11308e-08 3.85108e-12 3.73720e-13 1.11342e-09 5.64952e-09 2.06770e-12 4.00397e-09 5.69483e-12
1.90560e+04 1.81108e+14 2.59466e+42 1.55927e-12 4.04578e+30 8.09800e+03 4.89216e-01 4.90599e-01 1.55542e-02 4.08090e-05 7.92840e-04 6.85893e-05 1.42305e-03 6.89970e-04 4.25718e-06 1.30177e-04 4.09873e-06 7.75359e-05 4.11232e-08 2.98685e-06 4.05475e-07 1.85993e-05 1.33120e-05 1.28173e-03 4.17877e-06 7.77745e-05 2.60614e-06 3.51125e-07 8.21614e-08 7.67310e-08 1.13945e-08 1.51685e-08 3.91314e-20 1.05873e-08 5.15582e-19 2.35215e-08 9.06242e-08 3.53327e-07 1.93223e-07 3.35762e-08 1.49731e-09 4.88612e-09 7.88200e-13 8.74247e-14 2.74002e-10 1.33954e-09 4.30807e-13 9.09005e-10 1.28441e-12
1.96997e+04 1.87226e+14 2.61402e+42 1.28631e-12 3.36243e+30 7.56563e+03 4.90364e-01 4.90567e-01 1.54871e-02 3.50110e-05 6.80927e-04 5.96637e-05 8.01227e-04 4.51688e-04 3.50895e-06 9.72965e-05 3.78283e-06 6.35670e-05 3.92635e-08 2.91799e-06 3.80726e-07 1.78789e-05 1.32977e-05 1.27395e-03 3.45334e-06 7.38109e-05 2.34707e-07 3.16904e-08 7.81875e-09 7.96608e-09 1.04052e-09 1.40420e-09 3.78420e-21 1.21120e-09 4.93117e-20 2.75387e-09 8.57971e-09 4.20179e-08 2.61024e-08 3.03782e-09 1.35470e-10 5.54559e-10 1.21895e-13 1.55076e-14 5.18240e-11 2.41444e-10 6.86950e-14 1.56009e-10 2.19182e-13
2.03058e+04 1.92987e+14 2.64869e+42 1.09151e-12 2.89108e+30 7.09754e+03 4.90533e-01 4.90553e-01 1.54736e-02 3.36760e-05 6.62593e-04 5.81856e-05 7.18546e-04 4.20830e-04 3.39543e-06 9.31530e-05 3.74109e-06 6.19380e-05 3.89317e-08 2.90888e-06 3.78015e-07 1.77982e-05 1.32959e-05 1.27314e-03 3.36657e-06 7.33755e-05 1.28980e-08 1.74693e-09 4.58566e-10 5.39571e-10 5.81349e-11 8.07121e-11 2.27730e-22 9.58708e-11 2.90924e-21 2.23476e-10 4.99235e-10 3.76496e-09 2.43668e-09 1.67499e-10 7.46953e-12 4.09288e-11 1.31902e-14 1.94086e-15 7.09474e-12 3.08341e-11 7.91692e-15 1.87910e-11 2.62820e-14
2.08912e+04 1.98550e+14 2.78417e+42 9.33342e-13 2.59859e+30 6.69331e+03 4.90550e-01 4.90551e-01 1.54718e-02 3.34385e-05 6.60518e-04 5.80178e-05 7.11252e-04 4.18189e-04 3.38365e-06 9.28113e-05 3.73750e-06 6.18172e-05 3.88906e-08 2.90809e-06 3.77813e-07 1.77924e-05 1.32957e-05 1.27309e-03 3.35930e-06 7.33436e-05 3.43452e-10 4.67719e-11 1.34187e-11 2.13938e-11 1.58880e-12 2.37445e-12 6.99513e-24 4.68927e-12 8.63109e-23 1.19655e-11 1.44373e-11 2.73599e-10 1.48279e-10 4.46980e-12 1.99328e-13 1.67098e-12 8.85768e-16 1.50025e-16 6.33058e-13 2.44737e-12 6.22634e-16 1.38806e-12 1.93847e-15
2.14881e+04 2.04223e+14 3.06312e+42 7.84167e-13 2.40199e+30 6.34059e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34069e-05 6.60374e-04 5.80064e-05 7.10881e-04 4.18060e-04 3.38292e-06 9.27954e-05 3.73733e-06 6.18124e-05 3.88875e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35892e-06 7.33422e-05 3.60658e-16 2.40493e-15 6.51978e-16 3.85129e-13 9.44457e-16 9.90531e-15 1.60542e-26 1.03393e-13 9.15332e-26 4.31182e-13 3.05307e-15 1.71246e-11 6.20543e-12 2.62262e-17 1.16954e-18 1.75696e-14 3.11163e-17 5.64640e-18 3.18563e-14 9.54452e-14 3.48594e-17 4.89066e-14 6.86032e-17
2.21200e+04 2.10228e+14 3.46264e+42 6.39662e-13 2.21492e+30 6.02528e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34038e-05 6.60369e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 9.17709e-21 1.59481e-18 5.99404e-21 1.84717e-14 1.08562e-20 4.01764e-17 1.51890e-31 4.14173e-16 1.70373e-27 2.08033e-14 2.56003e-16 1.16776e-12 3.12499e-13 1.11041e-21 4.95180e-23 6.49480e-19 6.53633e-19 9.07373e-20 1.16891e-15 1.67083e-15 2.28445e-18 4.60059e-16 6.67206e-19
2.27987e+04 2.16678e+14 3.90749e+42 5.13924e-13 2.00815e+30 5.74313e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.82458e-21 3.67162e-20 5.98085e-21 1.34915e-15 4.28274e-21 3.61034e-18 5.39924e-32 3.34576e-17 1.61727e-28 1.31442e-15 2.34176e-17 7.19435e-14 2.10992e-14 1.09676e-21 4.89092e-23 1.50289e-20 6.51804e-20 9.33077e-23 4.59105e-17 4.48736e-20 2.46766e-19 2.41978e-19 5.10901e-23
2.35125e+04 2.23463e+14 4.32013e+42 4.19226e-13 1.81111e+30 5.50306e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81828e-21 1.11582e-20 5.98077e-21 1.10601e-16 4.28028e-21 3.44410e-19 5.39664e-32 3.04725e-18 1.52260e-29 6.84817e-17 2.09341e-18 3.73900e-15 1.10584e-15 1.09660e-21 4.89021e-23 1.01323e-20 6.50715e-21 5.25934e-24 2.38424e-18 4.46987e-21 2.56170e-20 2.19898e-20 2.38848e-25
2.42467e+04 2.30440e+14 4.67456e+42 3.51552e-13 1.64335e+30 5.30770e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81827e-21 1.10712e-20 5.98077e-21 7.48157e-18 4.28027e-21 3.83614e-20 5.39663e-32 2.33968e-19 1.49464e-30 2.51976e-18 1.48939e-19 1.36129e-16 4.02309e-17 1.09660e-21 4.89021e-23 9.99814e-21 5.67624e-22 6.23599e-25 8.88635e-20 4.40193e-21 1.99744e-21 8.91997e-21 1.53686e-25
2.49864e+04 2.37471e+14 4.98000e+42 3.00676e-13 1.49737e+30 5.15181e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81827e-21 1.10711e-20 5.98077e-21 3.86502e-19 4.28027e-21 1.62689e-20 5.39663e-32 3.07555e-20 5.07582e-31 1.02184e-19 1.08306e-20 4.50393e-18 1.33415e-18 1.09660e-21 4.89021e-23 9.99642e-21 1.23731e-22 4.54820e-25 5.11701e-21 4.40183e-21 1.88667e-22 8.01050e-21 1.53561e-25
2.57254e+04 2.44495e+14 5.23385e+42 2.59061e-13 1.35589e+30 5.02473e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81827e-21 1.10711e-20 5.98077e-21 2.58649e-20 4.28027e-21 1.51322e-20 5.39663e-32 2.02942e-20 4.56864e-31 2.14250e-20 3.75586e-21 1.22596e-19 4.10639e-20 1.09660e-21 4.89021e-23 9.99640e-21 1.00678e-22 4.49228e-25 2.33337e-21 4.40183e-21 9.40817e-23 7.96402e-21 1.53561e-25
2.64528e+04 2.51408e+14 5.44210e+42 2.22223e-13 1.20936e+30 4.91793e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81827e-21 1.10711e-20 5.98077e-21 1.41741e-20 4.28027e-21 1.50952e-20 5.39663e-32 1.99534e-20 4.55214e-31 1.94824e-20 3.52584e-21 1.75790e-20 1.01103e-20 1.09660e-21 4.89021e-23 9.99640e-21 9.99248e-23 4.49094e-25 2.26675e-21 4.40183e-21 9.09802e-23 7.96252e-21 1.53561e-25
2.71676e+04 2.58200e+14 5.60844e+42 1.86846e-13 1.04791e+30 4.82497e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81827e-21 1.10711e-20 5.98077e-21 1.39787e-20 4.28027e-21 1.50945e-20 5.39663e-32 1.99477e-20 4.55187e-31 1.94616e-20 3.52199e-21 1.64619e-20 9.78206e-21 1.09660e-21 4.89021e-23 9.99640e-21 9.99123e-23 4.49093e-25 2.26604e-21 4.40183e-21 9.09280e-23 7.96249e-21 1.53561e-25
2.78620e+04 2.64801e+14 5.68176e+42 1.55314e-13 8.82456e+29 4.74093e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81827e-21 1.10711e-20 5.98077e-21 1.39784e-20 4.28027e-21 1.50945e-20 5.39663e-32 1.99477e-20 4.55187e-31 1.94616e-20 3.52197e-21 1.64606e-20 9.78170e-21 1.09660e-21 4.89021e-23 9.99640e-21 9.99123e-23 4.49093e-25 2.26604e-21 4.40183e-21 9.09280e-23 7.96249e-21 1.53561e-25
2.85252e+04 2.71103e+14 5.62189e+42 1.30829e-13 7.35506e+29 4.66123e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81827e-21 1.10711e-20 5.98077e-21 1.39784e-20 4.28027e-21 1.50945e-20 5.39663e-32 1.99477e-20 4.55187e-31 1.94616e-20 3.52197e-21 1.64606e-20 9.78170e-21 1.09660e-21 4.89021e-23 9.99640e-21 9.99123e-23 4.49093e-25 2.26604e-21 4.40183e-21 9.09280e-23 7.96249e-21 1.53561e-25
2.91439e+04 2.76984e+14 5.40738e+42 1.11593e-13 6.03427e+29 4.58406e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81827e-21 1.10711e-20 5.98077e-21 1.39784e-20 4.28027e-21 1.50945e-20 5.39663e-32 1.99477e-20 4.55187e-31 1.94616e-20 3.52197e-21 1.64606e-20 9.78170e-21 1.09660e-21 4.89021e-23 9.99640e-21 9.99123e-23 4.49093e-25 2.26604e-21 4.40183e-21 9.09280e-23 7.96249e-21 1.53561e-25
2.97066e+04 2.82331e+14 5.08592e+42 9.36861e-14 4.76480e+29 4.51127e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81827e-21 1.10711e-20 5.98077e-21 1.39784e-20 4.28027e-21 1.50945e-20 5.39663e-32 1.99477e-20 4.55187e-31 1.94616e-20 3.52197e-21 1.64606e-20 9.78170e-21 1.09660e-21 4.89021e-23 9.99640e-21 9.99123e-23 4.49093e-25 2.26604e-21 4.40183e-21 9.09280e-23 7.96249e-21 1.53561e-25
3.02134e+04 2.87148e+14 4.74005e+42 7.55641e-14 3.58178e+29 4.44455e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81827e-21 1.10711e-20 5.98077e-21 1.39784e-20 4.28027e-21 1.50945e-20 5.39663e-32 1.99477e-20 4.55187e-31 1.94616e-20 3.52197e-21 1.64606e-20 9.78170e-21 1.09660e-21 4.89021e-23 9.99640e-21 9.99123e-23 4.49093e-25 2.26604e-21 4.40183e-21 9.09280e-23 7.96249e-21 1.53561e-25
