# CMFGEN MODEL PDDEL1
#
# TIME SINCE EXPLOSION = 1.1000 days
# TOTAL MASS = 2.68775e+33 g = 1.35131e+00 Msun
# KINETIC ENERGY = 1.34081e+51 erg
# 56Ni MASS AT 1.1000 days PAST EXPLOSION = 1.30984e+33 g = 6.58543e-01 Msun
# 56Co MASS AT 1.1000 days PAST EXPLOSION = 1.74254e+32 g = 8.76090e-02 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(26) elemental mass fractions at t = 1.1000 days since explosion
# (27)-(49) isotopic mass fractions for radioactive nuclei at t = 1.1000 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
# IONS USED IN CMFGEN CALCULATION:
#
# NOTE: N_f,N_s = number of full,super levels
#
# ion   N_s  N_f 
# CI      14   26
# CII     14   26
# CIII    62  112
# OI      38  101
# OII     63  143
# OIII    44   86
# NeI     70  139
# NeII    22   91
# NeIII   24   56
# NaI     22   71
# MgII    31   80
# MgIII   31   99
# AlII    26   44
# AlIII   31   80
# SiII    31   59
# SiIII   33   61
# SiIV    37   48
# SII     56  324
# SIII    48   98
# SIV     27   67
# ArI     56  110
# ArII   134  415
# ArIII   32  346
# CaII    21   77
# CaIII   16   40
# CaIV    18   69
# ScII    38   85
# ScIII   25   45
# TiII    37  152
# TiIII   33  206
# VI       1    1
# ClIV     1    1
# KIII     1    1
# CrII    28  196
# CrIII   30  145
# CrIV    29  234
# MnII    25   97
# MnIII   30  175
# FeI     44  136
# FeII   275  827
# FeIII   83  698
# FeIV   100 1000
# FeV     47  191
# FeVI    44  433
# FeVII   29  153
# CoII   136 2747
# CoIII  124 3917
# CoIV    37  314
# CoV     32  387
# CoVI    28  323
# CoVII   31  319
# NiII    59 1000
# NiIII   47 1000
# NiIV    28  254
# NiV     46  183
# NiVI    37  314
# NiVII   37  308
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     c           o           ne          na          mg          al          si          s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)       
1.55000e+04 1.47312e+14 4.43661e+41 1.87182e-11 8.30453e+30 2.10668e+04 6.89300e-02 3.00272e-01 1.08218e-02 2.10243e-04 1.74437e-02 1.28786e-03 3.55895e-01 1.68902e-01 1.76109e-04 2.68145e-02 1.24545e-04 1.68038e-02 1.95799e-07 3.40711e-05 7.69123e-05 1.55849e-03 2.53386e-05 1.49735e-02 2.07552e-03 1.35749e-02 1.22107e-02 1.62969e-03 2.27647e-04 1.61511e-04 4.39141e-05 5.71549e-05 9.77232e-17 1.85462e-05 1.22495e-15 2.98369e-05 2.41557e-04 5.14669e-04 5.30491e-05 1.40403e-04 6.26118e-06 5.28449e-06 1.40334e-10 4.34547e-12 1.11169e-08 6.20887e-08 6.50485e-11 5.41365e-08 9.69471e-11
1.56666e+04 1.48895e+14 4.36470e+41 1.53704e-11 6.70871e+30 1.93129e+04 8.79513e-02 3.25897e-01 1.23836e-02 2.43466e-04 1.84257e-02 1.37442e-03 3.31298e-01 1.55081e-01 1.78980e-04 2.44129e-02 1.22726e-04 1.49660e-02 2.15270e-07 3.28945e-05 6.45601e-05 1.32208e-03 2.43760e-05 1.33577e-02 1.71228e-03 1.11508e-02 9.91468e-03 1.32375e-03 1.92521e-04 1.37703e-04 3.64599e-05 4.74665e-05 8.36436e-17 1.59660e-05 1.05404e-15 2.61519e-05 2.05482e-04 4.46148e-04 5.26970e-05 1.15516e-04 5.15135e-06 4.68657e-06 1.41168e-10 4.91657e-12 1.27450e-08 7.05253e-08 6.69836e-11 6.04483e-08 1.07446e-10
1.58297e+04 1.50445e+14 4.42646e+41 1.25950e-11 5.57514e+30 1.76622e+04 1.11484e-01 3.50279e-01 1.38977e-02 2.74603e-04 1.89741e-02 1.42911e-03 3.04060e-01 1.40574e-01 1.77740e-04 2.19619e-02 1.18201e-04 1.31920e-02 2.30738e-07 3.12340e-05 5.38657e-05 1.11640e-03 2.33637e-05 1.18064e-02 1.40895e-03 9.13845e-03 8.02760e-03 1.07219e-03 1.61633e-04 1.16563e-04 3.00930e-05 3.91899e-05 7.09321e-17 1.36271e-05 8.97830e-16 2.27003e-05 1.73327e-04 3.83481e-04 5.11647e-05 9.46029e-05 4.21876e-06 4.11737e-06 1.39811e-10 5.40543e-12 1.42035e-08 7.78502e-08 6.75016e-11 6.56049e-08 1.15785e-10
1.59941e+04 1.52008e+14 4.58571e+41 1.02625e-11 4.70608e+30 1.61149e+04 1.38996e-01 3.74189e-01 1.53971e-02 3.04472e-04 1.91916e-02 1.45961e-03 2.74269e-01 1.25247e-01 1.73302e-04 1.94210e-02 1.11540e-04 1.14268e-02 2.43266e-07 2.91706e-05 4.41460e-05 9.28329e-04 2.22881e-05 1.02721e-02 1.14172e-03 7.37519e-03 6.39044e-03 8.53847e-04 1.33171e-04 9.69090e-05 2.43764e-05 3.17572e-05 5.89662e-17 1.14171e-05 7.49332e-16 1.93495e-05 1.43369e-04 3.23772e-04 4.87016e-05 7.60927e-05 3.39331e-06 3.55662e-06 1.36680e-10 5.83519e-12 1.55452e-08 8.43839e-08 6.69231e-11 6.99135e-08 1.22524e-10
1.61620e+04 1.53604e+14 4.91756e+41 8.36484e-12 4.11346e+30 1.48081e+04 1.71410e-01 3.96732e-01 1.67137e-02 3.26823e-04 1.88657e-02 1.44784e-03 2.42095e-01 1.09254e-01 1.64601e-04 1.68183e-02 1.02599e-04 9.69413e-03 2.49161e-07 2.66750e-05 3.54312e-05 7.57513e-04 2.11520e-05 8.79085e-03 9.07170e-04 5.83589e-03 4.97745e-03 6.65323e-04 1.07349e-04 7.88850e-05 1.93117e-05 2.51701e-05 4.79362e-17 9.36564e-06 6.11414e-16 1.61519e-05 1.15980e-04 2.67716e-04 4.51558e-05 5.98701e-05 2.66987e-06 3.00981e-06 1.30564e-10 6.08920e-12 1.64408e-08 8.84074e-08 6.46472e-11 7.20807e-08 1.25509e-10
1.63430e+04 1.55324e+14 5.67723e+41 6.75248e-12 3.83354e+30 1.37211e+04 2.11845e-01 4.18224e-01 1.77890e-02 3.38076e-04 1.77537e-02 1.37484e-03 2.05532e-01 9.17549e-02 1.49717e-04 1.40299e-02 9.03415e-05 7.93178e-03 2.45436e-07 2.35125e-05 2.75744e-05 6.00058e-04 1.98888e-05 7.32253e-03 7.00827e-04 4.49233e-03 3.76609e-03 5.03599e-04 8.37048e-05 6.21130e-05 1.48229e-05 1.93290e-05 3.76414e-17 7.42904e-06 4.81516e-16 1.30192e-05 9.06796e-05 2.13905e-04 4.00302e-05 4.56874e-05 2.03740e-06 2.45730e-06 1.19912e-10 6.08438e-12 1.66765e-08 8.87285e-08 5.98851e-11 7.11082e-08 1.23000e-10
1.65557e+04 1.57345e+14 7.54433e+41 5.32336e-12 4.01612e+30 1.27644e+04 2.62696e-01 4.41484e-01 1.88174e-02 3.42711e-04 1.59534e-02 1.24982e-03 1.61586e-01 7.11421e-02 1.28711e-04 1.07833e-02 7.43074e-05 5.94183e-03 2.34425e-07 1.95085e-05 1.93975e-05 4.33474e-04 1.83878e-05 5.69139e-03 4.89981e-04 3.12789e-03 2.55350e-03 3.41629e-04 5.88156e-05 4.42519e-05 1.02111e-05 1.33256e-05 2.66572e-17 5.34612e-06 3.42043e-16 9.56486e-06 6.38792e-05 1.55358e-04 3.31873e-05 3.12687e-05 1.39441e-06 1.83592e-06 1.04791e-10 5.89444e-12 1.64685e-08 8.64463e-08 5.28014e-11 6.77851e-08 1.16285e-10
1.68520e+04 1.60161e+14 1.15801e+42 4.03616e-12 4.67390e+30 1.18148e+04 3.27762e-01 4.63180e-01 1.91123e-02 3.11127e-04 1.26442e-02 1.00298e-03 1.10407e-01 4.78813e-02 9.72106e-05 7.18875e-03 5.36248e-05 3.84564e-03 2.01255e-07 1.45191e-05 1.17037e-05 2.71825e-04 1.66931e-05 4.03568e-03 2.93369e-04 1.86996e-03 1.46286e-03 1.95843e-04 3.51605e-05 2.69322e-05 5.95863e-06 7.78473e-06 1.60781e-17 3.29784e-06 2.06951e-16 6.04428e-06 3.82843e-05 9.68256e-05 2.39458e-05 1.81085e-05 8.07538e-07 1.18231e-06 8.04960e-11 5.02374e-12 1.43445e-08 7.41468e-08 4.08956e-11 5.67853e-08 9.65860e-11
1.73081e+04 1.64496e+14 1.83721e+42 2.93957e-12 5.40060e+30 1.08371e+04 4.16343e-01 4.83530e-01 1.82895e-02 2.21879e-04 6.96740e-03 5.65174e-04 4.66061e-02 1.97840e-02 4.91079e-05 2.93309e-03 2.54791e-05 1.49903e-03 1.33334e-07 7.91293e-06 4.23978e-06 1.07886e-04 1.46503e-05 2.26778e-03 1.04071e-04 6.79852e-04 4.70301e-04 6.30267e-05 1.19300e-05 9.43126e-06 1.95526e-06 2.56079e-06 5.51410e-18 1.18902e-06 7.11266e-17 2.25245e-06 1.30078e-05 3.52761e-05 1.08752e-05 5.88973e-06 2.62649e-07 4.51128e-07 4.15596e-11 3.07868e-12 9.18296e-09 4.60188e-08 2.13541e-11 3.37011e-08 5.64650e-11
1.79818e+04 1.70899e+14 2.58391e+42 2.20250e-12 5.69107e+30 9.91768e+03 4.72327e-01 4.90048e-01 1.65062e-02 1.03292e-04 2.42163e-03 2.02071e-04 1.09602e-02 4.63713e-03 1.52604e-05 6.98444e-04 8.71558e-06 3.51151e-04 6.79195e-08 4.04737e-06 1.08472e-06 3.48523e-05 1.35826e-05 1.46129e-03 2.24496e-05 1.83551e-04 8.01834e-05 1.07577e-05 2.14016e-06 1.75708e-06 3.39325e-07 4.46090e-07 9.99283e-19 2.31614e-07 1.28920e-17 4.50872e-07 2.33345e-06 6.90781e-06 2.61407e-06 1.01388e-06 4.52133e-08 9.15619e-08 1.15255e-11 1.00216e-12 3.15142e-09 1.52045e-08 5.99968e-12 1.06071e-08 1.75182e-11
1.87841e+04 1.78524e+14 3.05869e+42 1.66781e-12 5.10132e+30 9.17480e+03 4.87684e-01 4.90631e-01 1.56914e-02 4.95638e-05 9.68219e-04 8.35022e-05 2.17603e-03 1.00754e-03 5.33448e-06 1.75551e-04 4.45691e-06 9.90711e-05 4.43943e-08 3.07252e-06 4.62568e-07 1.98800e-05 1.33352e-05 1.29576e-03 5.76181e-06 8.64574e-05 8.83205e-06 1.18632e-06 2.46780e-07 2.11467e-07 3.79339e-08 5.01363e-08 1.16341e-19 2.96087e-08 1.49842e-18 5.87148e-08 2.68764e-07 8.87142e-07 3.98435e-07 1.12523e-07 5.01790e-09 1.19265e-08 2.01545e-12 2.00427e-13 6.65245e-10 3.08580e-09 1.06622e-12 2.05812e-09 3.35916e-12
1.95886e+04 1.86170e+14 3.21897e+42 1.31140e-12 4.22137e+30 8.57267e+03 4.90244e-01 4.90576e-01 1.55029e-02 3.61087e-05 6.96932e-04 6.10618e-05 8.50285e-04 4.72743e-04 3.60010e-06 1.00261e-04 3.80568e-06 6.49348e-05 3.95994e-08 2.92374e-06 3.84634e-07 1.79594e-05 1.32995e-05 1.27484e-03 3.56661e-06 7.43839e-05 6.30087e-07 8.47435e-08 1.83735e-08 1.66746e-08 2.73959e-09 3.65362e-09 8.75412e-21 2.56441e-09 1.12255e-19 5.13622e-09 1.99595e-08 7.83250e-08 4.07480e-08 8.07064e-09 3.59906e-10 1.01857e-09 2.40675e-13 2.75002e-14 9.76808e-11 4.30932e-10 1.30835e-13 2.73110e-10 4.40553e-13
2.03413e+04 1.93323e+14 3.19161e+42 1.08892e-12 3.47541e+30 8.03673e+03 4.90528e-01 4.90554e-01 1.54748e-02 3.37671e-05 6.63468e-04 5.82658e-05 7.19450e-04 4.21282e-04 3.39982e-06 9.32131e-05 3.74146e-06 6.19629e-05 3.89539e-08 2.90902e-06 3.78130e-07 1.77997e-05 1.32960e-05 1.27316e-03 3.37039e-06 7.33895e-05 2.13094e-08 2.87628e-09 6.87172e-10 7.29690e-10 9.52754e-11 1.31086e-10 3.36320e-22 1.39958e-10 4.25365e-21 2.84711e-10 7.40763e-10 4.74614e-09 2.85449e-09 2.75867e-10 1.23021e-11 5.14871e-11 2.05669e-14 2.75610e-15 1.07204e-11 4.41555e-11 1.18248e-14 2.63186e-11 4.19308e-14
2.10211e+04 1.99784e+14 3.12122e+42 9.25952e-13 2.89010e+30 7.54685e+03 4.90550e-01 4.90551e-01 1.54718e-02 3.34438e-05 6.60550e-04 5.80208e-05 7.11232e-04 4.18186e-04 3.38380e-06 9.28108e-05 3.73749e-06 6.18170e-05 3.88915e-08 2.90810e-06 3.77816e-07 1.77924e-05 1.32957e-05 1.27309e-03 3.35941e-06 7.33438e-05 4.54082e-10 6.16049e-11 1.63718e-11 2.32688e-11 2.08498e-12 3.09462e-12 8.30291e-24 5.80780e-12 1.03048e-22 1.26243e-11 1.74476e-11 2.90346e-10 1.49923e-10 5.90984e-12 2.63546e-13 1.72993e-12 1.20509e-15 1.85880e-16 8.27401e-13 3.06100e-12 7.95090e-16 1.70260e-12 2.68701e-15
2.16522e+04 2.05782e+14 3.15687e+42 7.82095e-13 2.46897e+30 7.10597e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34075e-05 6.60376e-04 5.80065e-05 7.10882e-04 4.18060e-04 3.38293e-06 9.27954e-05 3.73733e-06 6.18124e-05 3.88875e-08 2.90806e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35892e-06 7.33422e-05 2.48671e-12 3.38152e-13 8.96904e-14 4.72526e-13 1.16617e-14 2.69523e-14 4.88938e-26 1.48023e-13 6.45168e-25 4.69367e-13 9.83401e-14 1.86213e-11 6.56394e-12 3.23723e-14 1.44362e-15 1.88350e-14 4.49428e-17 7.37359e-18 4.18206e-14 1.25538e-13 4.44571e-17 6.46009e-14 1.01574e-16
2.22698e+04 2.11652e+14 3.37924e+42 6.47983e-13 2.18969e+30 6.71616e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34040e-05 6.60369e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 4.42208e-19 3.28871e-17 1.34919e-18 3.38772e-14 9.82311e-18 4.48341e-16 1.38014e-28 5.13982e-15 5.25988e-27 3.75342e-14 4.09154e-16 1.88918e-12 5.57533e-13 3.26094e-19 1.45420e-20 3.77274e-16 2.32535e-18 3.23368e-19 2.71113e-15 5.79088e-15 4.46510e-18 2.59510e-15 4.11206e-18
2.29146e+04 2.17780e+14 3.81199e+42 5.27422e-13 2.01053e+30 6.37139e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.84952e-21 1.51185e-19 5.98129e-21 3.86577e-15 4.29162e-21 9.85504e-18 5.40403e-32 9.47418e-17 4.39378e-28 3.63059e-15 6.38485e-17 2.01708e-13 5.66689e-14 1.09724e-21 4.89307e-23 2.60009e-20 1.78276e-19 6.75147e-21 1.72198e-16 1.39056e-16 6.74711e-19 3.66012e-17 6.04945e-20
2.36140e+04 2.24428e+14 4.33993e+42 4.29218e-13 1.86278e+30 6.06230e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81878e-21 1.32879e-20 5.98070e-21 5.27473e-16 4.28040e-21 1.55372e-18 5.39329e-32 1.41876e-17 6.94577e-29 3.56789e-16 9.82021e-18 1.94952e-14 5.75554e-15 1.09655e-21 4.89000e-23 1.08283e-20 2.96285e-20 2.55413e-23 1.24244e-17 6.75094e-21 1.16547e-19 7.77036e-20 3.11814e-24
2.43561e+04 2.31480e+14 4.79762e+42 3.56970e-13 1.71261e+30 5.79185e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81824e-21 1.10827e-20 5.98069e-21 6.76536e-17 4.28018e-21 2.21443e-19 5.39305e-32 1.91722e-18 9.69010e-30 3.05394e-17 1.30315e-18 1.66457e-15 4.92198e-16 1.09654e-21 4.88994e-23 1.00332e-20 4.18321e-21 2.58724e-24 1.06199e-18 4.41112e-21 1.65379e-20 1.65303e-20 1.65283e-25
2.51128e+04 2.38672e+14 5.10908e+42 3.03666e-13 1.55145e+30 5.56307e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81824e-21 1.10712e-20 5.98069e-21 5.89821e-18 4.28018e-21 3.34300e-20 5.39305e-32 1.88630e-19 1.27376e-30 1.74188e-18 1.18138e-19 9.36963e-17 2.76847e-17 1.09654e-21 4.88994e-23 9.99726e-21 4.68504e-22 5.68944e-25 6.18409e-20 4.40177e-21 1.59270e-21 8.71435e-21 1.53558e-25
2.58583e+04 2.45757e+14 5.31892e+42 2.62125e-13 1.39422e+30 5.37818e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81824e-21 1.10711e-20 5.98069e-21 3.20001e-19 4.28018e-21 1.60576e-20 5.39305e-32 2.88111e-20 4.97864e-31 8.10150e-20 9.51943e-21 3.35235e-18 9.93968e-19 1.09654e-21 4.88994e-23 9.99641e-21 1.19410e-22 4.53228e-25 4.38430e-21 4.40174e-21 1.70875e-22 8.00178e-21 1.53518e-25
2.65879e+04 2.52692e+14 5.50105e+42 2.26984e-13 1.24865e+30 5.23272e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81824e-21 1.10711e-20 5.98069e-21 2.52502e-20 4.28018e-21 1.51303e-20 5.39305e-32 2.02759e-20 4.56498e-31 2.11789e-20 3.74346e-21 1.09198e-19 3.71036e-20 1.09654e-21 4.88994e-23 9.99640e-21 1.00625e-22 4.49096e-25 2.32475e-21 4.40174e-21 9.38977e-23 7.96391e-21 1.53518e-25
2.73013e+04 2.59472e+14 5.69760e+42 1.93922e-13 1.10489e+30 5.11844e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81824e-21 1.10711e-20 5.98069e-21 1.43298e-20 4.28018e-21 1.50957e-20 5.39305e-32 1.99579e-20 4.54959e-31 1.95053e-20 3.52880e-21 1.88142e-20 1.04742e-20 1.09654e-21 4.88994e-23 9.99640e-21 9.99231e-23 4.48981e-25 2.26744e-21 4.40174e-21 9.10106e-23 7.96249e-21 1.53518e-25
2.80053e+04 2.66162e+14 5.90217e+42 1.62400e-13 9.58514e+29 5.02483e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81824e-21 1.10711e-20 5.98069e-21 1.39827e-20 4.28018e-21 1.50946e-20 5.39305e-32 1.99478e-20 4.54910e-31 1.94619e-20 3.52196e-21 1.64777e-20 9.78667e-21 1.09654e-21 4.88994e-23 9.99640e-21 9.99008e-23 4.48978e-25 2.26596e-21 4.40174e-21 9.09182e-23 7.96245e-21 1.53518e-25
2.86967e+04 2.72734e+14 6.03680e+42 1.36040e-13 8.21246e+29 4.94388e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81824e-21 1.10711e-20 5.98069e-21 1.39785e-20 4.28018e-21 1.50946e-20 5.39305e-32 1.99477e-20 4.54910e-31 1.94616e-20 3.52188e-21 1.64607e-20 9.78169e-21 1.09654e-21 4.88994e-23 9.99640e-21 9.99005e-23 4.48978e-25 2.26595e-21 4.40174e-21 9.09171e-23 7.96245e-21 1.53518e-25
2.93648e+04 2.79084e+14 6.03533e+42 1.16914e-13 7.05613e+29 4.86925e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81824e-21 1.10711e-20 5.98069e-21 1.39785e-20 4.28018e-21 1.50946e-20 5.39305e-32 1.99477e-20 4.54910e-31 1.94616e-20 3.52188e-21 1.64607e-20 9.78169e-21 1.09654e-21 4.88994e-23 9.99640e-21 9.99005e-23 4.48978e-25 2.26595e-21 4.40174e-21 9.09171e-23 7.96245e-21 1.53518e-25
2.99951e+04 2.85074e+14 5.85432e+42 1.02692e-13 6.01191e+29 4.79781e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81824e-21 1.10711e-20 5.98069e-21 1.39785e-20 4.28018e-21 1.50946e-20 5.39305e-32 1.99477e-20 4.54910e-31 1.94616e-20 3.52188e-21 1.64607e-20 9.78169e-21 1.09654e-21 4.88994e-23 9.99640e-21 9.99005e-23 4.48978e-25 2.26595e-21 4.40174e-21 9.09171e-23 7.96245e-21 1.53518e-25
3.05722e+04 2.90559e+14 5.53822e+42 8.96051e-14 4.96253e+29 4.72926e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81824e-21 1.10711e-20 5.98069e-21 1.39785e-20 4.28018e-21 1.50946e-20 5.39305e-32 1.99477e-20 4.54910e-31 1.94616e-20 3.52188e-21 1.64607e-20 9.78169e-21 1.09654e-21 4.88994e-23 9.99640e-21 9.99005e-23 4.48978e-25 2.26595e-21 4.40174e-21 9.09171e-23 7.96245e-21 1.53518e-25
3.10946e+04 2.95523e+14 5.17814e+42 7.56449e-14 3.91700e+29 4.66344e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81824e-21 1.10711e-20 5.98069e-21 1.39785e-20 4.28018e-21 1.50946e-20 5.39305e-32 1.99477e-20 4.54910e-31 1.94616e-20 3.52188e-21 1.64607e-20 9.78169e-21 1.09654e-21 4.88994e-23 9.99640e-21 9.99005e-23 4.48978e-25 2.26595e-21 4.40174e-21 9.09171e-23 7.96245e-21 1.53518e-25
