# CMFGEN MODEL PDDEL3
#
# TIME SINCE EXPLOSION = 1.1000 days
# TOTAL MASS = 2.68586e+33 g = 1.35036e+00 Msun
# KINETIC ENERGY = 1.32596e+51 erg
# 56Ni MASS AT 1.1000 days PAST EXPLOSION = 1.19166e+33 g = 5.99126e-01 Msun
# 56Co MASS AT 1.1000 days PAST EXPLOSION = 1.58537e+32 g = 7.97067e-02 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(26) elemental mass fractions at t = 1.1000 days since explosion
# (27)-(49) isotopic mass fractions for radioactive nuclei at t = 1.1000 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
# IONS USED IN CMFGEN CALCULATION:
#
# NOTE: N_f,N_s = number of full,super levels
#
# ion   N_s  N_f 
# CI      14   26
# CII     14   26
# CIII    62  112
# OI      38  101
# OII     63  143
# OIII    44   86
# NeI     70  139
# NeII    22   91
# NeIII   24   56
# NaI     22   71
# MgII    31   80
# MgIII   31   99
# AlII    26   44
# AlIII   31   80
# SiII    31   59
# SiIII   33   61
# SiIV    37   48
# SII     56  324
# SIII    48   98
# SIV     27   67
# ArI     56  110
# ArII   134  415
# ArIII   32  346
# CaII    21   77
# CaIII   16   40
# CaIV    18   69
# ScII    38   85
# ScIII   25   45
# TiII    37  152
# TiIII   33  206
# VI       1    1
# ClIV     1    1
# KIII     1    1
# CrII    28  196
# CrIII   30  145
# CrIV    29  234
# MnII    25   97
# MnIII   30  175
# FeI     44  136
# FeII   275  827
# FeIII   83  698
# FeIV   100 1000
# FeV     47  191
# FeVI    44  433
# FeVII   29  153
# CoII   136 2747
# CoIII  124 3917
# CoIV    37  314
# CoV     32  387
# CoVI    28  323
# CoVII   31  319
# NiII    59 1000
# NiIII   47 1000
# NiIV    28  254
# NiV     46  183
# NiVI    37  314
# NiVII   37  308
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     c           o           ne          na          mg          al          si          s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)       
1.53523e+04 1.45908e+14 4.16942e+41 2.03583e-11 8.48825e+30 2.00849e+04 6.73198e-02 3.05265e-01 1.03245e-02 2.25304e-04 1.70809e-02 1.24379e-03 3.60422e-01 1.67699e-01 1.88189e-04 2.62434e-02 1.39688e-04 1.58560e-02 1.99654e-07 3.60753e-05 6.32518e-05 1.31431e-03 2.54401e-05 1.42649e-02 1.64304e-03 1.06454e-02 9.37415e-03 1.25213e-03 1.93837e-04 1.39471e-04 3.52418e-05 4.58867e-05 8.52273e-17 1.62371e-05 1.09878e-15 2.74057e-05 2.11044e-04 4.63446e-04 5.74816e-05 1.10816e-04 4.94177e-06 4.85059e-06 1.33043e-10 1.83405e-12 1.12504e-08 4.89966e-08 5.90038e-11 7.61966e-08 8.88153e-11
1.55134e+04 1.47439e+14 4.15014e+41 1.68309e-11 6.98507e+30 1.83965e+04 8.47354e-02 3.29099e-01 1.17283e-02 2.58488e-04 1.79966e-02 1.32193e-03 3.37126e-01 1.54866e-01 1.90596e-04 2.40736e-02 1.37877e-04 1.42446e-02 2.18626e-07 3.50546e-05 5.34284e-05 1.12895e-03 2.46848e-05 1.27713e-02 1.36940e-03 8.83855e-03 7.68005e-03 1.02627e-03 1.65055e-04 1.19917e-04 2.94283e-05 3.83311e-05 7.32378e-17 1.40423e-05 9.48765e-16 2.41679e-05 1.80507e-04 4.05113e-04 5.71310e-05 9.18491e-05 4.09596e-06 4.34866e-06 1.33330e-10 2.07582e-12 1.27018e-08 5.53141e-08 5.99148e-11 8.46991e-08 9.78068e-11
1.56720e+04 1.48947e+14 4.20128e+41 1.38732e-11 5.82851e+30 1.67844e+04 1.06620e-01 3.51840e-01 1.30987e-02 2.89266e-04 1.85113e-02 1.37088e-03 3.11255e-01 1.41324e-01 1.88891e-04 2.18352e-02 1.33227e-04 1.26712e-02 2.33749e-07 3.35066e-05 4.48640e-05 9.65139e-04 2.38250e-05 1.13392e-02 1.13775e-03 7.31749e-03 6.26995e-03 8.38188e-04 1.39527e-04 1.02372e-04 2.44275e-05 3.18300e-05 6.23923e-17 1.20477e-05 8.11548e-16 2.11225e-05 1.53137e-04 3.51261e-04 5.55848e-05 7.57491e-05 3.37799e-06 3.86239e-06 1.31547e-10 2.28656e-12 1.39639e-08 6.07795e-08 5.96212e-11 9.16372e-08 1.04883e-10
1.58305e+04 1.50453e+14 4.33522e+41 1.13777e-11 4.93248e+30 1.53760e+04 1.33259e-01 3.73735e-01 1.44348e-02 3.17336e-04 1.86169e-02 1.38991e-03 2.82576e-01 1.26925e-01 1.83076e-04 1.95003e-02 1.25780e-04 1.11112e-02 2.44845e-07 3.14260e-05 3.73250e-05 8.18206e-04 2.28492e-05 9.94982e-03 9.39855e-04 6.02602e-03 5.08948e-03 6.80638e-04 1.16631e-04 8.64198e-05 2.00914e-05 2.61913e-05 5.24761e-17 1.02135e-05 6.84700e-16 1.82182e-05 1.28339e-04 3.00820e-04 5.28510e-05 6.19828e-05 2.76409e-06 3.38335e-06 1.27596e-10 2.46353e-12 1.50205e-08 6.53210e-08 5.81136e-11 9.69120e-08 1.09940e-10
1.59927e+04 1.51994e+14 4.68985e+41 9.30839e-12 4.36550e+30 1.42271e+04 1.64120e-01 3.94861e-01 1.56795e-02 3.40149e-04 1.83241e-02 1.37887e-03 2.51590e-01 1.11800e-01 1.73737e-04 1.70795e-02 1.16181e-04 9.55203e-03 2.51170e-07 2.89261e-05 3.04240e-05 6.81209e-04 2.17831e-05 8.59048e-03 7.61907e-04 4.87040e-03 4.04609e-03 5.41318e-04 9.54062e-05 7.14592e-05 1.61684e-05 2.10882e-05 4.31713e-17 8.48133e-06 5.64861e-16 1.53996e-05 1.05209e-04 2.52462e-04 4.91611e-05 4.96418e-05 2.21375e-06 2.90601e-06 1.21521e-10 2.59022e-12 1.57740e-08 6.85193e-08 5.55114e-11 1.00076e-07 1.12577e-10
1.61703e+04 1.53682e+14 5.52611e+41 7.51875e-12 4.15494e+30 1.32469e+04 2.02642e-01 4.15625e-01 1.67695e-02 3.52817e-04 1.73746e-02 1.31778e-03 2.16057e-01 9.50065e-02 1.58784e-04 1.44322e-02 1.03262e-04 7.92140e-03 2.49197e-07 2.57433e-05 2.39429e-05 5.48758e-04 2.05501e-05 7.21523e-03 5.97078e-04 3.80654e-03 3.10194e-03 4.15178e-04 7.52020e-05 5.69826e-05 1.25382e-05 1.63631e-05 3.42111e-17 6.79479e-06 4.48701e-16 1.25591e-05 8.30786e-05 2.04398e-04 4.39685e-05 3.83222e-05 1.70896e-06 2.40763e-06 1.11756e-10 2.62374e-12 1.59671e-08 6.92407e-08 5.11164e-11 9.94747e-08 1.10959e-10
1.63841e+04 1.55714e+14 7.46165e+41 5.88282e-12 4.38955e+30 1.23502e+04 2.53268e-01 4.38231e-01 1.78081e-02 3.55954e-04 1.56352e-02 1.19762e-03 1.72008e-01 7.46828e-02 1.36394e-04 1.12659e-02 8.55382e-05 6.04084e-03 2.38233e-07 2.15144e-05 1.71776e-05 4.06352e-04 1.90130e-05 5.67557e-03 4.27241e-04 2.71734e-03 2.15321e-03 2.88344e-04 5.38312e-05 4.14180e-05 8.80617e-06 1.15027e-05 2.46294e-17 4.97121e-06 3.23725e-16 9.38813e-06 5.95581e-05 1.51403e-04 3.66658e-05 2.67882e-05 1.19461e-06 1.83356e-06 9.70824e-11 2.56151e-12 1.55836e-08 6.74005e-08 4.43815e-11 9.48144e-08 1.04666e-10
1.66842e+04 1.58567e+14 1.13277e+42 4.39429e-12 4.97772e+30 1.14409e+04 3.20727e-01 4.61002e-01 1.83391e-02 3.24921e-04 1.24358e-02 9.63794e-04 1.17924e-01 5.04309e-02 1.02590e-04 7.54390e-03 6.16933e-05 3.92851e-03 2.05918e-07 1.59727e-05 1.03825e-05 2.57515e-04 1.71476e-05 4.01974e-03 2.57252e-04 1.63773e-03 1.23692e-03 1.65759e-04 3.21559e-05 2.52781e-05 5.13136e-06 6.71179e-06 1.48167e-17 3.06501e-06 1.95164e-16 5.94825e-06 3.56273e-05 9.47763e-05 2.64734e-05 1.55185e-05 6.92038e-07 1.18811e-06 7.39847e-11 2.22391e-12 1.35398e-08 5.83257e-08 3.37611e-11 8.00427e-08 8.73391e-11
1.71351e+04 1.62852e+14 1.72632e+42 3.17992e-12 5.48955e+30 1.05109e+04 4.09224e-01 4.81544e-01 1.78557e-02 2.33263e-04 7.07549e-03 5.59047e-04 5.30039e-02 2.22437e-02 5.33315e-05 3.29538e-03 3.04881e-05 1.65044e-03 1.39161e-07 8.88579e-06 4.09080e-06 1.11022e-04 1.49529e-05 2.34053e-03 9.95301e-05 6.52360e-04 4.36499e-04 5.85514e-05 1.18630e-05 9.63766e-06 1.83670e-06 2.40852e-06 5.51215e-18 1.19438e-06 7.26399e-17 2.39660e-06 1.31483e-05 3.75153e-05 1.26295e-05 5.51995e-06 2.46159e-07 4.90427e-07 3.89205e-11 1.42031e-12 8.68416e-09 3.70585e-08 1.76752e-11 4.87619e-08 5.22671e-11
1.77684e+04 1.68871e+14 2.33262e+42 2.40783e-12 5.61653e+30 9.64510e+03 4.66995e-01 4.89323e-01 1.65074e-02 1.16712e-04 2.75052e-03 2.23384e-04 1.47328e-02 6.14355e-03 1.84700e-05 9.18703e-04 1.10679e-05 4.51955e-04 7.47482e-08 4.53666e-06 1.20842e-06 3.95862e-05 1.37207e-05 1.51924e-03 2.55973e-05 2.02833e-04 9.18592e-05 1.23350e-05 2.60475e-06 2.20033e-06 3.91331e-07 5.15063e-07 1.22088e-18 2.82124e-07 1.60658e-17 5.82984e-07 2.88525e-06 8.96577e-06 3.59681e-06 1.16915e-06 5.21377e-08 1.21265e-07 1.23676e-11 5.42290e-13 3.34732e-09 1.40806e-08 5.60319e-12 1.77182e-08 1.86806e-11
1.85009e+04 1.75832e+14 2.69504e+42 1.85864e-12 5.00911e+30 8.92343e+03 4.85803e-01 4.90562e-01 1.57606e-02 5.75360e-05 1.12974e-03 9.55273e-05 3.30737e-03 1.45481e-03 6.53399e-06 2.39441e-04 5.11018e-06 1.27374e-04 4.76766e-08 3.21203e-06 5.06148e-07 2.12903e-05 1.33708e-05 1.31150e-03 6.96497e-06 9.33446e-05 1.30792e-05 1.75850e-06 3.87466e-07 3.43683e-07 5.63865e-08 7.46339e-08 1.83463e-19 4.64160e-08 2.40543e-18 9.83134e-08 4.28557e-07 1.49001e-06 7.05164e-07 1.67410e-07 7.46553e-09 2.05763e-08 2.72853e-12 1.41810e-13 8.87936e-10 3.66618e-09 1.23953e-12 4.41167e-09 4.58349e-12
1.92282e+04 1.82745e+14 2.81854e+42 1.46715e-12 4.13521e+30 8.31966e+03 4.89803e-01 4.90590e-01 1.55315e-02 3.89262e-05 7.41997e-04 6.45752e-05 1.08355e-03 5.63529e-04 3.89409e-06 1.12914e-04 3.93446e-06 7.02655e-05 4.05471e-08 2.95167e-06 3.93352e-07 1.82253e-05 1.33061e-05 1.27763e-03 3.82457e-06 7.57556e-05 1.41643e-06 1.90719e-07 4.38442e-08 4.13584e-08 6.17517e-09 8.24493e-09 2.10145e-20 6.02416e-09 2.73744e-19 1.29824e-08 4.83750e-08 1.96402e-07 1.07099e-07 1.82115e-08 8.12131e-10 2.68929e-09 4.68803e-13 2.85763e-14 1.82674e-10 7.35910e-10 2.15596e-13 8.46014e-10 8.67633e-13
1.99155e+04 1.89277e+14 2.82343e+42 1.20958e-12 3.41516e+30 7.77939e+03 4.90461e-01 4.90560e-01 1.54809e-02 3.44257e-05 6.71216e-04 5.88801e-05 7.51117e-04 4.33387e-04 3.44608e-06 9.48577e-05 3.75836e-06 6.26158e-05 3.91269e-08 2.91272e-06 3.79248e-07 1.78319e-05 1.32968e-05 1.27348e-03 3.40580e-06 7.35627e-05 1.11219e-07 1.50022e-08 3.60288e-09 3.69958e-09 4.90326e-10 6.64388e-10 1.75489e-21 6.02413e-10 2.26200e-20 1.31180e-09 3.96085e-09 2.05571e-08 1.23654e-08 1.43478e-09 6.39831e-11 2.60935e-10 6.17527e-14 4.42395e-15 2.91982e-11 1.13504e-10 2.93361e-14 1.24011e-10 1.25655e-13
2.05496e+04 1.95303e+14 2.81299e+42 1.02983e-12 2.89691e+30 7.29913e+03 4.90543e-01 4.90552e-01 1.54727e-02 3.35593e-05 6.61455e-04 5.80926e-05 7.14087e-04 4.19249e-04 3.38876e-06 9.29501e-05 3.73896e-06 6.18672e-05 3.89132e-08 2.90842e-06 3.77906e-07 1.77948e-05 1.32958e-05 1.27311e-03 3.36256e-06 7.33572e-05 6.06257e-09 8.19798e-10 2.07292e-10 2.42840e-10 2.70862e-11 3.77157e-11 1.03335e-22 4.59946e-11 1.31092e-21 1.02078e-10 2.26734e-10 1.81107e-09 1.09132e-09 7.84210e-11 3.49714e-12 1.83934e-11 6.13706e-15 5.14014e-16 3.57197e-12 1.31431e-11 3.15344e-15 1.35796e-11 1.36211e-14
2.11514e+04 2.01023e+14 2.89630e+42 8.80085e-13 2.54899e+30 6.87594e+03 4.90550e-01 4.90551e-01 1.54717e-02 3.34229e-05 6.60443e-04 5.80117e-05 7.11035e-04 4.18115e-04 3.38326e-06 9.28022e-05 3.73740e-06 6.18145e-05 3.88892e-08 2.90807e-06 3.77808e-07 1.77923e-05 1.32957e-05 1.27309e-03 3.35910e-06 7.33428e-05 1.68897e-10 2.29372e-11 6.25075e-12 9.86213e-12 7.71429e-13 1.15583e-12 3.26271e-24 2.31642e-12 4.02098e-23 5.62404e-12 6.78910e-12 1.36032e-10 6.89023e-11 2.18977e-12 9.76515e-14 7.60641e-13 4.14448e-16 4.05491e-17 3.09959e-13 1.03303e-12 2.60855e-16 9.96325e-13 9.91280e-16
2.17499e+04 2.06711e+14 3.14081e+42 7.38739e-13 2.32024e+30 6.50900e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34055e-05 6.60372e-04 5.80062e-05 7.10877e-04 4.18059e-04 3.38291e-06 9.27952e-05 3.73733e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33422e-05 1.10473e-16 9.68249e-16 2.14751e-16 2.04032e-13 4.04771e-16 5.28179e-15 6.86920e-27 5.73276e-14 4.66715e-26 2.32807e-13 1.70657e-15 9.68476e-12 3.36326e-12 1.09823e-17 4.89749e-19 8.25373e-15 1.64501e-17 1.79800e-18 1.73090e-14 4.54294e-14 1.85048e-17 3.87775e-14 3.85561e-17
2.23813e+04 2.12712e+14 3.55784e+42 6.03328e-13 2.14654e+30 6.18268e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34037e-05 6.60369e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.99914e-21 8.52941e-19 5.98455e-21 1.23678e-14 4.44530e-21 2.75188e-17 5.74352e-32 2.82150e-16 1.20596e-27 1.37350e-14 1.79516e-16 7.72749e-13 2.08592e-13 1.10027e-21 4.90659e-23 2.14528e-19 4.82921e-19 3.97887e-20 7.33138e-16 9.49993e-16 1.67788e-18 3.95463e-16 4.23455e-19
2.30650e+04 2.19210e+14 4.04639e+42 4.86488e-13 1.96852e+30 5.88807e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.82133e-21 2.38189e-20 5.98076e-21 1.10424e-15 4.28149e-21 3.04061e-18 5.39623e-32 2.79838e-17 1.36392e-28 1.02148e-15 1.96332e-17 5.58791e-14 1.64586e-14 1.09665e-21 4.89043e-23 1.34206e-20 5.56813e-20 7.24834e-23 3.56377e-17 2.07473e-20 2.12740e-19 1.70985e-19 2.06545e-23
2.37901e+04 2.26101e+14 4.49374e+42 3.98765e-13 1.79194e+30 5.63119e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81827e-21 1.11482e-20 5.98073e-21 1.16540e-16 4.28023e-21 3.60977e-19 5.39488e-32 3.19880e-18 1.59755e-29 7.34686e-17 2.20197e-18 4.01152e-15 1.18650e-15 1.09657e-21 4.89008e-23 1.01382e-20 6.80910e-21 5.60997e-24 2.55800e-18 4.46272e-21 2.67455e-20 2.26629e-20 2.29900e-25
2.45363e+04 2.33193e+14 4.85117e+42 3.35612e-13 1.62811e+30 5.41720e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81825e-21 1.10715e-20 5.98073e-21 9.24766e-18 4.28023e-21 4.35877e-20 5.39487e-32 2.81969e-19 1.72926e-30 3.61353e-18 1.82253e-19 1.95854e-16 5.79002e-17 1.09657e-21 4.89008e-23 9.99959e-21 6.68490e-22 7.00428e-25 1.26926e-19 4.40208e-21 2.39554e-21 9.13831e-21 1.53908e-25
2.52838e+04 2.40297e+14 5.14347e+42 2.87644e-13 1.47949e+30 5.24695e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81825e-21 1.10711e-20 5.98073e-21 4.58038e-19 4.28023e-21 1.64861e-20 5.39487e-32 3.27515e-20 5.17174e-31 1.33365e-19 1.22019e-20 6.20385e-18 1.83681e-18 1.09657e-21 4.89008e-23 9.99644e-21 1.28000e-22 4.56951e-25 6.19986e-21 4.40179e-21 2.05788e-22 8.01943e-21 1.53540e-25
2.60279e+04 2.47369e+14 5.40485e+42 2.48017e-13 1.34049e+30 5.11176e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81825e-21 1.10711e-20 5.98073e-21 2.68560e-20 4.28023e-21 1.51352e-20 5.39487e-32 2.03216e-20 4.56863e-31 2.18657e-20 3.77467e-21 1.46616e-19 4.81676e-20 1.09657e-21 4.89008e-23 9.99640e-21 1.00731e-22 4.49203e-25 2.34863e-21 4.40179e-21 9.43076e-23 7.96413e-21 1.53540e-25
2.67631e+04 2.54357e+14 5.64852e+42 2.12064e-13 1.19785e+30 5.00201e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81825e-21 1.10711e-20 5.98073e-21 1.43054e-20 4.28023e-21 1.50956e-20 5.39487e-32 1.99572e-20 4.55097e-31 1.95066e-20 3.52836e-21 1.88860e-20 1.04958e-20 1.09657e-21 4.89008e-23 9.99640e-21 9.99275e-23 4.49040e-25 2.26753e-21 4.40179e-21 9.10095e-23 7.96252e-21 1.53540e-25
2.74901e+04 2.61266e+14 5.88194e+42 1.77469e-13 1.04386e+30 4.90917e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81825e-21 1.10711e-20 5.98073e-21 1.39816e-20 4.28023e-21 1.50946e-20 5.39487e-32 1.99478e-20 4.55051e-31 1.94618e-20 3.52199e-21 1.64732e-20 9.78538e-21 1.09657e-21 4.89008e-23 9.99640e-21 9.99067e-23 4.49037e-25 2.26600e-21 4.40179e-21 9.09235e-23 7.96247e-21 1.53540e-25
2.82063e+04 2.68073e+14 6.03248e+42 1.47217e-13 8.88084e+29 4.82667e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81825e-21 1.10711e-20 5.98073e-21 1.39784e-20 4.28023e-21 1.50946e-20 5.39487e-32 1.99477e-20 4.55051e-31 1.94616e-20 3.52193e-21 1.64607e-20 9.78170e-21 1.09657e-21 4.89008e-23 9.99640e-21 9.99065e-23 4.49037e-25 2.26599e-21 4.40179e-21 9.09227e-23 7.96247e-21 1.53540e-25
2.88964e+04 2.74632e+14 6.03588e+42 1.24917e-13 7.53986e+29 4.74861e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81825e-21 1.10711e-20 5.98073e-21 1.39784e-20 4.28023e-21 1.50946e-20 5.39487e-32 1.99477e-20 4.55051e-31 1.94616e-20 3.52193e-21 1.64607e-20 9.78170e-21 1.09657e-21 4.89008e-23 9.99640e-21 9.99065e-23 4.49037e-25 2.26599e-21 4.40179e-21 9.09227e-23 7.96247e-21 1.53540e-25
2.95473e+04 2.80818e+14 5.84950e+42 1.08840e-13 6.36657e+29 4.67152e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81825e-21 1.10711e-20 5.98073e-21 1.39784e-20 4.28023e-21 1.50946e-20 5.39487e-32 1.99477e-20 4.55051e-31 1.94616e-20 3.52193e-21 1.64607e-20 9.78170e-21 1.09657e-21 4.89008e-23 9.99640e-21 9.99065e-23 4.49037e-25 2.26599e-21 4.40179e-21 9.09227e-23 7.96247e-21 1.53540e-25
3.01398e+04 2.86449e+14 5.51599e+42 9.47689e-14 5.22744e+29 4.59671e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81825e-21 1.10711e-20 5.98073e-21 1.39784e-20 4.28023e-21 1.50946e-20 5.39487e-32 1.99477e-20 4.55051e-31 1.94616e-20 3.52193e-21 1.64607e-20 9.78170e-21 1.09657e-21 4.89008e-23 9.99640e-21 9.99065e-23 4.49037e-25 2.26599e-21 4.40179e-21 9.09227e-23 7.96247e-21 1.53540e-25
3.06741e+04 2.91527e+14 5.13791e+42 7.99876e-14 4.10969e+29 4.52547e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81825e-21 1.10711e-20 5.98073e-21 1.39784e-20 4.28023e-21 1.50946e-20 5.39487e-32 1.99477e-20 4.55051e-31 1.94616e-20 3.52193e-21 1.64607e-20 9.78170e-21 1.09657e-21 4.89008e-23 9.99640e-21 9.99065e-23 4.49037e-25 2.26599e-21 4.40179e-21 9.09227e-23 7.96247e-21 1.53540e-25
