# CMFGEN MODEL SCH5p5
#
# TIME SINCE EXPLOSION = 1.0000 days
# TOTAL MASS = 2.11671e+33 g = 1.06421e+00 Msun
# KINETIC ENERGY = 1.23845e+51 erg
# 56Ni MASS AT 1.0000 days PAST EXPLOSION = 1.11812e+33 g = 5.62150e-01 Msun
# 56Co MASS AT 1.0000 days PAST EXPLOSION = 1.34507e+32 g = 6.76257e-02 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(26) elemental mass fractions at t = 1.0000 days since explosion
# (27)-(49) isotopic mass fractions for radioactive nuclei at t = 1.0000 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
# IONS USED IN CMFGEN CALCULATION:
#
# NOTE: N_f,N_s = number of full,super levels
#
# ion   N_s  N_f 
# CI      14   26
# CII     14   26
# CIII    62  112
# OI      38  101
# OII     63  143
# OIII    44   86
# NeI     70  139
# NeII    22   91
# NeIII   24   56
# NaI     22   71
# MgII    31   80
# MgIII   31   99
# AlII    26   44
# AlIII   31   80
# SiII    31   59
# SiIII   33   61
# SiIV    37   48
# SII     56  324
# SIII    48   98
# SIV     27   67
# ArI     56  110
# ArII   134  415
# ArIII   32  346
# CaII    21   77
# CaIII   16   40
# CaIV    18   69
# ScII    38   85
# ScIII   25   45
# TiII    37  152
# TiIII   33  206
# VI       1    1
# ClIV     1    1
# KIII     1    1
# CrII    28  196
# CrIII   30  145
# CrIV    29  234
# MnII    25   97
# MnIII   30  175
# FeI     44  136
# FeII   275  827
# FeIII   83  698
# FeIV   100 1000
# FeV     47  191
# FeVI    44  433
# FeVII   29  153
# CoII   136 2747
# CoIII  124 3917
# CoIV    37  314
# CoV     32  387
# CoVI    28  323
# CoVII   31  319
# NiII    59 1000
# NiIII   47 1000
# NiIV    28  254
# NiV     46  183
# NiVI    37  314
# NiVII   37  308
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     c           o           ne          na          mg          al          si          s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)       
1.70900e+04 1.47658e+14 4.46349e+41 2.51578e-11 1.12292e+31 1.46983e+04 1.09276e-05 3.87920e-01 8.93291e-06 9.32594e-09 4.09922e-03 1.26128e-04 3.95537e-01 1.63906e-01 3.77019e-04 2.65009e-02 3.60463e-04 1.19572e-02 5.44114e-08 8.07525e-05 1.39909e-05 5.35121e-04 2.32679e-05 5.49491e-03 3.48308e-04 2.70016e-03 2.06673e-03 2.50373e-04 4.66519e-05 4.01956e-05 8.18882e-06 9.45632e-06 2.15854e-16 4.14448e-06 2.08039e-15 1.17141e-05 5.44137e-05 1.77394e-04 1.20268e-04 2.87807e-05 1.28346e-06 3.24439e-06 2.23845e-10 3.41095e-20 2.26066e-13 1.32786e-14 1.46467e-10 2.61087e-11 6.11933e-16
1.72754e+04 1.49260e+14 4.49886e+41 2.25787e-11 1.01578e+31 1.34472e+04 1.11117e-05 4.24473e-01 9.30807e-06 1.05238e-08 5.62512e-03 1.76699e-04 3.80058e-01 1.48605e-01 3.63179e-04 2.33776e-02 3.27166e-04 9.93929e-03 5.19612e-08 7.19924e-05 9.73028e-06 4.28135e-04 2.00191e-05 4.27380e-03 2.39099e-04 1.99272e-03 1.37964e-03 1.67283e-04 3.18939e-05 3.01667e-05 5.50489e-06 6.39431e-06 1.52700e-16 3.00622e-06 1.42827e-15 9.43063e-06 3.71523e-05 1.38832e-04 1.11948e-04 1.92153e-05 8.56893e-07 2.67113e-06 2.05727e-10 4.39012e-20 2.65822e-13 1.61579e-14 1.31209e-10 2.97153e-11 1.10526e-15
1.74620e+04 1.50872e+14 4.65720e+41 2.00392e-11 9.33266e+30 1.23362e+04 1.13256e-05 4.60295e-01 9.61136e-06 1.19071e-08 7.47525e-03 2.38900e-04 3.64411e-01 1.33415e-01 3.44724e-04 2.02408e-02 2.89215e-04 8.01818e-03 4.87655e-08 6.23256e-05 6.35847e-06 3.35295e-04 1.67488e-05 3.21763e-03 1.54016e-04 1.45830e-03 8.46134e-04 1.02729e-04 2.01773e-05 2.18782e-05 3.41245e-06 4.00134e-06 1.01653e-16 2.07860e-06 9.08507e-16 7.42257e-06 2.34551e-05 1.05522e-04 1.02156e-04 1.17853e-05 5.25560e-07 2.13003e-06 1.84730e-10 5.53561e-20 3.09768e-13 1.92461e-14 1.14151e-10 3.36667e-11 1.98883e-15
1.76523e+04 1.52516e+14 4.77959e+41 1.75865e-11 8.40562e+30 1.13176e+04 1.16660e-05 4.94607e-01 9.78621e-06 1.38907e-08 1.01235e-02 3.30391e-04 3.48186e-01 1.18661e-01 3.18543e-04 1.71352e-02 2.44549e-04 6.30190e-03 4.43538e-08 5.15156e-05 4.32183e-06 2.64440e-04 1.35660e-05 2.44566e-03 1.05262e-04 1.18547e-03 5.39364e-04 6.55563e-05 1.31270e-05 1.62988e-05 2.19639e-06 2.59984e-06 6.92708e-17 1.47729e-06 5.93407e-16 5.88132e-06 1.52311e-05 8.07533e-05 9.01847e-05 7.51202e-06 3.34994e-07 1.65516e-06 1.59124e-10 7.10459e-20 3.64882e-13 2.27408e-14 9.46687e-11 3.85487e-11 4.22509e-15
1.78405e+04 1.54142e+14 4.75923e+41 1.53922e-11 7.32552e+30 1.04129e+04 1.21657e-05 5.26182e-01 9.91530e-06 1.68462e-08 1.32381e-02 4.41066e-04 3.32141e-01 1.05231e-01 2.91281e-04 1.42833e-02 2.01137e-04 4.79895e-03 3.98818e-08 4.12988e-05 2.82739e-06 2.05337e-04 1.06912e-05 1.82605e-03 7.11585e-05 1.01227e-03 3.19586e-04 3.89050e-05 7.98417e-06 1.19377e-05 1.31982e-06 1.58444e-06 4.48840e-17 1.02021e-06 3.62845e-16 4.62852e-06 9.24012e-06 6.04872e-05 7.85492e-05 4.45059e-06 1.98471e-07 1.24308e-06 1.33737e-10 9.00111e-20 4.29354e-13 2.62576e-14 7.60291e-11 4.40625e-11 8.97898e-15
1.80213e+04 1.55704e+14 4.64188e+41 1.35219e-11 6.27668e+30 9.61662e+03 1.28581e-05 5.53858e-01 1.00046e-05 2.11571e-08 1.67548e-02 5.69485e-04 3.16749e-01 9.36853e-02 2.64241e-04 1.18040e-02 1.61001e-04 3.56612e-03 3.55980e-08 3.21583e-05 1.88703e-06 1.59573e-04 8.24302e-06 1.37407e-03 5.18995e-05 9.36456e-04 1.87070e-04 2.28130e-05 4.78406e-06 8.86984e-06 7.84973e-07 9.58684e-07 2.87995e-17 7.14419e-07 2.18605e-16 3.70500e-06 5.52166e-06 4.52359e-05 6.78590e-05 2.60487e-06 1.16162e-07 9.09130e-07 1.09749e-10 1.12361e-19 5.03576e-13 2.96860e-14 5.91052e-11 5.01496e-11 1.72674e-14
1.81933e+04 1.57190e+14 4.52243e+41 1.19795e-11 5.41763e+30 8.90691e+03 1.39201e-05 5.76855e-01 1.01071e-05 2.88960e-08 2.05747e-02 7.15329e-04 3.02295e-01 8.45633e-02 2.40081e-04 9.81652e-03 1.27239e-04 2.62061e-03 3.20645e-08 2.47567e-05 1.30812e-06 1.25214e-04 6.30711e-06 1.05321e-03 4.24643e-05 9.14935e-04 1.07458e-04 1.31330e-05 2.81764e-06 6.72944e-06 4.59846e-07 5.74279e-07 1.83432e-17 5.15613e-07 1.29583e-16 3.08132e-06 3.24193e-06 3.40509e-05 5.92477e-05 1.49612e-06 6.67187e-08 6.55829e-07 8.91920e-11 1.39941e-19 5.94448e-13 3.29524e-14 4.51523e-11 5.69806e-11 3.41413e-14
1.83586e+04 1.58618e+14 4.49553e+41 1.06927e-11 4.80696e+30 8.28048e+03 1.52181e-05 5.96653e-01 1.02210e-05 3.88727e-08 2.45457e-02 8.70867e-04 2.88575e-01 7.70834e-02 2.18129e-04 8.16406e-03 9.79976e-05 1.86527e-03 2.90732e-08 1.85599e-05 9.48111e-07 9.81935e-05 4.71633e-06 8.15070e-04 3.89398e-05 9.24732e-04 5.94053e-05 7.27945e-06 1.59463e-06 5.16539e-06 2.60204e-07 3.34633e-07 1.13306e-17 3.82725e-07 7.38890e-17 2.64967e-06 1.82855e-06 2.54543e-05 5.20987e-05 8.27016e-07 3.68803e-08 4.55647e-07 7.11132e-11 1.70707e-19 6.95507e-13 3.60836e-14 3.32778e-11 6.42332e-11 5.66313e-14
1.85225e+04 1.60034e+14 4.66389e+41 9.59578e-12 4.47537e+30 7.72943e+03 1.75863e-05 6.12479e-01 1.04548e-05 6.15184e-08 2.87555e-02 1.04855e-03 2.75504e-01 7.18709e-02 2.00048e-04 6.97256e-03 7.54003e-05 1.32943e-03 2.72885e-08 1.40389e-05 7.56379e-07 7.86809e-05 3.54611e-06 6.49621e-04 4.09556e-05 9.49276e-04 3.22933e-05 3.97103e-06 8.90275e-07 4.08672e-06 1.45633e-07 1.94957e-07 6.99145e-18 3.05717e-07 4.16525e-17 2.43243e-06 1.01676e-06 1.93038e-05 4.75153e-05 4.49535e-07 2.00468e-08 3.15355e-07 5.70320e-11 2.13736e-19 8.36168e-13 3.94219e-14 2.43593e-11 7.29950e-11 1.08423e-13
1.86939e+04 1.61516e+14 5.19966e+41 8.61209e-12 4.47799e+30 7.25274e+03 2.19730e-05 6.25103e-01 1.09290e-05 1.10362e-07 3.33026e-02 1.25787e-03 2.62602e-01 6.86525e-02 1.85185e-04 6.18512e-03 5.83910e-05 9.72037e-04 2.68686e-08 1.09302e-05 6.93693e-07 6.51242e-05 2.71977e-06 5.38816e-04 4.82478e-05 9.81985e-04 1.99477e-05 2.45868e-06 5.56426e-07 3.37403e-06 9.14879e-08 1.26779e-07 4.62772e-18 2.72693e-07 2.62171e-17 2.40002e-06 6.34122e-07 1.50400e-05 4.54231e-05 2.77681e-07 1.23830e-08 2.23556e-07 4.64829e-11 2.77363e-19 1.03982e-12 4.34498e-14 1.79287e-11 8.41053e-11 2.17852e-13
1.88894e+04 1.63204e+14 6.47207e+41 7.65760e-12 4.95606e+30 6.84706e+03 2.89617e-05 6.37624e-01 1.17598e-05 1.95092e-07 3.83803e-02 1.50539e-03 2.48568e-01 6.59575e-02 1.70326e-04 5.49616e-03 4.20569e-05 6.43983e-04 2.72846e-08 8.07233e-06 6.62115e-07 5.23521e-05 1.94269e-06 4.33583e-04 5.86071e-05 1.01595e-03 9.63663e-06 1.19400e-06 2.74873e-07 2.70373e-06 4.57559e-08 6.86847e-08 2.55497e-18 2.50459e-07 1.31651e-17 2.43168e-06 3.11905e-07 1.09822e-05 4.43472e-05 1.34152e-07 5.98244e-09 1.39994e-07 3.65989e-11 3.66672e-19 1.31416e-12 4.86303e-14 1.18760e-11 9.79393e-11 4.02950e-13
1.91409e+04 1.65377e+14 9.12835e+41 6.64437e-12 6.06521e+30 6.48348e+03 4.74530e-05 6.48438e-01 1.44190e-05 4.48092e-07 4.44178e-02 1.85484e-03 2.32763e-01 6.51296e-02 1.57132e-04 5.19623e-03 2.94514e-05 4.27744e-04 3.09210e-08 6.21477e-06 7.17252e-07 4.29666e-05 1.38370e-06 3.51083e-04 7.80994e-05 1.04359e-03 4.15929e-06 5.19779e-07 1.22157e-07 2.20077e-06 2.07164e-08 3.63092e-08 1.31212e-18 2.61495e-07 6.04927e-18 2.64448e-06 1.37788e-07 7.84108e-06 4.67745e-05 5.79084e-08 2.58239e-09 8.71567e-08 3.03008e-11 5.61295e-19 1.83915e-12 5.80571e-14 7.54728e-12 1.20128e-10 9.32483e-13
1.95024e+04 1.68501e+14 1.30730e+42 5.49070e-12 7.17799e+30 6.12570e+03 1.01080e-04 6.58953e-01 2.85360e-05 1.23796e-06 5.20513e-02 2.39051e-03 2.13356e-01 6.59172e-02 1.44720e-04 5.26537e-03 1.87108e-05 2.80262e-04 4.00683e-08 4.99710e-06 8.71692e-07 3.53328e-05 9.61449e-07 2.78221e-04 1.11115e-04 1.06100e-03 1.45134e-06 1.83851e-07 4.34299e-08 1.78177e-06 7.56131e-09 1.92396e-08 5.51516e-19 3.16481e-07 2.38838e-18 3.05712e-06 4.87049e-08 5.10204e-06 5.33875e-05 2.02147e-08 9.01464e-10 5.66458e-08 2.90036e-11 2.18795e-18 2.89207e-12 9.09688e-14 4.30306e-12 1.56998e-10 2.54835e-12
1.99863e+04 1.72682e+14 1.70856e+42 4.32100e-12 7.38266e+30 5.78788e+03 2.58071e-04 6.67340e-01 1.02960e-04 3.58524e-06 6.00705e-02 3.15968e-03 1.93267e-01 6.81646e-02 1.39012e-04 5.80159e-03 1.17458e-05 2.11993e-04 5.86501e-08 4.53026e-06 1.14431e-06 3.02721e-05 7.75946e-07 2.26688e-04 1.58243e-04 1.04761e-03 1.63062e-07 2.33726e-08 5.44255e-09 1.50934e-06 1.17690e-09 1.31502e-08 1.69636e-19 4.46147e-07 8.43927e-19 3.62517e-06 5.88997e-09 3.11857e-06 6.45920e-05 2.28649e-09 1.01965e-10 5.79752e-08 4.11117e-11 3.46049e-17 5.01356e-12 5.26077e-13 3.02392e-12 2.14607e-10 7.58658e-12
2.05556e+04 1.77600e+14 1.99085e+42 3.30880e-12 6.58732e+30 5.48260e+03 6.95110e-04 6.71883e-01 4.78982e-04 9.71697e-06 6.67034e-02 4.14506e-03 1.77069e-01 7.05615e-02 1.54559e-04 6.62307e-03 1.04597e-05 2.14133e-04 8.83241e-08 4.73767e-06 1.55012e-06 2.80209e-05 9.36838e-07 2.14659e-04 2.07455e-04 9.95107e-04 6.69923e-09 4.04559e-09 4.27701e-10 1.46415e-06 4.89530e-10 2.00234e-08 1.43508e-19 7.02532e-07 1.53935e-18 4.19703e-06 4.26194e-10 2.20734e-06 7.73005e-05 1.31789e-10 5.87706e-12 1.01169e-07 8.24718e-11 7.96349e-16 1.02610e-11 1.03733e-11 5.66492e-12 3.07845e-10 2.34258e-11
2.11483e+04 1.82721e+14 2.14364e+42 2.53653e-12 5.43740e+30 5.21578e+03 1.79580e-03 6.72983e-01 1.98696e-03 2.32111e-05 7.17404e-02 5.25929e-03 1.66036e-01 7.10676e-02 2.06718e-04 7.22451e-03 1.40234e-05 2.25307e-04 1.27768e-07 5.15485e-06 2.09228e-06 2.66169e-05 1.39060e-06 2.41881e-04 2.39772e-04 9.19697e-04 2.57050e-10 5.43078e-09 1.90989e-10 1.61974e-06 1.06663e-09 3.96131e-08 2.44896e-19 1.12618e-06 4.05705e-18 4.59573e-06 3.47707e-10 1.93172e-06 8.57412e-05 1.02543e-10 4.57284e-12 1.74668e-07 1.67454e-10 1.14335e-14 3.89209e-11 1.47802e-10 1.64601e-11 5.52859e-10 7.10488e-11
2.17383e+04 1.87819e+14 2.20881e+42 1.96997e-12 4.35128e+30 4.97719e+03 4.49248e-03 6.70324e-01 6.60459e-03 5.22959e-05 7.67530e-02 6.41998e-03 1.57318e-01 6.87711e-02 2.97781e-04 7.29950e-03 2.13216e-05 2.21807e-04 1.84455e-07 5.78236e-06 2.79867e-06 2.49723e-05 2.05265e-06 3.02833e-04 2.48584e-04 8.37330e-04 9.40158e-11 9.62526e-09 2.15688e-10 1.93130e-06 2.33098e-09 7.76798e-08 4.27893e-19 1.72832e-06 8.93342e-18 4.76569e-06 6.49094e-10 1.91762e-06 8.67305e-05 2.10724e-10 9.39712e-12 2.58224e-07 3.02391e-10 1.07303e-13 2.57400e-10 1.38683e-09 4.53586e-11 1.42484e-09 2.00586e-10
2.23023e+04 1.92692e+14 2.20351e+42 1.56477e-12 3.44799e+30 4.77764e+03 1.09481e-02 6.62095e-01 1.69876e-02 1.18800e-04 8.26570e-02 7.46250e-03 1.47561e-01 6.33387e-02 4.01218e-04 6.77842e-03 2.97810e-05 2.01964e-04 2.77099e-07 6.79690e-06 3.62433e-06 2.28350e-05 2.82151e-06 3.88696e-04 2.41062e-04 7.54188e-04 1.28104e-10 1.48060e-08 2.63123e-10 2.28071e-06 4.22956e-09 1.35373e-07 6.63151e-19 2.42651e-06 1.54104e-17 4.66660e-06 1.02136e-09 1.98905e-06 7.99211e-05 3.46498e-10 1.54519e-11 3.19795e-07 4.74570e-10 6.46365e-13 1.45751e-09 8.35462e-09 1.03685e-10 3.99936e-09 4.81496e-10
2.28322e+04 1.97271e+14 2.15472e+42 1.27577e-12 2.74893e+30 4.61958e+03 2.51978e-02 6.47224e-01 3.35900e-02 2.69168e-04 8.82070e-02 8.15200e-03 1.34231e-01 5.52088e-02 4.71130e-04 5.81666e-03 3.56136e-05 1.71717e-04 4.13753e-07 8.14590e-06 4.39630e-06 2.03379e-05 3.72213e-06 4.88568e-04 2.29254e-04 6.70439e-04 1.41541e-10 1.86843e-08 2.87777e-10 2.47068e-06 6.24426e-09 2.00152e-07 8.72687e-19 3.04007e-06 2.06614e-17 4.28180e-06 1.27393e-09 2.02934e-06 6.77937e-05 4.40237e-10 1.96321e-11 3.37760e-07 6.51504e-10 2.61724e-12 5.82830e-09 3.38308e-08 1.88416e-10 9.71181e-09 9.27696e-10
2.33231e+04 2.01511e+14 2.06982e+42 1.06999e-12 2.21469e+30 4.49179e+03 4.95500e-02 6.27275e-01 5.33484e-02 5.32789e-04 9.11767e-02 8.33947e-03 1.17293e-01 4.57042e-02 4.79590e-04 4.68849e-03 3.66391e-05 1.39222e-04 5.74658e-07 9.51425e-06 4.92576e-06 1.78552e-05 4.84072e-06 5.92197e-04 2.19823e-04 5.86928e-04 1.28633e-10 1.95665e-08 2.68921e-10 2.37912e-06 7.71277e-09 2.53507e-07 9.84186e-19 3.41154e-06 2.21489e-17 3.67200e-06 1.27333e-09 1.97975e-06 5.40487e-05 4.41070e-10 1.96693e-11 3.16144e-07 7.98328e-10 6.81949e-12 1.51407e-08 8.81515e-08 2.79886e-10 1.89412e-08 1.45955e-09
2.37720e+04 2.05390e+14 1.97268e+42 9.21718e-13 1.81826e+30 4.38346e+03 8.29092e-02 6.05998e-01 7.06241e-02 8.85954e-04 9.04958e-02 8.08090e-03 9.91173e-02 3.62624e-02 4.48415e-04 3.58478e-03 3.45643e-05 1.09118e-04 7.07204e-07 1.04924e-05 5.15393e-06 1.58350e-05 6.14319e-06 6.95786e-04 2.08163e-04 5.06927e-04 1.03260e-10 1.84805e-08 2.27616e-10 2.12239e-06 8.48793e-09 2.86132e-07 1.00834e-18 3.52796e-06 2.11437e-17 2.98714e-06 1.12864e-09 1.85548e-06 4.08434e-05 3.89408e-10 1.73654e-11 2.73575e-07 8.86716e-10 1.30807e-11 2.90126e-08 1.69088e-07 3.51300e-10 3.00574e-08 1.92006e-09
2.41851e+04 2.08959e+14 1.87760e+42 8.14749e-13 1.52977e+30 4.28644e+03 1.26851e-01 5.87323e-01 7.80685e-02 1.32798e-03 8.40098e-02 7.35710e-03 8.19218e-02 2.84453e-02 3.98200e-04 2.72238e-03 3.10148e-05 8.68832e-05 7.40626e-07 1.04952e-05 4.95406e-06 1.48860e-05 7.67088e-06 7.98391e-04 1.87196e-04 4.32284e-04 8.07102e-11 1.63930e-08 1.86276e-10 1.81543e-06 8.27208e-09 2.82906e-07 9.43997e-19 3.32837e-06 1.88432e-17 2.38709e-06 9.53514e-10 1.65787e-06 3.06493e-05 3.27595e-10 1.46089e-11 2.29430e-07 8.71091e-10 2.18099e-11 4.83498e-08 2.81928e-07 3.65713e-10 4.16725e-08 2.10318e-09
2.45646e+04 2.12239e+14 1.78941e+42 7.36942e-13 1.31869e+30 4.19897e+03 1.77278e-01 5.70873e-01 7.84542e-02 1.82287e-03 7.35893e-02 6.32234e-03 6.57833e-02 2.19359e-02 3.35684e-04 2.04775e-03 2.65053e-05 7.06475e-05 7.03740e-07 9.81312e-06 4.45789e-06 1.47095e-05 9.32422e-06 8.98122e-04 1.60139e-04 3.62990e-04 6.06222e-11 1.36468e-08 1.45790e-10 1.47972e-06 7.36499e-09 2.54579e-07 8.18885e-19 2.91114e-06 1.56819e-17 1.85933e-06 7.60743e-10 1.41296e-06 2.27860e-05 2.59968e-10 1.15931e-11 1.85118e-07 7.82766e-10 3.20864e-11 7.11132e-08 4.14769e-07 3.39797e-10 5.33910e-08 2.08763e-09
2.49172e+04 2.15285e+14 1.72383e+42 6.77321e-13 1.16759e+30 4.11943e+03 2.32117e-01 5.56171e-01 7.36553e-02 2.35317e-03 6.03522e-02 5.06645e-03 5.05319e-02 1.64315e-02 2.64549e-04 1.51549e-03 2.13207e-05 5.89249e-05 6.15463e-07 8.63263e-06 3.74741e-06 1.51013e-05 1.10589e-05 9.95083e-04 1.28788e-04 2.98083e-04 4.24753e-11 1.04349e-08 1.06200e-10 1.12512e-06 5.95627e-09 2.08003e-07 6.49973e-19 2.33686e-06 1.19096e-17 1.38818e-06 5.56290e-10 1.13495e-06 1.66868e-05 1.88520e-10 8.40694e-12 1.40976e-07 6.41636e-10 4.34311e-11 9.62419e-08 5.61420e-07 2.84436e-10 6.51077e-08 1.92630e-09
2.52500e+04 2.18160e+14 1.68912e+42 6.25055e-13 1.05579e+30 4.04617e+03 2.82806e-01 5.42589e-01 6.91490e-02 2.83378e-03 4.81222e-02 3.90740e-03 3.64784e-02 1.13633e-02 1.98914e-04 1.02544e-03 1.65399e-05 4.81997e-05 5.33510e-07 7.54065e-06 3.09035e-06 1.54653e-05 1.26512e-05 1.08439e-03 9.98416e-05 2.38222e-04 2.57794e-11 7.47412e-09 6.97488e-11 7.98295e-07 4.65492e-09 1.64956e-07 4.94062e-19 1.80652e-06 8.43277e-18 9.54128e-07 3.68031e-10 8.78203e-07 1.10704e-05 1.22743e-10 5.47363e-12 1.00290e-07 5.11173e-10 5.37299e-11 1.19054e-07 6.94550e-07 2.33194e-10 7.57039e-08 1.77480e-09
2.55711e+04 2.20935e+14 1.68613e+42 5.77776e-13 9.74202e+29 3.97708e+03 3.25566e-01 5.31251e-01 6.41910e-02 3.08253e-03 3.78925e-02 2.95923e-03 2.53401e-02 7.41057e-03 1.45947e-04 6.47290e-04 1.27291e-05 4.10406e-05 4.59152e-07 6.61415e-06 2.53532e-06 1.57999e-05 1.38017e-05 1.15392e-03 7.61456e-05 1.90357e-04 1.30928e-11 5.12899e-09 4.16086e-11 5.40308e-07 3.57920e-09 1.29011e-07 3.67273e-19 1.37110e-06 5.69023e-18 6.14985e-07 2.22439e-10 6.67294e-07 6.72392e-06 7.20649e-11 3.21369e-12 6.81430e-08 4.01870e-10 5.92694e-11 1.31322e-07 7.66158e-07 1.89198e-10 8.07330e-08 1.60908e-09
2.58864e+04 2.23659e+14 1.68842e+42 5.33827e-13 9.01326e+29 3.91321e+03 3.54834e-01 5.23788e-01 5.79064e-02 2.86109e-03 3.11095e-02 2.38424e-03 1.95090e-02 5.51206e-03 1.15734e-04 4.76831e-04 1.06789e-05 4.08673e-05 3.95239e-07 5.96725e-06 2.15391e-06 1.60974e-05 1.41061e-05 1.18695e-03 6.17492e-05 1.64207e-04 7.91216e-12 3.90681e-09 2.88901e-11 4.08194e-07 2.89880e-09 1.05357e-07 2.92409e-19 1.10328e-06 4.29102e-18 4.50617e-07 1.55938e-10 5.37261e-07 4.73045e-06 4.94405e-11 2.20477e-12 5.16010e-08 3.29005e-10 5.51849e-11 1.22271e-07 7.13359e-07 1.57190e-10 7.43953e-08 1.40097e-09
2.61930e+04 2.26307e+14 1.66014e+42 4.95594e-13 8.22755e+29 3.85336e+03 3.78998e-01 5.17763e-01 5.13893e-02 2.49831e-03 2.56095e-02 1.94348e-03 1.55182e-02 4.31525e-03 9.35638e-05 3.76705e-04 9.24268e-06 4.28965e-05 3.36487e-07 5.42729e-06 1.83830e-06 1.63744e-05 1.41354e-05 1.20752e-03 5.07004e-05 1.45656e-04 5.24459e-12 3.07372e-09 2.13958e-11 3.19549e-07 2.36271e-09 8.62624e-08 2.36075e-19 8.96038e-07 3.35540e-18 3.46048e-07 1.16265e-10 4.36482e-07 3.53560e-06 3.63039e-11 1.61895e-12 4.04528e-08 2.69740e-10 4.81930e-11 1.06779e-07 6.22977e-07 1.29891e-10 6.46683e-08 1.18563e-09
2.64837e+04 2.28819e+14 1.59134e+42 4.63232e-13 7.37161e+29 3.79759e+03 3.98977e-01 5.12890e-01 4.49566e-02 2.05686e-03 2.11412e-02 1.60580e-03 1.28662e-02 3.61728e-03 7.74178e-05 3.25874e-04 8.25700e-06 4.62832e-05 2.83205e-07 4.97624e-06 1.57682e-06 1.66283e-05 1.39851e-05 1.21926e-03 4.22244e-05 1.32709e-04 4.30560e-12 2.52340e-09 1.75651e-11 2.62337e-07 1.93970e-09 7.08180e-08 1.93809e-19 7.35611e-07 2.75465e-18 2.84092e-07 9.54503e-11 3.58339e-07 2.90259e-06 2.98041e-11 1.32910e-12 3.32101e-08 2.21446e-10 3.95646e-11 8.76611e-08 5.11440e-07 1.06635e-10 5.30901e-08 9.73355e-10
