# CMFGEN MODEL SCH6p5
#
# TIME SINCE EXPLOSION = 1.0000 days
# TOTAL MASS = 2.22174e+33 g = 1.11701e+00 Msun
# KINETIC ENERGY = 1.37079e+51 erg
# 56Ni MASS AT 1.0000 days PAST EXPLOSION = 1.36813e+33 g = 6.87850e-01 Msun
# 56Co MASS AT 1.0000 days PAST EXPLOSION = 1.64581e+32 g = 8.27456e-02 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(26) elemental mass fractions at t = 1.0000 days since explosion
# (27)-(49) isotopic mass fractions for radioactive nuclei at t = 1.0000 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
# IONS USED IN CMFGEN CALCULATION:
#
# NOTE: N_f,N_s = number of full,super levels
#
# ion   N_s  N_f 
# CI      14   26
# CII     14   26
# CIII    62  112
# OI      38  101
# OII     63  143
# OIII    44   86
# NeI     70  139
# NeII    22   91
# NeIII   24   56
# NaI     22   71
# MgII    31   80
# MgIII   31   99
# AlII    26   44
# AlIII   31   80
# SiII    31   59
# SiIII   33   61
# SiIV    37   48
# SII     56  324
# SIII    48   98
# SIV     27   67
# ArI     56  110
# ArII   134  415
# ArIII   32  346
# CaII    21   77
# CaIII   16   40
# CaIV    18   69
# ScII    38   85
# ScIII   25   45
# TiII    37  152
# TiIII   33  206
# VI       1    1
# ClIV     1    1
# KIII     1    1
# CrII    28  196
# CrIII   30  145
# CrIV    29  234
# MnII    25   97
# MnIII   30  175
# FeI     44  136
# FeII   275  827
# FeIII   83  698
# FeIV   100 1000
# FeV     47  191
# FeVI    44  433
# FeVII   29  153
# CoII   136 2747
# CoIII  124 3917
# CoIV    37  314
# CoV     32  387
# CoVI    28  323
# CoVII   31  319
# NiII    59 1000
# NiIII   47 1000
# NiIV    28  254
# NiV     46  183
# NiVI    37  314
# NiVII   37  308
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     c           o           ne          na          mg          al          si          s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)       
1.85639e+04 1.60392e+14 8.33969e+41 1.38496e-11 1.15501e+31 1.81071e+04 1.53510e-05 1.65252e-01 5.34385e-06 6.27300e-09 4.44140e-04 1.04774e-05 4.86556e-01 2.48599e-01 3.38048e-04 4.27835e-02 4.13601e-04 2.54961e-02 4.66228e-08 9.64983e-05 5.64334e-05 1.46416e-03 4.88058e-05 1.69152e-02 1.44400e-03 1.00618e-02 8.79995e-03 1.06510e-03 2.01864e-04 1.42083e-04 3.50813e-05 3.99878e-05 8.58395e-16 1.55146e-05 9.02564e-15 3.10082e-05 2.36418e-04 5.47616e-04 1.23776e-04 1.23708e-04 5.51671e-06 7.78809e-06 2.43285e-10 5.03511e-21 6.26717e-14 2.63664e-15 1.91518e-10 1.01343e-11 2.17335e-17
1.88437e+04 1.62810e+14 7.66151e+41 1.30236e-11 9.97805e+30 1.61891e+04 1.65480e-05 2.18096e-01 6.83546e-06 7.74236e-09 7.16484e-04 1.85492e-05 4.66545e-01 2.30450e-01 3.92097e-04 3.96651e-02 4.61488e-04 2.20487e-02 5.55717e-08 1.05511e-04 3.60063e-05 1.11468e-03 4.76726e-05 1.29864e-02 9.09308e-04 6.38347e-03 5.41988e-03 6.56918e-04 1.30268e-04 9.98083e-05 2.17085e-05 2.48358e-05 5.68005e-16 1.04362e-05 5.83382e-15 2.38426e-05 1.51953e-04 4.15302e-04 1.39371e-04 7.60499e-05 3.39140e-06 6.65275e-06 2.67187e-10 8.44702e-21 9.06719e-14 4.18378e-15 2.10813e-10 1.38836e-11 4.68513e-17
1.90967e+04 1.64995e+14 7.34472e+41 1.21173e-11 8.89980e+30 1.46193e+04 1.71295e-05 2.68700e-01 8.11447e-06 9.13639e-09 1.10747e-03 3.07458e-05 4.46527e-01 2.12080e-01 4.24464e-04 3.63372e-02 4.78960e-04 1.88540e-02 6.13567e-08 1.07943e-04 2.26181e-05 8.64978e-04 4.44865e-05 9.84682e-03 5.59347e-04 3.98804e-03 3.24173e-03 3.93622e-04 8.17085e-05 6.99609e-05 1.30811e-05 1.50558e-05 3.70595e-16 6.97368e-06 3.66294e-15 1.85754e-05 9.47910e-05 3.15849e-04 1.46582e-04 4.53804e-05 2.02371e-06 5.61517e-06 2.78346e-10 1.30313e-20 1.21689e-13 6.12548e-15 2.16212e-10 1.76510e-11 9.14117e-17
1.93408e+04 1.67105e+14 7.45992e+41 1.11178e-11 8.29381e+30 1.33724e+04 1.73062e-05 3.19201e-01 9.21124e-06 1.05914e-08 1.69030e-03 4.95173e-05 4.25984e-01 1.92749e-01 4.37545e-04 3.26626e-02 4.69247e-04 1.57720e-02 6.41767e-08 1.04307e-04 1.40387e-05 6.79878e-04 3.95859e-05 7.30778e-03 3.36288e-04 2.47615e-03 1.88076e-03 2.28869e-04 4.95100e-05 4.88711e-05 7.68128e-06 8.92599e-06 2.38225e-16 4.63606e-06 2.22204e-15 1.45661e-05 5.70630e-05 2.39151e-04 1.46285e-04 2.62678e-05 1.17140e-06 4.63090e-06 2.77194e-10 1.93237e-20 1.57516e-13 8.62408e-15 2.09174e-10 2.16171e-11 1.75847e-16
1.95887e+04 1.69247e+14 7.78836e+41 1.00118e-11 7.79756e+30 1.22839e+04 1.73216e-05 3.70681e-01 1.00733e-05 1.23146e-08 2.65617e-03 8.14082e-05 4.04750e-01 1.71921e-01 4.30425e-04 2.85226e-02 4.32710e-04 1.27580e-02 6.35851e-08 9.45428e-05 8.62552e-06 5.34529e-04 3.34550e-05 5.30492e-03 1.98223e-04 1.56492e-03 1.05500e-03 1.28728e-04 2.89384e-05 3.40740e-05 4.38670e-06 5.17188e-06 1.50773e-16 3.06759e-06 1.30162e-15 1.13482e-05 3.31137e-05 1.79075e-04 1.38346e-04 1.47035e-05 6.55694e-07 3.68890e-06 2.61905e-10 2.85711e-20 2.00907e-13 1.19979e-14 1.89988e-10 2.59919e-11 3.72019e-16
1.98416e+04 1.71431e+14 8.05106e+41 8.87052e-12 7.14171e+30 1.13017e+04 1.73584e-05 4.21987e-01 1.07112e-05 1.43946e-08 4.06684e-03 1.28729e-04 3.83311e-01 1.50358e-01 4.08700e-04 2.41223e-02 3.78924e-04 9.86832e-03 6.03965e-08 8.09427e-05 5.02345e-06 4.12976e-04 2.68781e-05 3.70053e-03 1.09195e-04 1.00656e-03 5.32086e-04 6.51880e-05 1.53059e-05 2.31792e-05 2.28173e-06 2.75880e-06 9.00090e-17 1.95496e-06 6.91561e-16 8.62158e-06 1.73480e-05 1.30165e-04 1.25239e-04 7.39878e-06 3.29944e-07 2.80183e-06 2.36295e-10 4.08079e-20 2.50876e-13 1.61120e-14 1.63214e-10 3.07675e-11 7.99390e-16
2.00934e+04 1.73607e+14 8.13569e+41 7.78249e-12 6.33160e+30 1.04477e+04 1.75574e-05 4.70518e-01 1.10693e-05 1.70490e-08 6.06734e-03 1.96907e-04 3.62547e-01 1.29224e-01 3.74028e-04 1.97130e-02 3.12957e-04 7.27401e-03 5.47921e-08 6.48589e-05 2.91307e-06 3.15046e-04 2.04991e-05 2.53814e-03 6.05664e-05 7.42821e-04 2.52088e-04 3.10564e-05 7.59600e-06 1.58760e-05 1.13232e-06 1.42343e-06 5.23624e-17 1.23981e-06 3.46085e-16 6.41582e-06 8.51785e-06 9.30324e-05 1.08117e-04 3.49883e-06 1.56028e-07 2.02225e-06 2.01944e-10 5.69157e-20 3.07273e-13 2.08906e-14 1.31463e-10 3.59434e-11 1.77332e-15
2.03389e+04 1.75728e+14 8.05974e+41 6.81856e-12 5.49558e+30 9.72655e+03 1.81188e-05 5.13195e-01 1.11854e-05 2.11616e-08 8.80054e-03 2.92316e-04 3.43193e-01 1.10298e-01 3.33331e-04 1.57106e-02 2.46285e-04 5.14944e-03 4.79815e-08 4.91880e-05 1.71498e-06 2.38193e-04 1.50616e-05 1.75426e-03 3.61895e-05 6.57080e-04 1.10846e-04 1.37729e-05 3.52484e-06 1.11128e-05 5.34655e-07 7.13469e-07 2.98393e-17 7.92493e-07 1.62913e-16 4.73238e-06 3.90023e-06 6.61219e-05 9.01430e-05 1.53571e-06 6.84841e-08 1.39778e-06 1.64622e-10 8.44821e-20 3.70704e-13 2.60393e-14 1.00243e-10 4.16005e-11 4.58854e-15
2.05743e+04 1.77762e+14 7.89463e+41 6.00267e-12 4.73889e+30 9.10038e+03 1.93422e-05 5.47804e-01 1.11812e-05 2.96180e-08 1.23282e-02 4.20051e-04 3.25571e-01 9.50974e-02 2.93468e-04 1.24572e-02 1.88048e-04 3.59441e-03 4.12851e-08 3.61160e-05 1.12339e-06 1.81883e-04 1.09435e-05 1.27951e-03 2.74420e-05 6.78886e-04 5.29012e-05 6.63471e-06 1.75255e-06 8.23445e-06 2.74922e-07 3.91194e-07 1.78642e-17 5.41889e-07 8.24030e-17 3.59981e-06 1.91759e-06 4.81600e-05 7.41995e-05 7.32255e-07 3.26545e-08 9.52193e-07 1.29942e-10 1.97792e-19 4.46325e-13 3.20625e-14 7.37657e-11 4.79285e-11 1.32228e-14
2.07992e+04 1.79705e+14 7.73646e+41 5.32080e-12 4.11641e+30 8.54648e+03 2.16168e-05 5.74940e-01 1.12631e-05 4.78307e-08 1.64445e-02 5.76113e-04 3.09399e-01 8.37707e-02 2.59360e-04 9.99712e-03 1.41987e-04 2.51114e-03 3.57447e-08 2.62943e-05 8.26214e-07 1.40979e-04 7.98442e-06 9.84954e-04 2.61189e-05 7.39234e-04 2.84038e-05 3.59145e-06 9.63876e-07 6.39449e-06 1.56529e-07 2.35585e-07 1.12368e-17 4.00071e-07 4.60378e-17 2.89860e-06 1.04703e-06 3.60126e-05 6.18773e-05 3.93086e-07 1.75294e-08 6.48992e-07 1.01319e-10 7.73368e-19 5.43054e-13 4.36544e-14 5.34279e-11 5.50640e-11 3.49815e-14
2.10156e+04 1.81575e+14 7.70392e+41 4.74917e-12 3.65872e+30 8.05526e+03 2.50336e-05 5.97457e-01 1.15815e-05 7.88554e-08 2.07758e-02 7.46829e-04 2.94225e-01 7.49518e-02 2.30525e-04 8.05137e-03 1.04530e-04 1.68715e-03 3.13304e-08 1.86079e-05 6.41217e-07 1.08525e-04 5.68063e-06 7.66857e-04 2.77007e-05 8.05066e-04 1.38231e-05 1.77047e-06 4.83795e-07 5.00028e-06 8.26961e-08 1.34948e-07 6.68384e-18 3.04805e-07 2.36702e-17 2.42915e-06 5.20535e-07 2.66549e-05 5.23425e-05 1.91287e-07 8.53033e-09 4.21623e-07 7.76296e-11 4.23551e-18 6.71100e-13 9.30753e-14 3.72242e-11 6.28480e-11 7.42039e-14
2.12297e+04 1.83425e+14 7.95581e+41 4.25459e-12 3.38487e+30 7.61285e+03 3.28088e-05 6.15072e-01 1.31168e-05 1.63957e-07 2.54493e-02 9.48951e-04 2.79681e-01 6.90819e-02 2.08386e-04 6.69983e-03 7.67751e-05 1.12141e-03 2.87743e-08 1.32439e-05 5.54434e-07 8.47269e-05 4.03925e-06 6.12003e-04 3.30302e-05 8.67224e-04 5.68238e-06 7.48253e-07 2.11194e-07 3.99990e-06 3.96318e-08 7.42264e-08 3.80745e-18 2.52989e-07 1.08446e-17 2.20658e-06 2.23116e-07 1.98680e-05 4.65297e-05 7.86311e-08 3.50651e-09 2.68188e-07 6.01682e-11 3.24906e-17 9.73336e-13 4.70936e-13 2.55849e-11 7.32373e-11 1.88184e-13
2.14512e+04 1.85338e+14 8.66991e+41 3.80647e-12 3.30018e+30 7.21081e+03 4.58827e-05 6.28819e-01 1.62946e-05 3.14420e-07 3.06351e-02 1.19055e-03 2.65117e-01 6.57420e-02 1.91653e-04 5.85182e-03 5.69620e-05 7.72577e-04 2.79346e-08 9.82627e-06 5.55603e-07 6.80320e-05 2.94779e-06 5.09212e-04 4.22209e-05 9.27841e-04 3.08514e-06 4.13304e-07 1.16988e-07 3.32406e-06 2.29619e-08 4.76525e-08 2.35771e-18 2.39714e-07 6.21909e-18 2.20560e-06 1.22732e-07 1.51901e-05 4.40117e-05 4.27085e-08 1.90456e-09 1.77170e-07 4.79066e-11 1.14747e-16 1.59268e-12 1.56467e-12 1.77359e-11 8.75734e-11 3.93998e-13
2.16944e+04 1.87440e+14 1.02057e+42 3.37689e-12 3.44635e+30 6.85430e+03 6.44247e-05 6.42912e-01 2.17678e-05 5.32185e-07 3.62689e-02 1.46286e-03 2.49473e-01 6.26146e-02 1.74806e-04 5.03602e-03 3.70145e-05 4.27299e-04 2.76475e-08 6.44976e-06 5.69224e-07 5.12076e-05 1.85613e-06 4.04301e-04 5.32316e-05 9.89810e-04 5.73916e-07 8.89682e-08 2.56941e-08 2.64005e-06 6.71724e-09 2.17062e-08 9.32784e-19 2.31650e-07 1.73807e-18 2.23861e-06 2.55253e-08 1.04426e-05 4.20472e-05 7.97469e-09 3.55627e-10 8.77044e-08 3.59694e-11 3.33178e-16 2.88833e-12 4.46419e-12 9.92015e-12 1.07998e-10 6.99612e-13
2.19856e+04 1.89956e+14 1.29272e+42 2.93519e-12 3.79437e+30 6.53563e+03 1.23772e-04 6.52297e-01 4.56740e-05 1.25807e-06 4.29272e-02 1.86953e-03 2.32515e-01 6.32419e-02 1.66379e-04 4.98202e-03 2.70518e-05 3.09942e-04 3.27026e-08 5.36168e-06 6.91882e-07 4.26535e-05 1.37790e-06 3.38645e-04 7.50964e-05 1.02952e-03 2.84588e-07 4.69368e-08 1.31595e-08 2.26493e-06 3.61528e-09 1.62693e-08 5.43645e-19 2.76980e-07 1.13706e-18 2.57156e-06 1.28917e-08 7.71873e-06 4.63789e-05 3.96323e-09 1.76738e-10 6.32221e-08 3.38024e-11 1.70498e-15 9.79342e-12 2.26566e-11 6.82278e-12 1.73977e-10 1.76847e-12
2.23532e+04 1.93131e+14 1.65266e+42 2.46963e-12 4.08145e+30 6.23116e+03 3.07818e-04 6.60850e-01 1.48603e-04 3.29074e-06 5.03870e-02 2.44006e-03 2.13776e-01 6.49691e-02 1.62954e-04 5.22377e-03 1.91377e-05 2.32144e-04 4.39425e-08 4.70385e-06 8.91212e-07 3.56262e-05 1.04406e-06 2.79050e-04 1.07145e-04 1.05157e-03 9.38310e-08 1.86805e-08 4.74906e-09 1.95516e-06 1.51901e-09 1.42919e-08 2.79250e-19 3.69156e-07 9.96128e-19 3.02900e-06 4.48688e-09 5.31029e-06 5.39971e-05 1.32314e-09 5.90048e-11 5.57794e-08 4.01334e-11 1.49328e-14 7.10879e-11 1.98041e-10 5.17754e-12 6.21549e-10 5.10506e-12
2.28003e+04 1.96995e+14 2.00601e+42 2.01373e-12 4.03957e+30 5.94449e+03 8.59483e-04 6.67494e-01 5.12211e-04 8.46732e-06 5.80437e-02 3.21175e-03 1.94841e-01 6.74099e-02 1.72469e-04 5.76543e-03 1.47038e-05 2.00458e-04 6.53541e-08 4.54588e-06 1.19417e-06 3.07439e-05 9.42033e-07 2.36721e-04 1.48033e-04 1.04475e-03 8.99695e-09 5.88184e-09 8.47063e-10 1.76996e-06 6.27450e-10 1.79787e-08 1.70238e-19 5.39948e-07 1.70512e-18 3.57826e-06 7.04726e-10 3.48841e-06 6.44602e-05 1.65496e-10 7.38018e-12 7.31235e-08 6.31800e-11 8.65363e-14 3.98208e-10 1.14739e-09 6.32547e-12 2.90635e-09 1.46267e-11
2.33042e+04 2.01348e+14 2.24784e+42 1.61321e-12 3.62624e+30 5.67760e+03 2.85957e-03 6.70555e-01 1.85323e-03 2.26379e-05 6.45797e-02 4.16309e-03 1.78465e-01 6.91922e-02 2.07314e-04 6.42841e-03 1.52227e-05 2.05578e-04 1.10233e-07 4.80215e-06 1.60981e-06 2.81719e-05 1.19376e-06 2.30030e-04 1.88870e-04 9.98672e-04 5.11972e-10 5.44359e-09 3.16803e-10 1.77431e-06 8.36750e-10 2.97777e-08 2.11419e-19 8.19913e-07 3.80696e-18 4.09539e-06 3.92480e-10 2.50349e-06 7.49704e-05 9.52069e-11 4.24569e-12 1.19052e-07 1.13555e-10 5.23941e-13 2.38638e-09 6.94672e-09 1.23880e-11 1.66431e-08 4.46082e-11
2.38214e+04 2.05817e+14 2.34161e+42 1.29740e-12 3.03801e+30 5.43690e+03 8.57046e-03 6.69301e-01 5.57531e-03 5.59828e-05 6.90877e-02 5.14075e-03 1.65040e-01 6.84773e-02 2.71750e-04 6.80830e-03 1.98585e-05 2.11760e-04 2.04302e-07 5.13692e-06 2.08209e-06 2.65112e-05 1.85510e-06 2.67844e-04 2.13906e-04 9.22823e-04 8.19559e-11 8.01693e-09 2.67388e-10 1.93508e-06 1.49229e-09 4.89836e-08 3.18130e-19 1.18139e-06 7.42688e-18 4.41442e-06 6.21554e-10 2.08173e-06 8.07245e-05 1.71845e-10 7.66333e-12 1.79115e-07 1.90619e-10 2.06188e-12 9.36901e-09 2.73375e-08 2.45222e-11 6.48131e-08 1.21996e-10
2.43227e+04 2.10148e+14 2.32614e+42 1.06167e-12 2.46959e+30 5.22302e+03 2.00032e-02 6.63603e-01 1.26157e-02 1.14710e-04 7.14158e-02 5.97123e-03 1.52683e-01 6.48562e-02 3.53045e-04 6.72025e-03 2.67675e-05 2.05919e-04 3.67609e-07 5.41980e-06 2.52430e-06 2.49885e-05 2.93612e-06 3.46250e-04 2.16533e-04 8.31749e-04 1.09841e-10 1.15752e-08 2.81467e-10 2.16270e-06 2.32385e-09 7.17522e-08 4.44921e-19 1.54649e-06 1.19446e-17 4.47597e-06 9.50888e-10 1.90798e-06 7.98940e-05 2.75420e-10 1.22822e-11 2.35773e-07 2.79605e-10 5.30349e-12 2.40819e-08 7.03166e-08 4.15555e-11 1.66286e-07 2.64358e-10
2.47922e+04 2.14205e+14 2.25684e+42 8.90517e-13 2.00975e+30 5.04247e+03 3.91313e-02 6.53475e-01 2.30288e-02 1.98459e-04 7.10894e-02 6.47284e-03 1.39310e-01 5.89786e-02 4.15464e-04 6.25055e-03 3.26104e-05 1.90263e-04 6.09988e-07 5.58578e-06 2.80828e-06 2.35152e-05 4.39133e-06 4.51907e-04 2.03112e-04 7.34821e-04 1.34455e-10 1.43521e-08 2.96095e-10 2.30074e-06 2.97078e-09 8.89002e-08 5.37525e-19 1.78544e-06 1.55006e-17 4.28712e-06 1.20889e-09 1.78482e-06 7.40955e-05 3.56924e-10 1.59168e-11 2.70621e-07 3.50043e-10 1.05358e-11 4.78263e-08 1.39690e-07 5.85944e-11 3.30047e-07 4.72199e-10
2.52293e+04 2.17981e+14 2.17196e+42 7.66248e-13 1.66426e+30 4.89786e+03 6.83762e-02 6.38458e-01 3.70790e-02 3.08787e-04 6.74628e-02 6.49843e-03 1.22981e-01 5.12823e-02 4.26562e-04 5.49368e-03 3.45269e-05 1.68361e-04 9.46801e-07 5.58735e-06 2.82368e-06 2.21246e-05 6.22855e-06 5.76667e-04 1.80345e-04 6.35032e-04 1.38702e-10 1.48847e-08 2.84028e-10 2.21106e-06 3.12169e-09 9.21674e-08 5.50089e-19 1.78565e-06 1.63982e-17 3.84710e-06 1.26754e-09 1.59006e-06 6.49253e-05 3.77365e-10 1.68284e-11 2.69049e-07 3.75604e-10 1.81382e-11 8.23219e-08 2.40487e-07 7.13843e-11 5.67972e-07 7.50424e-10
2.56348e+04 2.21484e+14 2.09307e+42 6.74456e-13 1.41168e+30 4.78123e+03 1.05785e-01 6.19572e-01 5.39676e-02 4.39734e-04 6.11192e-02 6.12086e-03 1.04243e-01 4.22273e-02 3.92569e-04 4.51937e-03 3.29464e-05 1.41931e-04 1.35843e-06 5.45008e-06 2.60909e-06 2.08206e-05 8.35804e-06 7.14877e-04 1.50818e-04 5.34313e-04 1.24665e-10 1.34407e-08 2.47746e-10 1.92342e-06 2.83648e-09 8.32835e-08 4.92823e-19 1.58024e-06 1.49551e-17 3.20665e-06 1.15067e-09 1.32763e-06 5.32505e-05 3.44035e-10 1.53420e-11 2.36365e-07 3.61747e-10 2.76273e-11 1.25377e-07 3.66300e-07 8.01610e-11 8.64940e-07 1.08350e-09
2.60157e+04 2.24775e+14 2.03734e+42 6.03171e-13 1.22886e+30 4.67903e+03 1.45233e-01 5.99916e-01 7.09201e-02 5.70367e-04 5.39192e-02 5.59158e-03 8.53626e-02 3.30474e-02 3.41861e-04 3.50388e-03 3.00125e-05 1.15019e-04 1.77290e-06 5.25987e-06 2.31096e-06 1.96165e-05 1.04941e-05 8.51939e-04 1.19942e-04 4.37772e-04 1.03947e-10 1.12704e-08 2.03410e-10 1.56968e-06 2.38945e-09 6.99331e-08 4.10205e-19 1.30193e-06 1.26390e-17 2.51587e-06 9.68779e-10 1.05021e-06 4.11213e-05 2.90665e-10 1.29620e-11 1.92748e-07 3.32330e-10 3.72523e-11 1.69047e-07 4.93914e-07 8.66720e-11 1.16616e-06 1.41661e-09
2.63778e+04 2.27904e+14 1.99676e+42 5.45315e-13 1.08886e+30 4.58269e+03 1.82996e-01 5.82065e-01 8.40084e-02 6.69537e-04 4.71771e-02 5.07103e-03 6.85301e-02 2.49949e-02 2.94949e-04 2.61619e-03 2.71953e-05 9.20661e-05 2.08714e-06 5.06726e-06 2.03602e-06 1.85982e-05 1.22941e-05 9.71149e-04 9.27544e-05 3.52764e-04 8.53080e-11 9.31198e-09 1.63816e-10 1.25459e-06 1.98502e-09 5.78772e-08 3.35944e-19 1.05301e-06 1.05398e-17 1.90901e-06 8.04277e-10 8.05889e-07 3.05127e-05 2.42298e-10 1.08052e-11 1.53910e-07 3.03024e-10 4.45961e-11 2.02366e-07 5.91282e-07 9.06945e-11 1.39597e-06 1.66880e-09
2.67240e+04 2.30896e+14 1.96192e+42 4.98165e-13 9.77360e+29 4.48962e+03 2.20402e-01 5.66528e-01 9.00019e-02 7.10306e-04 4.08329e-02 4.52462e-03 5.46142e-02 1.86507e-02 2.52100e-04 1.92433e-03 2.43857e-05 7.55673e-05 2.21517e-06 4.85310e-06 1.78691e-06 1.78875e-05 1.35335e-05 1.06259e-03 7.10832e-05 2.85008e-04 6.94964e-11 7.63682e-09 1.30920e-10 9.94753e-07 1.63662e-09 4.75428e-08 2.73105e-19 8.45272e-07 8.72193e-18 1.42873e-06 6.62693e-10 6.11070e-07 2.22304e-05 2.00437e-10 8.93839e-12 1.21911e-07 2.71453e-10 4.77182e-11 2.16531e-07 6.32676e-07 8.97716e-11 1.49366e-06 1.77057e-09
2.70559e+04 2.33763e+14 1.91258e+42 4.62315e-13 8.84215e+29 4.40053e+03 2.58353e-01 5.53679e-01 8.66046e-02 6.73543e-04 3.48505e-02 3.92839e-03 4.42444e-02 1.44334e-02 2.13541e-04 1.47721e-03 2.15088e-05 6.73082e-05 2.09587e-06 4.60399e-06 1.56570e-06 1.75717e-05 1.40518e-05 1.11915e-03 5.62460e-05 2.38626e-04 5.70577e-11 6.29698e-09 1.06139e-10 8.02176e-07 1.35408e-09 3.92426e-08 2.23918e-19 6.87295e-07 7.23306e-18 1.10570e-06 5.48077e-10 4.77559e-07 1.68533e-05 1.66185e-10 7.41091e-12 9.82426e-08 2.35958e-10 4.52388e-11 2.05279e-07 5.99803e-07 8.21602e-11 1.41604e-06 1.67246e-09
2.73690e+04 2.36468e+14 1.82835e+42 4.37060e-13 7.99100e+29 4.31806e+03 2.95902e-01 5.43293e-01 7.56763e-02 5.74795e-04 2.92940e-02 3.30504e-03 3.69772e-02 1.20323e-02 1.79303e-04 1.23817e-03 1.86404e-05 6.59063e-05 1.77879e-06 4.33203e-06 1.37194e-06 1.75827e-05 1.39746e-05 1.14621e-03 4.72713e-05 2.10577e-04 4.76245e-11 5.25822e-09 8.84766e-11 6.68319e-07 1.13110e-09 3.27726e-08 1.86873e-19 5.73098e-07 6.04339e-18 9.17172e-07 4.57825e-10 3.96650e-07 1.39480e-05 1.38848e-10 6.19185e-12 8.18432e-08 1.98062e-10 3.82755e-11 1.73681e-07 5.07479e-07 6.92969e-11 1.19808e-06 1.41458e-09
2.76584e+04 2.38969e+14 1.71554e+42 4.16820e-13 7.15071e+29 4.24263e+03 3.30419e-01 5.33940e-01 6.50002e-02 4.78826e-04 2.42164e-02 2.72924e-03 3.05461e-02 9.97277e-03 1.48144e-04 1.03530e-03 1.60008e-05 6.51812e-05 1.47062e-06 4.07982e-06 1.19586e-06 1.76198e-05 1.38544e-05 1.16868e-03 3.94936e-05 1.86270e-04 3.91893e-11 4.32689e-09 7.28057e-11 5.49948e-07 9.30762e-10 2.69679e-08 1.53774e-19 4.71591e-07 4.97299e-18 7.54726e-07 3.76759e-10 3.26512e-07 1.14776e-05 1.14255e-10 5.09516e-12 6.73472e-08 1.62981e-10 3.14962e-11 1.42919e-07 4.17595e-07 5.70234e-11 9.85874e-07 1.16403e-09
