# CMFGEN MODEL DDC10
#
# TIME SINCE EXPLOSION = 1.3000 days
# TOTAL MASS = 2.82221e+33 g = 1.41891e+00 Msun
# KINETIC ENERGY = 1.51346e+51 erg
# 56Ni MASS AT 1.3000 days PAST EXPLOSION = 1.06118e+33 g = 5.33522e-01 Msun
# 56Co MASS AT 1.3000 days PAST EXPLOSION = 1.68713e+32 g = 8.48231e-02 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(26) elemental mass fractions at t = 1.3000 days since explosion
# (27)-(49) isotopic mass fractions for radioactive nuclei at t = 1.3000 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
# IONS USED IN CMFGEN CALCULATION:
#
# NOTE: N_f,N_s = number of full,super levels
#
# ion   N_s  N_f 
# CI      14   26
# CII     14   26
# CIII    62  112
# CIV     59   64
# OI      19   51
# OII     30  111
# OIII    50   86
# OIV     53   72
# NeI     70  139
# NeII    22   91
# NeIII   23   71
# NaI     22   71
# MgII    22   65
# MgIII   31   99
# AlII    26   44
# AlIII   17   45
# SiII    31   59
# SiIII   33   61
# SiIV    37   48
# SII     56  324
# SIII    48   98
# SIV     27   67
# ArI     56  110
# ArII   134  415
# ArIII   32  346
# CaII    21   77
# CaIII   16   40
# CaIV    18   69
# ScII    38   85
# ScIII   25   45
# TiII    37  152
# TiIII   33  206
# VI       1    1
# ClIV     1    1
# KIII     1    1
# CrII    28  196
# CrIII   30  145
# CrIV    29  234
# MnII    25   97
# MnIII   30  175
# FeI     44  136
# FeII   275  827
# FeIII   69  607
# FeIV   100 1000
# FeV     47  191
# FeVI    44  433
# FeVII   29  153
# CoII    34  144
# CoIII   37  361
# CoIV    37  314
# CoV     32  387
# CoVI    28  323
# CoVII   31  319
# NiII    19   93
# NiIII   15   67
# NiIV    36  200
# NiV     46  183
# NiVI    37  314
# NiVII   37  308
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     c           o           ne          na          mg          al          si          s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)       
1.48933e+04 1.67281e+14 1.93634e+42 1.71177e-11 3.31458e+31 1.98642e+04 1.37730e-05 9.55673e-02 1.68367e-06 4.66462e-09 4.61498e-03 1.49564e-04 5.31847e-01 2.60935e-01 1.43952e-04 4.07655e-02 1.85057e-04 2.62988e-02 1.30048e-08 4.29418e-05 7.31788e-05 1.60487e-03 3.99037e-05 2.53627e-02 1.81796e-03 1.05362e-02 8.74083e-03 1.39851e-03 2.12963e-04 1.97939e-04 3.13204e-05 5.23693e-05 9.26134e-19 1.94881e-05 1.85227e-17 3.50305e-05 2.18814e-04 6.99234e-04 5.83245e-05 7.43680e-05 3.31640e-06 7.13369e-06 6.80964e-11 1.19548e-21 4.57359e-14 3.52865e-15 2.19680e-11 1.29292e-11 7.53809e-17
1.53835e+04 1.72787e+14 1.86626e+42 1.73972e-11 3.24676e+31 1.72388e+04 1.57632e-05 1.91656e-01 3.07882e-06 7.10006e-09 1.06745e-02 3.47597e-04 4.88805e-01 2.24935e-01 1.94759e-04 3.48282e-02 2.29409e-04 2.13837e-02 1.91248e-08 4.98259e-05 3.87907e-05 1.06742e-03 4.31092e-05 1.89507e-02 9.54964e-04 5.82299e-03 4.38428e-03 7.03788e-04 1.20475e-04 1.23141e-04 1.59267e-05 2.66735e-05 5.25551e-19 1.11870e-05 1.04542e-17 2.30182e-05 1.21871e-04 4.81182e-04 7.24643e-05 3.74700e-05 1.67095e-06 5.79258e-06 6.34189e-11 2.76631e-21 1.02939e-13 8.07037e-15 2.59208e-11 2.91803e-11 1.76046e-16
1.57816e+04 1.77259e+14 1.51970e+42 2.28037e-11 3.46548e+31 1.50352e+04 1.48799e-05 3.11103e-01 4.68250e-06 9.27538e-09 1.89914e-02 6.20706e-04 4.32142e-01 1.78067e-01 2.19737e-04 2.67655e-02 2.28595e-04 1.52903e-02 2.37350e-08 4.96080e-05 1.82109e-05 6.70951e-04 3.66307e-05 1.22965e-02 4.45053e-04 3.03515e-03 1.90639e-03 3.07427e-04 5.87963e-05 6.85889e-05 7.03161e-06 1.18223e-05 2.61534e-19 5.72005e-06 5.03934e-18 1.42119e-05 5.80392e-05 2.98716e-04 7.43835e-05 1.62899e-05 7.26438e-07 4.12154e-06 5.36368e-11 4.92015e-21 1.80093e-13 1.41711e-14 2.48824e-11 5.11982e-11 3.19991e-16
1.60711e+04 1.80511e+14 1.16052e+42 2.94932e-11 3.42274e+31 1.31668e+04 1.25809e-05 4.16845e-01 6.01624e-06 1.08733e-08 2.72630e-02 8.95466e-04 3.80090e-01 1.35724e-01 2.21033e-04 1.92756e-02 1.98782e-04 9.92356e-03 2.59878e-08 4.45464e-05 8.49277e-06 4.16838e-04 2.58963e-05 7.12276e-03 2.06746e-04 1.72097e-03 7.93707e-04 1.28606e-04 2.67171e-05 3.63262e-05 2.99033e-06 5.06959e-06 1.24570e-19 2.88527e-06 2.26190e-18 9.02535e-06 2.57689e-05 1.73513e-04 6.79570e-05 6.77251e-06 3.02016e-07 2.64520e-06 4.26547e-11 7.05877e-21 2.55264e-13 1.99190e-14 2.09520e-11 7.28832e-11 4.79919e-16
1.62874e+04 1.82940e+14 8.97707e+41 3.02266e-11 2.71346e+31 1.15112e+04 1.05241e-05 4.91718e-01 6.89013e-06 1.20473e-08 3.44032e-02 1.13804e-03 3.41224e-01 1.05635e-01 2.10496e-04 1.38273e-02 1.63858e-04 6.21215e-03 2.62783e-08 3.82879e-05 4.23766e-06 2.66093e-04 1.68231e-05 3.86079e-03 1.04887e-04 1.15905e-03 3.31064e-04 5.38437e-05 1.16589e-05 1.91058e-05 1.28331e-06 2.21139e-06 5.94015e-20 1.53781e-06 9.83150e-19 6.23453e-06 1.10919e-05 9.83807e-05 5.94974e-05 2.82273e-06 1.25878e-07 1.62651e-06 3.34844e-11 8.90185e-21 3.18179e-13 2.43413e-14 1.67916e-11 9.14057e-11 6.48580e-16
1.64518e+04 1.84787e+14 7.28381e+41 2.78040e-11 2.02519e+31 1.01642e+04 9.34117e-06 5.34904e-01 7.32692e-06 1.29550e-08 4.00712e-02 1.33690e-03 3.16500e-01 8.84914e-02 1.96198e-04 1.06204e-02 1.35532e-04 4.19398e-03 2.52867e-08 3.27824e-05 2.53424e-06 1.88398e-04 1.15607e-05 2.27484e-03 6.65394e-05 9.57209e-04 1.52522e-04 2.48776e-05 5.45097e-06 1.12758e-05 6.13331e-07 1.08412e-06 3.16272e-20 9.65628e-07 4.62014e-19 4.91163e-06 5.15928e-06 6.13537e-05 5.22634e-05 1.30044e-06 5.79924e-08 1.07787e-06 2.71058e-11 1.03776e-20 3.66807e-13 2.72825e-14 1.36108e-11 1.05945e-10 8.24684e-16
1.65899e+04 1.86338e+14 6.39534e+41 2.21757e-11 1.41821e+31 9.10567e+03 8.79446e-06 5.59550e-01 7.52250e-06 1.38594e-08 4.48675e-02 1.51265e-03 2.99941e-01 7.90995e-02 1.81028e-04 8.76385e-03 1.12972e-04 3.17098e-03 2.37251e-08 2.80513e-05 1.91800e-06 1.49385e-04 8.85778e-06 1.62891e-03 5.55612e-05 9.11002e-04 8.93266e-05 1.46018e-05 3.20750e-06 8.10167e-06 3.70805e-07 6.70651e-07 2.07378e-20 7.44164e-07 2.73712e-19 4.31862e-06 3.02994e-06 4.48615e-05 4.63853e-05 7.61769e-07 3.39706e-08 8.05569e-07 2.25286e-11 1.17198e-20 4.10540e-13 2.93905e-14 1.11989e-11 1.18179e-10 1.05428e-15
1.67129e+04 1.87720e+14 6.00980e+41 1.83838e-11 1.10483e+31 8.32780e+03 8.60724e-06 5.76137e-01 7.64926e-06 1.50755e-08 4.91419e-02 1.68037e-03 2.86757e-01 7.33888e-02 1.66880e-04 7.55214e-03 9.44405e-05 2.57721e-03 2.22849e-08 2.40319e-05 1.70331e-06 1.26623e-04 7.28160e-06 1.35407e-03 5.56622e-05 9.18955e-04 6.73930e-05 1.10244e-05 2.42287e-06 6.72437e-06 2.82612e-07 5.15696e-07 1.61951e-20 6.55421e-07 2.07260e-19 4.03729e-06 2.28750e-06 3.66236e-05 4.18283e-05 5.74761e-07 2.56311e-08 6.51279e-07 1.89778e-11 1.31905e-20 4.60481e-13 3.12173e-14 9.27255e-12 1.29181e-10 1.43103e-15
1.68316e+04 1.89053e+14 6.03659e+41 1.60928e-11 9.71454e+30 7.71674e+03 8.63009e-06 5.90506e-01 7.79729e-06 1.68284e-08 5.32580e-02 1.85523e-03 2.74010e-01 6.91255e-02 1.53944e-04 6.58707e-03 7.81122e-05 2.11075e-03 2.12392e-08 2.04918e-05 1.58623e-06 1.08576e-04 6.03087e-06 1.16469e-03 5.99593e-05 9.37260e-04 5.45707e-05 8.92774e-06 1.96210e-06 5.77232e-06 2.29032e-07 4.19349e-07 1.31558e-20 5.99476e-07 1.67921e-19 3.86577e-06 1.85238e-06 3.04618e-05 3.83409e-05 4.65409e-07 2.07546e-08 5.31020e-07 1.59090e-11 1.49946e-20 5.24710e-13 3.31232e-14 7.59250e-12 1.39990e-10 2.02672e-15
1.69522e+04 1.90407e+14 6.48481e+41 1.42810e-11 9.26098e+30 7.24225e+03 8.77773e-06 6.04317e-01 7.97209e-06 1.91309e-08 5.73404e-02 2.03799e-03 2.61124e-01 6.54341e-02 1.41686e-04 5.71910e-03 6.28309e-05 1.68023e-03 2.05109e-08 1.72028e-05 1.48885e-06 9.18147e-05 4.86759e-06 9.88735e-04 6.61588e-05 9.55857e-04 4.30336e-05 7.04070e-06 1.54732e-06 4.89441e-06 1.80621e-07 3.32112e-07 1.03832e-20 5.50249e-07 1.32477e-19 3.73442e-06 1.46077e-06 2.47263e-05 3.54957e-05 3.67015e-07 1.63668e-08 4.19936e-07 1.30533e-11 1.71099e-20 6.01561e-13 3.52136e-14 6.02531e-12 1.51108e-10 2.86275e-15
1.70850e+04 1.91898e+14 7.74496e+41 1.25880e-11 9.74935e+30 6.87305e+03 9.16984e-06 6.17311e-01 8.18134e-06 2.35032e-08 6.13371e-02 2.23069e-03 2.48377e-01 6.23258e-02 1.30082e-04 4.96710e-03 4.87727e-05 1.28738e-03 2.03252e-08 1.42101e-05 1.41070e-06 7.64092e-05 3.79725e-06 8.24559e-04 7.51187e-05 9.72433e-04 3.24620e-05 5.31152e-06 1.16724e-06 4.08210e-06 1.36262e-07 2.52215e-07 7.84280e-21 5.07406e-07 1.00001e-19 3.64355e-06 1.10192e-06 1.94166e-05 3.34827e-05 2.76855e-07 1.23462e-08 3.18335e-07 1.04488e-11 1.98879e-20 7.03111e-13 3.78783e-14 4.58853e-12 1.63601e-10 4.58099e-15
1.72500e+04 1.93752e+14 1.14762e+42 1.08474e-11 1.24486e+31 6.55246e+03 1.04713e-05 6.28743e-01 8.49352e-06 3.80640e-08 6.51839e-02 2.44843e-03 2.35874e-01 6.03278e-02 1.19611e-04 4.44608e-03 3.69872e-05 9.65057e-04 2.14115e-08 1.17706e-05 1.37106e-06 6.35285e-05 2.90097e-06 6.82270e-04 9.01065e-05 9.84268e-04 2.36873e-05 3.87622e-06 8.51771e-07 3.39150e-06 9.94432e-08 1.85995e-07 5.73456e-21 4.77230e-07 7.30479e-20 3.63120e-06 8.04073e-07 1.49044e-05 3.32075e-05 2.02020e-07 9.00897e-09 2.34516e-07 8.32899e-12 2.44496e-20 8.68936e-13 4.21517e-14 3.39467e-12 1.79815e-10 9.89206e-15
1.75169e+04 1.96749e+14 2.08150e+42 8.77300e-12 1.82610e+31 6.19603e+03 1.55834e-05 6.40653e-01 9.21027e-06 1.04775e-07 6.96531e-02 2.76538e-03 2.20829e-01 5.94121e-02 1.08449e-04 4.15301e-03 2.56142e-05 6.65872e-04 2.52197e-08 9.51930e-06 1.37855e-06 5.11394e-05 2.04045e-06 5.37807e-04 1.17743e-04 9.90416e-04 1.53530e-05 2.51284e-06 5.52125e-07 2.70984e-06 6.44734e-08 1.23294e-07 3.73278e-21 4.59873e-07 4.74541e-20 3.72382e-06 5.21169e-07 1.04642e-05 3.56371e-05 1.30940e-07 5.83921e-09 1.56261e-07 6.46110e-12 3.42579e-20 1.21600e-12 5.12333e-14 2.26017e-12 2.07285e-10 3.03944e-14
1.80070e+04 2.02255e+14 3.32386e+42 6.59772e-12 2.19299e+31 5.76470e+03 3.80515e-05 6.54111e-01 1.17291e-05 4.60272e-07 7.51294e-02 3.30258e-03 2.01100e-01 5.99885e-02 9.62590e-05 4.24964e-03 1.39962e-05 3.77802e-04 3.57981e-08 7.32936e-06 1.46610e-06 3.84672e-05 1.18005e-06 3.81643e-04 1.67484e-04 9.82900e-04 6.98314e-06 1.14359e-06 2.51196e-07 1.99223e-06 2.93600e-08 6.08035e-08 1.72454e-21 4.72202e-07 2.17772e-20 3.97018e-06 2.37062e-07 5.83905e-06 4.31870e-05 5.95582e-08 2.65596e-09 8.22776e-08 5.20788e-12 5.86990e-20 2.03236e-12 7.30267e-14 1.12893e-12 2.59376e-10 1.13001e-13
1.86628e+04 2.09621e+14 4.28692e+42 5.08762e-12 2.18102e+31 5.37172e+03 1.11621e-04 6.63393e-01 2.09920e-05 1.82109e-06 7.89938e-02 4.01569e-03 1.84351e-01 6.23170e-02 9.10313e-05 4.95481e-03 7.58416e-06 2.38785e-04 5.62063e-08 6.17478e-06 1.65262e-06 3.11844e-05 7.64646e-07 2.87737e-04 2.25104e-04 9.50196e-04 2.38781e-06 3.91873e-07 8.59616e-08 1.56422e-06 1.01028e-08 2.77867e-08 6.29319e-22 5.60668e-07 7.77560e-21 4.30464e-06 8.10822e-08 3.18414e-06 5.57265e-05 2.03680e-08 9.08298e-10 5.60589e-08 6.79727e-12 1.07370e-19 3.47525e-12 1.10787e-13 5.52165e-13 3.27676e-10 3.45465e-13
1.93868e+04 2.17752e+14 4.98258e+42 3.74333e-12 1.86514e+31 5.03446e+03 2.91280e-04 6.68830e-01 5.65132e-05 5.46391e-06 8.08221e-02 4.86934e-03 1.72336e-01 6.51116e-02 9.83906e-05 5.90799e-03 5.70355e-06 2.02954e-04 8.50883e-08 5.73056e-06 1.91611e-06 2.79273e-05 7.70282e-07 2.52780e-04 2.71666e-04 9.02274e-04 5.87334e-07 9.76857e-08 2.12118e-08 1.37893e-06 2.62303e-09 1.80043e-08 2.20015e-22 7.59823e-07 2.59730e-21 4.61966e-06 1.99839e-08 2.10217e-06 6.92613e-05 5.01644e-09 2.23705e-10 7.74916e-08 1.35071e-11 1.95786e-19 5.49634e-12 1.56621e-13 4.77335e-13 3.86742e-10 8.06264e-13
2.01501e+04 2.26326e+14 5.64813e+42 2.63406e-12 1.48775e+31 4.73211e+03 6.93396e-04 6.71621e-01 2.15350e-04 1.33143e-05 8.11456e-02 5.78029e-03 1.64890e-01 6.71594e-02 1.34229e-04 6.69070e-03 7.94261e-06 2.06634e-04 1.16902e-07 5.60284e-06 2.25919e-06 2.64740e-05 1.14459e-06 2.62611e-04 2.91588e-04 8.52089e-04 1.13005e-07 2.13603e-08 4.15951e-09 1.38840e-06 8.48557e-10 2.40530e-08 1.60106e-22 1.09784e-06 2.35822e-21 4.83504e-06 3.93887e-09 1.83728e-06 7.94218e-05 9.85053e-10 4.39278e-11 1.41711e-07 3.01762e-11 3.98328e-19 8.25955e-12 1.96993e-13 9.86794e-13 4.09607e-10 1.63006e-12
2.09477e+04 2.35284e+14 6.23493e+42 1.90679e-12 1.18887e+31 4.47843e+03 1.58718e-03 6.72410e-01 9.67912e-04 2.75252e-05 8.15167e-02 6.71507e-03 1.60273e-01 6.75752e-02 2.31229e-04 7.04428e-03 1.59045e-05 2.09651e-04 1.44541e-07 5.64603e-06 2.74907e-06 2.52268e-05 1.84037e-06 3.12695e-04 2.78842e-04 7.99579e-04 2.03495e-08 9.66966e-09 8.66246e-10 1.68371e-06 1.05235e-09 4.74991e-08 2.55258e-22 1.61053e-06 6.17430e-21 4.93047e-06 9.57002e-10 1.84891e-06 8.34265e-05 2.38066e-10 1.06164e-11 2.39503e-07 6.34108e-11 9.71149e-19 1.23925e-11 2.26736e-13 2.92939e-12 3.92517e-10 3.35810e-12
2.17458e+04 2.44249e+14 6.62707e+42 1.45125e-12 9.61755e+30 4.28024e+03 3.31796e-03 6.70826e-01 3.78988e-03 4.82855e-05 8.39012e-02 7.70124e-03 1.55486e-01 6.59131e-02 3.86403e-04 6.98415e-03 2.87667e-05 2.03178e-04 1.67346e-07 5.94262e-06 3.43018e-06 2.37482e-05 2.59312e-06 3.90751e-04 2.47570e-04 7.39929e-04 4.11074e-09 1.33321e-08 3.53235e-10 2.27584e-06 2.29061e-09 9.36296e-08 4.58517e-22 2.27565e-06 1.61947e-20 4.95401e-06 7.41903e-10 1.94141e-06 8.17617e-05 1.90926e-10 8.51425e-12 3.36011e-07 1.07817e-10 2.92600e-18 1.72313e-11 3.35183e-13 8.40904e-12 4.00879e-10 7.39888e-12
2.25223e+04 2.52971e+14 7.01715e+42 1.04743e-12 7.34997e+30 4.11504e+03 6.24932e-03 6.65349e-01 1.12951e-02 7.63327e-05 8.91403e-02 8.58267e-03 1.48838e-01 6.17987e-02 5.17932e-04 6.51678e-03 3.93652e-05 1.87430e-04 1.98953e-07 6.61680e-06 4.21796e-06 2.22268e-05 3.01839e-06 4.61485e-04 2.21657e-04 6.89547e-04 1.11617e-09 2.02002e-08 3.16639e-10 2.82260e-06 4.42943e-09 1.59420e-07 7.35229e-22 2.97030e-06 3.23399e-20 4.90022e-06 1.06406e-09 2.06939e-06 7.51843e-05 2.87924e-10 1.28398e-11 3.83238e-07 1.45469e-10 4.41189e-17 2.14176e-11 4.77189e-12 2.02159e-11 1.13070e-09 1.64973e-11
2.32994e+04 2.61699e+14 7.54111e+42 7.46954e-13 5.63286e+30 3.97408e+03 1.15256e-02 6.54184e-01 2.64669e-02 1.22077e-04 9.64967e-02 9.29476e-03 1.38829e-01 5.51879e-02 5.78992e-04 5.69180e-03 4.40307e-05 1.63404e-04 2.92675e-07 7.83751e-06 5.07706e-06 2.03373e-05 3.27367e-06 5.19167e-04 2.10653e-04 6.47469e-04 4.27473e-10 2.60395e-08 3.35795e-10 3.08974e-06 7.02103e-09 2.38200e-07 1.02398e-21 3.65373e-06 4.86903e-20 4.66834e-06 1.34741e-09 2.19174e-06 6.47315e-05 3.84568e-10 1.71496e-11 3.81613e-07 1.80870e-10 1.19221e-15 5.99007e-11 1.30689e-10 4.16964e-11 7.91761e-09 3.61615e-11
2.40822e+04 2.70492e+14 8.08398e+42 5.54363e-13 4.48146e+30 3.86541e+03 2.10981e-02 6.36895e-01 5.04573e-02 1.97205e-04 1.03171e-01 9.70339e-03 1.24915e-01 4.67319e-02 5.76039e-04 4.64838e-03 4.36275e-05 1.34371e-04 5.37680e-07 9.61707e-06 5.81221e-06 1.78795e-05 3.79825e-06 5.74159e-04 2.13034e-04 6.03536e-04 2.22938e-10 2.79927e-08 3.23299e-10 2.99074e-06 8.92880e-09 3.08644e-07 1.19998e-21 4.16134e-06 5.67328e-20 4.16521e-06 1.39263e-09 2.20450e-06 5.21928e-05 4.12146e-10 1.83794e-11 3.45283e-07 2.25283e-10 1.74333e-14 4.21855e-10 1.68011e-09 7.52339e-11 3.99609e-08 7.14508e-11
2.48649e+04 2.79282e+14 8.56301e+42 4.29995e-13 3.68205e+30 3.78426e+03 3.68399e-02 6.15692e-01 7.97966e-02 3.07099e-04 1.06197e-01 9.70312e-03 1.08179e-01 3.75957e-02 5.34965e-04 3.56283e-03 4.03768e-05 1.04822e-04 9.77844e-07 1.15704e-05 6.19123e-06 1.51700e-05 4.91066e-06 6.37902e-04 2.19949e-04 5.50898e-04 1.36546e-10 2.55990e-08 2.70268e-10 2.58938e-06 9.42576e-09 3.49172e-07 1.19893e-21 4.32819e-06 5.39022e-20 3.43129e-06 1.20723e-09 2.04716e-06 3.95761e-05 3.63415e-10 1.62063e-11 2.89554e-07 2.76246e-10 1.33274e-13 2.28700e-09 1.17007e-08 1.16940e-10 1.30406e-07 1.18364e-10
2.56380e+04 2.87966e+14 9.11580e+42 3.39208e-13 3.09215e+30 3.71781e+03 6.06503e-02 5.94137e-01 1.07881e-01 4.61937e-04 1.03584e-01 9.25585e-03 9.04541e-02 2.89324e-02 4.77060e-04 2.58405e-03 3.60086e-05 7.86968e-05 1.55567e-06 1.30610e-05 6.07487e-06 1.28464e-05 6.68165e-06 7.17723e-04 2.20496e-04 4.88315e-04 8.41324e-11 2.03198e-08 1.96437e-10 2.02901e-06 8.51353e-09 3.48585e-07 1.04159e-21 4.08813e-06 4.33266e-20 2.60296e-06 9.00695e-10 1.73696e-06 2.84678e-05 2.70780e-10 1.20753e-11 2.27551e-07 3.18025e-10 5.99749e-13 8.32831e-09 5.00612e-08 1.56146e-10 2.99587e-07 1.64998e-10
2.64221e+04 2.96773e+14 1.01876e+43 2.63087e-13 2.68022e+30 3.64812e+03 9.56851e-02 5.74804e-01 1.28144e-01 6.98249e-04 9.44917e-02 8.35647e-03 7.27911e-02 2.12737e-02 4.09971e-04 1.77420e-03 3.11922e-05 5.77451e-05 2.12081e-06 1.34969e-05 5.45754e-06 1.14963e-05 9.01009e-06 8.18283e-04 2.06011e-04 4.16361e-04 4.77654e-11 1.41463e-08 1.24576e-10 1.44414e-06 6.68401e-09 3.08307e-07 7.95597e-22 3.48259e-06 3.00639e-20 1.81023e-06 5.86534e-10 1.34915e-06 1.94319e-05 1.73100e-10 7.71931e-12 1.67138e-07 3.31376e-10 1.80919e-12 2.21750e-08 1.47936e-07 1.79604e-10 5.32650e-07 1.97799e-10
2.72748e+04 3.06351e+14 1.26421e+43 1.97611e-13 2.49821e+30 3.54758e+03 1.47162e-01 5.58398e-01 1.34700e-01 1.08424e-03 7.87541e-02 6.98146e-03 5.52283e-02 1.46642e-02 3.31175e-04 1.13692e-03 2.58143e-05 4.24484e-05 2.45301e-06 1.24915e-05 4.42447e-06 1.14966e-05 1.16749e-05 9.40656e-04 1.72127e-04 3.35682e-04 2.40385e-11 8.56699e-09 6.85199e-11 9.23112e-07 4.51761e-09 2.37343e-07 5.28597e-22 2.61291e-06 1.79880e-20 1.13488e-06 3.33134e-10 1.05031e-06 1.23884e-05 9.50386e-11 4.23819e-12 1.12108e-07 3.01383e-10 3.99486e-12 4.58650e-08 3.26085e-07 1.75472e-10 7.60848e-07 2.04941e-10
2.83238e+04 3.18133e+14 1.84605e+43 1.43497e-13 2.64902e+30 3.39482e+03 2.22271e-01 5.43119e-01 1.22070e-01 1.63910e-03 5.70947e-02 5.11146e-03 3.73077e-02 8.95881e-03 2.36390e-04 6.51190e-04 1.94991e-05 3.37066e-05 2.29904e-06 1.00434e-05 3.14615e-06 1.28683e-05 1.41952e-05 1.07639e-03 1.21083e-04 2.48157e-04 1.02201e-11 4.31761e-09 3.13739e-11 5.16874e-07 2.51250e-09 1.51099e-07 2.91612e-22 1.63416e-06 8.91428e-21 6.14857e-07 1.60613e-10 1.35733e-06 7.01105e-06 4.32138e-11 1.92710e-12 6.46708e-08 2.25258e-10 6.47416e-12 7.39138e-08 5.35411e-07 1.38438e-10 8.47743e-07 1.78072e-10
2.98378e+04 3.35139e+14 2.66039e+43 9.12873e-14 2.42860e+30 3.14986e+03 3.27315e-01 5.24945e-01 8.72541e-02 2.12425e-03 3.09028e-02 2.78692e-03 1.87495e-02 3.99762e-03 1.26221e-04 2.86376e-04 1.20909e-05 3.39114e-05 1.54763e-06 6.57755e-06 1.78142e-06 1.52226e-05 1.58353e-05 1.20782e-03 6.04529e-05 1.56838e-04 2.75638e-12 1.40717e-09 9.06111e-12 2.39501e-07 9.06601e-10 6.43624e-08 1.05186e-22 6.86567e-07 2.82003e-21 2.48579e-07 6.21653e-11 3.04653e-06 2.91899e-06 1.23315e-11 5.49918e-13 2.53836e-08 1.15521e-10 7.35988e-12 8.90473e-08 6.24245e-07 7.47017e-11 6.74613e-07 1.15441e-10
3.16618e+04 3.55626e+14 3.34879e+43 4.77450e-14 1.59888e+30 2.89855e+03 4.19617e-01 5.07498e-01 4.83334e-02 1.86937e-03 1.19631e-02 1.05372e-03 6.66509e-03 1.34578e-03 4.82790e-05 1.25017e-04 6.72438e-06 4.39814e-05 6.78412e-07 4.08645e-06 9.02075e-07 1.69986e-05 1.54884e-05 1.27132e-03 2.13025e-05 9.90714e-05 4.06473e-13 2.78207e-10 1.42191e-12 1.38134e-07 1.88867e-10 1.63629e-08 2.20871e-23 1.73774e-07 5.03181e-22 1.05944e-07 5.74128e-11 4.90432e-06 1.02450e-06 1.89724e-12 8.46062e-14 6.03550e-09 3.63712e-11 4.90638e-12 6.69356e-08 4.30516e-07 2.47664e-11 3.35461e-07 5.11019e-11
