# CMFGEN MODEL DDC17
#
# TIME SINCE EXPLOSION = 1.3000 days
# TOTAL MASS = 2.84001e+33 g = 1.42786e+00 Msun
# KINETIC ENERGY = 1.45302e+51 erg
# 56Ni MASS AT 1.3000 days PAST EXPLOSION = 7.01841e+32 g = 3.52861e-01 Msun
# 56Co MASS AT 1.3000 days PAST EXPLOSION = 1.11599e+32 g = 5.61083e-02 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(26) elemental mass fractions at t = 1.3000 days since explosion
# (27)-(49) isotopic mass fractions for radioactive nuclei at t = 1.3000 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
# IONS USED IN CMFGEN CALCULATION:
#
# NOTE: N_f,N_s = number of full,super levels
#
# ion   N_s  N_f 
# CI      14   26
# CII     14   26
# CIII    62  112
# CIV     59   64
# OI      19   51
# OII     30  111
# OIII    50   86
# OIV     53   72
# NeI     70  139
# NeII    22   91
# NeIII   23   71
# NaI     22   71
# MgII    22   65
# MgIII   31   99
# AlII    26   44
# AlIII   17   45
# SiII    31   59
# SiIII   33   61
# SiIV    37   48
# SII     56  324
# SIII    48   98
# SIV     27   67
# ArI     56  110
# ArII   134  415
# ArIII   32  346
# CaII    21   77
# CaIII   16   40
# CaIV    18   69
# ScII    38   85
# ScIII   25   45
# TiII    37  152
# TiIII   33  206
# VI       1    1
# ClIV     1    1
# KIII     1    1
# CrII    28  196
# CrIII   30  145
# CrIV    29  234
# MnII    25   97
# MnIII   30  175
# FeI     44  136
# FeII   275  827
# FeIII   69  607
# FeIV   100 1000
# FeV     47  191
# FeVI    44  433
# FeVII   29  153
# CoII    34  144
# CoIII   37  361
# CoIV    37  314
# CoV     32  387
# CoVI    28  323
# CoVII   31  319
# NiII    19   93
# NiIII   15   67
# NiIV    36  200
# NiV     46  183
# NiVI    37  314
# NiVII   37  308
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     c           o           ne          na          mg          al          si          s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)       
1.43619e+04 1.61313e+14 6.68001e+41 6.66135e-11 4.44979e+31 1.35646e+04 1.01728e-05 5.00031e-01 7.07022e-06 2.62414e-08 4.82112e-02 1.86110e-03 3.14879e-01 1.08046e-01 1.72742e-04 1.36524e-02 1.29526e-04 6.36706e-03 2.79074e-08 3.01632e-05 6.20232e-06 2.84055e-04 1.70628e-05 4.64391e-03 2.11369e-04 1.43935e-03 5.39872e-04 8.72855e-05 1.80204e-05 2.46090e-05 1.99073e-06 3.37278e-06 8.16362e-20 2.07073e-06 1.53448e-18 7.25872e-06 1.76203e-05 1.15617e-04 5.70740e-05 4.58515e-06 2.04472e-07 1.61994e-06 2.77348e-11 2.18501e-20 8.05986e-13 3.70781e-14 1.25301e-11 1.75553e-10 1.63955e-14
1.45184e+04 1.63071e+14 5.25028e+41 6.50574e-11 3.41570e+31 1.17496e+04 9.29452e-06 5.45224e-01 7.64676e-06 3.07928e-08 5.46412e-02 2.13006e-03 2.87735e-01 9.09205e-02 1.62176e-04 1.05094e-02 1.06909e-04 4.24045e-03 2.90136e-08 2.60991e-05 3.68630e-06 1.94772e-04 1.20095e-05 2.81581e-03 1.60625e-04 1.10116e-03 2.52449e-04 4.09468e-05 8.82513e-06 1.44382e-05 9.49915e-07 1.62942e-06 4.26459e-20 1.28243e-06 7.48981e-19 5.69030e-06 8.54083e-06 7.16560e-05 5.27575e-05 2.14174e-06 9.55096e-08 1.06117e-06 2.21624e-11 2.56789e-20 9.44676e-13 4.24794e-14 1.00943e-11 2.01715e-10 2.05861e-14
1.46420e+04 1.64459e+14 4.27850e+41 5.70244e-11 2.43979e+31 1.01590e+04 9.02195e-06 5.70131e-01 7.97375e-06 3.65585e-08 5.93152e-02 2.34205e-03 2.70791e-01 8.19183e-02 1.51719e-04 8.81789e-03 9.06873e-05 3.14860e-03 2.98160e-08 2.31365e-05 2.74246e-06 1.50886e-04 9.17991e-06 1.96287e-03 1.49125e-04 9.78642e-04 1.44435e-04 2.34786e-05 5.14197e-06 9.97310e-06 5.54663e-07 9.64917e-07 2.66639e-20 9.67300e-07 4.36722e-19 5.03432e-06 4.95199e-06 5.07606e-05 4.99248e-05 1.22492e-06 5.46248e-08 7.76602e-07 1.86597e-11 2.93706e-20 1.07743e-12 4.71173e-14 8.43289e-12 2.23411e-10 2.61699e-14
1.47428e+04 1.65591e+14 3.67979e+41 4.83982e-11 1.78095e+31 8.88601e+03 9.19516e-06 5.84339e-01 8.18625e-06 4.41822e-08 6.29386e-02 2.52299e-03 2.59332e-01 7.72718e-02 1.42363e-04 7.91881e-03 7.90627e-05 2.59564e-03 3.07131e-08 2.09795e-05 2.41591e-06 1.28703e-04 7.65897e-06 1.58961e-03 1.53543e-04 9.38959e-04 1.04553e-04 1.70133e-05 3.73776e-06 8.06214e-06 4.06330e-07 7.13571e-07 2.02212e-20 8.48052e-07 3.17977e-19 4.79092e-06 3.59430e-06 4.09966e-05 4.83643e-05 8.86701e-07 3.95419e-08 6.34465e-07 1.63781e-11 3.32576e-20 1.21656e-12 5.16387e-14 7.29311e-12 2.43155e-10 3.36772e-14
1.48322e+04 1.66595e+14 3.41118e+41 4.15910e-11 1.41874e+31 7.95490e+03 9.65646e-06 5.94484e-01 8.37202e-06 5.41276e-08 6.61436e-02 2.69644e-03 2.49883e-01 7.43608e-02 1.33688e-04 7.34208e-03 6.95232e-05 2.24711e-03 3.18698e-08 1.92001e-05 2.29319e-06 1.14488e-04 6.65761e-06 1.39043e-03 1.64110e-04 9.24829e-04 8.64811e-05 1.40772e-05 3.09401e-06 7.04296e-06 3.37461e-07 5.95383e-07 1.69851e-20 7.95010e-07 2.63418e-19 4.69827e-06 2.97421e-06 3.52784e-05 4.75596e-05 7.33451e-07 3.27078e-08 5.46148e-07 1.46120e-11 3.75939e-20 1.37140e-12 5.65193e-14 6.38287e-12 2.63111e-10 4.34280e-14
1.49169e+04 1.67547e+14 3.35924e+41 3.60634e-11 1.21146e+31 7.34918e+03 1.03772e-05 6.03330e-01 8.57050e-06 6.73973e-08 6.92056e-02 2.87252e-03 2.40995e-01 7.20746e-02 1.25376e-04 6.88687e-03 6.08352e-05 1.96435e-03 3.33239e-08 1.75841e-05 2.23075e-06 1.02803e-04 5.82671e-06 1.24298e-03 1.77298e-04 9.16689e-04 7.45157e-05 1.21303e-05 2.66623e-06 6.28638e-06 2.90972e-07 5.14809e-07 1.46772e-20 7.61688e-07 2.27060e-19 4.65592e-06 2.56284e-06 3.07952e-05 4.72155e-05 6.31975e-07 2.81826e-08 4.74992e-07 1.30489e-11 4.24802e-20 1.54553e-12 6.19603e-14 5.56310e-12 2.84145e-10 5.60575e-14
1.50018e+04 1.68500e+14 3.50046e+41 3.12795e-11 1.09493e+31 6.96949e+03 1.15094e-05 6.11714e-01 8.80931e-06 8.71891e-08 7.21764e-02 3.05377e-03 2.32305e-01 7.00442e-02 1.17395e-04 6.48811e-03 5.26206e-05 1.70336e-03 3.50992e-08 1.60628e-05 2.18390e-06 9.19548e-05 5.05468e-06 1.10864e-03 1.91627e-04 9.08703e-04 6.39153e-05 1.04048e-05 2.28697e-06 5.59676e-06 2.49597e-07 4.42951e-07 1.25973e-20 7.34044e-07 1.94803e-19 4.62961e-06 2.19827e-06 2.66680e-05 4.72123e-05 5.42073e-07 2.41734e-08 4.09410e-07 1.15987e-11 4.80208e-20 1.74224e-12 6.81295e-14 4.79048e-12 3.06475e-10 7.37183e-14
1.50916e+04 1.69509e+14 3.87542e+41 2.70216e-11 1.04720e+31 6.69779e+03 1.34633e-05 6.19631e-01 9.13117e-06 1.20614e-07 7.50010e-02 3.24287e-03 2.23888e-01 6.82553e-02 1.09918e-04 6.14959e-03 4.49631e-05 1.46162e-03 3.73490e-08 1.46500e-05 2.14711e-06 8.18528e-05 4.33744e-06 9.83454e-04 2.06743e-04 8.99749e-04 5.40866e-05 8.80492e-06 1.93529e-06 4.95364e-06 2.11223e-07 3.76332e-07 1.06670e-20 7.11296e-07 1.64893e-19 4.61385e-06 1.86023e-06 2.28276e-05 4.76224e-05 4.58714e-07 2.04561e-08 3.48764e-07 1.02903e-11 5.46151e-20 1.97485e-12 7.55125e-14 4.07168e-12 3.30695e-10 1.01482e-13
1.51928e+04 1.70646e+14 4.68144e+41 2.30431e-11 1.07875e+31 6.47458e+03 1.67912e-05 6.27009e-01 9.59381e-06 1.77007e-07 7.76470e-02 3.44727e-03 2.15754e-01 6.67690e-02 1.03072e-04 5.89113e-03 3.79709e-05 1.24269e-03 4.03571e-08 1.33657e-05 2.12314e-06 7.26260e-05 3.68540e-06 8.68849e-04 2.23042e-04 8.89201e-04 4.51298e-05 7.34697e-06 1.61482e-06 4.36361e-06 1.76254e-07 3.15686e-07 8.90805e-21 6.95309e-07 1.37639e-19 4.61084e-06 1.55218e-06 1.93241e-05 4.86329e-05 3.82751e-07 1.70686e-08 2.94035e-07 9.16825e-12 6.29632e-20 2.26714e-12 8.49258e-14 3.41724e-12 3.58198e-10 1.46196e-13
1.53192e+04 1.72065e+14 9.43582e+41 1.89990e-11 1.79271e+31 6.26338e+03 2.30177e-05 6.34542e-01 1.04811e-05 2.91477e-07 8.03544e-02 3.69244e-03 2.07126e-01 6.54530e-02 9.63090e-05 5.69212e-03 3.09996e-05 1.02629e-03 4.46059e-08 1.20892e-05 2.11185e-06 6.34128e-05 3.03987e-06 7.54362e-04 2.42004e-04 8.75836e-04 3.62114e-05 5.89526e-06 1.29572e-06 3.77130e-06 1.41437e-07 2.55402e-07 7.15710e-21 6.87293e-07 1.10507e-19 4.62054e-06 1.24544e-06 1.58331e-05 5.03784e-05 3.07113e-07 1.36955e-08 2.40464e-07 8.18957e-12 7.43954e-20 2.66054e-12 9.76347e-14 2.76727e-12 3.91713e-10 2.19649e-13
1.56415e+04 1.75686e+14 2.05799e+42 1.32066e-11 2.71791e+31 5.89499e+03 6.72949e-05 6.47570e-01 2.10791e-05 1.31699e-06 8.48965e-02 4.28267e-03 1.91550e-01 6.35924e-02 8.74510e-05 5.49358e-03 1.95102e-05 6.67658e-04 5.72925e-08 9.93933e-06 2.15622e-06 4.79034e-05 2.01186e-06 5.66845e-04 2.76289e-04 8.45058e-04 2.12963e-05 3.46756e-06 7.62056e-07 2.76747e-06 8.32340e-08 1.55712e-07 4.23545e-21 7.42787e-07 6.52139e-20 4.66200e-06 7.32470e-07 1.00128e-05 5.49330e-05 1.80619e-07 8.05460e-09 1.59753e-07 8.30579e-12 1.11095e-19 3.74296e-12 1.29739e-13 1.71320e-12 4.56069e-10 5.39458e-13
1.62552e+04 1.82578e+14 3.11553e+42 1.00850e-11 3.14199e+31 5.43384e+03 2.49235e-04 6.59922e-01 9.24398e-05 5.72540e-06 8.87142e-02 5.31460e-03 1.75419e-01 6.26444e-02 9.23444e-05 5.60752e-03 1.04249e-05 3.60115e-04 8.45210e-08 8.00313e-06 2.40156e-06 3.39927e-05 1.31617e-06 4.20041e-04 3.05398e-04 7.96504e-04 8.23640e-06 1.34239e-06 2.94771e-07 1.87628e-06 3.23947e-08 7.35937e-08 1.70571e-21 1.03125e-06 2.59990e-20 4.74667e-06 2.83314e-07 4.98501e-06 6.23205e-05 6.98637e-08 3.11553e-09 1.21893e-07 1.58840e-11 2.16136e-19 6.02266e-12 1.84122e-13 9.73212e-13 5.17393e-10 1.50038e-12
1.69619e+04 1.90516e+14 3.66174e+42 7.90740e-12 2.89549e+31 5.05878e+03 6.35353e-04 6.65723e-01 3.87074e-04 1.43906e-05 9.00659e-02 6.38783e-03 1.66160e-01 6.28280e-02 1.27074e-04 5.92867e-03 9.44767e-06 2.43485e-04 1.15780e-07 7.19069e-06 2.82595e-06 2.78993e-05 1.39903e-06 3.93221e-04 3.07041e-04 7.49501e-04 3.04904e-06 4.99780e-07 1.09183e-07 1.59563e-06 1.25188e-08 5.36281e-08 7.63819e-22 1.51977e-06 1.18501e-20 4.81843e-06 1.04955e-07 3.07926e-06 6.83590e-05 2.58893e-08 1.15452e-09 1.60925e-07 3.41700e-11 4.59110e-19 9.02357e-12 2.34812e-13 1.28662e-12 5.27427e-10 3.09205e-12
1.76839e+04 1.98625e+14 4.09997e+42 5.72751e-12 2.34826e+31 4.74977e+03 1.35199e-03 6.68033e-01 1.45397e-03 2.73626e-05 9.10952e-02 7.37400e-03 1.60047e-01 6.26361e-02 2.00589e-04 6.12201e-03 1.37425e-05 1.93580e-04 1.44139e-07 6.91067e-06 3.36187e-06 2.46165e-05 1.80787e-06 4.20152e-04 2.89031e-04 7.05677e-04 8.39637e-07 1.43785e-07 3.01734e-08 1.72105e-06 4.70090e-09 6.85962e-08 4.70503e-22 2.11005e-06 9.45865e-21 4.83645e-06 2.90858e-08 2.34662e-06 7.12300e-05 7.19688e-09 3.20940e-10 2.30635e-07 6.26687e-11 1.32672e-18 1.24113e-11 3.30958e-13 3.13638e-12 5.18263e-10 5.71911e-12
1.84331e+04 2.07041e+14 4.65543e+42 3.94918e-12 1.83851e+31 4.48854e+03 2.71058e-03 6.66739e-01 4.85192e-03 4.59710e-05 9.34880e-02 8.29550e-03 1.54755e-01 6.11044e-02 3.15149e-04 6.06121e-03 2.22327e-05 1.73651e-04 1.72947e-07 7.11621e-06 4.02162e-06 2.26168e-05 2.30654e-06 4.79851e-04 2.59600e-04 6.61620e-04 1.76043e-07 4.21459e-08 6.50248e-09 2.18009e-06 3.73973e-09 1.18125e-07 5.82493e-22 2.77808e-06 1.71429e-20 4.77750e-06 6.50091e-09 2.23032e-06 7.00879e-05 1.65689e-09 7.38882e-11 3.03629e-07 9.96731e-11 7.27731e-18 1.58202e-11 1.18039e-12 8.52944e-12 6.90806e-10 1.10977e-11
1.92209e+04 2.15890e+14 5.18089e+42 2.73705e-12 1.41804e+31 4.27100e+03 5.23830e-03 6.60615e-01 1.35724e-02 7.43655e-05 9.88957e-02 9.17318e-03 1.47564e-01 5.71672e-02 4.39254e-04 5.63710e-03 3.14830e-05 1.57237e-04 2.22523e-07 7.87397e-06 4.82239e-06 2.07485e-05 2.69868e-06 5.51155e-04 2.31636e-04 6.15695e-04 3.15552e-08 2.71735e-08 1.41879e-09 2.72414e-06 5.94510e-09 2.01053e-07 9.11008e-22 3.49889e-06 3.28145e-20 4.60155e-06 1.87644e-09 2.32783e-06 6.42712e-05 5.57165e-10 2.48464e-11 3.50736e-07 1.41238e-10 5.23139e-17 2.04901e-11 8.40720e-12 2.10009e-11 2.15279e-09 2.27827e-11
2.00080e+04 2.24730e+14 5.38533e+42 2.14766e-12 1.15658e+31 4.09219e+03 9.49580e-03 6.48649e-01 3.02207e-02 1.18853e-04 1.06921e-01 9.91573e-03 1.36968e-01 5.07040e-02 5.16409e-04 4.87698e-03 3.70606e-05 1.36037e-04 3.34873e-07 9.21705e-06 5.68248e-06 1.85667e-05 3.02157e-06 6.16157e-04 2.16770e-04 5.71246e-04 5.80507e-09 3.04166e-08 5.56329e-10 3.01961e-06 9.26740e-09 3.02325e-07 1.29352e-21 4.18070e-06 4.97340e-20 4.26120e-06 1.28755e-09 2.43974e-06 5.46519e-05 4.47953e-10 1.99762e-11 3.58399e-07 1.86098e-10 3.17241e-16 3.80403e-11 5.21388e-11 4.34601e-11 8.92810e-09 4.44063e-11
2.07340e+04 2.32885e+14 5.26767e+42 1.79276e-12 9.44367e+30 3.94256e+03 1.58773e-02 6.32048e-01 5.40986e-02 1.82918e-04 1.14672e-01 1.03668e-02 1.23660e-01 4.29888e-02 5.25516e-04 3.97680e-03 3.77963e-05 1.12605e-04 5.55614e-07 1.09415e-05 6.39128e-06 1.61357e-05 3.52849e-06 6.67672e-04 2.16513e-04 5.31086e-04 1.22270e-09 3.25181e-08 3.93348e-10 2.93480e-06 1.19918e-08 3.91959e-07 1.55824e-21 4.66032e-06 5.88288e-20 3.75341e-06 1.21256e-09 2.45011e-06 4.38513e-05 4.41052e-10 1.96684e-11 3.35383e-07 2.37957e-10 1.49519e-15 1.11768e-10 2.47122e-10 7.57631e-11 2.99367e-08 7.60068e-11
2.13866e+04 2.40214e+14 5.12040e+42 1.44854e-12 7.41712e+30 3.82067e+03 2.46964e-02 6.13286e-01 8.19203e-02 2.65045e-04 1.19434e-01 1.04701e-02 1.09311e-01 3.54072e-02 4.95723e-04 3.12113e-03 3.59811e-05 9.07525e-05 9.10922e-07 1.27238e-05 6.76802e-06 1.37167e-05 4.43170e-06 7.12628e-04 2.23149e-04 4.92284e-04 3.01937e-10 3.02495e-08 3.10487e-10 2.57794e-06 1.30423e-08 4.46945e-07 1.61368e-21 4.82368e-06 5.71615e-20 3.13416e-06 1.05546e-09 2.30637e-06 3.39737e-05 3.85279e-10 1.71813e-11 2.97279e-07 2.98786e-10 6.12131e-15 3.73316e-10 9.90841e-10 1.15861e-10 7.85836e-08 1.13887e-10
2.19927e+04 2.47022e+14 5.15150e+42 1.11151e-12 5.72596e+30 3.72424e+03 3.67744e-02 5.94072e-01 1.10777e-01 3.64219e-04 1.19958e-01 1.02414e-02 9.48765e-02 2.85187e-02 4.56175e-04 2.37647e-03 3.35967e-05 7.18521e-05 1.42229e-06 1.42915e-05 6.72622e-06 1.15462e-05 5.84018e-06 7.61895e-04 2.28418e-04 4.49938e-04 1.01987e-10 2.46256e-08 2.25588e-10 2.08151e-06 1.22457e-08 4.59060e-07 1.46462e-21 4.63213e-06 4.71860e-20 2.46177e-06 8.05930e-10 2.00835e-06 2.56293e-05 2.87609e-10 1.28258e-11 2.52428e-07 3.64889e-10 2.59664e-14 1.30992e-09 3.96196e-09 1.62263e-10 1.78317e-07 1.53684e-10
2.25832e+04 2.53654e+14 5.44029e+42 8.31866e-13 4.52560e+30 3.64455e+03 5.40100e-02 5.75837e-01 1.37498e-01 4.82497e-04 1.15474e-01 9.68763e-03 8.08118e-02 2.24509e-02 4.17272e-04 1.75162e-03 3.11998e-05 5.61718e-05 2.10158e-06 1.53033e-05 6.21587e-06 9.92637e-06 7.81493e-06 8.25201e-04 2.24814e-04 4.00530e-04 4.54587e-11 1.75463e-08 1.43489e-10 1.54034e-06 9.99544e-09 4.26427e-07 1.17084e-21 4.07816e-06 3.34830e-20 1.79630e-06 5.36576e-10 1.58985e-06 1.88002e-05 1.82658e-10 8.14553e-12 2.04028e-07 4.23596e-10 1.18988e-13 4.77869e-09 1.65063e-08 2.11254e-10 3.68990e-07 1.89443e-10
2.31903e+04 2.60473e+14 6.01694e+42 6.28712e-13 3.78292e+30 3.56994e+03 7.98126e-02 5.60316e-01 1.57446e-01 6.31041e-04 1.05234e-01 8.79884e-03 6.73604e-02 1.72066e-02 3.77095e-04 1.24340e-03 2.86191e-05 4.38434e-05 2.86148e-06 1.52861e-05 5.26636e-06 9.25995e-06 1.02784e-05 9.08745e-04 2.05646e-04 3.43490e-04 2.21581e-11 1.10240e-08 8.17843e-11 1.03960e-06 7.03410e-09 3.53629e-07 8.21290e-22 3.22222e-06 2.08422e-20 1.20717e-06 3.20637e-10 1.12149e-06 1.33494e-05 1.03281e-10 4.60573e-12 1.54483e-07 4.50380e-10 5.11331e-13 1.61700e-08 6.36856e-08 2.48812e-10 6.80747e-07 2.12915e-10
2.38386e+04 2.67756e+14 6.91915e+42 4.89075e-13 3.38398e+30 3.49310e+03 1.17697e-01 5.48937e-01 1.65267e-01 8.47257e-04 8.97068e-02 7.60631e-03 5.45003e-02 1.27021e-02 3.24912e-04 8.45002e-04 2.53882e-05 3.48419e-05 3.39578e-06 1.39389e-05 4.13179e-06 9.78592e-06 1.27969e-05 1.00589e-03 1.70909e-04 2.84823e-04 1.08993e-11 6.21329e-09 4.29074e-11 6.45265e-07 4.35064e-09 2.62020e-07 5.13483e-22 2.29110e-06 1.16347e-20 7.50118e-07 1.76298e-10 7.24267e-07 9.11027e-06 5.38807e-11 2.40278e-12 1.08252e-07 4.19032e-10 1.70262e-12 4.22391e-08 1.90109e-07 2.49602e-10 1.04690e-06 2.16627e-10
2.45558e+04 2.75810e+14 8.37277e+42 3.91470e-13 3.27769e+30 3.40791e+03 1.69586e-01 5.41083e-01 1.58060e-01 1.20971e-03 7.07353e-02 6.17096e-03 4.19539e-02 8.84372e-03 2.58083e-04 5.44195e-04 2.13492e-05 2.88599e-05 3.42045e-06 1.15445e-05 3.06230e-06 1.13147e-05 1.49395e-05 1.10429e-03 1.27234e-04 2.29494e-04 5.13982e-12 3.22012e-09 2.08700e-11 3.74455e-07 2.45060e-09 1.74105e-07 2.93660e-22 1.47857e-06 5.96901e-21 4.33701e-07 9.01390e-11 5.18892e-07 5.87406e-06 2.60916e-11 1.16354e-12 6.93841e-08 3.34442e-10 4.06145e-12 7.85026e-08 4.08976e-07 2.09502e-10 1.29094e-06 1.98789e-10
2.53943e+04 2.85228e+14 1.13216e+43 3.09321e-13 3.50201e+30 3.29838e+03 2.35761e-01 5.34157e-01 1.36124e-01 1.75847e-03 5.04930e-02 4.55329e-03 2.95111e-02 5.59078e-03 1.84159e-04 3.26567e-04 1.66865e-05 2.60380e-05 2.87518e-06 8.74380e-06 2.16284e-06 1.33632e-05 1.64651e-05 1.19257e-03 8.31053e-05 1.78539e-04 2.19574e-12 1.50206e-09 9.12339e-12 2.05514e-07 1.23407e-09 1.01326e-07 1.50256e-22 8.44244e-07 2.75227e-21 2.28883e-07 4.21690e-11 7.28977e-07 3.45787e-06 1.13555e-11 5.06394e-13 3.93870e-08 2.26219e-10 6.90978e-12 1.11180e-07 6.52670e-07 1.46798e-10 1.26127e-06 1.63021e-10
2.65165e+04 2.97833e+14 1.72868e+43 2.16854e-13 3.74870e+30 3.09160e+03 3.18739e-01 5.24516e-01 9.97300e-02 2.37087e-03 3.00929e-02 2.76898e-03 1.70750e-02 2.90349e-03 1.09610e-04 1.76287e-04 1.14808e-05 2.81898e-05 1.87405e-06 5.98949e-06 1.43143e-06 1.55094e-05 1.71311e-05 1.26130e-03 4.38993e-05 1.30995e-04 7.39706e-13 5.57274e-10 3.13703e-12 1.20170e-07 4.87422e-10 4.56979e-08 6.03330e-23 3.76878e-07 9.99970e-22 1.08589e-07 1.91833e-11 2.01872e-06 1.71469e-06 3.88572e-12 1.73281e-13 1.74434e-08 1.17221e-10 8.12597e-12 1.25370e-07 7.63052e-07 7.82707e-11 9.31748e-07 1.12084e-10
2.81297e+04 3.15953e+14 2.36006e+43 1.21952e-13 2.87813e+30 2.73099e+03 4.07882e-01 5.10354e-01 5.61502e-02 2.44941e-03 1.26901e-02 1.12963e-03 6.63319e-03 1.08086e-03 4.72332e-05 9.61103e-05 6.70996e-06 3.81979e-05 7.81684e-07 3.89655e-06 8.82415e-07 1.71468e-05 1.64468e-05 1.29396e-03 1.68264e-05 9.26605e-05 1.27256e-13 1.22945e-10 5.48759e-13 1.08913e-07 1.02929e-10 1.14696e-08 1.30510e-23 9.53634e-08 1.90707e-22 6.75202e-08 2.43792e-11 4.68455e-06 7.25870e-07 6.74478e-13 3.00779e-14 4.29918e-09 3.52352e-11 5.87218e-12 1.01353e-07 5.73984e-07 2.43779e-11 4.36641e-07 5.49400e-11
2.98586e+04 3.35372e+14 2.83491e+43 6.54090e-14 1.85428e+30 2.57775e+03 4.60876e-01 4.98887e-01 2.94800e-02 1.67799e-03 4.50125e-03 3.49362e-04 2.15578e-03 5.05192e-04 1.81076e-05 8.35691e-05 4.49771e-06 5.02480e-05 2.34946e-07 3.12359e-06 5.98982e-07 1.76987e-05 1.49886e-05 1.28953e-03 7.46979e-06 7.69272e-05 1.42424e-14 3.43845e-11 5.15929e-14 1.07912e-07 1.22516e-11 1.70241e-09 1.60765e-24 1.58094e-08 2.36693e-23 6.55057e-08 5.13809e-11 5.53091e-06 4.55981e-07 6.25385e-14 2.78887e-15 6.25358e-10 6.52299e-12 2.50279e-12 5.47167e-08 2.62791e-07 4.84223e-12 1.33031e-07 1.99331e-11
3.16938e+04 3.55984e+14 3.39603e+43 3.34907e-14 1.13736e+30 2.57393e+03 4.82994e-01 4.92878e-01 1.87452e-02 7.46225e-04 1.62131e-03 1.09933e-04 9.39459e-04 4.15860e-04 7.33089e-06 8.85316e-05 3.86207e-06 5.81654e-05 7.22250e-08 2.94273e-06 4.52658e-07 1.77891e-05 1.38676e-05 1.27908e-03 4.67151e-06 7.33581e-05 3.11650e-15 1.71669e-11 2.59456e-15 6.76471e-08 7.74241e-13 1.52340e-10 1.06504e-25 2.39202e-09 6.49933e-24 4.41633e-08 6.49092e-11 3.50110e-06 2.94257e-07 3.00269e-15 1.33903e-16 5.11429e-11 7.69011e-13 6.14568e-13 1.87038e-08 7.11240e-08 7.69362e-13 2.58222e-08 4.99564e-12
