# CMFGEN MODEL SCH2p0
#
# TIME SINCE EXPLOSION = 1.0000 days
# TOTAL MASS = 1.74306e+33 g = 8.76348e-01 Msun
# KINETIC ENERGY = 8.02517e+50 erg
# 56Ni MASS AT 1.0000 days PAST EXPLOSION = 2.05944e+32 g = 1.03541e-01 Msun
# 56Co MASS AT 1.0000 days PAST EXPLOSION = 2.47815e+31 g = 1.24593e-02 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(26) elemental mass fractions at t = 1.0000 days since explosion
# (27)-(49) isotopic mass fractions for radioactive nuclei at t = 1.0000 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
# IONS USED IN CMFGEN CALCULATION:
#
# NOTE: N_f,N_s = number of full,super levels
#
# ion   N_s  N_f 
# CI      14   26
# CII     14   26
# CIII    62  112
# OI      38  101
# OII     63  143
# OIII    44   86
# NeI     70  139
# NeII    22   91
# NeIII   24   56
# NaI     22   71
# MgII    31   80
# MgIII   31   99
# AlII    26   44
# AlIII   31   80
# SiII    31   59
# SiIII   33   61
# SiIV    37   48
# SII     56  324
# SIII    48   98
# SIV     27   67
# ArI     56  110
# ArII   134  415
# ArIII   32  346
# CaII    21   77
# CaIII   16   40
# CaIV    18   69
# ScII    38   85
# ScIII   25   45
# TiII    37  152
# TiIII   33  206
# VI       1    1
# ClIV     1    1
# KIII     1    1
# CrII    28  196
# CrIII   30  145
# CrIV    29  234
# MnII    25   97
# MnIII   30  175
# FeI     44  136
# FeII   275  827
# FeIII   83  698
# FeIV   100 1000
# FeV     47  191
# FeVI    44  433
# FeVII   29  153
# CoII   136 2747
# CoIII  124 3917
# CoIV    37  314
# CoV     32  387
# CoVI    28  323
# CoVII   31  319
# NiII    59 1000
# NiIII   47 1000
# NiIV    28  254
# NiV     46  183
# NiVI    37  314
# NiVII   37  308
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     c           o           ne          na          mg          al          si          s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)       
1.31707e+04 1.13795e+14 1.51429e+41 5.66915e-11 8.58471e+30 9.07550e+03 9.72502e-04 6.65744e-01 2.13231e-03 2.12605e-05 8.21315e-02 6.44934e-03 1.65655e-01 6.76590e-02 1.95973e-04 6.85567e-03 1.44616e-05 4.14114e-04 1.40317e-07 5.50685e-06 3.34173e-06 3.93210e-05 2.01781e-06 5.53604e-04 2.50572e-04 9.00988e-04 1.25963e-04 1.52107e-05 2.52047e-06 3.05125e-06 4.46483e-07 5.64305e-07 9.70806e-18 1.75156e-06 1.01980e-16 4.78992e-06 2.80099e-06 6.73529e-06 7.61442e-05 1.65910e-06 7.39868e-08 2.73833e-07 1.99282e-10 1.04862e-17 1.67576e-11 2.74434e-13 1.24015e-11 4.54726e-10 1.27681e-10
1.32709e+04 1.14661e+14 1.38166e+41 5.22698e-11 7.22192e+30 8.07413e+03 1.13664e-03 6.66811e-01 2.69596e-03 2.42775e-05 8.36788e-02 6.74762e-03 1.63095e-01 6.68019e-02 2.11942e-04 6.78675e-03 1.53722e-05 3.48084e-04 1.48686e-07 5.59714e-06 3.28966e-06 3.43398e-05 2.09576e-06 5.19499e-04 2.44698e-04 8.37149e-04 8.37617e-05 1.01187e-05 1.69395e-06 2.61871e-06 2.96911e-07 4.03550e-07 6.64822e-18 1.84820e-06 7.06491e-17 4.76296e-06 1.88085e-06 5.14925e-06 7.63287e-05 1.10084e-06 4.90914e-08 2.74508e-07 2.22471e-10 1.20970e-17 1.78696e-11 2.82771e-13 1.50329e-11 4.91864e-10 1.51638e-10
1.33643e+04 1.15468e+14 1.36420e+41 4.84876e-11 6.61465e+30 7.39979e+03 1.34862e-03 6.66875e-01 3.56988e-03 2.78589e-05 8.52421e-02 7.02411e-03 1.61080e-01 6.59626e-02 2.30220e-04 6.71041e-03 1.65990e-05 3.14778e-04 1.57841e-07 5.75732e-06 3.37308e-06 3.18848e-05 2.18917e-06 5.13684e-04 2.40767e-04 7.99958e-04 6.51194e-05 7.86959e-06 1.32146e-06 2.47558e-06 2.31574e-07 3.41031e-07 5.32320e-18 1.98459e-06 5.72960e-17 4.74994e-06 1.46687e-06 4.44095e-06 7.58413e-05 8.55292e-07 3.81413e-08 2.81710e-07 2.48139e-10 1.42058e-17 1.88216e-11 2.88298e-13 1.90824e-11 5.57522e-10 1.84951e-10
1.34594e+04 1.16289e+14 1.47089e+41 4.49351e-11 6.60948e+30 6.97856e+03 1.56740e-03 6.66875e-01 4.48009e-03 3.15381e-05 8.68327e-02 7.30363e-03 1.59066e-01 6.51100e-02 2.48940e-04 6.63220e-03 1.78655e-05 2.83023e-04 1.67210e-07 5.92478e-06 3.46653e-06 2.95511e-05 2.28503e-06 5.09582e-04 2.36897e-04 7.63870e-04 4.76786e-05 5.76550e-06 9.71933e-07 2.34860e-06 1.70553e-07 2.83780e-07 4.08755e-18 2.12575e-06 4.48759e-17 4.73749e-06 1.07851e-06 3.77731e-06 7.53012e-05 6.25719e-07 2.79036e-08 2.89433e-07 2.74392e-10 1.63878e-17 1.97779e-11 2.93799e-13 2.32979e-11 6.26537e-10 2.19466e-10
1.35646e+04 1.17198e+14 1.81274e+41 4.13325e-11 7.49251e+30 6.66992e+03 1.82807e-03 6.66689e-01 5.62013e-03 3.58326e-05 8.86373e-02 7.60848e-03 1.56868e-01 6.41282e-02 2.69813e-04 6.53784e-03 1.92896e-05 2.50965e-04 1.78309e-07 6.12646e-06 3.58425e-06 2.71900e-05 2.39040e-06 5.07725e-04 2.32784e-04 7.26535e-04 3.05007e-05 3.69328e-06 6.27225e-07 2.23441e-06 1.10574e-07 2.29821e-07 2.88141e-18 2.28676e-06 3.28339e-17 4.72002e-06 6.95559e-07 3.12690e-06 7.45508e-05 3.99670e-07 1.78231e-08 2.98076e-07 3.04209e-10 1.91677e-17 2.07838e-11 3.02441e-13 2.85362e-11 7.26649e-10 2.61422e-10
1.37022e+04 1.18387e+14 3.12819e+41 3.70908e-11 1.16027e+31 6.38087e+03 2.27418e-03 6.65472e-01 7.84391e-03 4.27472e-05 9.12818e-02 7.99229e-03 1.54088e-01 6.26148e-02 2.98459e-04 6.37085e-03 2.13043e-05 2.24092e-04 1.97036e-07 6.48155e-06 3.81559e-06 2.51815e-05 2.52737e-06 5.19122e-04 2.28181e-04 6.90135e-04 1.85416e-05 2.25155e-06 3.84665e-07 2.21790e-06 6.95274e-08 2.06438e-07 2.10533e-18 2.52665e-06 2.55643e-17 4.67709e-06 4.26379e-07 2.69305e-06 7.27519e-05 2.42676e-07 1.08220e-08 3.10061e-07 3.48070e-10 2.49419e-17 2.18550e-11 3.29785e-13 3.85589e-11 9.88849e-10 3.37292e-10
1.39737e+04 1.20733e+14 5.32989e+41 3.00568e-11 1.60199e+31 5.97522e+03 3.46953e-03 6.60922e-01 1.44343e-02 6.03591e-05 9.71513e-02 8.69720e-03 1.48293e-01 5.90149e-02 3.51131e-04 5.94102e-03 2.50388e-05 1.89209e-04 2.51612e-07 7.37814e-06 4.36614e-06 2.24525e-05 2.79608e-06 5.57570e-04 2.21214e-04 6.34587e-04 7.67339e-06 9.43498e-07 1.60887e-07 2.31291e-06 3.38571e-08 2.21278e-07 1.56058e-18 3.02470e-06 2.16008e-17 4.52458e-06 1.78447e-07 2.34871e-06 6.76612e-05 1.00508e-07 4.48208e-09 3.29238e-07 4.47595e-10 8.07789e-17 2.39183e-11 1.06018e-12 6.78631e-11 2.39690e-09 5.45149e-10
1.43727e+04 1.24180e+14 7.04469e+41 2.23209e-11 1.57243e+31 5.55217e+03 5.99515e-03 6.50224e-01 2.91544e-02 9.59523e-05 1.06763e-01 9.59413e-03 1.38470e-01 5.25296e-02 4.10354e-04 5.13663e-03 2.92151e-05 1.52314e-04 3.82329e-07 9.03150e-06 5.22510e-06 1.92702e-05 3.21930e-06 6.24407e-04 2.15609e-04 5.68525e-04 1.83322e-06 2.43990e-07 3.93196e-08 2.45884e-06 1.74485e-08 2.97608e-07 1.55866e-18 3.72708e-06 2.38027e-17 4.14884e-06 4.39831e-08 2.24618e-06 5.79151e-05 2.43543e-08 1.08607e-09 3.41679e-07 6.23754e-10 6.07466e-16 3.05954e-11 8.83523e-12 1.33312e-10 8.07210e-09 9.74474e-10
1.48140e+04 1.27993e+14 8.01644e+41 1.64560e-11 1.31919e+31 5.21398e+03 1.00241e-02 6.34030e-01 5.18265e-02 1.50256e-04 1.17326e-01 1.03483e-02 1.25740e-01 4.43688e-02 4.44998e-04 4.13244e-03 3.17123e-05 1.19274e-04 6.16062e-07 1.11209e-05 6.07164e-06 1.60794e-05 3.84340e-06 6.99106e-04 2.14889e-04 5.05386e-04 2.13485e-07 5.25676e-08 4.97944e-09 2.47225e-06 1.59469e-08 4.02610e-07 1.86767e-18 4.34784e-06 2.81750e-17 3.57455e-06 6.11868e-09 2.25731e-06 4.58428e-05 3.35149e-09 1.49458e-10 3.35670e-07 8.62750e-10 4.88862e-15 6.64022e-11 6.83628e-11 2.37288e-10 2.46879e-08 1.58766e-09
1.52735e+04 1.31963e+14 8.68952e+41 1.24293e-11 1.08005e+31 4.93865e+03 1.63346e-02 6.13268e-01 8.21266e-02 2.28852e-04 1.25839e-01 1.07423e-02 1.10701e-01 3.56187e-02 4.43804e-04 3.09960e-03 3.19205e-05 9.04846e-05 1.00701e-06 1.33112e-05 6.60875e-06 1.30001e-05 4.87190e-06 7.71547e-04 2.17875e-04 4.46270e-04 1.53973e-08 2.87598e-08 6.42294e-10 2.23228e-06 1.78275e-08 4.91882e-07 2.08900e-18 4.64601e-06 2.93242e-17 2.85513e-06 1.32143e-09 2.16010e-06 3.37144e-05 7.54498e-10 3.36464e-11 3.09033e-07 1.16709e-09 3.81005e-14 2.71133e-10 4.84655e-10 3.87995e-10 7.04114e-08 2.33760e-09
1.57331e+04 1.35934e+14 9.07723e+41 9.73721e-12 8.83869e+30 4.70431e+03 2.58844e-02 5.91453e-01 1.15259e-01 3.31716e-04 1.28838e-01 1.06551e-02 9.54218e-02 2.78995e-02 4.19793e-04 2.24832e-03 3.08155e-05 6.84697e-05 1.57860e-06 1.50378e-05 6.59329e-06 1.05401e-05 6.44172e-06 8.39253e-04 2.18113e-04 3.92225e-04 8.13772e-10 2.25297e-08 2.45055e-10 1.79753e-06 1.72848e-08 5.23516e-07 1.98634e-18 4.46682e-06 2.51115e-17 2.13516e-06 7.70397e-10 1.85870e-06 2.40398e-05 4.39177e-10 1.95849e-11 2.69285e-07 1.49749e-09 2.54811e-13 1.26353e-09 2.89144e-09 5.78257e-10 1.78019e-07 3.07322e-09
1.61787e+04 1.39784e+14 9.22488e+41 7.86557e-12 7.25589e+30 4.50169e+03 3.97279e-02 5.72149e-01 1.44766e-01 4.52448e-04 1.25575e-01 1.01620e-02 8.16807e-02 2.18796e-02 3.91663e-04 1.63262e-03 2.94626e-05 5.32726e-05 2.28108e-06 1.59061e-05 6.07086e-06 9.05445e-06 8.41256e-06 9.05554e-04 2.09988e-04 3.43357e-04 5.09691e-11 1.60622e-08 1.48224e-10 1.33005e-06 1.43274e-08 4.93048e-07 1.63199e-18 3.90539e-06 1.82592e-17 1.52568e-06 5.19279e-10 1.44370e-06 1.72852e-05 2.81448e-10 1.25510e-11 2.24481e-07 1.76906e-09 1.33475e-12 4.95235e-09 1.34519e-08 7.78171e-10 3.79561e-07 3.64547e-09
1.66033e+04 1.43452e+14 9.23245e+41 6.49911e-12 6.00027e+30 4.32949e+03 5.86668e-02 5.56814e-01 1.66829e-01 5.85605e-04 1.17546e-01 9.41477e-03 6.97794e-02 1.72329e-02 3.63429e-04 1.18950e-03 2.79960e-05 4.27745e-05 3.00305e-06 1.58545e-05 5.26764e-06 8.51516e-06 1.05026e-05 9.72346e-04 1.92929e-04 2.99231e-04 1.57873e-11 1.02968e-08 8.54579e-11 9.26769e-07 1.05767e-08 4.23691e-07 1.20579e-18 3.17251e-06 1.18111e-17 1.04981e-06 3.24349e-10 1.03680e-06 1.25678e-05 1.63374e-10 7.28559e-12 1.79337e-07 1.91040e-09 4.91624e-12 1.45488e-08 4.50360e-08 9.43123e-10 6.73998e-07 3.99663e-09
1.70057e+04 1.46929e+14 9.11203e+41 5.46924e-12 4.98359e+30 4.18360e+03 8.27387e-02 5.45385e-01 1.80592e-01 7.31183e-04 1.06366e-01 8.52288e-03 5.93739e-02 1.35242e-02 3.32639e-04 8.59339e-04 2.62943e-05 3.53156e-05 3.63316e-06 1.50185e-05 4.36903e-06 8.73865e-06 1.25023e-05 1.03887e-03 1.69103e-04 2.59574e-04 7.45066e-12 5.93130e-09 4.36169e-11 6.09231e-07 7.05798e-09 3.37577e-07 8.12175e-19 2.41656e-06 6.82986e-18 6.90472e-07 1.83589e-10 6.94927e-07 9.12741e-06 8.35055e-11 3.72388e-12 1.36576e-07 1.90454e-09 1.29427e-11 3.24345e-08 1.10756e-07 1.04032e-09 1.02308e-06 4.13439e-09
1.73813e+04 1.50175e+14 8.92270e+41 4.68552e-12 4.18075e+30 4.06009e+03 1.12344e-01 5.37828e-01 1.85005e-01 9.00161e-04 9.30725e-02 7.54806e-03 5.02648e-02 1.05565e-02 2.96687e-04 6.16943e-04 2.42552e-05 3.01972e-05 4.04277e-06 1.35239e-05 3.50421e-06 9.60230e-06 1.42344e-05 1.10273e-03 1.40829e-04 2.24902e-04 3.33534e-12 3.16545e-09 2.04504e-11 3.85217e-07 4.32961e-09 2.50656e-07 5.07131e-19 1.73717e-06 3.63699e-18 4.39754e-07 9.71943e-11 4.54930e-07 6.62705e-06 3.91075e-11 1.74398e-12 9.89806e-08 1.74909e-09 2.82812e-11 6.04950e-08 2.27679e-07 1.04182e-09 1.36356e-06 4.05710e-09
1.77349e+04 1.53230e+14 8.73340e+41 4.07208e-12 3.55631e+30 3.95362e+03 1.48449e-01 5.33584e-01 1.79366e-01 1.12039e-03 7.85095e-02 6.52210e-03 4.20455e-02 8.14664e-03 2.53369e-04 4.43169e-04 2.18024e-05 2.69067e-05 4.08676e-06 1.15715e-05 2.77231e-06 1.09460e-05 1.55580e-05 1.16119e-03 1.11006e-04 1.95138e-04 1.61479e-12 1.73338e-09 1.01252e-11 2.46042e-07 2.60931e-09 1.76433e-07 3.11346e-19 1.20307e-06 1.98035e-18 2.81314e-07 5.31784e-11 3.46448e-07 4.81097e-06 1.93107e-11 8.61150e-13 6.89945e-08 1.46716e-09 5.44122e-11 9.91767e-08 4.14354e-07 9.31016e-10 1.59852e-06 3.77271e-09
1.80669e+04 1.56098e+14 8.54620e+41 3.58074e-12 3.06018e+30 3.86123e+03 1.86287e-01 5.30625e-01 1.68750e-01 1.37782e-03 6.46335e-02 5.53528e-03 3.45883e-02 6.12901e-03 2.10089e-04 3.10374e-04 1.92989e-05 2.47018e-05 3.89295e-06 9.67154e-06 2.17805e-06 1.23349e-05 1.65444e-05 1.21126e-03 8.40522e-05 1.69497e-04 6.49507e-13 8.41530e-10 4.18912e-12 1.50140e-07 1.43486e-09 1.17158e-07 1.75779e-19 7.88326e-07 9.50469e-19 1.70219e-07 2.60184e-11 3.53692e-07 3.39048e-06 7.94055e-12 3.54104e-13 4.54923e-08 1.16943e-09 8.37789e-11 1.37144e-07 6.18441e-07 7.82463e-10 1.70589e-06 3.41348e-09
1.83813e+04 1.58814e+14 8.40714e+41 3.17536e-12 2.66957e+30 3.77930e+03 2.26518e-01 5.28635e-01 1.52538e-01 1.68501e-03 5.16967e-02 4.58732e-03 2.78778e-02 4.52934e-03 1.67725e-04 2.20570e-04 1.67374e-05 2.37727e-05 3.42976e-06 7.90656e-06 1.73987e-06 1.37156e-05 1.71392e-05 1.25102e-03 6.10383e-05 1.48212e-04 3.11304e-13 4.46341e-10 2.02152e-12 9.79692e-08 8.09314e-10 7.52769e-08 1.01159e-19 5.05718e-07 4.97789e-19 1.06903e-07 1.43784e-11 5.37947e-07 2.37982e-06 3.80972e-12 1.69892e-13 2.92321e-08 8.70231e-10 1.14607e-10 1.71299e-07 8.28641e-07 6.02317e-10 1.65113e-06 2.97791e-09
1.86812e+04 1.61405e+14 8.34002e+41 2.82823e-12 2.35875e+30 3.70486e+03 2.65881e-01 5.26497e-01 1.34439e-01 2.00218e-03 4.04464e-02 3.71824e-03 2.19371e-02 3.25591e-03 1.30694e-04 1.57074e-04 1.43260e-05 2.38402e-05 2.87256e-06 6.44980e-06 1.41247e-06 1.49036e-05 1.74595e-05 1.28082e-03 4.27772e-05 1.30444e-04 1.30085e-13 2.17023e-10 8.52495e-13 6.73059e-08 4.21953e-10 4.56592e-08 5.40976e-20 3.07248e-07 2.36444e-19 6.74072e-08 8.16598e-12 9.12883e-07 1.62990e-06 1.59068e-12 7.09356e-14 1.77602e-08 6.16371e-10 1.38409e-10 1.94954e-07 9.93939e-07 4.38468e-10 1.49534e-06 2.54346e-09
1.89711e+04 1.63911e+14 8.37578e+41 2.52411e-12 2.11414e+30 3.63478e+03 3.04101e-01 5.23993e-01 1.15126e-01 2.31275e-03 3.08135e-02 2.92520e-03 1.67184e-02 2.26981e-03 9.91081e-05 1.15226e-04 1.20750e-05 2.48919e-05 2.26534e-06 5.28759e-06 1.17596e-06 1.58927e-05 1.75406e-05 1.30152e-03 2.88531e-05 1.15727e-04 5.53188e-14 1.05599e-10 3.63340e-13 5.39101e-08 2.10892e-10 2.60582e-08 2.76688e-20 1.76801e-07 1.10433e-19 4.68988e-08 6.01139e-12 1.49854e-06 1.09980e-06 6.71020e-13 2.99237e-14 1.01806e-08 4.08825e-10 1.53176e-10 2.07539e-07 1.10309e-06 2.96237e-10 1.26409e-06 2.11867e-09
1.92555e+04 1.66368e+14 8.52900e+41 2.24982e-12 1.91887e+30 3.56597e+03 3.40149e-01 5.20810e-01 9.58387e-02 2.57832e-03 2.29090e-02 2.22085e-03 1.22740e-02 1.54252e-03 7.37809e-05 8.98400e-05 1.00441e-05 2.69879e-05 1.68138e-06 4.42798e-06 1.00811e-06 1.66502e-05 1.74165e-05 1.31360e-03 1.90438e-05 1.03746e-04 2.16621e-14 5.07658e-11 1.42098e-13 5.26874e-08 9.82117e-11 1.38992e-08 1.32077e-20 9.57246e-08 4.80634e-20 3.96060e-08 6.29971e-12 2.33020e-06 7.47897e-07 2.58739e-13 1.15383e-14 5.46245e-09 2.53714e-10 1.55238e-10 2.07395e-07 1.13382e-06 1.86089e-10 9.96903e-07 1.72187e-09
1.95388e+04 1.68815e+14 8.80705e+41 1.99857e-12 1.76015e+30 3.49589e+03 3.72386e-01 5.16970e-01 7.81315e-02 2.72057e-03 1.67440e-02 1.63271e-03 8.73663e-03 1.04388e-03 5.45134e-05 7.64085e-05 8.33118e-06 3.01715e-05 1.18867e-06 3.83416e-06 8.86781e-07 1.71767e-05 1.71154e-05 1.31815e-03 1.27191e-05 9.43284e-05 7.97474e-15 2.63547e-11 5.13516e-14 5.96398e-08 4.13945e-11 6.77686e-09 5.71754e-21 4.81044e-08 1.92697e-20 4.12977e-08 8.85598e-12 3.37257e-06 5.35883e-07 9.19409e-14 4.10005e-15 2.68678e-09 1.46844e-10 1.44668e-10 1.95428e-07 1.07945e-06 1.08591e-10 7.44124e-07 1.36707e-09
1.98247e+04 1.71286e+14 9.17114e+41 1.76598e-12 1.61961e+30 3.42404e+03 3.99215e-01 5.12418e-01 6.32260e-02 2.67081e-03 1.25636e-02 1.19492e-03 6.31687e-03 7.86017e-04 4.19925e-05 7.37400e-05 7.04412e-06 3.46103e-05 8.42260e-07 3.51883e-06 8.04281e-07 1.74416e-05 1.66305e-05 1.31483e-03 9.94285e-06 8.77363e-05 3.97057e-15 2.02979e-11 2.43314e-14 7.30219e-08 2.17490e-11 3.87723e-09 3.05395e-21 2.85685e-08 1.00850e-20 5.02966e-08 1.39468e-11 4.60471e-06 4.57792e-07 4.29597e-14 1.91576e-15 1.54498e-09 9.20337e-11 1.20039e-10 1.70661e-07 9.25413e-07 6.84084e-11 5.39501e-07 1.06919e-09
2.01145e+04 1.73789e+14 9.60871e+41 1.55575e-12 1.49488e+30 3.34669e+03 4.22949e-01 5.07953e-01 5.00685e-02 2.54170e-03 9.12126e-03 8.26532e-04 4.34774e-03 6.02756e-04 3.17650e-05 7.37882e-05 5.95926e-06 3.91894e-05 5.58087e-07 3.28824e-06 7.32605e-07 1.76261e-05 1.61155e-05 1.30969e-03 8.11285e-06 8.23138e-05 2.18798e-15 1.81279e-11 1.20056e-14 8.49894e-08 1.11412e-11 2.08157e-09 1.57710e-21 1.63770e-08 5.58168e-21 5.89508e-08 1.99814e-11 5.66021e-06 4.10138e-07 2.10305e-14 9.37842e-16 8.32460e-10 5.29140e-11 9.39674e-11 1.43734e-07 7.55947e-07 3.95814e-11 3.63460e-07 8.03390e-10
2.04107e+04 1.76348e+14 1.02191e+42 1.36710e-12 1.39705e+30 3.26233e+03 4.42315e-01 5.03964e-01 3.94921e-02 2.31839e-03 6.43205e-03 5.44590e-04 2.88100e-03 4.79223e-04 2.36291e-05 7.51851e-05 5.13180e-06 4.35645e-05 3.46814e-07 3.12312e-06 6.67554e-07 1.77467e-05 1.56097e-05 1.30391e-03 6.82700e-06 7.82268e-05 1.10678e-15 1.65702e-11 4.45672e-15 9.10491e-08 4.33899e-12 8.86935e-10 6.23261e-22 8.18513e-09 2.90077e-21 6.36824e-08 2.70592e-11 6.24453e-06 3.71369e-07 7.68221e-15 3.42584e-16 3.57083e-10 2.57345e-11 7.06602e-11 1.17400e-07 5.94524e-07 1.95525e-11 2.28926e-07 5.82374e-10
2.07196e+04 1.79018e+14 1.10919e+42 1.19507e-12 1.32557e+30 3.17106e+03 4.56811e-01 5.00503e-01 3.18203e-02 1.97967e-03 4.56616e-03 3.59787e-04 1.97547e-03 4.20449e-04 1.77362e-05 7.79802e-05 4.59477e-06 4.77370e-05 2.17542e-07 3.02811e-06 6.08375e-07 1.77981e-05 1.51107e-05 1.29743e-03 6.09155e-06 7.56339e-05 6.06201e-16 1.52367e-11 9.19516e-16 8.97510e-08 1.08987e-12 2.96237e-10 1.65075e-22 4.00830e-09 1.88287e-21 6.34590e-08 3.54921e-11 6.25281e-06 3.39166e-07 1.45279e-15 6.47862e-17 1.20811e-10 1.13585e-11 5.07051e-11 9.16464e-08 4.42667e-07 8.98647e-12 1.41768e-07 4.10886e-10
2.10479e+04 1.81854e+14 1.22974e+42 1.03703e-12 1.27527e+30 3.07077e+03 4.67484e-01 4.97446e-01 2.64368e-02 1.54438e-03 3.34982e-03 2.51989e-04 1.51566e-03 4.13368e-04 1.36043e-05 8.19221e-05 4.28804e-06 5.17762e-05 1.53398e-07 2.98880e-06 5.53363e-07 1.77941e-05 1.46133e-05 1.29034e-03 5.78739e-06 7.42321e-05 5.66991e-16 1.40358e-11 5.81570e-16 8.23123e-08 6.73892e-13 1.86918e-10 1.02094e-22 3.02599e-09 2.18392e-21 5.90870e-08 4.48392e-11 5.78243e-06 3.11181e-07 9.00912e-16 4.01756e-17 7.51229e-11 7.17955e-12 3.33366e-11 6.61663e-08 2.97643e-07 5.95460e-12 9.21681e-08 2.78163e-10
2.14041e+04 1.84932e+14 1.42917e+42 8.92156e-13 1.27505e+30 2.93924e+03 4.77260e-01 4.94637e-01 2.15256e-02 1.12889e-03 2.23397e-03 1.54405e-04 1.10008e-03 4.07472e-04 9.78147e-06 8.56022e-05 4.01039e-06 5.55146e-05 9.53540e-08 2.95293e-06 5.01303e-07 1.77907e-05 1.41506e-05 1.28379e-03 5.45659e-06 7.30112e-05 5.16861e-16 1.25986e-11 2.76402e-16 7.35462e-08 2.99498e-13 8.82380e-11 4.54072e-23 2.09960e-09 2.37613e-21 5.36191e-08 5.14838e-11 5.21109e-06 2.78158e-07 4.04004e-16 1.80163e-17 3.39691e-11 3.40629e-12 1.75511e-11 4.24998e-08 1.65269e-07 3.19508e-12 4.71783e-08 1.56846e-10
2.18167e+04 1.88496e+14 1.77229e+42 7.57660e-13 1.34279e+30 2.78221e+03 4.83874e-01 4.92709e-01 1.82668e-02 7.93222e-04 1.47317e-03 9.21070e-05 8.36963e-04 4.05395e-04 7.07136e-06 8.83173e-05 3.83325e-06 5.81690e-05 5.83870e-08 2.92905e-06 4.60659e-07 1.77890e-05 1.38143e-05 1.27917e-03 5.06337e-06 7.23897e-05 4.36823e-16 1.05320e-11 8.41524e-17 6.12806e-08 6.77063e-14 2.61885e-11 1.03057e-23 1.38642e-09 2.23510e-21 4.51724e-08 4.97596e-11 4.36874e-06 2.31838e-07 9.56955e-17 4.26748e-18 8.38270e-12 1.03036e-12 7.27213e-12 2.54252e-08 7.72117e-08 1.38512e-12 1.81746e-08 7.55915e-11
