# CMFGEN MODEL PDDEL4
#
# TIME SINCE EXPLOSION = 1.1000 days
# TOTAL MASS = 2.72835e+33 g = 1.37172e+00 Msun
# KINETIC ENERGY = 1.30075e+51 erg
# 56Ni MASS AT 1.1000 days PAST EXPLOSION = 9.22874e+32 g = 4.63989e-01 Msun
# 56Co MASS AT 1.1000 days PAST EXPLOSION = 1.22793e+32 g = 6.17358e-02 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(26) elemental mass fractions at t = 1.1000 days since explosion
# (27)-(49) isotopic mass fractions for radioactive nuclei at t = 1.1000 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
# IONS USED IN CMFGEN CALCULATION:
#
# NOTE: N_f,N_s = number of full,super levels
#
# ion   N_s  N_f 
# CI      14   26
# CII     14   26
# CIII    62  112
# OI      38  101
# OII     63  143
# OIII    44   86
# NeI     70  139
# NeII    22   91
# NeIII   24   56
# NaI     22   71
# MgII    31   80
# MgIII   31   99
# AlII    26   44
# AlIII   31   80
# SiII    31   59
# SiIII   33   61
# SiIV    37   48
# SII     56  324
# SIII    48   98
# SIV     27   67
# ArI     56  110
# ArII   134  415
# ArIII   32  346
# CaII    21   77
# CaIII   16   40
# CaIV    18   69
# ScII    38   85
# ScIII   25   45
# TiII    37  152
# TiIII   33  206
# VI       1    1
# ClIV     1    1
# KIII     1    1
# CrII    28  196
# CrIII   30  145
# CrIV    29  234
# MnII    25   97
# MnIII   30  175
# FeI     44  136
# FeII   275  827
# FeIII   83  698
# FeIV   100 1000
# FeV     47  191
# FeVI    44  433
# FeVII   29  153
# CoII   136 2747
# CoIII  124 3917
# CoIV    37  314
# CoV     32  387
# CoVI    28  323
# CoVII   31  319
# NiII    59 1000
# NiIII   47 1000
# NiIV    28  254
# NiV     46  183
# NiVI    37  314
# NiVII   37  308
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     c           o           ne          na          mg          al          si          s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)       
1.50713e+04 1.43238e+14 3.88814e+41 2.40401e-11 9.34712e+30 1.87667e+04 6.30390e-02 2.97634e-01 9.40080e-03 2.19004e-04 1.58384e-02 1.12913e-03 3.74220e-01 1.72859e-01 2.29854e-04 2.70643e-02 2.04422e-04 1.54360e-02 1.77974e-07 5.04409e-05 4.47328e-05 1.05885e-03 3.07503e-05 1.31280e-02 1.12407e-03 7.28838e-03 6.17084e-03 8.25704e-04 1.40294e-04 1.06605e-04 2.41441e-05 3.14881e-05 6.36635e-17 1.22623e-05 8.31259e-16 2.31757e-05 1.55147e-04 3.87124e-04 7.49646e-05 7.46078e-05 3.32709e-06 4.54047e-06 1.43341e-10 1.94268e-12 1.12192e-08 5.01562e-08 7.62270e-11 6.11052e-08 7.78053e-11
1.52273e+04 1.44720e+14 3.85267e+41 2.00243e-11 7.71469e+30 1.71016e+04 7.90662e-02 3.19491e-01 1.06242e-02 2.49929e-04 1.66614e-02 1.19700e-03 3.52184e-01 1.61043e-01 2.30471e-04 2.51197e-02 2.00779e-04 1.40576e-02 1.92671e-07 4.92034e-05 3.77441e-05 9.24478e-04 2.99357e-05 1.18107e-02 9.39885e-04 6.08213e-03 5.05755e-03 6.77144e-04 1.19128e-04 9.20202e-05 2.00915e-05 2.62206e-05 5.45608e-17 1.05969e-05 7.14162e-16 2.05962e-05 1.32086e-04 3.41392e-04 7.40627e-05 6.16985e-05 2.75141e-06 4.13374e-06 1.43268e-10 2.17966e-12 1.25824e-08 5.61803e-08 7.63456e-11 6.74410e-08 8.51635e-11
1.53794e+04 1.46166e+14 3.86713e+41 1.66344e-11 6.43273e+30 1.56402e+04 9.87538e-02 3.40506e-01 1.18389e-02 2.79432e-04 1.71804e-02 1.24334e-03 3.28019e-01 1.48613e-01 2.27078e-04 2.31004e-02 1.93782e-04 1.27036e-02 2.04667e-07 4.72815e-05 3.17680e-05 8.05332e-04 2.89286e-05 1.05659e-02 7.85731e-04 5.07566e-03 4.14094e-03 5.54752e-04 1.00734e-04 7.91135e-05 1.66719e-05 2.17739e-05 4.65212e-17 9.11869e-06 6.09891e-16 1.82011e-05 1.11905e-04 2.99522e-04 7.19099e-05 5.09126e-05 2.27042e-06 3.73528e-06 1.41287e-10 2.39144e-12 1.38057e-08 6.15402e-08 7.52194e-11 7.27952e-08 9.12007e-11
1.55304e+04 1.47601e+14 4.02555e+41 1.37626e-11 5.54019e+30 1.44510e+04 1.21900e-01 3.61042e-01 1.30516e-02 3.07653e-04 1.74318e-02 1.27071e-03 3.01732e-01 1.35495e-01 2.20192e-04 2.09898e-02 1.83880e-04 1.13499e-02 2.14274e-07 4.47574e-05 2.65163e-05 6.96465e-04 2.77475e-05 9.36605e-03 6.52883e-04 4.21082e-03 3.36480e-03 4.51047e-04 8.43165e-05 6.73750e-05 1.37073e-05 1.79170e-05 3.92391e-17 7.77221e-06 5.14779e-16 1.59238e-05 9.37862e-05 2.60194e-04 6.86691e-05 4.16499e-05 1.85735e-06 3.33759e-06 1.37582e-10 2.58040e-12 1.49025e-08 6.62992e-08 7.30049e-11 7.72678e-08 9.60564e-11
1.56888e+04 1.49106e+14 4.47107e+41 1.12828e-11 5.04460e+30 1.34504e+04 1.50206e-01 3.81694e-01 1.42428e-02 3.32073e-04 1.73174e-02 1.27149e-03 2.72045e-01 1.21082e-01 2.09017e-04 1.86914e-02 1.70607e-04 9.93600e-03 2.20151e-07 4.15053e-05 2.16666e-05 5.91385e-04 2.63526e-05 8.16440e-03 5.31822e-04 3.42505e-03 2.67130e-03 3.58319e-04 6.89654e-05 5.61679e-05 1.10072e-05 1.44020e-05 3.23452e-17 6.48659e-06 4.24345e-16 1.36541e-05 7.67774e-05 2.21448e-04 6.41283e-05 3.32790e-05 1.48406e-06 2.92226e-06 1.31457e-10 2.72370e-12 1.57431e-08 6.98749e-08 6.94123e-11 8.02233e-08 9.89787e-11
1.58670e+04 1.50800e+14 5.47710e+41 9.04687e-12 4.95507e+30 1.25560e+04 1.88004e-01 4.03250e-01 1.53924e-02 3.48602e-04 1.65655e-02 1.22559e-03 2.35864e-01 1.04057e-01 1.90630e-04 1.60049e-02 1.51779e-04 8.36436e-03 2.19250e-07 3.70281e-05 1.70732e-05 4.85024e-04 2.45917e-05 6.90624e-03 4.18434e-04 2.69225e-03 2.04125e-03 2.73993e-04 5.42223e-05 4.50635e-05 8.50021e-06 1.11347e-05 2.56257e-17 5.21436e-06 3.35910e-16 1.12736e-05 6.03884e-05 1.81414e-04 5.74217e-05 2.55774e-05 1.14061e-06 2.46011e-06 1.21029e-10 2.77830e-12 1.60847e-08 7.11609e-08 6.34698e-11 8.03401e-08 9.83328e-11
1.60915e+04 1.52934e+14 7.43277e+41 6.92858e-12 5.14985e+30 1.16885e+04 2.39955e-01 4.27887e-01 1.65703e-02 3.55623e-04 1.50161e-02 1.12170e-03 1.89084e-01 8.25156e-02 1.62627e-04 1.26316e-02 1.25262e-04 6.46282e-03 2.10128e-07 3.08164e-05 1.22107e-05 3.65316e-04 2.22765e-05 5.45709e-03 2.99330e-04 1.92605e-03 1.40003e-03 1.88090e-04 3.84378e-05 3.28218e-05 5.89797e-06 7.73920e-06 1.83374e-17 3.81289e-06 2.39802e-16 8.51805e-06 4.27998e-05 1.35658e-04 4.77508e-05 1.76494e-05 7.87066e-07 1.90025e-06 1.04759e-10 2.72453e-12 1.58157e-08 6.96485e-08 5.43672e-11 7.69834e-08 9.33083e-11
1.63978e+04 1.55845e+14 1.09196e+42 5.08205e-12 5.54939e+30 1.08208e+04 3.09906e-01 4.53106e-01 1.73235e-02 3.27218e-04 1.20087e-02 9.07238e-04 1.31178e-01 5.65492e-02 1.21233e-04 8.60975e-03 8.98671e-05 4.29884e-03 1.81975e-07 2.26226e-05 7.47916e-06 2.38984e-04 1.94288e-05 3.91805e-03 1.83072e-04 1.18491e-03 8.04668e-04 1.08231e-04 2.29921e-05 2.03367e-05 3.43680e-06 4.52097e-06 1.10993e-17 2.37994e-06 1.44544e-16 5.52352e-06 2.55809e-05 8.68293e-05 3.43969e-05 1.02145e-05 4.55511e-07 1.26111e-06 7.93791e-11 2.36466e-12 1.37886e-08 6.03233e-08 4.06697e-11 6.50609e-08 7.80285e-11
1.68412e+04 1.60059e+14 1.55250e+42 3.64997e-12 5.66659e+30 9.94442e+03 3.92065e-01 4.74693e-01 1.72496e-02 2.45581e-04 7.49380e-03 5.74964e-04 6.84937e-02 2.91679e-02 6.91793e-05 4.41906e-03 4.92304e-05 2.15255e-03 1.30882e-07 1.32960e-05 3.56268e-06 1.23113e-04 1.64006e-05 2.51115e-03 8.56733e-05 5.73379e-04 3.43008e-04 4.61956e-05 1.01890e-05 9.38999e-06 1.48403e-06 1.95884e-06 4.98387e-18 1.11483e-06 6.44595e-17 2.68533e-06 1.13164e-05 4.15790e-05 1.85609e-05 4.37993e-06 1.95321e-07 6.24551e-07 4.58292e-11 1.59694e-12 9.38840e-09 4.06404e-08 2.31087e-11 4.24708e-08 5.03119e-11
1.74088e+04 1.65453e+14 1.94560e+42 2.79958e-12 5.44687e+30 9.13242e+03 4.51261e-01 4.86008e-01 1.65365e-02 1.46215e-04 3.65897e-03 2.87112e-04 2.63688e-02 1.11421e-02 3.01629e-05 1.69112e-03 2.11307e-05 8.10715e-04 8.19590e-08 6.87332e-06 1.42134e-06 5.43436e-05 1.44315e-05 1.69166e-03 3.11587e-05 2.38062e-04 1.05802e-04 1.42697e-05 3.26491e-06 3.15284e-06 4.63451e-07 6.14506e-07 1.62071e-18 3.82828e-07 2.07633e-17 9.54134e-07 3.61679e-06 1.45439e-05 7.27544e-06 1.35780e-06 6.05505e-08 2.24732e-07 1.93819e-11 7.86679e-13 4.67762e-09 1.99760e-08 9.62348e-12 2.02020e-08 2.36543e-11
1.80295e+04 1.71352e+14 2.15339e+42 2.24969e-12 4.84445e+30 8.42200e+03 4.78747e-01 4.89733e-01 1.59199e-02 7.94108e-05 1.65102e-03 1.34375e-04 7.97054e-03 3.40418e-03 1.15711e-05 5.32679e-04 8.67838e-06 2.60784e-04 5.40917e-08 4.03340e-06 6.32067e-07 2.72146e-05 1.36034e-05 1.37702e-03 1.04280e-05 1.13744e-04 2.37750e-05 3.21234e-06 7.65565e-07 7.83285e-07 1.05609e-07 1.40954e-07 3.87068e-19 9.84894e-08 4.89347e-18 2.53468e-07 8.45029e-07 3.80465e-06 2.13086e-06 3.06662e-07 1.36754e-08 6.00655e-08 6.19310e-12 2.93063e-13 1.76968e-09 7.42642e-09 3.03328e-12 7.25107e-09 8.39500e-12
1.86373e+04 1.77129e+14 2.21935e+42 1.83358e-12 4.06936e+30 7.81600e+03 4.87785e-01 4.90500e-01 1.56158e-02 4.86821e-05 9.17559e-04 7.79916e-05 2.28863e-03 1.05469e-03 5.33317e-06 1.85109e-04 4.80733e-06 1.01732e-04 4.31307e-08 3.15168e-06 4.24676e-07 1.96254e-05 1.33588e-05 1.29216e-03 4.74835e-06 8.08425e-05 3.86624e-06 5.23726e-07 1.31348e-07 1.45771e-07 1.74896e-08 2.36050e-08 6.81786e-20 1.94361e-08 8.44258e-19 5.15474e-08 1.44188e-07 7.64257e-07 4.81222e-07 5.01506e-08 2.23644e-09 1.21581e-08 1.55682e-12 8.68564e-14 5.35888e-10 2.19668e-09 7.54702e-13 2.06116e-09 2.35920e-12
1.92149e+04 1.82619e+14 2.26294e+42 1.51555e-12 3.42959e+30 7.29818e+03 4.90062e-01 4.90569e-01 1.55065e-02 3.75171e-05 7.11304e-04 6.19853e-05 9.63558e-04 5.17598e-04 3.73285e-06 1.06907e-04 3.90589e-06 6.75522e-05 3.97984e-08 2.94647e-06 3.84142e-07 1.80481e-05 1.33051e-05 1.27550e-03 3.56537e-06 7.43581e-05 4.22446e-07 5.74522e-08 1.53845e-08 1.93321e-08 1.95979e-09 2.70258e-09 8.32040e-21 2.85327e-09 9.94958e-20 7.74093e-09 1.67382e-08 1.15482e-07 8.07794e-08 5.51172e-09 2.45792e-10 1.77347e-09 2.98855e-13 1.99925e-14 1.27401e-10 5.04703e-10 1.44947e-13 4.51727e-10 5.11089e-13
1.97741e+04 1.87933e+14 2.36321e+42 1.27437e-12 3.01160e+30 6.85522e+03 4.90494e-01 4.90557e-01 1.54772e-02 3.42397e-05 6.67077e-04 5.85282e-05 7.36266e-04 4.27756e-04 3.42381e-06 9.41235e-05 3.75358e-06 6.23066e-05 3.90192e-08 2.91177e-06 3.78369e-07 1.78138e-05 1.32966e-05 1.27326e-03 3.37964e-06 7.34302e-05 2.56455e-08 3.50957e-09 1.01876e-09 1.56736e-09 1.23474e-10 1.78428e-10 5.89125e-22 2.74999e-10 6.64461e-21 7.52116e-10 1.09331e-09 1.22487e-08 8.73120e-09 3.36399e-10 1.50015e-11 1.56791e-10 3.81791e-14 3.15845e-15 2.13005e-11 7.96066e-11 1.92274e-14 6.69410e-11 7.48560e-14
2.03353e+04 1.93267e+14 2.56115e+42 1.08268e-12 2.77290e+30 6.47709e+03 4.90547e-01 4.90551e-01 1.54721e-02 3.35236e-05 6.60898e-04 5.80458e-05 7.12336e-04 4.18596e-04 3.38572e-06 9.28656e-05 3.73820e-06 6.18356e-05 3.88986e-08 2.90826e-06 3.77836e-07 1.77932e-05 1.32957e-05 1.27309e-03 3.36022e-06 7.33468e-05 7.70577e-10 1.06625e-10 3.47130e-11 7.62952e-11 3.94617e-12 6.34593e-12 2.23359e-23 1.63330e-11 2.30552e-22 4.69556e-11 3.65124e-11 1.01895e-09 5.90058e-10 1.01569e-11 4.52942e-13 7.71994e-12 2.92386e-15 2.96510e-16 2.21829e-12 7.46836e-12 1.71558e-15 5.83016e-12 6.46765e-15
2.09215e+04 1.98838e+14 2.85577e+42 9.12656e-13 2.60633e+30 6.14308e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34152e-05 6.60391e-04 5.80074e-05 7.10910e-04 4.18070e-04 3.38299e-06 9.27966e-05 3.73734e-06 6.18127e-05 3.88878e-08 2.90806e-06 3.77804e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35895e-06 7.33423e-05 3.60683e-13 7.83459e-14 5.57542e-14 1.78595e-12 1.06148e-14 5.23020e-14 1.58950e-25 4.47330e-13 6.56108e-25 1.82396e-12 4.86901e-14 6.67065e-11 2.51806e-11 5.04280e-15 2.24881e-16 1.27908e-13 1.14897e-16 1.34285e-17 1.25084e-13 3.38169e-13 1.08007e-16 2.41592e-13 2.66062e-16
2.15438e+04 2.04752e+14 3.21413e+42 7.49312e-13 2.40839e+30 5.84163e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34044e-05 6.60369e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 1.07219e-20 7.62566e-18 7.88714e-21 6.33853e-14 5.11099e-19 1.52728e-16 5.71703e-30 1.62417e-15 5.23682e-27 7.20691e-14 7.90269e-16 4.09131e-12 1.05039e-12 3.50709e-21 1.56396e-22 1.33847e-17 2.20383e-18 2.72366e-19 4.43175e-15 6.78193e-15 6.76601e-18 4.02177e-15 3.53798e-18
2.22042e+04 2.11028e+14 3.61073e+42 6.00418e-13 2.16794e+30 5.57926e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.85677e-21 1.67780e-19 5.98149e-21 4.01912e-15 4.29460e-21 9.84877e-18 5.41244e-32 9.35559e-17 4.40102e-28 4.53144e-15 6.49035e-17 2.48749e-13 7.18072e-14 1.09751e-21 4.89428e-23 3.12019e-20 1.69690e-19 3.25482e-22 1.59674e-16 6.65752e-19 6.20234e-19 1.47993e-18 8.07223e-22
2.29003e+04 2.17645e+14 4.03114e+42 4.82404e-13 1.94464e+30 5.36275e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81856e-21 1.23344e-20 5.98081e-21 2.86851e-16 4.28045e-21 8.16397e-19 5.39866e-32 7.39440e-18 3.65480e-29 2.63288e-16 5.19138e-18 1.43989e-14 4.25378e-15 1.09664e-21 4.89039e-23 1.07650e-20 1.49759e-20 1.90071e-23 9.18262e-18 6.48465e-21 5.74054e-20 4.65227e-20 2.72106e-24
2.36282e+04 2.24562e+14 4.45159e+42 3.97356e-13 1.76887e+30 5.18744e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81828e-21 1.10730e-20 5.98081e-21 1.40091e-17 4.28032e-21 5.74617e-20 5.39852e-32 4.09356e-19 2.35422e-30 7.86118e-18 2.71039e-19 4.28108e-16 1.26635e-16 1.09663e-21 4.89036e-23 1.00075e-20 9.33699e-22 9.99777e-25 2.74956e-19 4.40355e-21 3.43725e-21 9.73496e-21 1.55657e-25
2.43778e+04 2.31687e+14 4.83526e+42 3.35404e-13 1.62177e+30 5.04286e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81828e-21 1.10711e-20 5.98081e-21 5.66683e-19 4.28032e-21 1.68167e-20 5.39852e-32 3.57881e-20 5.32301e-31 2.12031e-19 1.42862e-20 1.05023e-17 3.10888e-18 1.09663e-21 4.89036e-23 9.99654e-21 1.34541e-22 4.62605e-25 8.93879e-21 4.40189e-21 2.32028e-22 8.03342e-21 1.53592e-25
2.51362e+04 2.38895e+14 5.15570e+42 2.86466e-13 1.47693e+30 4.92021e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81828e-21 1.10711e-20 5.98081e-21 3.65794e-20 4.28032e-21 1.51655e-20 5.39852e-32 2.06009e-20 4.58504e-31 2.55617e-20 3.96444e-21 3.47985e-19 1.07698e-19 1.09663e-21 4.89036e-23 9.99640e-21 1.01354e-22 4.49578e-25 2.47688e-21 4.40188e-21 9.68130e-23 7.96543e-21 1.53584e-25
2.58906e+04 2.46065e+14 5.39418e+42 2.44854e-13 1.32078e+30 4.81310e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81828e-21 1.10711e-20 5.98081e-21 1.43373e-20 4.28032e-21 1.50957e-20 5.39852e-32 1.99581e-20 4.55384e-31 1.95271e-20 3.52907e-21 2.00059e-20 1.08272e-20 1.09663e-21 4.89036e-23 9.99640e-21 9.99414e-23 4.49159e-25 2.26834e-21 4.40188e-21 9.10286e-23 7.96258e-21 1.53584e-25
2.66285e+04 2.53077e+14 5.56087e+42 2.05852e-13 1.14472e+30 4.71799e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81828e-21 1.10711e-20 5.98081e-21 1.39801e-20 4.28032e-21 1.50945e-20 5.39852e-32 1.99477e-20 4.55333e-31 1.94617e-20 3.52206e-21 1.64679e-20 9.78384e-21 1.09663e-21 4.89036e-23 9.99640e-21 9.99186e-23 4.49154e-25 2.26609e-21 4.40188e-21 9.09343e-23 7.96252e-21 1.53584e-25
2.73451e+04 2.59888e+14 5.62916e+42 1.70110e-13 9.57576e+29 4.63068e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81828e-21 1.10711e-20 5.98081e-21 1.39783e-20 4.28032e-21 1.50945e-20 5.39852e-32 1.99477e-20 4.55333e-31 1.94616e-20 3.52202e-21 1.64606e-20 9.78170e-21 1.09663e-21 4.89036e-23 9.99640e-21 9.99185e-23 4.49154e-25 2.26608e-21 4.40188e-21 9.09338e-23 7.96252e-21 1.53584e-25
2.80250e+04 2.66350e+14 5.56524e+42 1.41885e-13 7.89626e+29 4.54705e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81828e-21 1.10711e-20 5.98081e-21 1.39783e-20 4.28032e-21 1.50945e-20 5.39852e-32 1.99477e-20 4.55333e-31 1.94616e-20 3.52202e-21 1.64606e-20 9.78170e-21 1.09663e-21 4.89036e-23 9.99640e-21 9.99185e-23 4.49154e-25 2.26608e-21 4.40188e-21 9.09338e-23 7.96252e-21 1.53584e-25
2.86598e+04 2.72382e+14 5.35221e+42 1.20173e-13 6.43191e+29 4.46446e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81828e-21 1.10711e-20 5.98081e-21 1.39783e-20 4.28032e-21 1.50945e-20 5.39852e-32 1.99477e-20 4.55333e-31 1.94616e-20 3.52202e-21 1.64606e-20 9.78170e-21 1.09663e-21 4.89036e-23 9.99640e-21 9.99185e-23 4.49154e-25 2.26608e-21 4.40188e-21 9.09338e-23 7.96252e-21 1.53584e-25
2.92343e+04 2.77843e+14 5.02748e+42 1.00849e-13 5.07015e+29 4.38563e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81828e-21 1.10711e-20 5.98081e-21 1.39783e-20 4.28032e-21 1.50945e-20 5.39852e-32 1.99477e-20 4.55333e-31 1.94616e-20 3.52202e-21 1.64606e-20 9.78170e-21 1.09663e-21 4.89036e-23 9.99640e-21 9.99185e-23 4.49154e-25 2.26608e-21 4.40188e-21 9.09338e-23 7.96252e-21 1.53584e-25
2.97514e+04 2.82757e+14 4.67897e+42 8.15410e-14 3.81528e+29 4.31331e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81828e-21 1.10711e-20 5.98081e-21 1.39783e-20 4.28032e-21 1.50945e-20 5.39852e-32 1.99477e-20 4.55333e-31 1.94616e-20 3.52202e-21 1.64606e-20 9.78170e-21 1.09663e-21 4.89036e-23 9.99640e-21 9.99185e-23 4.49154e-25 2.26608e-21 4.40188e-21 9.09338e-23 7.96252e-21 1.53584e-25
