# CMFGEN MODEL SCH7p0
#
# TIME SINCE EXPLOSION = 1.0000 days
# TOTAL MASS = 2.27526e+33 g = 1.14392e+00 Msun
# KINETIC ENERGY = 1.42805e+51 erg
# 56Ni MASS AT 1.0000 days PAST EXPLOSION = 1.48241e+33 g = 7.45305e-01 Msun
# 56Co MASS AT 1.0000 days PAST EXPLOSION = 1.78327e+32 g = 8.96567e-02 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(26) elemental mass fractions at t = 1.0000 days since explosion
# (27)-(49) isotopic mass fractions for radioactive nuclei at t = 1.0000 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
# IONS USED IN CMFGEN CALCULATION:
#
# NOTE: N_f,N_s = number of full,super levels
#
# ion   N_s  N_f 
# CI      14   26
# CII     14   26
# CIII    62  112
# OI      38  101
# OII     63  143
# OIII    44   86
# NeI     70  139
# NeII    22   91
# NeIII   24   56
# NaI     22   71
# MgII    31   80
# MgIII   31   99
# AlII    26   44
# AlIII   31   80
# SiII    31   59
# SiIII   33   61
# SiIV    37   48
# SII     56  324
# SIII    48   98
# SIV     27   67
# ArI     56  110
# ArII   134  415
# ArIII   32  346
# CaII    21   77
# CaIII   16   40
# CaIV    18   69
# ScII    38   85
# ScIII   25   45
# TiII    37  152
# TiIII   33  206
# VI       1    1
# ClIV     1    1
# KIII     1    1
# CrII    28  196
# CrIII   30  145
# CrIV    29  234
# MnII    25   97
# MnIII   30  175
# FeI     44  136
# FeII   275  827
# FeIII   83  698
# FeIV   100 1000
# FeV     47  191
# FeVI    44  433
# FeVII   29  153
# CoII   136 2747
# CoIII  124 3917
# CoIV    37  314
# CoV     32  387
# CoVI    28  323
# CoVII   31  319
# NiII    59 1000
# NiIII   47 1000
# NiIV    28  254
# NiV     46  183
# NiVI    37  314
# NiVII   37  308
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     c           o           ne          na          mg          al          si          s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)       
1.89795e+04 1.63983e+14 1.11803e+42 9.99712e-12 1.11771e+31 1.99181e+04 1.21739e-05 4.60660e-02 1.64734e-06 3.08831e-09 9.48314e-05 1.49869e-06 5.25885e-01 2.86084e-01 1.40670e-04 4.89334e-02 1.89332e-04 3.41193e-02 1.68231e-08 5.12520e-05 1.34007e-04 2.68462e-03 4.26073e-05 2.84538e-02 3.42431e-03 2.36812e-02 2.14269e-02 2.58945e-03 4.62281e-04 2.90914e-04 8.63995e-05 9.81250e-05 1.93125e-15 3.42603e-05 2.08028e-14 5.59922e-05 5.43823e-04 9.85093e-04 5.81545e-05 3.04555e-04 1.35814e-05 1.12198e-05 1.53599e-10 7.74532e-22 1.34174e-14 4.63407e-16 1.03397e-10 2.38407e-12 1.07875e-18
1.93543e+04 1.67221e+14 1.08265e+42 9.17456e-12 9.93286e+30 1.79908e+04 1.65671e-05 8.45450e-02 2.98160e-06 4.96992e-09 1.77634e-04 3.35884e-06 5.16418e-01 2.75237e-01 2.27724e-04 4.72833e-02 2.97153e-04 3.12993e-02 2.87028e-08 7.13182e-05 9.04051e-05 2.01787e-03 5.01274e-05 2.40276e-02 2.30328e-03 1.59313e-02 1.40810e-02 1.70418e-03 3.26579e-04 2.16150e-04 5.69839e-05 6.47854e-05 1.36475e-15 2.43481e-05 1.47502e-14 4.32305e-05 3.82763e-04 7.75898e-04 8.90372e-05 1.99929e-04 8.91573e-06 1.02510e-05 1.94347e-10 1.82874e-21 2.74175e-14 1.03418e-15 1.54494e-10 4.69332e-12 3.89887e-18
1.96933e+04 1.70150e+14 1.00951e+42 8.66235e-12 8.74470e+30 1.61201e+04 1.98207e-05 1.35687e-01 4.69487e-06 6.99665e-09 3.08752e-04 6.65257e-06 4.99578e-01 2.59075e-01 3.17851e-04 4.47015e-02 3.99936e-04 2.76674e-02 4.22315e-08 9.13906e-05 5.70529e-05 1.50518e-03 5.51018e-05 1.90426e-02 1.44405e-03 1.00373e-02 8.61327e-03 1.04431e-03 2.12619e-04 1.52123e-04 3.49757e-05 3.98549e-05 8.99207e-16 1.62219e-05 9.58988e-15 3.24429e-05 2.47325e-04 5.90296e-04 1.18939e-04 1.21941e-04 5.43790e-06 8.97392e-06 2.37612e-10 3.72796e-21 4.89284e-14 2.00674e-15 2.01005e-10 8.02683e-12 1.05253e-17
1.99972e+04 1.72776e+14 9.66501e+41 8.22856e-12 7.95291e+30 1.45456e+04 2.16712e-05 1.89255e-01 6.36153e-06 8.86539e-09 5.11856e-04 1.24619e-05 4.79893e-01 2.40918e-01 3.86061e-04 4.16137e-02 4.67469e-04 2.40122e-02 5.32798e-08 1.04605e-04 3.43946e-05 1.13806e-03 5.59168e-05 1.46840e-02 8.58343e-04 6.02735e-03 4.95292e-03 6.02051e-04 1.31179e-04 1.04827e-04 2.02404e-05 2.31656e-05 5.69737e-16 1.04717e-05 5.89949e-15 2.44824e-05 1.51000e-04 4.46031e-04 1.39512e-04 6.98361e-05 3.11430e-06 7.69589e-06 2.69151e-10 6.71449e-21 7.55826e-14 3.40722e-15 2.29834e-10 1.17455e-11 3.16974e-17
2.02899e+04 1.75305e+14 9.81826e+41 7.77510e-12 7.63379e+30 1.32832e+04 2.22991e-05 2.47330e-01 8.01539e-06 1.06980e-08 8.22146e-04 2.19603e-05 4.56843e-01 2.20029e-01 4.32900e-04 3.78658e-02 4.99632e-04 2.02109e-02 6.18245e-08 1.10672e-04 2.02966e-05 8.80246e-04 5.25368e-05 1.08373e-02 4.91821e-04 3.52166e-03 2.72900e-03 3.32751e-04 7.66805e-05 7.10990e-05 1.12993e-05 1.30385e-05 3.51554e-16 6.65922e-06 3.43922e-15 1.87535e-05 8.72319e-05 3.33773e-04 1.50844e-04 3.83418e-05 1.70983e-06 6.38101e-06 2.88420e-10 1.11735e-20 1.09121e-13 5.37586e-15 2.40968e-10 1.60063e-11 8.21515e-17
2.05856e+04 1.77860e+14 1.01953e+42 7.20088e-12 7.34151e+30 1.21800e+04 2.23294e-05 3.07779e-01 9.48495e-06 1.27378e-08 1.36988e-03 3.96861e-05 4.32144e-01 1.97069e-01 4.54571e-04 3.35170e-02 4.94574e-04 1.64293e-02 6.64953e-08 1.08428e-04 1.11675e-05 6.79971e-04 4.62591e-05 7.64971e-03 2.56004e-04 1.91867e-03 1.32956e-03 1.62945e-04 4.03282e-05 4.67173e-05 5.65417e-06 6.63476e-06 2.03887e-16 4.05902e-06 1.80496e-15 1.42922e-05 4.51204e-05 2.43951e-04 1.52213e-04 1.85943e-05 8.29204e-07 5.09897e-06 2.90889e-10 1.80715e-20 1.50514e-13 8.15462e-15 2.34120e-10 2.06720e-11 2.56284e-16
2.08835e+04 1.80434e+14 1.03927e+42 6.52582e-12 6.78207e+30 1.11874e+04 2.20270e-05 3.68805e-01 1.06583e-05 1.53015e-08 2.30436e-03 7.09490e-05 4.06687e-01 1.72613e-01 4.49052e-04 2.86578e-02 4.52346e-04 1.28002e-02 6.66397e-08 9.77585e-05 6.26969e-06 5.29396e-04 3.78129e-05 5.22214e-03 1.32714e-04 1.10039e-03 6.27196e-04 7.73628e-05 2.02710e-05 3.10141e-05 2.78826e-06 3.36661e-06 1.18537e-16 2.52508e-06 9.09548e-16 1.09342e-05 2.23055e-05 1.76277e-04 1.43361e-04 8.74444e-06 3.89953e-07 3.89796e-06 2.74678e-10 2.84622e-20 2.00660e-13 1.18943e-14 2.09659e-10 2.57241e-11 8.76003e-16
2.11738e+04 1.82941e+14 1.03093e+42 5.80801e-12 5.98765e+30 1.03360e+04 2.18608e-05 4.26250e-01 1.14697e-05 1.86243e-08 3.68006e-03 1.17838e-04 3.82500e-01 1.48611e-01 4.24325e-04 2.37319e-02 3.88686e-04 9.53496e-03 6.31669e-08 8.21709e-05 3.44418e-06 4.08083e-04 2.92059e-05 3.45423e-03 6.55929e-05 6.84763e-04 2.57513e-04 3.21217e-05 9.02568e-06 2.05570e-05 1.24530e-06 1.58770e-06 6.63990e-17 1.55621e-06 4.08999e-16 8.21275e-06 9.70985e-06 1.24717e-04 1.28147e-04 3.57860e-06 1.59586e-07 2.84052e-06 2.45054e-10 4.23880e-20 2.56420e-13 1.63496e-14 1.75609e-10 3.08978e-11 2.28822e-15
2.14511e+04 1.85338e+14 1.00430e+42 5.12167e-12 5.14371e+30 9.63493e+03 2.24099e-05 4.76078e-01 1.18510e-05 2.58059e-08 5.94543e-03 1.97777e-04 3.60584e-01 1.27010e-01 3.84721e-04 1.91840e-02 3.15184e-04 6.90987e-03 5.66924e-08 6.47055e-05 2.05889e-06 3.15643e-04 2.18065e-05 2.35594e-03 3.73469e-05 5.58616e-04 1.06379e-04 1.34850e-05 4.04995e-06 1.44158e-05 5.81141e-07 7.99512e-07 3.89467e-17 1.01386e-06 1.87179e-16 6.16234e-06 4.25212e-06 8.95252e-05 1.09293e-04 1.47484e-06 6.57697e-08 2.01350e-06 2.06073e-10 7.03160e-20 3.23234e-13 2.17251e-14 1.38239e-10 3.65836e-11 8.67910e-15
2.17125e+04 1.87596e+14 9.66570e+41 4.50820e-12 4.35750e+30 9.03674e+03 2.41601e-05 5.17547e-01 1.20585e-05 4.27301e-08 9.00694e-03 3.10137e-04 3.40893e-01 1.08829e-01 3.41184e-04 1.53026e-02 2.45526e-04 4.90119e-03 4.93837e-08 4.86262e-05 1.36321e-06 2.44722e-04 1.59665e-05 1.68235e-03 2.72491e-05 5.66349e-04 4.93078e-05 6.35613e-06 1.98438e-06 1.06814e-05 3.04464e-07 4.52194e-07 2.40887e-17 6.99051e-07 9.41593e-17 4.65804e-06 2.04683e-06 6.54160e-05 9.08891e-05 6.83311e-07 3.04718e-08 1.39605e-06 1.66305e-10 1.83197e-19 4.08749e-13 2.96299e-14 1.03966e-10 4.32814e-11 2.84662e-14
2.19572e+04 1.89710e+14 9.30516e+41 3.98723e-12 3.71018e+30 8.51922e+03 2.80843e-05 5.50768e-01 1.25007e-05 8.19407e-08 1.27427e-02 4.54801e-04 3.23079e-01 9.46091e-02 3.01618e-04 1.22464e-02 1.88035e-04 3.44000e-03 4.29557e-08 3.58505e-05 9.62499e-07 1.90572e-04 1.16469e-05 1.24776e-03 2.45129e-05 6.19172e-04 2.22885e-05 2.94559e-06 9.59435e-07 8.17413e-06 1.61452e-07 2.62644e-07 1.50151e-17 5.01151e-07 4.72640e-17 3.62150e-06 9.68822e-07 4.84834e-05 7.57307e-05 3.08862e-07 1.37735e-08 9.55889e-07 1.31900e-10 6.69300e-19 5.36094e-13 4.83155e-14 7.64977e-11 5.26573e-11 7.99444e-14
2.21889e+04 1.91712e+14 9.11549e+41 3.54577e-12 3.23215e+30 8.06784e+03 3.47394e-05 5.78224e-01 1.36543e-05 1.51287e-07 1.68429e-02 6.21082e-04 3.06608e-01 8.32749e-02 2.66518e-04 9.79325e-03 1.40196e-04 2.33499e-03 3.75870e-08 2.55746e-05 7.23676e-07 1.47513e-04 8.32216e-06 9.47259e-04 2.58947e-05 6.90064e-04 9.63475e-06 1.32004e-06 4.44512e-07 6.36554e-06 8.47610e-08 1.53266e-07 9.11567e-18 3.71180e-07 2.31039e-17 2.89299e-06 4.38958e-07 3.58698e-05 6.33824e-05 1.33670e-07 5.96093e-09 6.28952e-07 1.02495e-10 2.32258e-18 7.38149e-13 1.01775e-13 5.41892e-11 6.83383e-11 1.78105e-13
2.24142e+04 1.93658e+14 9.23952e+41 3.16669e-12 2.92587e+30 7.66281e+03 5.01353e-05 5.99052e-01 1.78844e-05 3.19598e-07 2.15908e-02 8.33591e-04 2.90942e-01 7.57192e-02 2.39159e-04 8.12573e-03 1.05648e-04 1.62628e-03 3.44718e-08 1.86650e-05 6.23511e-07 1.16687e-04 6.09856e-06 7.57785e-04 3.18081e-05 7.65425e-04 4.52071e-06 6.47789e-07 2.24154e-07 5.15180e-06 4.83042e-08 9.66208e-08 5.79355e-18 3.06553e-07 1.23702e-17 2.53609e-06 2.16437e-07 2.73680e-05 5.55576e-05 6.28257e-08 2.80168e-09 4.25033e-07 8.11721e-11 9.28527e-18 1.23441e-12 3.14861e-13 3.87859e-11 1.11478e-10 4.38051e-13
2.26427e+04 1.95633e+14 9.84723e+41 2.82825e-12 2.78504e+30 7.28901e+03 7.29305e-05 6.17187e-01 2.52069e-05 5.71126e-07 2.67107e-02 1.07550e-03 2.75329e-01 6.98256e-02 2.15305e-04 6.80055e-03 7.67026e-05 1.07915e-03 3.26242e-08 1.31702e-05 5.81795e-07 9.08796e-05 4.32306e-06 6.10590e-04 4.01848e-05 8.41234e-04 2.12452e-06 3.20278e-07 1.11149e-07 4.17124e-06 2.67800e-08 5.99620e-08 3.47322e-18 2.69842e-07 6.56550e-18 2.34078e-06 1.05512e-07 2.04857e-05 4.98740e-05 2.95969e-08 1.31985e-09 2.71141e-07 6.36060e-11 2.20470e-17 2.02160e-12 7.02818e-13 2.62940e-11 1.83753e-10 8.42251e-13
2.28879e+04 1.97752e+14 1.11868e+42 2.51169e-12 2.80978e+30 6.94929e+03 1.14289e-04 6.33100e-01 4.11258e-05 1.03055e-06 3.24222e-02 1.37310e-03 2.58996e-01 6.56834e-02 1.95602e-04 5.82701e-03 5.29828e-05 6.61142e-04 3.29632e-08 8.96078e-06 5.91472e-07 6.92918e-05 2.90579e-06 4.86908e-04 5.24498e-05 9.11706e-04 5.86330e-07 1.06188e-07 3.68321e-08 3.34706e-06 1.17485e-08 3.36673e-08 1.77081e-18 2.59126e-07 2.68284e-18 2.30502e-06 3.31276e-08 1.47179e-05 4.69065e-05 8.24654e-09 3.67750e-10 1.56577e-07 5.06962e-11 5.15888e-17 3.60962e-12 1.59741e-12 1.64921e-11 3.39133e-10 1.62099e-12
2.31692e+04 2.00182e+14 1.36581e+42 2.19971e-12 3.00439e+30 6.64144e+03 1.84699e-04 6.46562e-01 7.03387e-05 1.81517e-06 3.92762e-02 1.76645e-03 2.40807e-01 6.38849e-02 1.80969e-04 5.31705e-03 3.56960e-05 4.10374e-04 3.65005e-08 6.41375e-06 6.76406e-07 5.27787e-05 1.93982e-06 3.91331e-04 7.09777e-05 9.77890e-04 2.20637e-07 4.65623e-08 1.51404e-08 2.70973e-06 5.42208e-09 2.11549e-08 8.83438e-19 2.85704e-07 1.40514e-18 2.49965e-06 1.32472e-08 1.02869e-05 4.77446e-05 3.12612e-09 1.39407e-10 9.35817e-08 4.39245e-11 1.07005e-16 6.44126e-12 3.27333e-12 1.01204e-11 6.23105e-10 2.98313e-12
2.35149e+04 2.03169e+14 1.72069e+42 1.87684e-12 3.22945e+30 6.35111e+03 6.25826e-04 6.56325e-01 4.24085e-04 5.72705e-06 4.67120e-02 2.36269e-03 2.21666e-01 6.45114e-02 1.80149e-04 5.39163e-03 2.55723e-05 2.87348e-04 5.75525e-08 5.25451e-06 8.75058e-07 4.20741e-05 1.46782e-06 3.23273e-04 1.01549e-04 1.00837e-03 7.47542e-08 2.07755e-08 5.89873e-09 2.29696e-06 2.46322e-09 1.75045e-08 4.56710e-19 3.84171e-07 1.06873e-18 2.89528e-06 4.95572e-09 7.16812e-06 5.39225e-05 1.08091e-09 4.82026e-11 7.71073e-08 5.78440e-11 9.75702e-16 4.16399e-11 2.95544e-11 9.05578e-12 4.79599e-09 1.38756e-11
2.39359e+04 2.06806e+14 2.09169e+42 1.55711e-12 3.25699e+30 6.07397e+03 2.00892e-03 6.63797e-01 1.76560e-03 1.58109e-05 5.46567e-02 3.13608e-03 2.00926e-01 6.60381e-02 1.91393e-04 5.75738e-03 1.91830e-05 2.21113e-04 1.15291e-07 4.76389e-06 1.16295e-06 3.39286e-05 1.33506e-06 2.73759e-04 1.39836e-04 1.01234e-03 9.63550e-09 8.03080e-09 1.39545e-09 1.99396e-06 9.16750e-10 1.90299e-08 2.32462e-19 5.42991e-07 1.22318e-18 3.38942e-06 1.04633e-09 4.63355e-06 6.29027e-05 1.71702e-10 7.65696e-12 8.76791e-08 9.49589e-11 4.47185e-15 1.78976e-10 1.35363e-10 1.57503e-11 2.15110e-08 5.09219e-11
2.44147e+04 2.10943e+14 2.35607e+42 1.27013e-12 2.99252e+30 5.81529e+03 5.77512e-03 6.66517e-01 5.72924e-03 4.01977e-05 6.16843e-02 4.04048e-03 1.80964e-01 6.71023e-02 2.21903e-04 6.24854e-03 1.78094e-05 2.05037e-04 2.60597e-07 4.93210e-06 1.52913e-06 2.89252e-05 1.74915e-06 2.63588e-04 1.78225e-04 9.75494e-04 6.26396e-10 5.53662e-09 4.34406e-10 1.84109e-06 6.01325e-10 2.66617e-08 1.94786e-19 7.69064e-07 1.88570e-18 3.83857e-06 3.63220e-10 3.00976e-06 7.20372e-05 5.94307e-11 2.65028e-12 1.27970e-07 1.73308e-10 1.50360e-14 5.89595e-10 4.55128e-10 4.04384e-11 7.19492e-08 1.55604e-10
2.49109e+04 2.15230e+14 2.46043e+42 1.03927e-12 2.55706e+30 5.58288e+03 1.35427e-02 6.63198e-01 1.37779e-02 8.49134e-05 6.64609e-02 4.93852e-03 1.63585e-01 6.59238e-02 2.69343e-04 6.54967e-03 2.03310e-05 2.04943e-04 5.35475e-07 5.44279e-06 1.91243e-06 2.60374e-05 2.74958e-06 3.02255e-04 2.06149e-04 8.99274e-04 6.69785e-11 6.01317e-09 2.73993e-10 1.79592e-06 7.39512e-10 3.84367e-08 2.33642e-19 1.02787e-06 2.80475e-18 4.06500e-06 3.60835e-10 2.20691e-06 7.74334e-05 7.54647e-11 3.36530e-12 1.84069e-07 2.97003e-10 3.66680e-14 1.42699e-09 1.10995e-09 9.11765e-11 1.75189e-07 3.63766e-10
2.53933e+04 2.19398e+14 2.44272e+42 8.66336e-13 2.11622e+30 5.37602e+03 2.82932e-02 6.53233e-01 2.72156e-02 1.52311e-04 6.88182e-02 5.61315e-03 1.46602e-01 6.16796e-02 3.10749e-04 6.42048e-03 2.34558e-05 1.98937e-04 9.72964e-07 6.11095e-06 2.19868e-06 2.38335e-05 4.24449e-06 3.83300e-04 2.17841e-04 8.00820e-04 7.75941e-11 6.72264e-09 2.34818e-10 1.72780e-06 9.04583e-10 4.97170e-08 2.69841e-19 1.21381e-06 3.47456e-18 3.98135e-06 4.21047e-10 1.78666e-06 7.67520e-05 9.37842e-11 4.18225e-12 2.24861e-07 4.42554e-10 7.29407e-14 2.82702e-09 2.20804e-09 1.73952e-10 3.48281e-07 7.03898e-10
2.58462e+04 2.23311e+14 2.36134e+42 7.40957e-13 1.74965e+30 5.19523e+03 5.35227e-02 6.35310e-01 4.76979e-02 2.46481e-04 6.86862e-02 5.87774e-03 1.27257e-01 5.37462e-02 3.24345e-04 5.68601e-03 2.46066e-05 1.77489e-04 1.61813e-06 6.90438e-06 2.28817e-06 2.15003e-05 6.22320e-06 5.04640e-04 2.09452e-04 6.90636e-04 7.50677e-11 6.40861e-09 1.95263e-10 1.52661e-06 9.09625e-10 5.67093e-08 2.62496e-19 1.22840e-06 3.44539e-18 3.51946e-06 4.07992e-10 1.43658e-06 6.83015e-05 9.29889e-11 4.14678e-12 2.23396e-07 5.90479e-10 1.28371e-13 4.96198e-09 3.88620e-09 2.97180e-10 6.12785e-07 1.21333e-09
2.62661e+04 2.26939e+14 2.26765e+42 6.48444e-13 1.47044e+30 5.04383e+03 8.46270e-02 6.12885e-01 7.20110e-02 3.54660e-04 6.69612e-02 5.87026e-03 1.07047e-01 4.37125e-02 3.19638e-04 4.58784e-03 2.44521e-05 1.46853e-04 2.37487e-06 7.75152e-06 2.24841e-06 1.91624e-05 8.44584e-06 6.47758e-04 1.88461e-04 5.76628e-04 6.41934e-11 5.44841e-09 1.56796e-10 1.24681e-06 8.11813e-10 6.07152e-08 2.27458e-19 1.13254e-06 2.96869e-18 2.83039e-06 3.48365e-10 1.14329e-06 5.51499e-05 7.99549e-11 3.56554e-12 1.94864e-07 7.34958e-10 1.94231e-13 7.49676e-09 5.88015e-09 4.42225e-10 9.27054e-07 1.81428e-09
2.66577e+04 2.30322e+14 2.17746e+42 5.76766e-13 1.25589e+30 4.91625e+03 1.14554e-01 5.91678e-01 9.44502e-02 4.54017e-04 6.50653e-02 5.82110e-03 8.82817e-02 3.42417e-02 3.12674e-04 3.53767e-03 2.41249e-05 1.17752e-04 3.07117e-06 8.51828e-06 2.19413e-06 1.70272e-05 1.05094e-05 7.82004e-04 1.67558e-04 4.71104e-04 5.32468e-11 4.49193e-09 1.21472e-10 9.80490e-07 7.09868e-10 6.39101e-08 1.92054e-19 1.03083e-06 2.47982e-18 2.17152e-06 2.88264e-10 8.79226e-07 4.25334e-05 6.65911e-11 2.96959e-12 1.65535e-07 8.64606e-10 2.54927e-13 9.83261e-09 7.71779e-09 5.75743e-10 1.21668e-06 2.36763e-09
2.70226e+04 2.33475e+14 2.08610e+42 5.20885e-13 1.08662e+30 4.80105e+03 1.45909e-01 5.73126e-01 1.09951e-01 5.21087e-04 6.21771e-02 5.65517e-03 7.19121e-02 2.62084e-02 3.00449e-04 2.65360e-03 2.34204e-05 9.41303e-05 3.53940e-06 8.98349e-06 2.11203e-06 1.54026e-05 1.21579e-05 8.96118e-04 1.47836e-04 3.81158e-04 4.36429e-11 3.65643e-09 9.16242e-11 7.53935e-07 6.15661e-10 6.49472e-08 1.60553e-19 9.29690e-07 2.04860e-18 1.61663e-06 2.35631e-10 6.56811e-07 3.18867e-05 5.48295e-11 2.44509e-12 1.39292e-07 9.45117e-10 2.95951e-13 1.14109e-08 8.95985e-09 6.65654e-10 1.41244e-06 2.74067e-09
2.73629e+04 2.36416e+14 1.99171e+42 4.78962e-13 9.53951e+29 4.69087e+03 1.85502e-01 5.58669e-01 1.09948e-01 5.15266e-04 5.63296e-02 5.16674e-03 5.92784e-02 2.06849e-02 2.73014e-04 2.06643e-03 2.16501e-05 8.11069e-05 3.49186e-06 8.74452e-06 1.94704e-06 1.48474e-05 1.29843e-05 9.75335e-04 1.28290e-04 3.17930e-04 3.60963e-11 3.01026e-09 7.14191e-11 5.96256e-07 5.27790e-10 6.06200e-08 1.34515e-19 8.15513e-07 1.70318e-18 1.24741e-06 1.94553e-10 5.08256e-07 2.47384e-05 4.54854e-11 2.02839e-12 1.17192e-07 9.11607e-10 2.92580e-13 1.12794e-08 8.85780e-09 6.57008e-10 1.39633e-06 2.70635e-09
2.76793e+04 2.39149e+14 1.88052e+42 4.48630e-13 8.43657e+29 4.58725e+03 2.32192e-01 5.47921e-01 9.61908e-02 4.44817e-04 4.78880e-02 4.39482e-03 5.00254e-02 1.74169e-02 2.32227e-04 1.74571e-03 1.89434e-05 7.75535e-05 2.98696e-06 7.88200e-06 1.70935e-06 1.52438e-05 1.30770e-05 1.02319e-03 1.09000e-04 2.78731e-04 3.04137e-11 2.53539e-09 5.98730e-11 5.00494e-07 4.45990e-10 5.15557e-08 1.13458e-19 6.90360e-07 1.43566e-18 1.04481e-06 1.63937e-10 4.25993e-07 2.07304e-05 3.83342e-11 1.70949e-12 9.88803e-08 7.77108e-10 2.49837e-13 9.63165e-09 7.56375e-09 5.60963e-10 1.19234e-06 2.31080e-09
2.79689e+04 2.41651e+14 1.75376e+42 4.26357e-13 7.47727e+29 4.49365e+03 2.74966e-01 5.38315e-01 8.30619e-02 3.77848e-04 4.00954e-02 3.68017e-03 4.17644e-02 1.45471e-02 1.94525e-04 1.46600e-03 1.64392e-05 7.47486e-05 2.50708e-06 7.06933e-06 1.48988e-06 1.56473e-05 1.31283e-05 1.06529e-03 9.14645e-05 2.44160e-04 2.53289e-11 2.11118e-09 4.97614e-11 4.16184e-07 3.71860e-10 4.30971e-08 9.45293e-20 5.76026e-07 1.19585e-18 8.68049e-07 1.36561e-10 3.54158e-07 1.72265e-05 3.19284e-11 1.42383e-12 8.23951e-08 6.50213e-10 2.09182e-13 8.06442e-09 6.33291e-09 4.69658e-10 9.98309e-07 1.93470e-09
2.82327e+04 2.43931e+14 1.62357e+42 4.08105e-13 6.62585e+29 4.40987e+03 3.13780e-01 5.29715e-01 7.08928e-02 3.15896e-04 3.29955e-02 3.02802e-03 3.43731e-02 1.20033e-02 1.60142e-04 1.21898e-03 1.41544e-05 7.24216e-05 2.06309e-06 6.32079e-06 1.28984e-06 1.60332e-05 1.31585e-05 1.10267e-03 7.56158e-05 2.13433e-04 2.07727e-11 1.73141e-09 4.08102e-11 3.41322e-07 3.04968e-10 3.53447e-08 7.75251e-20 4.72409e-07 9.80737e-19 7.11906e-07 1.12040e-10 2.90673e-07 1.41279e-05 2.61850e-11 1.16770e-12 6.75736e-08 5.33251e-10 1.71554e-13 6.61393e-09 5.19373e-09 3.85175e-10 8.18730e-07 1.58668e-09
